venue,tau_bin,gap_bin,n,b_mean,b_std,spread_med
okx,60,7.5,533,0.9444512195121951,0.05081681926046326,0.05999999999999994
okx,60,10,448,0.9595837053571429,0.04907487798129947,0.06699999999999995
okx,60,12.5,408,0.9649424019607844,0.032779281841573915,0.06699999999999995
okx,60,15,287,0.975890243902439,0.024972312828055437,0.019000000000000017
okx,60,17.5,223,0.9852286995515694,0.01878467800044743,0.008000000000000007
okx,60,20,197,0.9901395939086295,0.012832200243900254,0.007000000000000006
okx,60,22.5,92,0.9791304347826086,0.020570018399402167,0.008000000000000007
okx,60,25,82,0.9833231707317074,0.019641756344366882,0.008000000000000007
okx,60,27.5,21,0.9637619047619048,0.020777162370989862,0.039999999999999925
okx,60,30,124,0.974383064516129,0.018208269906045724,0.02100000000000002
okx,90,-27.5,123,0.04050813008130081,0.03173745936275638,0.05800000000000001
okx,90,-25,14,0.07021428571428572,0.005872734540996295,0.08399999999999999
okx,90,-22.5,3,0.06166666666666667,0.005773502691896261,0.09
okx,90,-20,89,0.0376123595505618,0.022848904987810285,0.049
okx,90,-17.5,206,0.042480582524271844,0.03130003680587698,0.05
okx,90,-15,261,0.04056130268199234,0.03265969753246159,0.039999999999999994
okx,90,-12.5,244,0.05727254098360656,0.032468542929065744,0.067
okx,90,-10,304,0.05371875,0.031763082496090736,0.06
okx,90,-7.5,542,0.05124907749077491,0.02907253579256343,0.067
okx,90,-5,461,0.09932321041214752,0.06811954551995161,0.10999999999999999
okx,90,-2.5,717,0.14183751743375175,0.09338502566177624,0.11000000000000001
okx,90,0,565,0.3307761061946903,0.12327495451365345,0.16000000000000003
okx,90,2.5,406,0.6610160098522168,0.12528875434480924,0.16999999999999993
okx,90,5,381,0.8672322834645669,0.08079371381411632,0.11099999999999999
okx,90,7.5,589,0.9266926994906621,0.03585725855150678,0.09999999999999998
okx,90,10,393,0.9410012722646309,0.03547166695463408,0.07699999999999996
okx,90,12.5,406,0.9628633004926108,0.023032701560577327,0.06699999999999995
okx,90,15,155,0.9581451612903225,0.01963811954902671,0.06699999999999995
okx,90,17.5,122,0.9797213114754098,0.021919937826072364,0.01200000000000001
okx,90,20,110,0.9752954545454545,0.019626477090973333,0.020000000000000018
okx,90,22.5,148,0.9619628378378378,0.02336926954867932,0.05700000000000005
okx,90,25,180,0.9573777777777778,0.02629934161411287,0.05700000000000005
okx,90,27.5,55,0.9690636363636363,0.020535663320513122,0.04999999999999993
okx,90,30,83,0.9735361445783133,0.020419052427270566,0.027000000000000024
okx,120,-27.5,112,0.040915178571428575,0.027590954288070277,0.029
okx,120,-25,23,0.051108695652173915,0.024450765242597552,0.05900000000000001
okx,120,-22.5,52,0.060884615384615384,0.028909530178529156,0.05900000000000001
okx,120,-20,117,0.045974358974358975,0.01794181762332477,0.04800000000000001
okx,120,-17.5,241,0.04525726141078838,0.029141611842899373,0.03
okx,120,-15,209,0.057796650717703346,0.03505926353878848,0.049
okx,120,-12.5,233,0.08035836909871245,0.04395980855302208,0.098
okx,120,-10,251,0.0736613545816733,0.035404475148740296,0.088
okx,120,-7.5,698,0.07399641833810888,0.030055907758218026,0.088
okx,120,-5,444,0.13063288288288288,0.06502019411796225,0.11
okx,120,-2.5,529,0.17308412098298676,0.09081313550754992,0.14800000000000002
okx,120,0,607,0.3824686985172982,0.11777501629864008,0.14999999999999997
okx,120,2.5,535,0.6098785046728973,0.08296943508791946,0.16000000000000003
okx,120,5,453,0.8090110375275938,0.09943488491510621,0.129
okx,120,7.5,637,0.8893076923076924,0.07192632162582885,0.09799999999999998
okx,120,10,372,0.9399623655913978,0.04143939728349195,0.08699999999999997
okx,120,12.5,352,0.9393636363636364,0.03460023856386695,0.05699999999999994
okx,120,15,115,0.9450086956521739,0.046326642641780096,0.04999999999999993
okx,120,17.5,253,0.9559288537549407,0.03311093782784843,0.049000000000000044
okx,120,20,102,0.9466127450980393,0.03581414530979368,0.06699999999999995
okx,120,22.5,54,0.9624074074074074,0.018943081097158625,0.049000000000000044
okx,120,25,140,0.9612464285714286,0.011323321643953018,0.040000000000000036
okx,120,27.5,62,0.9597177419354839,0.008541902966726236,0.038000000000000034
okx,120,30,89,0.9548932584269663,0.007923093371921354,0.05899999999999994
okx,180,-27.5,128,0.0798984375,0.05177378716019766,0.03999999999999999
okx,180,-25,36,0.11547222222222223,0.04196187801265818,0.10500000000000001
okx,180,-22.5,108,0.0855,0.03638841604727948,0.06
okx,180,-20,209,0.09158612440191388,0.0352933073956913,0.07
okx,180,-17.5,246,0.09601422764227642,0.03869188599236185,0.067
okx,180,-15,399,0.09814035087719299,0.0521320593197871,0.06999999999999999
okx,180,-12.5,420,0.11217738095238095,0.053067110551085823,0.08
okx,180,-10,522,0.11237643678160919,0.06475973281733619,0.08
okx,180,-7.5,579,0.11925993091537133,0.05551104398358468,0.11000000000000001
okx,180,-5,1241,0.1410825946817083,0.06938883418615574,0.11
okx,180,-2.5,1294,0.21661128284389491,0.09796343240006868,0.13
okx,180,0,1349,0.4108154188287621,0.0905176058718184,0.15000000000000002
okx,180,2.5,1206,0.603771144278607,0.09016785101979366,0.1499999999999999
okx,180,5,1146,0.7469834205933682,0.10901466463185487,0.13
okx,180,7.5,1367,0.867278712509144,0.07884654977747048,0.09999999999999998
okx,180,10,735,0.8838884353741496,0.06847561024556309,0.06999999999999995
okx,180,12.5,570,0.889101754385965,0.05041985580933491,0.06999999999999995
okx,180,15,407,0.88957371007371,0.05611619912889996,0.08899999999999997
okx,180,17.5,384,0.9246041666666667,0.05147733495360008,0.040000000000000036
okx,180,20,239,0.9334518828451883,0.03085096982068767,0.038000000000000034
okx,180,22.5,113,0.939070796460177,0.031616272599880965,0.038000000000000034
okx,180,25,65,0.9243846153846154,0.02302355608100946,0.06999999999999995
okx,180,27.5,19,0.9376315789473685,0.009770764364025398,0.010000000000000009
okx,180,30,32,0.952984375,0.005373898049082672,0.03700000000000003
okx,240,-27.5,1,0.11499999999999999,,0.009999999999999995
okx,240,-25,16,0.10500000000000001,0.026331223544175334,0.095
okx,240,-22.5,37,0.12756756756756757,0.02837305112302922,0.11000000000000001
okx,240,-20,30,0.13033333333333333,0.030959743977081535,0.12000000000000001
okx,240,-17.5,133,0.1462406015037594,0.05818402758749276,0.11
okx,240,-15,226,0.1233561946902655,0.055781222500743764,0.11
okx,240,-12.5,187,0.16157754010695188,0.0920892398437063,0.11
okx,240,-10,385,0.1626103896103896,0.10008852277746379,0.08
okx,240,-7.5,529,0.19734593572778827,0.11143437389403212,0.13
okx,240,-5,926,0.2247645788336933,0.08869266509290316,0.14
okx,240,-2.5,1422,0.3038547819971871,0.07871845072475415,0.14999999999999997
okx,240,0,1978,0.4203210313447927,0.06649384964806708,0.14
okx,240,2.5,1559,0.5680404105195639,0.07665938556671839,0.14
okx,240,5,802,0.6724357855361596,0.10234886511806172,0.14999999999999997
okx,240,7.5,774,0.8042202842377261,0.10819582524136642,0.13
okx,240,10,594,0.8299814814814815,0.09528651917109868,0.10999999999999999
okx,240,12.5,346,0.8517413294797688,0.07440800367944743,0.09999999999999998
okx,240,15,301,0.8760265780730898,0.058618065684434846,0.08999999999999997
okx,240,17.5,238,0.8989579831932774,0.053810363213457946,0.08899999999999997
okx,240,20,107,0.8999532710280373,0.04238589191628565,0.07999999999999996
okx,240,22.5,14,0.8810714285714285,0.047925365510767474,0.09999999999999998
okx,240,25,14,0.8764285714285714,0.04873115302068348,0.10999999999999999
okx,240,27.5,6,0.8541666666666666,0.028708303096258835,0.09499999999999997
okx,240,30,3,0.855,0.0,0.08999999999999997
okx,300,-15,3,0.145,0.01732050807568876,0.15
okx,300,-12.5,23,0.21043478260869564,0.05888959322090212,0.15000000000000002
okx,300,-10,44,0.2994318181818182,0.05637515440179862,0.14999999999999997
okx,300,-7.5,149,0.27309395973154366,0.10135116516096324,0.13
okx,300,-5,394,0.29143401015228426,0.08387505526881006,0.13999999999999999
okx,300,-2.5,853,0.33439624853458383,0.08396088170851645,0.14999999999999997
okx,300,0,1116,0.4278705197132617,0.060730689341477836,0.13000000000000006
okx,300,2.5,1040,0.5623028846153846,0.060717633213168025,0.13
okx,300,5,588,0.6494047619047619,0.08085722233158901,0.14
okx,300,7.5,366,0.743551912568306,0.09644549193269893,0.14
okx,300,10,98,0.7913265306122449,0.08745116758254631,0.10999999999999999
okx,300,12.5,65,0.8156153846153846,0.10436754349229169,0.08999999999999997
okx,300,15,77,0.8457792207792207,0.07050599514946515,0.07000000000000006
okx,300,17.5,15,0.8160000000000001,0.10426956822171494,0.13
okx,300,20,8,0.8674999999999999,0.043670846764665074,0.13499999999999995
okx,300,27.5,4,0.81375,0.023935677693908433,0.14
okx,300,30,4,0.8300000000000001,0.010801234497346471,0.11499999999999999
polymarket,15,-7.5,6,0.98,0.010000000000000016,0.010000000000000009
polymarket,15,-5,16,0.85625,0.09413642582266796,0.010000000000000009
polymarket,15,-2.5,11,0.8336363636363636,0.0969043577216966,0.010000000000000009
polymarket,15,0,18,0.4,0.4113249752861084,0.010000000000000009
polymarket,15,2.5,117,0.4267948717948718,0.3989228284730307,0.010000000000000009
polymarket,15,5,44,0.5044318181818181,0.3694672719072297,0.010000000000000009
polymarket,30,-27.5,3,0.0045000000000000005,0.0,0.007
polymarket,30,-12.5,19,0.0015,0.0,0.001
polymarket,30,-5,44,0.6996477272727272,0.27188169835737624,0.010000000000000009
polymarket,30,-2.5,110,0.5479818181818181,0.3820291064807742,0.010000000000000009
polymarket,30,0,151,0.42370860927152315,0.39367264894247644,0.010000000000000009
polymarket,30,2.5,456,0.5404495614035087,0.39166573783981834,0.010000000000000009
polymarket,30,5,120,0.7887083333333333,0.20858516572024824,0.010000000000000009
polymarket,30,7.5,4,0.98,0.01000000000000002,0.010000000000000009
polymarket,60,-15,6,0.016666666666666666,0.0040824829046386315,0.01
polymarket,60,-12.5,65,0.0059,0.008180197124764171,0.001
polymarket,60,-10,9,0.0020555555555555553,0.0005270462766947299,0.003
polymarket,60,-7.5,57,0.540438596491228,0.3509645900710059,0.010000000000000009
polymarket,60,-5,266,0.2670093984962406,0.285874967566498,0.010000000000000009
polymarket,60,-2.5,453,0.16161147902869755,0.23790798734628812,0.01
polymarket,60,0,1262,0.30176703645007924,0.31695506791076716,0.010000000000000009
polymarket,60,2.5,1457,0.6523301304049417,0.32441204658048,0.010000000000000009
polymarket,60,5,657,0.8068812785388128,0.2257471748456707,0.010000000000000009
polymarket,60,7.5,161,0.8287267080745342,0.2714344301018579,0.010000000000000009
polymarket,60,10,40,0.9901375,0.008690539728304005,0.009000000000000008
polymarket,60,12.5,22,0.9754545454545455,0.01646851909590296,0.010000000000000009
polymarket,60,15,20,0.9775,0.007863975156570486,0.010000000000000009
polymarket,60,17.5,3,0.985,0.0,0.010000000000000009
polymarket,90,-20,2,0.02,0.007071067811865477,0.009999999999999998
polymarket,90,-17.5,56,0.044642857142857144,0.042766354052701745,0.01
polymarket,90,-15,133,0.03246616541353383,0.05094642891582747,0.009999999999999998
polymarket,90,-12.5,136,0.043584558823529414,0.06648356954212958,0.01
polymarket,90,-10,146,0.06517465753424657,0.10337115238998563,0.009999999999999995
polymarket,90,-7.5,333,0.05703003003003003,0.0900510848944184,0.01
polymarket,90,-5,732,0.13653688524590166,0.16384152032148713,0.010000000000000002
polymarket,90,-2.5,1561,0.14846380525304292,0.17999774251610895,0.01
polymarket,90,0,2059,0.34305949490043713,0.24818142146440902,0.010000000000000009
polymarket,90,2.5,1728,0.6266166087962963,0.2609416123299514,0.010000000000000009
polymarket,90,5,1524,0.8098284120734908,0.20341450502218153,0.010000000000000009
polymarket,90,7.5,774,0.9153494832041343,0.11970048441831138,0.010000000000000009
polymarket,90,10,398,0.9380716080402011,0.11311857879874533,0.010000000000000009
polymarket,90,12.5,131,0.876530534351145,0.17944306741999497,0.010000000000000009
polymarket,90,15,86,0.9683081395348837,0.028075650807463975,0.010000000000000009
polymarket,90,17.5,36,0.9747222222222222,0.01594384988659729,0.010000000000000009
polymarket,90,20,17,0.9720588235294116,0.01311711948292808,0.010000000000000009
polymarket,90,22.5,28,0.9792857142857142,0.005727497953228188,0.010000000000000009
polymarket,90,25,11,0.9640909090909091,0.007006490497453744,0.010000000000000009
polymarket,90,27.5,12,0.9674999999999999,0.012154310870109947,0.010000000000000009
polymarket,90,30,5,0.9629999999999999,0.010954451150103319,0.010000000000000009
polymarket,120,-27.5,7,0.015,0.0,0.01
polymarket,120,-25,16,0.015625,0.002500000000000001,0.01
polymarket,120,-22.5,52,0.025,0.03360672201667224,0.01
polymarket,120,-20,89,0.023314606741573037,0.018042623464765806,0.01
polymarket,120,-17.5,165,0.05969696969696969,0.05086356981832587,0.01
polymarket,120,-15,152,0.05923355263157895,0.059199066960696926,0.01
polymarket,120,-12.5,209,0.048052631578947375,0.03855486980693827,0.01
polymarket,120,-10,327,0.04454434250764526,0.05402257841524037,0.01
polymarket,120,-7.5,1023,0.05594330400782014,0.07126069605321501,0.01
polymarket,120,-5,1188,0.1398148148148148,0.15720349729346605,0.010000000000000002
polymarket,120,-2.5,1701,0.2023750734861846,0.16166023684970704,0.010000000000000009
polymarket,120,0,2034,0.4042691740412979,0.1884383127873025,0.010000000000000009
polymarket,120,2.5,2113,0.5574588263132986,0.24807780390186712,0.010000000000000009
polymarket,120,5,1672,0.7626372607655503,0.18401880164499376,0.010000000000000009
polymarket,120,7.5,1276,0.8759796238244514,0.12771345061049272,0.010000000000000009
polymarket,120,10,420,0.9615428571428571,0.04807796791647039,0.010000000000000009
polymarket,120,12.5,214,0.9445280373831775,0.060961268076703594,0.010000000000000009
polymarket,120,15,115,0.926608695652174,0.04771326926624529,0.010000000000000009
polymarket,120,17.5,145,0.9439655172413793,0.04474812438544582,0.010000000000000009
polymarket,120,20,113,0.9652654867256637,0.02640549783767815,0.010000000000000009
polymarket,120,22.5,22,0.962409090909091,0.03414661538119611,0.009999999999999898
polymarket,120,25,6,0.915,0.008944271909999172,0.010000000000000009
polymarket,120,27.5,2,0.95,0.03535533905932729,0.010000000000000009
polymarket,120,30,10,0.9455,0.024545875417267136,0.010000000000000009
polymarket,180,-27.5,50,0.0235,0.007301802964378885,0.01
polymarket,180,-25,28,0.02642857142857143,0.008482786803738025,0.01
polymarket,180,-22.5,137,0.03105839416058394,0.017504523122760584,0.009999999999999998
polymarket,180,-20,229,0.05111353711790393,0.0330530572964809,0.010000000000000002
polymarket,180,-17.5,331,0.08489425981873112,0.06609271034607275,0.010000000000000002
polymarket,180,-15,540,0.08657407407407407,0.06655604355186959,0.01
polymarket,180,-12.5,862,0.0937122969837587,0.07050235084466921,0.010000000000000002
polymarket,180,-10,844,0.08239158767772511,0.07663258175427493,0.010000000000000002
polymarket,180,-7.5,1320,0.12166628787878789,0.11056767247697426,0.01
polymarket,180,-5,3206,0.16945804741110418,0.1361150387637335,0.010000000000000009
polymarket,180,-2.5,4130,0.23841162227602905,0.1439199932490302,0.010000000000000009
polymarket,180,0,4266,0.4093553680262541,0.16180244076868536,0.010000000000000009
polymarket,180,2.5,4517,0.5667897941111357,0.17242938995888107,0.010000000000000009
polymarket,180,5,4140,0.721653381642512,0.15537328314703006,0.010000000000000009
polymarket,180,7.5,2781,0.8240291262135923,0.14358335337770137,0.010000000000000009
polymarket,180,10,1290,0.8849135658914727,0.10065482889164493,0.010000000000000009
polymarket,180,12.5,859,0.9198544819557625,0.0757438736415318,0.010000000000000009
polymarket,180,15,621,0.9223832528180353,0.06346986566955834,0.010000000000000009
polymarket,180,17.5,432,0.934386574074074,0.052982123722775304,0.010000000000000009
polymarket,180,20,331,0.960271903323263,0.031884047911375196,0.010000000000000009
polymarket,180,22.5,96,0.9674375,0.028710006507909582,0.010000000000000009
polymarket,180,25,79,0.9694303797468353,0.016231248387382883,0.010000000000000009
polymarket,180,27.5,18,0.9805555555555555,0.005113099925649181,0.010000000000000009
polymarket,180,30,26,0.985,0.0,0.010000000000000009
polymarket,240,-27.5,17,0.04147058823529412,0.009314757424772419,0.010000000000000002
polymarket,240,-25,32,0.0728125,0.015394673356129887,0.009999999999999995
polymarket,240,-22.5,48,0.07166666666666667,0.022605152240173437,0.009999999999999995
polymarket,240,-20,39,0.09705128205128205,0.04990409155145747,0.009999999999999995
polymarket,240,-17.5,132,0.11329545454545455,0.05326310018931065,0.009999999999999995
polymarket,240,-15,334,0.10847305389221558,0.05651599623368035,0.009999999999999995
polymarket,240,-12.5,452,0.12878318584070797,0.09589560047863663,0.010000000000000002
polymarket,240,-10,841,0.1741498216409037,0.12913456032221193,0.010000000000000009
polymarket,240,-7.5,1305,0.21283908045977012,0.12428539973830734,0.010000000000000009
polymarket,240,-5,3112,0.23195372750642673,0.11496987339899051,0.010000000000000009
polymarket,240,-2.5,4589,0.320477228154282,0.11977370306367173,0.010000000000000009
polymarket,240,0,6491,0.4103882298567247,0.13115589100127842,0.010000000000000009
polymarket,240,2.5,6207,0.5593249556951828,0.13551549421550396,0.010000000000000009
polymarket,240,5,3620,0.6825165745856354,0.11564657071879689,0.010000000000000009
polymarket,240,7.5,2080,0.7591899038461538,0.14043618916270106,0.010000000000000009
polymarket,240,10,1241,0.8074738114423852,0.13577526913531654,0.010000000000000009
polymarket,240,12.5,708,0.8250918079096045,0.11300429347143669,0.010000000000000009
polymarket,240,15,514,0.8997568093385214,0.08531097341790986,0.010000000000000009
polymarket,240,17.5,338,0.9392159763313609,0.0428619076429031,0.010000000000000009
polymarket,240,20,181,0.9420165745856354,0.049597768222429124,0.010000000000000009
polymarket,240,22.5,58,0.9315517241379311,0.04015547521767929,0.010000000000000009
polymarket,240,25,29,0.9363793103448275,0.03925412971277533,0.010000000000000009
polymarket,240,27.5,25,0.8794,0.01733974240485327,0.010000000000000009
polymarket,240,30,21,0.8788095238095237,0.010712698295103124,0.010000000000000009
polymarket,300,-15,22,0.18545454545454546,0.014301938838683888,0.009999999999999981
polymarket,300,-12.5,38,0.19631578947368422,0.038002208515592745,0.010000000000000009
polymarket,300,-10,195,0.24607692307692308,0.1168094722838264,0.010000000000000009
polymarket,300,-7.5,432,0.26186342592592593,0.13123741740265565,0.010000000000000009
polymarket,300,-5,1474,0.2621607869742198,0.10505903972801368,0.010000000000000009
polymarket,300,-2.5,3620,0.3501560773480663,0.1127159581022765,0.010000000000000009
polymarket,300,0,10180,0.4352721021611002,0.1133339385037038,0.010000000000000009
polymarket,300,2.5,9596,0.5577240516882034,0.11489032007795703,0.010000000000000009
polymarket,300,5,3128,0.6519693094629155,0.11364110587539217,0.010000000000000009
polymarket,300,7.5,1392,0.7194181034482758,0.12166538082501645,0.010000000000000009
polymarket,300,10,377,0.7538992042440319,0.13741746236243438,0.010000000000000009
polymarket,300,12.5,216,0.7947916666666667,0.09085679058468246,0.010000000000000009
polymarket,300,15,172,0.8136627906976743,0.11211920457384508,0.010000000000000009
polymarket,300,17.5,56,0.6952678571428572,0.19344113420520825,0.010000000000000009
polymarket,300,20,18,0.6213888888888889,0.25834772255941024,0.010000000000000009
polymarket,300,22.5,6,0.8433333333333333,0.058452259722500566,0.010000000000000009
polymarket,300,25,5,0.6799999999999999,0.16340134638368192,0.010000000000000009
polymarket,300,27.5,7,0.7707142857142857,0.03457221565416504,0.010000000000000009
polymarket,300,30,90,0.8302777777777777,0.11066286769798209,0.010000000000000009
polymarket_eth,15,-10,9,0.05,0.012247448713915893,0.09
polymarket_eth,15,-7.5,1,0.035,,0.010000000000000002
polymarket_eth,15,-2.5,8,0.815,0.26846122358997876,0.025000000000000022
polymarket_eth,15,0,45,0.6531111111111111,0.3767780406541654,0.030000000000000027
polymarket_eth,15,2.5,25,0.42228,0.4674653525485428,0.010000000000000009
polymarket_eth,15,5,8,0.33762499999999995,0.38486275383013396,0.04999999999999996
polymarket_eth,15,7.5,4,0.07250000000000001,0.08190441583537077,0.03
polymarket_eth,30,-15,20,0.0015,0.0,0.001
polymarket_eth,30,-12.5,9,0.029444444444444447,0.007264831572567788,0.03
polymarket_eth,30,-10,6,0.04750000000000001,0.043098723879019904,0.030000000000000002
polymarket_eth,30,-7.5,1,0.035,,0.010000000000000002
polymarket_eth,30,-5,35,0.08257142857142857,0.12157889854505413,0.01
polymarket_eth,30,-2.5,52,0.2046923076923077,0.2746756046371892,0.019999999999999997
polymarket_eth,30,0,186,0.41330645161290325,0.3622727920366689,0.014999999999999958
polymarket_eth,30,2.5,140,0.424125,0.4304623502491412,0.01999999999999995
polymarket_eth,30,5,18,0.45305555555555554,0.3005051574818685,0.024999999999999994
polymarket_eth,30,7.5,15,0.4343333333333333,0.3376117099075011,0.029999999999999916
polymarket_eth,30,10,5,0.96,0.00866025403784446,0.050000000000000044
polymarket_eth,60,-15,45,0.0015,0.0,0.001
polymarket_eth,60,-12.5,50,0.10785,0.11179907496605375,0.020000000000000004
polymarket_eth,60,-10,39,0.23744871794871797,0.18351906522469175,0.020000000000000018
polymarket_eth,60,-7.5,80,0.12664999999999998,0.23831929172882035,0.01
polymarket_eth,60,-5,246,0.049325203252032525,0.06922642481607484,0.010000000000000002
polymarket_eth,60,-2.5,526,0.11197148288973384,0.1413331866951846,0.010000000000000009
polymarket_eth,60,0,830,0.2990180722891566,0.2992399393286327,0.010000000000000009
polymarket_eth,60,2.5,533,0.6175515947467166,0.29882800466879217,0.010000000000000009
polymarket_eth,60,5,326,0.8186150306748465,0.24542616271012033,0.010000000000000009
polymarket_eth,60,7.5,185,0.8986216216216216,0.1023507267638837,0.010000000000000009
polymarket_eth,60,10,14,0.93475,0.09798209216288144,0.010000000000000009
polymarket_eth,60,12.5,12,0.7233333333333333,0.07508580949739291,0.025000000000000022
polymarket_eth,60,15,5,0.758,0.037682887362833574,0.07999999999999996
polymarket_eth,60,17.5,7,0.997,0.0,0.0040000000000000036
polymarket_eth,60,20,4,0.985,0.0,0.010000000000000009
polymarket_eth,60,22.5,3,0.985,0.0,0.010000000000000009
polymarket_eth,60,25,2,0.985,0.0,0.010000000000000009
polymarket_eth,90,-25,1,0.015,,0.01
polymarket_eth,90,-22.5,19,0.1731578947368421,0.22475425176002908,0.01
polymarket_eth,90,-20,80,0.19537500000000002,0.22755410401301174,0.010000000000000002
polymarket_eth,90,-17.5,36,0.09708333333333334,0.08223984956906752,0.01
polymarket_eth,90,-15,47,0.11681914893617021,0.1381412094770481,0.010000000000000002
polymarket_eth,90,-12.5,143,0.03671328671328671,0.07761612130871244,0.009999999999999998
polymarket_eth,90,-10,184,0.07760326086956522,0.12673942844099093,0.01
polymarket_eth,90,-7.5,328,0.04155182926829268,0.0914347851502997,0.01
polymarket_eth,90,-5,905,0.06286187845303867,0.06594184665500975,0.01
polymarket_eth,90,-2.5,1096,0.14769160583941607,0.1451046221921566,0.010000000000000009
polymarket_eth,90,0,1159,0.3030414150129422,0.21266678715612505,0.010000000000000009
polymarket_eth,90,2.5,927,0.6017529665587918,0.2612391067088147,0.010000000000000009
polymarket_eth,90,5,590,0.8203983050847458,0.22381429285933477,0.010000000000000009
polymarket_eth,90,7.5,392,0.9486096938775511,0.04588619534992212,0.010000000000000009
polymarket_eth,90,10,204,0.9833627450980392,0.011770309324307497,0.010000000000000009
polymarket_eth,90,12.5,132,0.9763863636363637,0.01641059410532292,0.010000000000000009
polymarket_eth,90,15,13,0.9561538461538461,0.051403382109620865,0.010000000000000009
polymarket_eth,90,17.5,44,0.9725681818181818,0.03471505117398905,0.010000000000000009
polymarket_eth,90,20,62,0.9909516129032258,0.0101010102065071,0.007000000000000006
polymarket_eth,90,22.5,43,0.990186046511628,0.010581330850569412,0.0040000000000000036
polymarket_eth,90,25,5,0.9810000000000001,0.005477225575051679,0.010000000000000009
polymarket_eth,90,27.5,16,0.98,0.009128709291752775,0.010000000000000009
polymarket_eth,90,30,1,0.965,,0.010000000000000009
polymarket_eth,120,-27.5,18,0.015000000000000001,0.0,0.01
polymarket_eth,120,-25,13,0.06615384615384616,0.02509596964270742,0.01
polymarket_eth,120,-22.5,13,0.07615384615384616,0.0219994172416989,0.010000000000000009
polymarket_eth,120,-20,76,0.2757236842105263,0.22411262636952345,0.010000000000000009
polymarket_eth,120,-17.5,138,0.09123550724637682,0.127945717162599,0.010000000000000002
polymarket_eth,120,-15,170,0.09833529411764705,0.11968350492237728,0.01
polymarket_eth,120,-12.5,245,0.08744897959183674,0.08659616591872502,0.010000000000000002
polymarket_eth,120,-10,321,0.08431308411214954,0.08035326854441596,0.010000000000000002
polymarket_eth,120,-7.5,588,0.04128401360544218,0.03370999603360768,0.01
polymarket_eth,120,-5,881,0.09407491486946651,0.062285733223612055,0.010000000000000002
polymarket_eth,120,-2.5,1260,0.19292857142857142,0.14878897843721914,0.010000000000000009
polymarket_eth,120,0,1348,0.33919881305637983,0.16536990261380094,0.010000000000000009
polymarket_eth,120,2.5,1100,0.6020863636363636,0.22230119743233384,0.010000000000000009
polymarket_eth,120,5,559,0.740169946332737,0.22492375791128916,0.010000000000000009
polymarket_eth,120,7.5,518,0.9298841698841699,0.08183926609068054,0.010000000000000009
polymarket_eth,120,10,446,0.956072869955157,0.03635937607548822,0.010000000000000009
polymarket_eth,120,12.5,341,0.9578460410557185,0.03987195192685121,0.010000000000000009
polymarket_eth,120,15,111,0.9558693693693694,0.037354609774656565,0.010000000000000009
polymarket_eth,120,17.5,112,0.9653303571428571,0.04664600026167151,0.010000000000000009
polymarket_eth,120,20,98,0.9513673469387754,0.04664598804973617,0.010000000000000009
polymarket_eth,120,22.5,66,0.980401515151515,0.02791749102912565,0.009000000000000008
polymarket_eth,120,25,5,0.975,0.0,0.010000000000000009
polymarket_eth,120,27.5,1,0.985,,0.010000000000000009
polymarket_eth,180,-27.5,111,0.04824324324324325,0.05559042040041469,0.01
polymarket_eth,180,-25,39,0.11166666666666668,0.07114045903900751,0.010000000000000009
polymarket_eth,180,-22.5,86,0.08738372093023257,0.05557573922763128,0.010000000000000002
polymarket_eth,180,-20,105,0.08485714285714285,0.06005789331512177,0.010000000000000002
polymarket_eth,180,-17.5,145,0.07848620689655172,0.06488493942344921,0.010000000000000002
polymarket_eth,180,-15,242,0.11065289256198346,0.1098456261719543,0.010000000000000009
polymarket_eth,180,-12.5,520,0.14328846153846156,0.1494371374706838,0.01
polymarket_eth,180,-10,1066,0.11289868667917449,0.1173782180134,0.010000000000000002
polymarket_eth,180,-7.5,1357,0.13230655858511423,0.13732827966229802,0.010000000000000009
polymarket_eth,180,-5,1970,0.1728274111675127,0.13826888320541586,0.010000000000000009
polymarket_eth,180,-2.5,2239,0.2339334524341224,0.13774151603198767,0.010000000000000009
polymarket_eth,180,0,3127,0.3880940198273105,0.147917772498912,0.010000000000000009
polymarket_eth,180,2.5,2688,0.5963597470238096,0.16505827271639714,0.010000000000000009
polymarket_eth,180,5,1601,0.7092941911305434,0.1685017663779402,0.010000000000000009
polymarket_eth,180,7.5,1254,0.8379864433811802,0.13946466102783353,0.010000000000000009
polymarket_eth,180,10,996,0.8981124497991968,0.09164658689811009,0.010000000000000009
polymarket_eth,180,12.5,740,0.919722972972973,0.06292722141871213,0.010000000000000009
polymarket_eth,180,15,396,0.923409090909091,0.05166096210635012,0.010000000000000009
polymarket_eth,180,17.5,326,0.9505674846625767,0.048067901182755605,0.010000000000000009
polymarket_eth,180,20,193,0.9364533678756477,0.0703139381449546,0.010000000000000009
polymarket_eth,180,22.5,128,0.9469140625,0.05108808624909008,0.010000000000000009
polymarket_eth,180,25,35,0.9782142857142856,0.016774580609417708,0.010000000000000009
polymarket_eth,180,27.5,30,0.9698333333333333,0.012763318488957965,0.010000000000000009
polymarket_eth,180,30,70,0.9794999999999999,0.007330203548195081,0.010000000000000009
polymarket_eth,240,-27.5,52,0.09548076923076923,0.06972818103729102,0.010000000000000002
polymarket_eth,240,-25,19,0.14342105263157895,0.08222686489184372,0.010000000000000009
