venue,tau_bin,gap_bin,n,b_mean,b_std,spread_med
okx,180,-27.5,99,0.09492424242424244,0.04964159112652698,0.064
okx,180,-25,25,0.1332,0.031187604375242844,0.12000000000000001
okx,180,-22.5,12,0.15,0.03205109557055307,0.11499999999999999
okx,180,-20,23,0.16630434782608697,0.03324213479443973,0.1
okx,180,-17.5,56,0.13607142857142857,0.02936779754199372,0.13
okx,180,-15,52,0.18317307692307694,0.044281063608143795,0.15000000000000002
okx,180,-12.5,75,0.19646666666666665,0.048870853894323996,0.15999999999999998
okx,180,-10,76,0.22526315789473686,0.052012144330865026,0.15999999999999998
okx,180,-7.5,13,0.2980769230769231,0.0568454946008059,0.15999999999999998
okx,180,-5,17,0.3926470588235294,0.049343111444849375,0.15999999999999998
okx,180,-2.5,17,0.375,0.060955926701183036,0.08999999999999997
okx,180,0,66,0.4734848484848485,0.057123144285426156,0.13
okx,180,2.5,28,0.5798214285714286,0.08749055126610272,0.15999999999999992
okx,180,5,34,0.5830882352941176,0.07762589682185649,0.15499999999999997
okx,180,7.5,57,0.664561403508772,0.04054627759198634,0.15999999999999992
okx,180,10,33,0.7006060606060607,0.036864565806763755,0.16000000000000003
okx,180,12.5,29,0.7851724137931034,0.02476614764079217,0.16000000000000003
okx,180,15,92,0.8225,0.04942804738336191,0.1399999999999999
okx,180,17.5,70,0.8355714285714286,0.04333508516923972,0.1449999999999999
okx,180,20,44,0.8817045454545455,0.017183793805677076,0.1399999999999999
okx,180,22.5,25,0.8864,0.01828706282229782,0.10999999999999999
okx,180,25,44,0.91375,0.017425088835648198,0.06999999999999995
okx,180,27.5,19,0.9376315789473685,0.009770764364025398,0.010000000000000009
okx,180,30,31,0.9532419354838709,0.005258122237297733,0.03700000000000003
okx,240,-25,1,0.19,,0.12
okx,240,-22.5,3,0.19333333333333336,0.018929694486000934,0.14
okx,240,-20,3,0.18999999999999997,0.018027756377319945,0.15000000000000002
okx,240,-17.5,27,0.24277777777777776,0.020396706622041728,0.13
okx,240,-15,29,0.2267241379310345,0.07855020985319067,0.15
okx,240,-12.5,55,0.2902727272727273,0.04443491059360062,0.15000000000000002
okx,240,-10,103,0.3042718446601942,0.04974645404148044,0.15000000000000002
okx,240,-7.5,85,0.375,0.04874618422184938,0.15000000000000002
okx,240,-5,62,0.4170161290322581,0.045416647462545846,0.14999999999999997
okx,240,-2.5,53,0.455188679245283,0.05035415214862306,0.14999999999999997
okx,240,0,49,0.4595918367346939,0.054427290323630736,0.15000000000000002
okx,240,2.5,80,0.5360625,0.04425682919482314,0.14999999999999997
okx,240,5,83,0.5750000000000001,0.0763296764842818,0.15000000000000002
okx,240,7.5,86,0.6060465116279069,0.05824449622607504,0.14999999999999997
okx,240,10,60,0.6338333333333334,0.04244005410093633,0.15000000000000002
okx,240,12.5,44,0.6985227272727272,0.047734482995080346,0.15000000000000002
okx,240,15,32,0.7471875,0.033358693310062956,0.14999999999999997
okx,240,17.5,30,0.8061666666666666,0.031614142768522216,0.16000000000000003
okx,240,20,20,0.834,0.04943363440539567,0.135
okx,240,22.5,8,0.855,0.04840306956027837,0.13
okx,240,25,14,0.8764285714285714,0.04873115302068348,0.10999999999999999
okx,240,27.5,6,0.8541666666666666,0.028708303096258835,0.09499999999999997
okx,240,30,3,0.855,0.0,0.08999999999999997
okx,300,-12.5,5,0.312,0.0067082039324993705,0.15000000000000002
okx,300,-10,20,0.33925,0.020601162460813758,0.14999999999999997
okx,300,-7.5,40,0.359375,0.04024265341458181,0.14999999999999997
okx,300,-5,30,0.39133333333333337,0.030764212676569425,0.15
okx,300,-2.5,83,0.4292168674698795,0.03512592267437429,0.14999999999999997
okx,300,0,20,0.47725,0.03725710811728626,0.14999999999999997
okx,300,2.5,51,0.5323529411764706,0.07086150535499838,0.14999999999999997
okx,300,5,47,0.5719148936170213,0.07550232642175429,0.15000000000000002
okx,300,7.5,49,0.6117346938775511,0.053779556025115145,0.14999999999999997
okx,300,10,12,0.6179166666666667,0.04345626502239891,0.15000000000000002
okx,300,12.5,16,0.6937500000000001,0.07772815877574007,0.14999999999999997
okx,300,15,17,0.7523529411764707,0.05214515938281156,0.1499999999999999
okx,300,17.5,5,0.6910000000000001,0.08727829054237948,0.020000000000000018
okx,300,20,1,0.76,,0.15999999999999992
okx,300,27.5,4,0.81375,0.023935677693908433,0.14
okx,300,30,4,0.8300000000000001,0.010801234497346471,0.11499999999999999
polymarket,60,-12.5,6,0.018333333333333333,0.008164965809277263,0.01
polymarket,60,-7.5,25,0.4738,0.11678220469460805,0.010000000000000009
polymarket,60,-5,22,0.5952272727272727,0.17615251287508724,0.010000000000000009
polymarket,60,-2.5,2,0.98,0.007071067811865481,0.010000000000000009
polymarket,60,5,28,0.9450000000000001,0.02538591035287966,0.010000000000000009
polymarket,60,12.5,6,0.9616666666666666,0.025819888974716116,0.010000000000000009
polymarket,60,15,7,0.9764285714285714,0.010690449676496983,0.010000000000000009
polymarket,60,17.5,3,0.985,0.0,0.010000000000000009
polymarket,90,-17.5,16,0.11,0.013662601021279466,0.009999999999999995
polymarket,90,-15,14,0.1692857142857143,0.04815268755408485,0.010000000000000009
polymarket,90,-12.5,18,0.1461111111111111,0.14298864162578415,0.009999999999999995
polymarket,90,-10,10,0.261,0.1653581970551606,0.010000000000000009
polymarket,90,-7.5,21,0.25761904761904764,0.17542533345856187,0.010000000000000009
polymarket,90,-5,41,0.354390243902439,0.18656163566617603,0.010000000000000009
polymarket,90,-2.5,29,0.47310344827586204,0.09468381398392162,0.010000000000000009
polymarket,90,0,32,0.6053125,0.12900323514322945,0.010000000000000009
polymarket,90,2.5,38,0.7080263157894737,0.11237930146103665,0.010000000000000009
polymarket,90,5,5,0.873,0.04324349662087926,0.010000000000000009
polymarket,90,7.5,14,0.9735714285714285,0.042761798705987904,0.010000000000000009
polymarket,90,10,14,0.8092857142857143,0.04552502029134607,0.010000000000000009
polymarket,90,12.5,33,0.833939393939394,0.07572315505921035,0.010000000000000009
polymarket,90,15,11,0.9713636363636364,0.012060453783110542,0.010000000000000009
polymarket,90,17.5,10,0.9719999999999999,0.013374935098492595,0.010000000000000009
polymarket,90,20,5,0.985,0.0,0.010000000000000009
polymarket,90,22.5,2,0.985,0.0,0.010000000000000009
polymarket,120,-27.5,7,0.015,0.0,0.01
polymarket,120,-25,9,0.01611111111111111,0.0033333333333333344,0.01
polymarket,120,-22.5,10,0.065,0.06463573143221772,0.01
polymarket,120,-20,3,0.10166666666666667,0.04725815626252608,0.010000000000000009
polymarket,120,-17.5,60,0.11108333333333334,0.04810028072319034,0.01
polymarket,120,-15,30,0.15166666666666667,0.06721470145700287,0.010000000000000009
polymarket,120,-12.5,45,0.07511111111111111,0.04503141439959757,0.009999999999999995
polymarket,120,-10,17,0.06558823529411764,0.09037910351923821,0.01
polymarket,120,-7.5,15,0.22166666666666668,0.08549575316659778,0.010000000000000009
polymarket,120,-5,41,0.22707317073170732,0.039795973567625174,0.010000000000000009
polymarket,120,-2.5,32,0.36234375,0.11280145542843938,0.010000000000000009
polymarket,120,0,37,0.5682432432432432,0.09036358823153325,0.010000000000000009
polymarket,120,2.5,60,0.85225,0.10401036861611938,0.010000000000000009
polymarket,120,5,25,0.6801999999999999,0.18810723891794626,0.010000000000000009
polymarket,120,7.5,54,0.6650925925925926,0.14579479874234688,0.010000000000000009
polymarket,120,10,9,0.8055555555555556,0.020378365434395786,0.010000000000000009
polymarket,120,12.5,37,0.8585135135135136,0.07307592004272062,0.010000000000000009
polymarket,120,15,18,0.883888888888889,0.05624409918214054,0.010000000000000009
polymarket,120,17.5,46,0.9643478260869565,0.03401974419611469,0.010000000000000009
polymarket,120,20,61,0.965327868852459,0.025558248056465914,0.010000000000000009
polymarket,180,-27.5,50,0.0235,0.007301802964378885,0.01
polymarket,180,-25,21,0.02642857142857143,0.007928249671720919,0.01
polymarket,180,-22.5,16,0.028125,0.00873212459828649,0.010000000000000002
polymarket,180,-20,43,0.08116279069767442,0.05490074604079713,0.010000000000000002
polymarket,180,-17.5,106,0.13919811320754719,0.07585429890963843,0.010000000000000002
polymarket,180,-15,115,0.15308695652173912,0.06612250263481469,0.010000000000000009
polymarket,180,-12.5,94,0.1850531914893617,0.07981327227075137,0.010000000000000009
polymarket,180,-10,112,0.10446428571428572,0.09966465651395062,0.010000000000000002
polymarket,180,-7.5,54,0.27925925925925926,0.15250551306894475,0.010000000000000009
polymarket,180,-5,44,0.4559090909090909,0.1348007691272341,0.010000000000000009
polymarket,180,-2.5,38,0.5675,0.19002044697945078,0.010000000000000009
polymarket,180,0,82,0.6437804878048781,0.1996456134569418,0.010000000000000009
polymarket,180,2.5,76,0.5569078947368421,0.22678472480197773,0.010000000000000009
polymarket,180,5,69,0.39644927536231883,0.1524411686165291,0.010000000000000009
polymarket,180,7.5,125,0.5972799999999999,0.17812136130975062,0.010000000000000009
polymarket,180,10,115,0.8086086956521739,0.06308775504012688,0.010000000000000009
polymarket,180,12.5,66,0.8765909090909091,0.05153907472759114,0.010000000000000009
polymarket,180,15,99,0.9095454545454545,0.04138600589849254,0.010000000000000009
polymarket,180,17.5,145,0.9329310344827587,0.04473527926288132,0.010000000000000009
polymarket,180,20,79,0.949113924050633,0.03441600229386889,0.010000000000000009
polymarket,180,22.5,39,0.9616666666666668,0.02043388997839428,0.010000000000000009
polymarket,180,25,60,0.9716666666666666,0.00857008329502208,0.010000000000000009
polymarket,180,27.5,18,0.9805555555555555,0.005113099925649181,0.010000000000000009
polymarket,180,30,26,0.985,0.0,0.010000000000000009
polymarket,240,-27.5,17,0.04147058823529412,0.009314757424772419,0.010000000000000002
polymarket,240,-25,8,0.06375,0.012464234547582253,0.010000000000000002
polymarket,240,-22.5,17,0.04911764705882353,0.007952062255644573,0.010000000000000002
polymarket,240,-20,15,0.12366666666666666,0.07049484952479727,0.009999999999999995
polymarket,240,-17.5,47,0.15276595744680851,0.06423300410156131,0.009999999999999995
polymarket,240,-15,72,0.16666666666666666,0.07590301447000511,0.010000000000000009
polymarket,240,-12.5,70,0.2812857142857143,0.10295871451416794,0.010000000000000009
polymarket,240,-10,194,0.33012886597938146,0.10384378907914307,0.010000000000000009
polymarket,240,-7.5,149,0.36328859060402685,0.1308144598639106,0.010000000000000009
polymarket,240,-5,105,0.383047619047619,0.1496719091978532,0.010000000000000009
polymarket,240,-2.5,84,0.5133928571428571,0.17810441081900294,0.010000000000000009
polymarket,240,0,64,0.654296875,0.09565922979016515,0.010000000000000009
polymarket,240,2.5,157,0.6185987261146497,0.15552829159206463,0.010000000000000009
polymarket,240,5,113,0.653141592920354,0.15775658619127653,0.010000000000000009
polymarket,240,7.5,163,0.5563496932515337,0.18950313635445964,0.010000000000000009
polymarket,240,10,114,0.577236842105263,0.21039479546338846,0.010000000000000009
polymarket,240,12.5,136,0.7470220588235295,0.17658738124086784,0.010000000000000009
polymarket,240,15,53,0.7884905660377358,0.15976420397206406,0.010000000000000009
polymarket,240,17.5,35,0.8532857142857142,0.037297351608053746,0.010000000000000009
polymarket,240,20,45,0.8736666666666666,0.0455571569070607,0.010000000000000009
polymarket,240,22.5,48,0.9325,0.0438323692691221,0.010000000000000009
polymarket,240,25,29,0.9363793103448275,0.03925412971277533,0.010000000000000009
polymarket,240,27.5,25,0.8794,0.01733974240485327,0.010000000000000009
polymarket,240,30,21,0.8788095238095237,0.010712698295103124,0.010000000000000009
polymarket,300,-12.5,4,0.16999999999999998,0.005773502691896249,0.009999999999999995
polymarket,300,-10,43,0.39906976744186046,0.13085913825266604,0.010000000000000009
polymarket,300,-7.5,94,0.43367021276595746,0.15446782650688362,0.010000000000000009
polymarket,300,-5,86,0.45482558139534884,0.14061722694735485,0.010000000000000009
polymarket,300,-2.5,185,0.49743243243243246,0.10702004600432809,0.010000000000000009
polymarket,300,0,231,0.537077922077922,0.11971619696095387,0.010000000000000009
polymarket,300,2.5,333,0.5332282282282282,0.12064466213625806,0.010000000000000009
polymarket,300,5,234,0.5628846153846154,0.15049956703080872,0.010000000000000009
polymarket,300,7.5,164,0.5611280487804878,0.1730742652572268,0.010000000000000009
polymarket,300,10,67,0.5679850746268656,0.1956400910560088,0.010000000000000009
polymarket,300,12.5,53,0.7055660377358491,0.1236024192932826,0.010000000000000009
polymarket,300,15,62,0.7477419354838709,0.1347270386147392,0.010000000000000009
polymarket,300,17.5,25,0.522,0.1392315218140873,0.010000000000000009
polymarket,300,20,18,0.6213888888888889,0.25834772255941024,0.010000000000000009
polymarket,300,22.5,6,0.8433333333333333,0.058452259722500566,0.010000000000000009
polymarket,300,25,5,0.6799999999999999,0.16340134638368192,0.010000000000000009
polymarket,300,27.5,7,0.7707142857142857,0.03457221565416504,0.010000000000000009
polymarket,300,30,90,0.8302777777777777,0.11066286769798209,0.010000000000000009
polymarket_eth,15,-2.5,2,0.405,0.23334523779156074,0.09
polymarket_eth,15,0,2,0.575,0.0,0.06999999999999995
polymarket_eth,15,2.5,5,0.4864,0.44995352537789945,0.009999999999999898
polymarket_eth,15,5,7,0.3851428571428571,0.3895275679467067,0.04999999999999999
polymarket_eth,15,7.5,4,0.07250000000000001,0.08190441583537077,0.03
polymarket_eth,30,-12.5,9,0.029444444444444447,0.007264831572567788,0.03
polymarket_eth,30,-10,6,0.04750000000000001,0.043098723879019904,0.030000000000000002
polymarket_eth,30,-5,12,0.15083333333333335,0.15701524728123661,0.029999999999999985
polymarket_eth,30,-2.5,6,0.16733333333333333,0.049443570529105876,0.06399999999999999
polymarket_eth,30,0,2,0.08,0.014142135623730944,0.07
polymarket_eth,30,2.5,9,0.2952777777777778,0.11064049640364257,0.04999999999999999
polymarket_eth,30,5,2,0.23500000000000001,0.09192388155425123,0.09000000000000001
polymarket_eth,30,7.5,8,0.175625,0.11788122048425333,0.02500000000000001
polymarket_eth,60,-12.5,25,0.2046,0.07540059681461414,0.030000000000000013
polymarket_eth,60,-10,30,0.29283333333333333,0.17323336529252878,0.020000000000000018
polymarket_eth,60,-7.5,18,0.4444444444444444,0.34704165239453894,0.039999999999999994
polymarket_eth,60,-5,12,0.3075,0.06814089681081266,0.08000000000000002
polymarket_eth,60,-2.5,14,0.5271428571428571,0.2895468228756148,0.030000000000000013
polymarket_eth,60,0,15,0.32733333333333337,0.21852481606924015,0.03999999999999998
polymarket_eth,60,2.5,11,0.40545454545454546,0.13286185580245644,0.04999999999999999
polymarket_eth,60,5,40,0.91625,0.15712460350193738,0.010000000000000009
polymarket_eth,60,7.5,7,0.5878571428571429,0.14786979471980136,0.020000000000000018
polymarket_eth,60,10,2,0.73,0.1131370849898477,0.04999999999999993
polymarket_eth,60,12.5,12,0.7233333333333333,0.07508580949739291,0.025000000000000022
polymarket_eth,60,15,5,0.758,0.037682887362833574,0.07999999999999996
polymarket_eth,60,20,4,0.985,0.0,0.010000000000000009
polymarket_eth,60,22.5,3,0.985,0.0,0.010000000000000009
polymarket_eth,60,25,2,0.985,0.0,0.010000000000000009
polymarket_eth,90,-25,1,0.015,,0.01
polymarket_eth,90,-22.5,13,0.024615384615384615,0.008770580193070294,0.01
polymarket_eth,90,-20,41,0.025365853658536587,0.011368280647399972,0.01
polymarket_eth,90,-17.5,33,0.10212121212121213,0.08396456007438403,0.01
polymarket_eth,90,-15,19,0.26473684210526316,0.09671656304507238,0.01999999999999999
polymarket_eth,90,-12.5,8,0.27812499999999996,0.2052687698047193,0.024999999999999988
polymarket_eth,90,-10,23,0.3241304347826087,0.2311564413882012,0.010000000000000009
polymarket_eth,90,-7.5,12,0.4741666666666666,0.10248798894889032,0.020000000000000018
polymarket_eth,90,-5,2,0.29500000000000004,0.014142135623730904,0.01999999999999999
polymarket_eth,90,-2.5,4,0.63875,0.24611565709370592,0.020000000000000018
polymarket_eth,90,0,25,0.6701999999999999,0.1916022355471528,0.030000000000000027
polymarket_eth,90,2.5,46,0.7344565217391303,0.17303252186565507,0.019999999999999907
polymarket_eth,90,5,44,0.9020454545454545,0.08580886129376594,0.010000000000000009
polymarket_eth,90,7.5,36,0.9088888888888889,0.0534670941676295,0.010000000000000009
polymarket_eth,90,10,10,0.985,0.0,0.010000000000000009
polymarket_eth,90,12.5,7,0.985,0.0,0.010000000000000009
polymarket_eth,90,15,4,0.985,0.0,0.010000000000000009
polymarket_eth,90,17.5,9,0.9305555555555556,0.020682789409984723,0.010000000000000009
polymarket_eth,90,20,13,0.9773076923076923,0.00991954817002455,0.010000000000000009
polymarket_eth,90,22.5,13,0.9749999999999999,0.005773502691896233,0.010000000000000009
polymarket_eth,90,25,5,0.9810000000000001,0.005477225575051679,0.010000000000000009
polymarket_eth,90,27.5,16,0.98,0.009128709291752775,0.010000000000000009
polymarket_eth,90,30,1,0.965,,0.010000000000000009
polymarket_eth,120,-27.5,18,0.015000000000000001,0.0,0.01
polymarket_eth,120,-25,11,0.07545454545454545,0.011716344450071756,0.010000000000000009
polymarket_eth,120,-22.5,13,0.07615384615384616,0.0219994172416989,0.010000000000000009
polymarket_eth,120,-20,20,0.0885,0.06013362313696845,0.010000000000000009
polymarket_eth,120,-17.5,82,0.07926829268292683,0.06995643243494049,0.010000000000000002
polymarket_eth,120,-15,66,0.11234848484848485,0.09180338395375903,0.01
polymarket_eth,120,-12.5,47,0.1326595744680851,0.1147627565317752,0.01
polymarket_eth,120,-10,34,0.20514705882352943,0.11817094252714587,0.010000000000000009
polymarket_eth,120,2.5,59,0.834406779661017,0.057521246043068054,0.010000000000000009
polymarket_eth,120,5,20,0.8375,0.061548012922732404,0.010000000000000009
polymarket_eth,120,7.5,28,0.8274999999999999,0.04269833893898159,0.014999999999999958
polymarket_eth,120,10,10,0.9385,0.05977039400907442,0.010000000000000009
polymarket_eth,120,12.5,54,0.9291666666666666,0.05029863646450746,0.010000000000000009
polymarket_eth,120,15,52,0.9453846153846153,0.03446860114009629,0.010000000000000009
polymarket_eth,120,17.5,29,0.8972413793103449,0.04477296312062655,0.010000000000000009
polymarket_eth,120,20,55,0.9221818181818182,0.04354397135169733,0.010000000000000009
polymarket_eth,120,22.5,18,0.9405555555555556,0.024548205211073277,0.010000000000000009
polymarket_eth,120,25,5,0.975,0.0,0.010000000000000009
polymarket_eth,120,27.5,1,0.985,,0.010000000000000009
polymarket_eth,180,-27.5,105,0.04985714285714286,0.056714777034437266,0.01
polymarket_eth,180,-25,34,0.12338235294117648,0.06852029768102223,0.010000000000000009
polymarket_eth,180,-22.5,67,0.10223880597014927,0.05371278544038482,0.010000000000000002
polymarket_eth,180,-20,56,0.12312500000000001,0.057852182327030675,0.010000000000000009
polymarket_eth,180,-17.5,86,0.10005813953488372,0.06793376612574455,0.010000000000000002
polymarket_eth,180,-15,90,0.15994444444444444,0.12041243366975087,0.010000000000000009
polymarket_eth,180,-12.5,87,0.2525287356321839,0.14502380230303327,0.010000000000000009
polymarket_eth,180,-10,41,0.2235365853658537,0.09345616554325765,0.010000000000000009
polymarket_eth,180,-7.5,36,0.2436111111111111,0.1586578128782241,0.010000000000000009
polymarket_eth,180,-5,31,0.42064516129032253,0.1328705004599333,0.010000000000000009
polymarket_eth,180,-2.5,27,0.5024074074074074,0.14428451040572562,0.010000000000000009
polymarket_eth,180,0,75,0.6622666666666667,0.14765576597351432,0.010000000000000009
polymarket_eth,180,2.5,54,0.7457407407407408,0.1902243149731078,0.010000000000000009
polymarket_eth,180,5,66,0.8256060606060607,0.12905131701862801,0.010000000000000009
polymarket_eth,180,7.5,57,0.5812280701754386,0.23067889072597525,0.010000000000000009
polymarket_eth,180,10,80,0.78675,0.16942960899755183,0.010000000000000009
polymarket_eth,180,12.5,161,0.8654658385093168,0.05956299512447935,0.010000000000000009
polymarket_eth,180,15,152,0.8835855263157896,0.04482644147543169,0.010000000000000009
polymarket_eth,180,17.5,69,0.8818840579710145,0.05778447181804736,0.010000000000000009
polymarket_eth,180,20,92,0.8809782608695652,0.06454932150559214,0.010000000000000009
polymarket_eth,180,22.5,64,0.9063281249999999,0.04283821713402904,0.010000000000000009
polymarket_eth,180,25,17,0.9617647058823529,0.0046573787123861945,0.010000000000000009
polymarket_eth,180,27.5,20,0.96225,0.008187763655859312,0.010000000000000009
polymarket_eth,180,30,40,0.975375,0.007371767001062123,0.010000000000000009
polymarket_eth,240,-27.5,52,0.09548076923076923,0.06972818103729102,0.010000000000000002
polymarket_eth,240,-25,19,0.14342105263157895,0.08222686489184372,0.010000000000000009
polymarket_eth,240,-22.5,33,0.12227272727272728,0.07237155549975796,0.010000000000000009
polymarket_eth,240,-20,48,0.296875,0.12876510446413492,0.010000000000000009
polymarket_eth,240,-17.5,50,0.325,0.12048795350065296,0.010000000000000009
polymarket_eth,240,-15,90,0.251,0.15149850742766077,0.010000000000000009
polymarket_eth,240,-12.5,142,0.3304577464788732,0.15796007320459343,0.010000000000000009
polymarket_eth,240,-10,176,0.34110795454545456,0.12681052116926572,0.010000000000000009
polymarket_eth,240,-7.5,74,0.33554054054054056,0.16979554096386237,0.010000000000000009
polymarket_eth,240,-5,32,0.58984375,0.22225197983442704,0.010000000000000009
polymarket_eth,240,-2.5,27,0.627962962962963,0.15258200354651208,0.010000000000000009
polymarket_eth,240,0,66,0.597121212121212,0.18784416742457355,0.010000000000000009
polymarket_eth,240,2.5,81,0.6703703703703703,0.14891855529486953,0.010000000000000009
polymarket_eth,240,5,142,0.6251056338028169,0.17249983894520096,0.010000000000000009
polymarket_eth,240,7.5,115,0.6326086956521739,0.16617253217676548,0.010000000000000009
polymarket_eth,240,10,148,0.6372972972972973,0.1692192740610068,0.010000000000000009
polymarket_eth,240,12.5,112,0.6916071428571428,0.17999150916624757,0.010000000000000009
polymarket_eth,240,15,121,0.7267355371900827,0.19155907568315322,0.010000000000000009
polymarket_eth,240,17.5,114,0.7714035087719298,0.15429759312515778,0.010000000000000009
polymarket_eth,240,20,43,0.8511627906976744,0.03699802454994057,0.010000000000000009
polymarket_eth,240,22.5,8,0.838125,0.04423456147144932,0.010000000000000009
polymarket_eth,300,-20,11,0.4063636363636363,0.11550088547476398,0.010000000000000009
polymarket_eth,300,-17.5,65,0.3881538461538462,0.09843132611896713,0.010000000000000009
polymarket_eth,300,-15,34,0.3963235294117647,0.11647804334339229,0.010000000000000009
polymarket_eth,300,-12.5,31,0.35677419354838713,0.12503698377611303,0.010000000000000009
polymarket_eth,300,-10,51,0.29137254901960785,0.11834305400560076,0.010000000000000009
polymarket_eth,300,-7.5,57,0.4120175438596491,0.10342725035157914,0.010000000000000009
polymarket_eth,300,-5,113,0.39234513274336286,0.11718436099883564,0.010000000000000009
polymarket_eth,300,-2.5,114,0.46763157894736845,0.14483315168083394,0.010000000000000009
polymarket_eth,300,0,151,0.514933774834437,0.1386265808505797,0.010000000000000009
polymarket_eth,300,2.5,215,0.5803255813953488,0.13390482059301767,0.010000000000000009
polymarket_eth,300,5,236,0.5807203389830509,0.12522282339677177,0.010000000000000009
polymarket_eth,300,7.5,157,0.6460828025477707,0.14816648474723215,0.010000000000000009
polymarket_eth,300,10,66,0.6218939393939394,0.17029559177526757,0.010000000000000009
polymarket_eth,300,12.5,63,0.5549206349206349,0.18531901888602995,0.010000000000000009
polymarket_eth,300,15,85,0.7017058823529412,0.17017769589247506,0.010000000000000009
polymarket_eth,300,17.5,74,0.6695945945945946,0.1723065855457537,0.010000000000000009
polymarket_eth,300,20,43,0.7673255813953488,0.11960922900572683,0.010000000000000009
polymarket_eth,300,22.5,47,0.6803191489361703,0.17208884287698092,0.010000000000000009
polymarket_eth,300,25,25,0.5878,0.21002023712014037,0.010000000000000009
polymarket_eth,300,27.5,8,0.655,0.20701966780270628,0.025000000000000022
polymarket_eth,300,30,20,0.58575,0.10523501268464239,0.015000000000000013
