window_start_ms,direction,close,entry_tau_s,exit_tau_s,cost,proceeds,pnl,favorable
1787860200000,pmUP+okxDOWN,converged,235.0,231.0,1.02093,0.8976832,-0.12324679999999988,false
1787860200000,pmUP+okxDOWN,converged,221.491,220.999,1.0229172000000002,0.9076238,-0.11529340000000021,false
1787860200000,okxUP+pmDOWN,converged,209.0,208.5,1.0520122,0.8984127999999999,-0.15359940000000016,true
1787860200000,pmUP+okxDOWN,converged,200.0,195.499,1.0517218000000002,0.8891638,-0.1625580000000002,false
1787860200000,pmUP+okxDOWN,converged,188.0,187.0,1.0395028,0.8810748,-0.1584279999999999,false
1787860200000,pmUP+okxDOWN,converged,179.0,175.999,1.0614288,0.9170619999999999,-0.14436680000000013,false
1787860200000,pmUP+okxDOWN,converged,175.5,135.5,0.8104529999999999,0.924039142,0.11358614200000017,false
1787860200000,pmUP+okxDOWN,converged,123.5,114.0,1.0212329999999998,0.913486142,-0.10774685799999983,false
1787860200000,pmUP+okxDOWN,converged,105.5,105.0,1.0056618000000002,0.9546022000000001,-0.051059600000000094,false
1787860200000,pmUP+okxDOWN,converged,104.5,103.999,1.0541072,0.9169038,-0.13720339999999998,false
1787860200000,pmUP+okxDOWN,converged,102.5,88.999,1.0427937999999999,0.936203662,-0.10659013799999983,false
1787860200000,okxUP+pmDOWN,converged,75.0,65.0,0.9356482,0.9054351999999999,-0.030213000000000156,true
1787860200000,pmUP+okxDOWN,converged,62.5,62.0,1.036522,0.88682,-0.1497019999999999,false
1787860200000,pmUP+okxDOWN,settled,60.0,41.5,1.0320291999999998,1.0,-0.03202919999999976,false
1787860500000,okxUP+pmDOWN,converged,269.5,131.0,1.002882,0.9524592000000001,-0.05042279999999999,true
1787860800000,pmUP+okxDOWN,settled,270.0,52.0,0.8624367999999999,1.0,0.1375632000000001,false
1787861100000,okxUP+pmDOWN,converged,244.5,235.499,1.0051888,0.9517787999999999,-0.05341000000000007,true
1787861100000,okxUP+pmDOWN,converged,221.5,216.0,0.9830819999999999,0.9370088,-0.046073199999999925,true
1787861100000,okxUP+pmDOWN,converged,213.5,210.999,1.0247928,0.9243518000000001,-0.10044099999999989,true
1787861100000,okxUP+pmDOWN,converged,99.999,84.5,1.020393978,0.9149888,-0.10540517799999993,true
1787861100000,okxUP+pmDOWN,settled,54.999,48.0,1.0086463079999999,1.0,-0.00864630799999988,true
1787861400000,okxUP+pmDOWN,converged,270.0,84.0,0.9317818000000001,0.9044606620000001,-0.027321138000000023,true
1787861400000,pmUP+okxDOWN,settled,67.999,66.999,0.9920121999999999,1.0,0.0079878000000001,false
1787861700000,pmUP+okxDOWN,converged,243.5,194.5,1.0117258,0.9170632,-0.09466260000000004,false
1787861700000,pmUP+okxDOWN,converged,193.0,153.499,1.012993,0.9601480000000001,-0.05284499999999992,false
1787861700000,pmUP+okxDOWN,converged,151.5,132.5,1.0196787999999999,0.9509637999999999,-0.06871499999999997,false
1787861700000,pmUP+okxDOWN,converged,131.5,131.0,1.0088482,0.9513541999999999,-0.057494000000000156,false
1787861700000,pmUP+okxDOWN,converged,129.5,118.474,1.0181331999999998,0.9348838,-0.0832493999999998,false
1787861700000,pmUP+okxDOWN,converged,113.49900000000001,106.0,1.0152628000000001,0.9630261999999999,-0.05223660000000019,false
1787861700000,okxUP+pmDOWN,converged,103.5,102.999,1.0263928,0.9532892000000001,-0.07310359999999994,true
1787861700000,pmUP+okxDOWN,converged,80.498,80.0,0.9938772000000001,0.9765638,-0.017313400000000145,false
1787861700000,pmUP+okxDOWN,converged,76.0,74.499,1.0415321999999998,0.9587518,-0.08278039999999975,false
1787861700000,okxUP+pmDOWN,converged,60.5,59.952,0.9553050000000001,0.9361612000000001,-0.019143799999999933,true
1787861700000,okxUP+pmDOWN,converged,56.499,54.5,0.9928817999999999,0.9438982000000001,-0.048983599999999794,true
1787861700000,okxUP+pmDOWN,converged,50.5,43.0,0.9822168,0.8846971999999999,-0.09751960000000015,true
1787861700000,okxUP+pmDOWN,converged,42.5,40.0,1.0090068,0.8821958,-0.12681100000000012,true
1787861700000,okxUP+pmDOWN,settled,39.0,32.999,1.019415912,1.0,-0.019415911999999924,true
1787862000000,okxUP+pmDOWN,settled,269.5,98.0,0.9559491999999999,1.0,0.04405080000000006,true
1787862300000,okxUP+pmDOWN,converged,264.5,262.499,1.0189427999999998,0.9212871999999999,-0.09765559999999995,true
1787862300000,okxUP+pmDOWN,converged,261.5,243.0,1.0102642,0.87995,-0.13031419999999994,true
1787862300000,okxUP+pmDOWN,converged,240.5,239.5,1.0518138,0.8997388000000001,-0.15207499999999985,true
1787862300000,okxUP+pmDOWN,converged,229.49800000000002,227.5,1.0229172,0.8871477999999999,-0.13576940000000004,true
1787862300000,okxUP+pmDOWN,converged,223.999,222.483,0.992937,0.949903,-0.043033999999999906,true
1787862300000,pmUP+okxDOWN,converged,187.0,178.5,1.0123648,0.934675,-0.07768980000000003,false
1787862300000,pmUP+okxDOWN,converged,177.992,175.0,1.0048498000000001,0.8932822,-0.1115676000000001,false
1787862300000,pmUP+okxDOWN,converged,165.0,164.5,0.9543448,0.9423451999999999,-0.01199960000000011,false
1787862300000,pmUP+okxDOWN,converged,163.5,157.0,1.0177008,0.8907598,-0.12694100000000008,false
1787862300000,pmUP+okxDOWN,converged,156.5,154.499,1.056288,0.8919382000000001,-0.16434979999999977,false
1787862300000,pmUP+okxDOWN,converged,152.5,150.0,1.01932,0.928795,-0.09052499999999997,false
1787862300000,pmUP+okxDOWN,converged,115.0,96.5,1.0600068,0.931462,-0.12854480000000001,false
1787862300000,pmUP+okxDOWN,converged,80.5,79.0,1.014993,0.9141868,-0.10080620000000007,false
1787862300000,pmUP+okxDOWN,settled,72.499,52.998,1.046778,1.0,-0.046777999999999986,false
1787862600000,pmUP+okxDOWN,converged,269.5,226.5,1.0211968,0.897118,-0.12407880000000004,false
1787862600000,pmUP+okxDOWN,converged,209.0,139.999,1.0428088,0.9370652,-0.10574359999999994,false
1787862600000,pmUP+okxDOWN,settled,139.499,29.5,0.9923538000000001,0.0,-0.9923538000000001,false
1787862900000,pmUP+okxDOWN,converged,259.5,258.5,1.0222547999999998,0.8887269999999999,-0.13352779999999986,false
1787862900000,okxUP+pmDOWN,converged,250.499,249.0,1.0124442,0.8982028000000001,-0.11424139999999994,true
1787862900000,pmUP+okxDOWN,converged,245.0,237.43,1.0222547999999998,0.8971471999999999,-0.12510759999999987,false
1787862900000,pmUP+okxDOWN,converged,166.5,152.0,0.9712049999999999,0.9074918,-0.06371319999999991,false
1787862900000,okxUP+pmDOWN,converged,94.5,89.999,0.9884169999999999,0.9071838,-0.0812331999999999,true
1787862900000,okxUP+pmDOWN,converged,50.0,49.497,0.9829348,0.9770827999999999,-0.005852000000000079,true
1787863200000,pmUP+okxDOWN,converged,255.0,247.48600000000002,0.9927801999999999,0.9090630000000001,-0.08371719999999983,false
1787863200000,pmUP+okxDOWN,converged,170.5,126.5,0.968825,0.9699292,0.0011041999999999996,false
1787863200000,okxUP+pmDOWN,converged,81.999,80.5,0.972417,0.9345212,-0.037895799999999924,true
1787863200000,okxUP+pmDOWN,converged,80.0,79.0,0.9696579999999999,0.931462,-0.0381959999999999,true
1787863200000,okxUP+pmDOWN,settled,50.999,50.5,0.997887328,1.0,0.002112671999999982,true
1787863500000,pmUP+okxDOWN,settled,268.0,85.5,1.0302642,1.0,-0.030264199999999963,false
1787863800000,okxUP+pmDOWN,converged,269.999,233.0,0.9494818,0.9202312,-0.029250600000000015,true
1787863800000,okxUP+pmDOWN,settled,232.499,37.499,0.993852,1.0,0.006148000000000042,true
1787864100000,pmUP+okxDOWN,converged,270.0,163.499,1.012993,0.8862332,-0.12675979999999998,false
1787864100000,pmUP+okxDOWN,converged,138.0,136.999,0.9430962,0.9532220000000001,0.010125800000000074,false
1787864100000,okxUP+pmDOWN,settled,101.5,101.5,0.999845352,1.0,0.00015464799999997947,true
1787864400000,okxUP+pmDOWN,converged,265.5,220.5,1.0021668000000001,0.935995,-0.06617180000000011,true
1787864400000,okxUP+pmDOWN,converged,202.0,201.499,1.0237178,0.946422,-0.07729580000000003,true
1787864400000,okxUP+pmDOWN,converged,199.5,178.404,1.0259082,0.9343558000000001,-0.09155239999999987,true
1787864400000,pmUP+okxDOWN,converged,107.499,101.0,0.9626127999999999,0.950342,-0.012270799999999915,false
1787864400000,okxUP+pmDOWN,settled,93.5,36.0,1.030722,1.0,-0.030721999999999916,true
1787864700000,okxUP+pmDOWN,converged,229.5,229.0,1.02093,0.920902,-0.1000279999999999,true
1787864700000,pmUP+okxDOWN,converged,214.999,214.0,1.0225491999999998,0.8876062,-0.1349429999999998,false
1787864700000,pmUP+okxDOWN,converged,192.5,170.5,1.0225491999999998,0.9019371999999999,-0.12061199999999994,false
1787864700000,pmUP+okxDOWN,converged,161.5,160.5,0.9583092,0.9279691999999999,-0.030340000000000034,false
1787864700000,pmUP+okxDOWN,converged,146.0,141.5,1.0028338,0.9110380000000001,-0.09179579999999998,false
1787864700000,okxUP+pmDOWN,settled,58.0,54.5,1.0185472,2.0,0.9814528,true
1787865000000,okxUP+pmDOWN,converged,205.499,199.5,0.9826372,0.9120878,-0.07054939999999998,true
1787865000000,okxUP+pmDOWN,converged,166.999,164.0,0.9830819999999999,0.903247,-0.07983499999999988,true
1787865000000,okxUP+pmDOWN,settled,136.999,46.5,1.00437,1.0,-0.004369999999999985,true
1787865300000,okxUP+pmDOWN,converged,208.499,158.5,1.0097601999999999,0.942655,-0.06710519999999986,true
1787865300000,pmUP+okxDOWN,converged,151.499,150.0,1.0173522,0.9280520000000001,-0.08930019999999983,false
1787865300000,pmUP+okxDOWN,settled,148.5,85.499,0.9427002,1.0,0.05729980000000001,false
1787865600000,pmUP+okxDOWN,converged,268.0,267.0,1.0401828,0.8984512,-0.14173159999999996,false
1787865600000,pmUP+okxDOWN,converged,266.5,181.0,1.0122922,0.9426550000000001,-0.06963719999999995,false
1787865600000,okxUP+pmDOWN,settled,160.999,117.5,1.00437,1.0,-0.004369999999999985,true
1787865900000,pmUP+okxDOWN,converged,202.999,150.5,0.9924970000000001,0.9270862,-0.0654108000000001,false
1787865900000,pmUP+okxDOWN,converged,115.0,80.0,1.0360468,0.8932822,-0.14276460000000002,false
1787866200000,pmUP+okxDOWN,converged,263.0,134.249,0.9983448,0.957578648,-0.040766152,false
1787866500000,pmUP+okxDOWN,converged,251.999,194.5,1.0329017999999999,0.982287,-0.05061479999999985,false
1787866500000,pmUP+okxDOWN,converged,116.0,107.5,0.902553,0.9604982,0.05794519999999992,false
1787866800000,pmUP+okxDOWN,converged,266.5,266.0,1.0229908,0.9275182000000001,-0.09547260000000002,false
1787866800000,okxUP+pmDOWN,converged,242.5,229.0,1.0429732,0.9785548,-0.0644184000000001,true
1787866800000,okxUP+pmDOWN,converged,226.0,201.999,0.9924369999999999,0.977,-0.015436999999999923,true
1787866800000,okxUP+pmDOWN,converged,134.0,133.0,0.91593,0.99172,0.07579000000000002,true
1787867100000,okxUP+pmDOWN,converged,267.0,146.0,1.0517218,0.9548732000000001,-0.09684859999999984,true
1787867100000,okxUP+pmDOWN,settled,116.5,103.5,0.9863588,1.0,0.01364120000000002,true
1787867400000,okxUP+pmDOWN,settled,252.0,29.499000000000002,1.0028052,1.0,-0.002805200000000063,true
1787867700000,okxUP+pmDOWN,settled,260.499,92.0,1.0100962,1.0,-0.0100962,true
1787868000000,pmUP+okxDOWN,converged,266.5,254.5,0.9776931999999999,0.9047980000000001,-0.07289519999999983,false
1787868000000,pmUP+okxDOWN,converged,248.5,247.5,1.0653249999999999,0.9261512000000001,-0.1391737999999998,false
1787868000000,okxUP+pmDOWN,converged,177.0,171.499,1.014993,0.9213102,-0.09368280000000007,true
1787868000000,okxUP+pmDOWN,settled,142.0,141.5,0.972417,1.0,0.027583000000000024,true
1787868300000,pmUP+okxDOWN,converged,258.0,185.0,0.9929697999999999,0.9245672,-0.06840259999999987,false
1787868300000,pmUP+okxDOWN,converged,177.499,144.5,0.7386052000000001,0.9126830000000001,0.17407780000000006,false
1787868300000,pmUP+okxDOWN,converged,143.0,140.5,0.9873642,0.8934278,-0.09393640000000003,false
1787868300000,pmUP+okxDOWN,converged,108.5,107.0,0.8624111999999999,0.9270478,0.06463660000000004,false
1787868300000,okxUP+pmDOWN,converged,98.477,98.0,1.0203412,0.9216907999999999,-0.09865040000000014,true
1787868300000,pmUP+okxDOWN,converged,67.0,64.0,1.0245858,0.9048908,-0.1196950000000001,false
1787868300000,pmUP+okxDOWN,settled,62.5,34.0,0.9438898000000001,1.0,0.05611019999999989,false
1787868600000,pmUP+okxDOWN,converged,268.0,31.5,0.9892002,0.9062230880000001,-0.08297711199999991,false
1787868900000,pmUP+okxDOWN,converged,269.999,231.0,0.966645,0.9321020000000001,-0.03454299999999988,false
1787868900000,okxUP+pmDOWN,converged,216.5,214.999,1.025602,0.9438982000000001,-0.08170379999999977,true
1787868900000,okxUP+pmDOWN,settled,206.499,173.999,1.00437,1.0,-0.004369999999999985,true
1787869200000,pmUP+okxDOWN,converged,269.5,244.0,0.9529018,0.8771851999999999,-0.07571660000000013,false
1787869200000,pmUP+okxDOWN,converged,242.99200000000002,164.0,0.9829648000000001,0.940895,-0.042069800000000046,false
1787869200000,pmUP+okxDOWN,settled,162.0,74.0,1.0384722,1.0,-0.038472199999999956,false
1787869500000,pmUP+okxDOWN,settled,264.5,109.0,0.9614871999999999,1.0,0.038512800000000125,false
1787869800000,pmUP+okxDOWN,converged,207.0,126.0,1.0013112,0.9592108,-0.04210039999999993,false
1787869800000,okxUP+pmDOWN,converged,119.99600000000001,86.5,0.9792772000000001,0.9262268,-0.05305040000000005,true
1787869800000,okxUP+pmDOWN,settled,64.5,61.0,0.9528042000000001,1.0,0.0471957999999999,true
1787870100000,okxUP+pmDOWN,converged,263.499,260.5,0.9675721999999999,0.9447408,-0.022831399999999835,true
1787870100000,pmUP+okxDOWN,converged,236.0,235.0,1.01472,0.8841800000000001,-0.13054,false
1787870100000,okxUP+pmDOWN,converged,209.5,208.5,0.9938772000000001,0.921563,-0.0723142000000001,true
1787870100000,okxUP+pmDOWN,converged,207.5,204.999,0.9920568,0.932102,-0.059954799999999975,true
1787870100000,pmUP+okxDOWN,settled,177.5,89.5,0.9830819999999999,1.0,0.0169180000000001,false
1787870400000,okxUP+pmDOWN,settled,268.999,74.0,0.7920569999999999,1.0,0.2079430000000001,true
1787870700000,okxUP+pmDOWN,converged,268.499,248.5,1.0488178,0.9110141999999999,-0.13780360000000003,true
1787870700000,okxUP+pmDOWN,converged,244.0,233.0,1.0398371999999998,0.9447408,-0.09509639999999975,true
1787870700000,okxUP+pmDOWN,converged,225.0,222.0,1.0383267999999999,0.9319917999999999,-0.10633499999999996,true
1787870700000,pmUP+okxDOWN,converged,221.0,220.0,1.0185472,0.9407228,-0.07782440000000002,false
1787870700000,okxUP+pmDOWN,converged,179.5,172.0,1.0360247999999999,0.9042752,-0.1317495999999999,true
1787870700000,okxUP+pmDOWN,converged,128.0,123.99900000000001,0.9904138,0.951763,-0.038650799999999985,true
1787870700000,okxUP+pmDOWN,converged,103.5,98.999,1.0552128,0.9319917999999999,-0.12322100000000014,true
1787870700000,pmUP+okxDOWN,converged,72.0,68.499,0.9757380000000001,0.912983,-0.06275500000000012,false
1787870700000,pmUP+okxDOWN,settled,60.999,43.0,1.0123648,1.0,-0.012364800000000065,false
1787871000000,pmUP+okxDOWN,converged,267.5,139.0,1.0286418,0.9793552000000002,-0.049286599999999736,false
1787871000000,pmUP+okxDOWN,converged,95.999,94.499,1.0167807999999998,0.9117632000000001,-0.10501759999999971,false
1787871300000,pmUP+okxDOWN,settled,206.5,97.0,0.9315058,1.0,0.06849419999999995,false
1787871600000,pmUP+okxDOWN,converged,246.0,242.999,1.0448601999999998,0.9352142,-0.1096459999999998,false
1787871600000,pmUP+okxDOWN,converged,217.0,181.0,0.7718721999999999,0.9077198,0.13584760000000007,false
1787871600000,pmUP+okxDOWN,converged,172.499,97.5,1.0325161999999999,0.9118912,-0.12062499999999987,false
1787871900000,pmUP+okxDOWN,converged,262.0,49.985,0.902752,0.938986198,0.03623419800000005,false
1787871900000,pmUP+okxDOWN,settled,46.0,36.0,0.9076601999999999,1.0,0.09233980000000008,false
1787872200000,pmUP+okxDOWN,settled,268.98900000000003,57.487,0.711373,1.0,0.28862699999999997,false
1787872500000,pmUP+okxDOWN,converged,269.494,228.5,0.9221508,0.8895358,-0.03261500000000006,false
1787872500000,pmUP+okxDOWN,converged,220.0,141.5,1.0084482000000001,0.9426550000000001,-0.0657932,false
1787872500000,okxUP+pmDOWN,settled,121.0,117.0,0.972417,1.0,0.027583000000000024,true
1787872800000,okxUP+pmDOWN,converged,235.0,232.5,0.9893412,0.9003142000000001,-0.08902699999999997,true
1787872800000,okxUP+pmDOWN,converged,231.999,231.5,0.9438898000000001,0.9310238000000001,-0.012866000000000044,true
1787872800000,okxUP+pmDOWN,converged,229.999,161.0,0.8411992,0.9388358,0.09763659999999996,true
1787872800000,okxUP+pmDOWN,converged,149.998,149.0,1.0377322,0.9431198,-0.09461240000000004,true
1787872800000,okxUP+pmDOWN,settled,144.0,125.99900000000001,1.00437,1.0,-0.004369999999999985,true
1787873100000,pmUP+okxDOWN,converged,136.5,120.5,1.021276338,0.9243518000000001,-0.096924538,false
1787873100000,pmUP+okxDOWN,settled,102.499,74.5,1.0106113380000001,1.0,-0.010611338000000137,false
1787873400000,okxUP+pmDOWN,converged,216.5,214.999,1.0599779999999999,0.9007552,-0.1592227999999999,true
1787873400000,pmUP+okxDOWN,converged,185.5,184.499,1.0234362,0.896467,-0.1269691999999999,false
1787873400000,pmUP+okxDOWN,converged,178.499,173.5,1.0141588000000001,0.8655932,-0.1485656000000002,false
1787873400000,pmUP+okxDOWN,converged,172.5,172.0,1.0135792,0.8762558,-0.13732339999999987,false
1787873400000,okxUP+pmDOWN,converged,168.5,167.499,1.0630578000000002,0.8985038,-0.1645540000000002,true
1787873400000,pmUP+okxDOWN,converged,166.0,160.998,0.9827938,0.874607,-0.10818680000000003,false
1787873400000,pmUP+okxDOWN,converged,154.5,151.5,0.9926552,0.9084331999999999,-0.08422200000000002,false
1787873400000,okxUP+pmDOWN,converged,131.5,127.0,1.0541072,0.89003,-0.16407720000000003,true
1787873400000,pmUP+okxDOWN,converged,109.0,99.5,1.0173522,0.8807470000000001,-0.13660519999999987,false
1787873400000,pmUP+okxDOWN,converged,99.0,80.0,0.9787882,0.9243518000000001,-0.05443639999999994,false
1787873400000,okxUP+pmDOWN,converged,77.5,76.989,1.0129811999999998,0.9661228000000001,-0.046858399999999745,true
1787873400000,pmUP+okxDOWN,converged,76.499,73.499,1.0240201999999998,0.8780701999999999,-0.1459499999999999,false
1787873400000,pmUP+okxDOWN,settled,55.5,50.5,1.0435428,1.0,-0.04354279999999999,false
1787873700000,pmUP+okxDOWN,settled,192.499,114.0,1.0329522,1.0,-0.03295219999999999,false
1787874000000,pmUP+okxDOWN,converged,264.0,263.0,0.9825280000000001,0.9286438,-0.05388420000000005,false
1787874000000,okxUP+pmDOWN,converged,57.486000000000004,52.0,1.0439818,0.9140492,-0.12993260000000006,true
1787874300000,pmUP+okxDOWN,converged,238.983,232.0,1.0226688,0.8791308,-0.14353799999999994,false
1787874300000,pmUP+okxDOWN,converged,133.0,100.5,1.031927338,0.8706172,-0.16131013800000005,false
1787874300000,pmUP+okxDOWN,settled,87.5,38.5,1.031927338,1.0,-0.03192733800000003,false
1787874600000,pmUP+okxDOWN,converged,134.0,132.5,1.0002402,0.925608662,-0.07463153799999989,false
1787874900000,pmUP+okxDOWN,converged,121.5,120.99900000000001,1.0518745680000001,0.8814622000000001,-0.17041236800000004,false
1787874900000,pmUP+okxDOWN,settled,61.974000000000004,56.493,1.0541658,1.0,-0.05416580000000004,true
1787875200000,okxUP+pmDOWN,converged,207.5,162.5,1.0129811999999998,0.9083211999999999,-0.10465999999999986,true
1787875200000,okxUP+pmDOWN,converged,157.0,154.0,1.0090068,0.8833686620000001,-0.125638138,true
1787875200000,pmUP+okxDOWN,settled,119.0,92.0,1.007451488,1.0,-0.007451488000000062,false
1787875500000,pmUP+okxDOWN,settled,200.5,29.5,0.991497,0.0,-0.991497,false
1787875800000,pmUP+okxDOWN,converged,235.5,217.493,1.0326551999999998,0.880672942,-0.15198225799999976,false
1787875800000,okxUP+pmDOWN,settled,131.5,113.5,1.010611338,1.0,-0.010611337999999915,true
1787876100000,pmUP+okxDOWN,settled,270.0,194.0,0.9532612000000001,1.0,0.04673879999999986,false
1787876400000,pmUP+okxDOWN,converged,86.0,72.498,0.8961168,0.9283771980000001,0.03226039800000002,false
1787876400000,pmUP+okxDOWN,converged,65.0,63.0,1.0135792,0.938986198,-0.07459300199999985,false
1787876400000,pmUP+okxDOWN,settled,47.5,29.5,0.9848602000000001,1.0,0.015139799999999926,false
1787876700000,pmUP+okxDOWN,converged,218.0,198.5,0.991597,0.9172520000000001,-0.07434499999999988,false
1787876700000,okxUP+pmDOWN,converged,131.0,123.5,0.9970008,0.8800502,-0.11695060000000002,true
1787876700000,okxUP+pmDOWN,converged,116.0,115.46600000000001,0.9427002,0.9629991999999999,0.020298999999999956,true
1787876700000,okxUP+pmDOWN,converged,112.49900000000001,107.999,1.0152628000000001,0.88695,-0.12831280000000012,true
1787876700000,okxUP+pmDOWN,settled,50.0,29.5,0.932833,1.0,0.06716699999999998,true
1787877000000,okxUP+pmDOWN,converged,258.5,174.0,1.0099377999999999,0.8905102,-0.11942759999999986,true
1787877000000,okxUP+pmDOWN,converged,172.0,48.499,1.0108618,0.9140492,-0.09681260000000003,true
1787877000000,pmUP+okxDOWN,converged,47.5,35.5,1.0329058,0.9345212,-0.09838459999999993,false
1787877000000,pmUP+okxDOWN,settled,35.0,34.5,0.9061299999999999,0.0,-0.9061299999999999,false
1787877300000,okxUP+pmDOWN,settled,97.5,71.0,0.9446680000000001,1.0,0.05533199999999994,true
1787877600000,okxUP+pmDOWN,converged,264.0,211.5,1.0226688,0.953222,-0.06944679999999992,true
1787877600000,pmUP+okxDOWN,converged,173.5,158.5,0.9830819999999999,0.9760711999999999,-0.007010799999999984,false
1787877900000,okxUP+pmDOWN,converged,195.0,114.99900000000001,0.9666450000000001,0.9257936480000001,-0.04085135200000001,true
1787877900000,okxUP+pmDOWN,settled,93.0,32.0,1.0067712,2.0,0.9932288,true
1787878200000,pmUP+okxDOWN,converged,268.5,132.999,1.0328682,0.925102,-0.10776620000000003,false
1787878200000,pmUP+okxDOWN,converged,128.0,68.998,0.9767332,0.9352252,-0.04150799999999999,false
1787878500000,okxUP+pmDOWN,settled,197.0,193.0,1.014993,1.0,-0.014993000000000034,true
1787878800000,pmUP+okxDOWN,converged,268.0,210.5,0.997922,0.9110380000000001,-0.08688399999999985,false
1787878800000,okxUP+pmDOWN,converged,176.928,140.5,0.9830819999999999,0.995133638,0.012051638000000087,true
1787879100000,okxUP+pmDOWN,converged,225.999,224.5,0.9991352,0.8826408,-0.1164944,true
1787879100000,okxUP+pmDOWN,converged,203.5,197.0,1.0010648,0.910643,-0.0904218,true
1787879100000,okxUP+pmDOWN,converged,131.0,129.5,0.9729808,0.921563,-0.05141779999999996,true
1787879100000,pmUP+okxDOWN,converged,100.498,92.0,0.9998453519999999,0.9532892000000001,-0.04655615199999985,false
1787879100000,okxUP+pmDOWN,converged,56.498000000000005,56.0,1.0015738,0.9117632000000001,-0.08981059999999996,true
1787879400000,okxUP+pmDOWN,converged,279.999,239.0,0.942882,0.9274678,-0.015414200000000045,true
1787879400000,okxUP+pmDOWN,converged,226.457,193.0,1.0220799999999999,0.8997388000000001,-0.12234119999999982,true
1787879400000,pmUP+okxDOWN,converged,154.467,154.0,0.9614871999999999,0.9473782000000001,-0.014108999999999816,false
1787879400000,pmUP+okxDOWN,converged,152.5,150.0,1.0329017999999999,0.9172412,-0.11566059999999989,false
1787879400000,pmUP+okxDOWN,converged,147.0,144.0,1.0529842,0.8672198,-0.18576440000000005,false
1787879400000,pmUP+okxDOWN,converged,141.999,140.0,1.0313858000000002,0.8585947999999999,-0.17279100000000036,false
1787879400000,pmUP+okxDOWN,converged,119.98400000000001,118.497,0.9833970000000001,0.9331678,-0.050229200000000085,false
1787879400000,pmUP+okxDOWN,converged,116.5,115.0,1.0018818,0.8919382000000001,-0.10994359999999992,false
1787879400000,pmUP+okxDOWN,converged,102.96900000000001,80.5,1.0152628000000001,0.9500902000000001,-0.06517260000000002,false
1787879400000,okxUP+pmDOWN,settled,79.0,17.999,0.9228292,1.0,0.07717079999999998,true
1787880000000,pmUP+okxDOWN,converged,244.497,243.0,1.009593,0.9328821999999999,-0.07671080000000008,false
1787880000000,pmUP+okxDOWN,converged,242.5,237.495,1.026893,0.9414619999999999,-0.08543100000000015,false
1787880000000,pmUP+okxDOWN,converged,172.0,160.5,1.0413112000000002,0.929455,-0.11185620000000018,false
1787880000000,okxUP+pmDOWN,converged,154.0,153.0,1.0200192,0.9182908,-0.10172839999999994,true
1787880000000,okxUP+pmDOWN,converged,119.49600000000001,84.499,1.0021592,0.8891638,-0.11299539999999997,true
1787880000000,okxUP+pmDOWN,settled,52.5,47.473,1.0184378019999998,1.0,-0.01843780199999978,true
1787880300000,pmUP+okxDOWN,converged,267.0,263.5,1.0723402,0.8771688,-0.1951714,false
1787880300000,pmUP+okxDOWN,converged,243.5,239.0,1.0019748,0.8686101999999999,-0.13336460000000006,false
1787880300000,pmUP+okxDOWN,converged,235.5,230.999,1.0001688000000002,0.8714038,-0.12876500000000024,false
1787880300000,pmUP+okxDOWN,converged,226.999,201.0,0.967745,0.8984128,-0.06933219999999995,false
1787880300000,okxUP+pmDOWN,converged,184.5,179.499,1.0521162000000002,0.8673782,-0.18473800000000018,true
1787880300000,okxUP+pmDOWN,converged,179.0,177.99,1.012693,0.9070982,-0.1055948000000001,true
1787880300000,okxUP+pmDOWN,converged,160.5,155.999,0.9925698000000001,0.8689118,-0.12365800000000005,true
1787880300000,pmUP+okxDOWN,converged,154.0,139.0,1.0903602000000001,0.8971471999999999,-0.1932130000000002,false
1787880300000,okxUP+pmDOWN,converged,138.0,131.5,1.0429367999999999,0.8971472,-0.14578959999999985,true
1787880300000,okxUP+pmDOWN,converged,121.982,119.0,1.0383448,0.8904037999999999,-0.1479410000000001,true
1787880300000,okxUP+pmDOWN,converged,102.5,100.0,1.0288481999999999,0.8788712000000001,-0.1499769999999998,true
1787880300000,okxUP+pmDOWN,converged,98.97200000000001,96.5,0.9866298,0.8740941999999999,-0.11253560000000007,true
1787880300000,okxUP+pmDOWN,converged,85.5,83.0,1.0228338,0.8787118,-0.14412199999999986,true
1787880300000,okxUP+pmDOWN,converged,80.5,69.5,1.001233,0.8807470000000001,-0.12048599999999998,true
1787880300000,okxUP+pmDOWN,settled,48.5,47.499,1.039753802,1.0,-0.039753801999999894,true
1787880600000,pmUP+okxDOWN,converged,234.0,130.499,1.0567748000000001,0.8795470000000001,-0.17722780000000005,false
1787880600000,okxUP+pmDOWN,converged,102.999,96.0,0.999845352,0.9024861999999999,-0.09735915200000012,true
1787880600000,okxUP+pmDOWN,converged,87.999,81.5,1.031927338,0.935332,-0.09659533799999998,true
1787880900000,pmUP+okxDOWN,settled,197.0,128.5,0.9543448,1.0,0.04565520000000001,false
1787881200000,okxUP+pmDOWN,settled,218.0,11.999,1.0029368,2.0,0.9970631999999999,true
1787881500000,pmUP+okxDOWN,settled,93.499,92.5,1.0106113380000001,1.0,-0.010611338000000137,false
1787881800000,okxUP+pmDOWN,converged,260.999,231.972,1.0064098000000001,0.9393948000000001,-0.06701500000000005,true
1787881800000,okxUP+pmDOWN,converged,230.499,228.5,1.0100962,0.9185127999999999,-0.09158340000000009,true
