window_start_ms,direction,close,entry_tau_s,exit_tau_s,cost,proceeds,pnl,favorable
1787708700000,okxUP+pmDOWN,converged,269.0,197.499,0.9823908,0.946422,-0.03596880000000002,false
1787708700000,okxUP+pmDOWN,converged,175.499,173.5,1.0445482,0.9141278,-0.13042039999999988,false
1787708700000,okxUP+pmDOWN,converged,170.5,142.5,1.0355092000000001,0.9163118,-0.11919740000000012,false
1787708700000,okxUP+pmDOWN,converged,142.0,134.5,1.0080298,0.9279691999999999,-0.08006060000000015,false
1787708700000,okxUP+pmDOWN,converged,109.0,107.5,1.0225122,0.8893512,-0.13316099999999997,false
1787708700000,okxUP+pmDOWN,converged,94.5,89.5,1.0576548,0.914247702,-0.14340709799999984,false
1787708700000,okxUP+pmDOWN,converged,64.5,56.927,0.906273,0.938986198,0.032713198000000054,false
1787709000000,okxUP+pmDOWN,converged,257.999,117.0,1.0328682,0.9419062,-0.09096199999999999,false
1787709000000,okxUP+pmDOWN,converged,107.499,107.0,1.0205658,0.9397702,-0.08079559999999997,false
1787709000000,pmUP+okxDOWN,converged,86.5,86.0,1.0345882000000002,0.9446950000000001,-0.08989320000000012,true
1787709300000,pmUP+okxDOWN,converged,230.5,229.0,1.0078042,0.8919382000000001,-0.11586599999999991,true
1787709300000,pmUP+okxDOWN,converged,223.499,210.0,0.9597688,0.9240508,-0.03571800000000003,true
1787709300000,pmUP+okxDOWN,converged,199.5,195.0,0.9607108,0.8886542,-0.07205660000000003,true
1787709300000,pmUP+okxDOWN,converged,185.0,184.5,0.996522,0.8699781999999999,-0.1265438000000001,true
1787709300000,pmUP+okxDOWN,converged,182.0,169.5,1.042332,0.910883,-0.13144900000000004,true
1787709300000,pmUP+okxDOWN,converged,135.5,133.5,1.0349988,0.9161102,-0.11888860000000012,true
1787709300000,pmUP+okxDOWN,converged,122.99000000000001,114.5,1.0082322000000001,0.8706542,-0.1375780000000001,true
1787709300000,pmUP+okxDOWN,converged,100.0,78.999,1.0094058,0.8772871999999999,-0.13211859999999997,true
1787709300000,pmUP+okxDOWN,converged,76.496,63.499,0.952657,0.8672662000000001,-0.08539079999999988,true
1787709300000,pmUP+okxDOWN,converged,63.0,47.0,1.0327458,0.8860811980000001,-0.14666460199999998,true
1787709300000,okxUP+pmDOWN,converged,45.0,39.0,0.9932628000000001,0.9024861999999999,-0.09077660000000021,false
1787709600000,okxUP+pmDOWN,converged,268.5,266.0,1.0122922,0.8777,-0.13459220000000005,false
1787709600000,okxUP+pmDOWN,converged,265.0,250.0,1.0229172,0.9198988,-0.10301839999999995,false
1787709600000,okxUP+pmDOWN,converged,237.495,232.0,0.9626548,0.9471837999999999,-0.015471000000000124,false
1787709600000,okxUP+pmDOWN,converged,216.999,214.0,1.0329697999999998,0.8871782,-0.1457915999999998,false
1787709600000,okxUP+pmDOWN,converged,208.0,204.5,1.0328330000000001,0.9740918,-0.05874120000000016,false
1787709600000,pmUP+okxDOWN,converged,197.498,197.0,1.0206448000000001,0.8916501999999998,-0.1289946000000003,true
1787709600000,okxUP+pmDOWN,converged,194.5,194.0,1.0576932000000001,0.9629991999999999,-0.09469400000000017,false
1787709600000,pmUP+okxDOWN,converged,192.977,187.5,1.0237178,0.8900300000000001,-0.1336877999999999,true
1787709600000,okxUP+pmDOWN,converged,184.0,175.5,1.0398969999999998,0.896467,-0.14342999999999984,false
1787709600000,okxUP+pmDOWN,converged,169.5,162.0,1.0286548,0.9510512,-0.0776036,false
1787709600000,okxUP+pmDOWN,converged,157.0,153.499,0.9991762,0.9416182,-0.057558,false
1787709600000,pmUP+okxDOWN,converged,146.999,140.0,0.9532612000000001,0.9411758000000001,-0.012085400000000024,true
1787709600000,okxUP+pmDOWN,converged,113.0,88.5,1.0209300000000001,0.9383611999999999,-0.08256880000000022,false
1787709600000,okxUP+pmDOWN,converged,87.0,62.5,1.0522858,0.9270477999999999,-0.12523800000000007,false
1787709600000,okxUP+pmDOWN,converged,48.5,42.5,1.065325,0.9283771980000001,-0.136947802,false
1787709900000,okxUP+pmDOWN,converged,265.499,154.0,0.9215928000000001,0.942655,0.02106219999999992,false
1787709900000,okxUP+pmDOWN,converged,129.0,108.0,0.9615617999999999,0.956599702,-0.004962097999999915,false
1787710200000,pmUP+okxDOWN,converged,223.5,214.5,1.0001828,0.8813771999999999,-0.11880560000000007,true
1787710200000,pmUP+okxDOWN,converged,181.0,107.0,1.02093,0.9359950000000001,-0.08493499999999976,true
1787710200000,okxUP+pmDOWN,converged,104.0,81.0,1.001233,0.8916007999999999,-0.10963220000000018,false
1787710500000,pmUP+okxDOWN,converged,259.5,151.499,1.0121217999999998,0.9797598000000001,-0.03236199999999978,true
1787710800000,pmUP+okxDOWN,converged,265.999,95.499,0.9912538000000001,0.9909932,-0.00026060000000005523,true
1787710800000,pmUP+okxDOWN,converged,88.999,75.0,0.9757828,0.9909932,0.015210400000000068,true
1787710800000,okxUP+pmDOWN,settled,71.992,63.0,0.9667108000000001,1.0,0.03328919999999991,false
1787711100000,okxUP+pmDOWN,settled,203.5,110.5,0.972417,1.0,0.027583000000000024,false
1787711400000,pmUP+okxDOWN,converged,81.499,69.5,1.0623908,0.8971072,-0.16528359999999997,true
1787711400000,pmUP+okxDOWN,settled,38.5,31.499000000000002,0.998732,1.0,0.0012680000000000469,true
1787711700000,pmUP+okxDOWN,settled,260.0,46.5,0.9126930000000001,2.0,1.087307,true
1787712000000,pmUP+okxDOWN,converged,232.497,204.0,1.0423251999999998,0.8878558,-0.15446939999999987,true
1787712000000,pmUP+okxDOWN,converged,203.5,196.5,1.0007768000000001,0.8810748,-0.11970200000000009,true
1787712000000,pmUP+okxDOWN,converged,195.499,146.999,1.0486458,0.9329548,-0.1156910000000001,true
1787712000000,pmUP+okxDOWN,settled,142.998,52.0,1.0104052,1.0,-0.010405199999999892,true
1787712300000,pmUP+okxDOWN,converged,268.499,255.499,1.0419748,0.87767,-0.16430480000000003,true
1787712300000,pmUP+okxDOWN,converged,251.0,235.0,1.0118362,0.8876062,-0.12423000000000006,true
1787712300000,pmUP+okxDOWN,settled,231.5,42.5,1.0429720000000002,1.0,-0.04297200000000023,true
1787712600000,okxUP+pmDOWN,converged,264.5,227.5,1.0218868,0.8856648,-0.13622200000000007,false
1787712600000,okxUP+pmDOWN,converged,227.0,91.0,1.0181332,0.9181429999999999,-0.09999020000000014,false
1787712600000,pmUP+okxDOWN,converged,71.5,69.0,0.976537,0.954072,-0.022464999999999957,true
1787712900000,pmUP+okxDOWN,converged,252.5,237.99800000000002,1.0167807999999998,0.8862332,-0.13054759999999976,true
1787712900000,pmUP+okxDOWN,converged,231.499,227.0,1.005133,0.8856648,-0.11946820000000002,true
1787712900000,okxUP+pmDOWN,converged,187.0,174.0,0.9667108000000001,0.9642502000000001,-0.002460600000000035,false
1787712900000,okxUP+pmDOWN,settled,96.0,89.5,1.000824298,1.0,-0.0008242979999999456,false
1787713200000,pmUP+okxDOWN,converged,267.98,175.492,0.9723978000000001,0.9743980000000001,0.0020002000000000075,true
1787713200000,pmUP+okxDOWN,converged,137.0,75.5,1.0009162,0.8908812,-0.110035,true
1787713200000,pmUP+okxDOWN,settled,57.499,50.0,0.8491648,1.0,0.15083519999999995,true
1787713500000,pmUP+okxDOWN,converged,269.999,218.5,1.0029908,0.9195452,-0.08344560000000012,true
1787713500000,pmUP+okxDOWN,converged,208.999,206.499,0.962668,0.9070862,-0.055581800000000015,true
1787713500000,pmUP+okxDOWN,converged,181.5,164.0,0.9814079999999998,0.8897470000000001,-0.09166099999999977,true
1787713500000,pmUP+okxDOWN,converged,143.5,140.5,1.0326402,0.8774567999999999,-0.15518339999999997,true
1787713500000,pmUP+okxDOWN,converged,128.0,126.0,0.9321442000000001,0.9101718,-0.021972400000000114,true
1787713500000,pmUP+okxDOWN,converged,116.498,116.0,1.0360468,0.8942702,-0.14177660000000003,true
1787713500000,pmUP+okxDOWN,converged,111.499,111.0,1.0162932,0.8740942,-0.14219899999999996,true
1787713500000,pmUP+okxDOWN,converged,105.5,66.5,0.986137,0.8720572000000001,-0.11407979999999995,true
1787713500000,pmUP+okxDOWN,settled,66.0,43.999,1.0541658,1.0,-0.05416580000000004,true
1787713800000,pmUP+okxDOWN,converged,264.5,263.5,1.0492002,0.8929558000000001,-0.15624439999999995,true
1787713800000,okxUP+pmDOWN,converged,82.5,79.0,1.0622002,0.8780702,-0.1841299999999999,false
1787713800000,okxUP+pmDOWN,converged,70.5,66.999,1.0602298000000001,0.8916007999999999,-0.16862900000000025,false
1787713800000,okxUP+pmDOWN,converged,66.499,63.5,0.8623521999999999,0.9166958000000001,0.05434360000000016,false
1787713800000,okxUP+pmDOWN,converged,62.5,60.5,1.0293720000000002,0.8814622,-0.1479098000000002,false
1787713800000,okxUP+pmDOWN,settled,57.499,53.0,1.0066970499999999,1.0,-0.006697049999999871,false
1787714100000,pmUP+okxDOWN,settled,247.5,80.0,0.8020612,1.0,0.19793879999999997,true
1787714400000,okxUP+pmDOWN,converged,226.5,215.5,1.0185472,0.9293608,-0.0891864,false
1787714400000,okxUP+pmDOWN,settled,150.5,119.5,0.9830819999999999,1.0,0.0169180000000001,false
1787714700000,pmUP+okxDOWN,converged,255.5,254.0,0.952717,0.8874838,-0.06523319999999999,true
1787714700000,pmUP+okxDOWN,converged,250.999,237.0,1.0327898,0.8871477999999999,-0.14564200000000005,true
1787714700000,pmUP+okxDOWN,converged,206.0,204.499,1.0010648000000002,0.8994368,-0.10162800000000016,true
1787714700000,pmUP+okxDOWN,converged,170.0,117.98700000000001,0.9199799999999999,0.9642502000000001,0.04427020000000015,true
1787715000000,pmUP+okxDOWN,converged,268.999,242.0,1.002602,0.9281158,-0.07448619999999995,true
1787715000000,pmUP+okxDOWN,converged,201.499,201.0,1.0338771999999998,0.9363478000000001,-0.09752939999999977,true
1787715000000,pmUP+okxDOWN,settled,174.499,81.0,1.036197,1.0,-0.036197000000000035,true
1787715300000,okxUP+pmDOWN,converged,119.0,98.5,1.0300707999999998,0.9337288,-0.09634199999999982,true
1787715300000,okxUP+pmDOWN,settled,93.0,66.999,1.032777298,1.0,-0.032777298000000066,true
1787715600000,pmUP+okxDOWN,converged,233.0,101.0,0.9578308,0.8947918,-0.06303899999999996,true
1787715600000,pmUP+okxDOWN,converged,99.0,50.5,1.0437298,0.9110380000000001,-0.1326917999999998,true
1787715600000,okxUP+pmDOWN,settled,38.998,31.5,1.008654282,1.0,-0.008654281999999958,false
1787715900000,pmUP+okxDOWN,converged,262.0,211.5,1.0097602,0.9612118,-0.04854840000000016,true
1787715900000,pmUP+okxDOWN,settled,189.5,98.499,0.9855672000000001,1.0,0.014432799999999912,true
1787716200000,okxUP+pmDOWN,converged,260.5,236.0,1.0325778,0.9004588,-0.1321190000000001,false
1787716200000,okxUP+pmDOWN,settled,227.0,51.5,1.0256618,1.0,-0.025661799999999957,false
1787716500000,okxUP+pmDOWN,settled,236.5,86.0,0.987132,1.0,0.01286799999999999,false
1787716800000,pmUP+okxDOWN,converged,268.0,261.499,1.0123648,0.9395038,-0.07286100000000006,true
1787716800000,pmUP+okxDOWN,converged,237.374,230.0,0.9808737999999999,0.9517787999999999,-0.029094999999999982,true
1787716800000,pmUP+okxDOWN,converged,212.499,194.0,0.9878868,0.9337288,-0.05415799999999993,true
1787716800000,pmUP+okxDOWN,settled,184.0,166.499,0.993733,1.0,0.0062670000000000226,true
1787717100000,pmUP+okxDOWN,settled,246.0,23.0,0.9227799999999999,1.0,0.07722000000000007,true
1787717400000,pmUP+okxDOWN,settled,238.999,19.5,1.0229908,1.0,-0.02299080000000009,true
1787717700000,okxUP+pmDOWN,settled,269.499,21.0,0.8422872,1.0,0.1577128,false
1787718000000,okxUP+pmDOWN,settled,264.5,20.0,0.8422872,1.0,0.1577128,false
1787718300000,okxUP+pmDOWN,settled,239.0,1.0,0.972945,1.0,0.02705500000000005,false
1787718600000,pmUP+okxDOWN,settled,265.5,22.5,0.8421988,1.0,0.15780119999999997,true
1787718900000,okxUP+pmDOWN,settled,269.499,53.5,0.9629207999999999,1.0,0.03707920000000009,false
1787719200000,pmUP+okxDOWN,settled,238.499,9.499,0.9126762,1.0,0.08732379999999995,true
1787719500000,okxUP+pmDOWN,settled,263.5,25.0,0.6601488,1.0,0.3398512,false
1787719800000,pmUP+okxDOWN,settled,270.0,0.5,0.9227268,1.0,0.07727320000000004,true
1787720100000,okxUP+pmDOWN,settled,265.5,26.5,0.7918362,1.0,0.2081638,false
1787720400000,pmUP+okxDOWN,converged,260.5,202.498,1.0229908,0.9370352,-0.08595560000000013,true
1787720400000,pmUP+okxDOWN,converged,201.0,119.99900000000001,1.0129842,0.8772200000000001,-0.1357641999999999,true
1787720400000,pmUP+okxDOWN,converged,117.99900000000001,116.49900000000001,1.032993,0.8971408,-0.1358522000000001,true
1787720400000,okxUP+pmDOWN,settled,86.0,29.499000000000002,0.7108857999999999,1.0,0.2891142000000001,false
1787720700000,okxUP+pmDOWN,settled,269.499,23.5,0.8322058,0.0,-0.8322058,false
1787721000000,pmUP+okxDOWN,converged,269.999,266.5,1.0229908,0.8971408,-0.12585000000000013,true
1787721000000,pmUP+okxDOWN,settled,259.0,25.0,1.032993,1.0,-0.03299300000000005,true
1787721300000,okxUP+pmDOWN,settled,268.5,20.0,0.82212,1.0,0.17788000000000004,false
1787721600000,pmUP+okxDOWN,settled,242.5,26.5,0.781618,1.0,0.21838199999999997,true
1787721900000,pmUP+okxDOWN,converged,270.0,263.5,0.982938,0.9071078,-0.07583019999999996,true
1787721900000,okxUP+pmDOWN,settled,238.5,56.499,0.9528922,0.0,-0.9528922,false
1787722200000,pmUP+okxDOWN,settled,258.499,26.499,1.0129842,1.0,-0.012984200000000001,true
1787722500000,okxUP+pmDOWN,converged,267.999,68.5,1.0029912,0.967007,-0.03598420000000013,false
1787722500000,okxUP+pmDOWN,converged,63.5,58.0,0.9829648,0.9070862,-0.07587860000000002,false
1787722500000,pmUP+okxDOWN,settled,55.5,54.499,0.9026212,1.0,0.09737879999999999,true
1787722800000,okxUP+pmDOWN,settled,270.0,2.0,1.0429912000000001,1.0,-0.04299120000000012,false
1787723100000,okxUP+pmDOWN,settled,270.0,20.0,0.972945,1.0,0.02705500000000005,false
1787723400000,okxUP+pmDOWN,settled,255.0,20.0,0.92278,1.0,0.07721999999999996,false
1787723700000,pmUP+okxDOWN,settled,269.999,27.5,0.9528521999999999,1.0,0.04714780000000007,true
1787724000000,pmUP+okxDOWN,settled,266.5,3.5,1.0029732,1.0,-0.002973200000000009,true
1787724300000,pmUP+okxDOWN,settled,270.0,29.5,0.7512681999999999,1.0,0.24873180000000006,true
1787724600000,okxUP+pmDOWN,settled,267.5,23.0,0.8825687999999999,1.0,0.11743120000000007,false
1787724900000,okxUP+pmDOWN,converged,265.5,256.0,1.0029912,0.8871477999999999,-0.11584340000000015,false
1787724900000,okxUP+pmDOWN,converged,241.5,160.0,1.0029912,0.9270422,-0.07594900000000004,false
1787724900000,okxUP+pmDOWN,settled,125.49900000000001,22.499,0.9829648,1.0,0.017035200000000028,false
1787725200000,pmUP+okxDOWN,settled,268.499,0.5,0.7310129999999999,1.0,0.2689870000000001,true
1787725500000,okxUP+pmDOWN,settled,269.999,29.5,1.0429912000000001,1.0,-0.04299120000000012,false
1787725800000,pmUP+okxDOWN,settled,200.499,32.5,0.9628851999999999,1.0,0.037114800000000114,true
1787726100000,pmUP+okxDOWN,converged,263.5,209.0,1.0029732,0.8971408,-0.10583240000000005,true
1787726100000,okxUP+pmDOWN,settled,190.5,29.5,0.9127337999999999,1.0,0.08726620000000007,false
1787726400000,pmUP+okxDOWN,converged,268.0,238.0,0.9528521999999999,0.9170792,-0.035772999999999944,true
1787726400000,pmUP+okxDOWN,settled,203.5,19.999,1.0129842,1.0,-0.012984200000000001,true
1787726700000,pmUP+okxDOWN,settled,264.499,59.5,1.0029732,1.0,-0.002973200000000009,true
1787727000000,pmUP+okxDOWN,converged,270.0,214.0,0.9026212,0.9071078,0.004486600000000007,true
1787727000000,pmUP+okxDOWN,converged,193.5,186.5,1.0529842,0.9071078,-0.14587640000000002,true
1787727000000,pmUP+okxDOWN,converged,131.5,107.5,0.932773,0.8672662000000001,-0.06550679999999987,true
1787727000000,pmUP+okxDOWN,settled,89.499,29.5,0.9929578,1.0,0.0070421999999999985,true
1787727300000,okxUP+pmDOWN,converged,279.5,155.999,0.9328217999999999,0.8971148,-0.03570699999999993,false
1787727300000,pmUP+okxDOWN,settled,139.0,29.499000000000002,1.0529842,1.0,-0.05298420000000004,true
1787727600000,okxUP+pmDOWN,converged,264.0,111.499,0.92278,0.8871477999999999,-0.035632200000000114,false
1787727600000,okxUP+pmDOWN,converged,97.0,96.0,1.0129978,0.917062,-0.0959357999999999,false
1787727600000,pmUP+okxDOWN,settled,70.0,33.5,0.7208787999999999,1.0,0.27912120000000007,true
1787727900000,pmUP+okxDOWN,converged,269.499,86.0,0.982938,0.9071078,-0.07583019999999996,true
1787727900000,okxUP+pmDOWN,settled,83.5,48.999,0.9829648,1.0,0.017035200000000028,false
1787728200000,pmUP+okxDOWN,settled,247.5,20.0,0.7005972,1.0,0.29940279999999997,true
1787728500000,pmUP+okxDOWN,converged,230.99800000000002,174.999,0.9026212,0.8971408,-0.005480400000000052,true
1787728500000,okxUP+pmDOWN,converged,155.999,119.0,1.0129978,0.9470158,-0.06598199999999999,false
1787728500000,okxUP+pmDOWN,settled,72.999,10.5,0.7716249999999999,1.0,0.2283750000000001,false
1787728800000,okxUP+pmDOWN,settled,268.5,29.999000000000002,0.9127337999999999,0.0,-0.9127337999999999,false
1787729100000,pmUP+okxDOWN,converged,261.5,233.5,0.9428148,0.9071078,-0.03570699999999993,true
1787729100000,okxUP+pmDOWN,converged,201.999,32.5,1.0329978,0.867227,-0.1657708,false
1787729400000,okxUP+pmDOWN,converged,269.5,261.499,1.0129978,0.917062,-0.0959357999999999,false
1787729400000,okxUP+pmDOWN,converged,229.5,39.0,0.9026831999999999,0.8572732000000001,-0.04540999999999984,false
1787729400000,pmUP+okxDOWN,settled,37.499,0.5,0.932773,1.0,0.06722700000000004,true
1787729700000,okxUP+pmDOWN,converged,270.0,227.0,1.0129978,0.917062,-0.0959357999999999,false
1787729700000,okxUP+pmDOWN,converged,196.5,46.5,1.0029912,0.9470158,-0.05597540000000012,false
1787729700000,pmUP+okxDOWN,settled,33.0,29.5,0.6396468,1.0,0.36035320000000004,true
1787730000000,okxUP+pmDOWN,converged,169.5,52.999,0.9528922,0.867227,-0.0856652,false
1787730000000,okxUP+pmDOWN,settled,32.5,4.998,0.6804568,1.0,0.3195432,false
1787730300000,okxUP+pmDOWN,converged,267.5,141.0,1.0129978,0.8871477999999999,-0.12585000000000002,false
1787730300000,okxUP+pmDOWN,converged,117.49300000000001,64.5,0.9428591999999999,0.8871477999999999,-0.055711399999999967,false
1787730300000,pmUP+okxDOWN,settled,41.5,7.5,0.7411428,2.0,1.2588572,true
1787730600000,okxUP+pmDOWN,settled,269.499,12.0,0.9929802,1.0,0.0070198000000000205,false
1787730900000,okxUP+pmDOWN,converged,267.999,231.5,0.9026212,0.9370267999999999,0.034405599999999925,false
1787730900000,pmUP+okxDOWN,converged,185.999,85.999,0.7208787999999999,0.9134582,0.19257940000000007,true
1787730900000,pmUP+okxDOWN,converged,82.5,81.5,0.9974612,0.8932822,-0.10417900000000002,true
1787730900000,pmUP+okxDOWN,settled,77.5,40.5,1.0557828,1.0,-0.05578280000000002,true
1787731200000,pmUP+okxDOWN,converged,237.999,210.499,0.9921921999999999,0.8871477999999999,-0.10504439999999993,true
1787731200000,pmUP+okxDOWN,converged,205.0,201.5,1.0429912000000001,0.897118,-0.14587320000000015,true
1787731200000,pmUP+okxDOWN,converged,200.5,171.5,1.0019748,0.934675,-0.06729979999999991,true
1787731200000,pmUP+okxDOWN,converged,164.0,157.5,0.9757380000000001,0.9341541999999999,-0.04158380000000017,true
1787731200000,pmUP+okxDOWN,settled,120.5,73.0,0.9643072,1.0,0.03569279999999997,true
1787731500000,okxUP+pmDOWN,converged,264.498,249.99800000000002,0.9822352,0.9019371999999999,-0.08029800000000009,false
1787731500000,okxUP+pmDOWN,converged,248.999,234.999,1.0286418,0.8643867999999999,-0.16425500000000004,false
1787731500000,pmUP+okxDOWN,converged,227.0,176.499,1.006893,0.908063,-0.09883000000000008,true
1787731500000,okxUP+pmDOWN,converged,173.499,129.999,1.0622208,0.9101718,-0.152049,false
1787731500000,okxUP+pmDOWN,settled,125.49900000000001,93.0,0.9908362000000002,1.0,0.009163799999999833,false
1787731800000,okxUP+pmDOWN,settled,270.0,58.0,1.0240201999999998,0.0,-1.0240201999999998,false
1787732100000,pmUP+okxDOWN,settled,268.0,84.5,0.9413171999999999,1.0,0.058682800000000146,true
1787732400000,pmUP+okxDOWN,settled,254.0,50.5,1.0426072,1.0,-0.042607199999999956,true
1787732700000,okxUP+pmDOWN,converged,268.0,216.5,1.0104138,0.9357717999999999,-0.0746420000000001,false
1787732700000,okxUP+pmDOWN,settled,215.499,82.499,1.0025122,1.0,-0.0025121999999999645,false
1787733000000,pmUP+okxDOWN,converged,255.0,173.5,0.986137,0.8826408,-0.10349620000000004,true
1787733000000,pmUP+okxDOWN,settled,172.499,48.0,0.9924369999999999,1.0,0.007563000000000097,true
1787733300000,pmUP+okxDOWN,settled,267.0,62.999,0.930253,1.0,0.069747,true
1787733600000,okxUP+pmDOWN,converged,257.5,244.5,1.0329842,0.8871477999999999,-0.1458364000000001,false
1787733600000,okxUP+pmDOWN,converged,240.5,234.999,1.0427172,0.9008192,-0.14189799999999997,false
1787733600000,pmUP+okxDOWN,converged,234.0,188.0,1.0407768000000002,0.9000592000000001,-0.1407176000000001,true
1787733600000,okxUP+pmDOWN,converged,178.463,128.498,1.0295929999999998,0.9111627999999999,-0.11843019999999982,false
1787733600000,okxUP+pmDOWN,converged,115.0,96.5,1.0181018,0.9024861999999999,-0.11561560000000004,false
1787733600000,okxUP+pmDOWN,settled,91.5,72.499,1.009531362,1.0,-0.009531361999999932,false
1787733900000,okxUP+pmDOWN,converged,265.5,166.5,0.9317818000000001,0.9524592000000001,0.020677399999999957,false
1787734200000,pmUP+okxDOWN,converged,253.5,231.0,1.042332,0.8989328,-0.14339920000000006,true
1787734200000,pmUP+okxDOWN,converged,230.5,229.0,1.0387492,0.9221691999999999,-0.11658000000000013,true
1787734200000,okxUP+pmDOWN,converged,221.5,220.999,1.0248498000000001,0.89003,-0.13481980000000016,false
1787734200000,pmUP+okxDOWN,settled,215.0,127.49900000000001,1.014993,1.0,-0.014993000000000034,true
1787734500000,pmUP+okxDOWN,settled,269.999,90.5,0.7552691999999999,1.0,0.24473080000000014,true
1787734800000,okxUP+pmDOWN,settled,269.5,127.99900000000001,0.9888178,1.0,0.011182200000000031,false
1787735100000,pmUP+okxDOWN,converged,270.0,157.499,0.9729450000000001,0.956863,-0.01608200000000004,true
1787735100000,pmUP+okxDOWN,settled,117.122,42.0,0.9357248,1.0,0.06427519999999998,true
1787735400000,pmUP+okxDOWN,converged,229.98000000000002,225.5,1.0300962000000002,0.8980112000000001,-0.13208500000000012,true
1787735400000,pmUP+okxDOWN,converged,173.0,158.0,0.9726482000000001,0.8984512,-0.07419700000000007,true
1787735400000,pmUP+okxDOWN,converged,157.5,154.5,1.0299378,0.8984512,-0.1314865999999999,true
1787735400000,pmUP+okxDOWN,converged,125.0,96.5,1.0311329999999999,0.9126380000000001,-0.1184949999999998,true
1787735400000,pmUP+okxDOWN,converged,93.999,93.5,1.0239652000000001,0.9017438,-0.12222140000000015,true
1787735400000,pmUP+okxDOWN,settled,90.5,68.999,1.0026772000000002,1.0,-0.0026772000000001572,true
1787735700000,okxUP+pmDOWN,converged,280.0,279.0,0.982888,0.9370620000000001,-0.04582599999999992,false
1787735700000,okxUP+pmDOWN,converged,270.0,227.5,0.9995027999999999,0.9313672000000001,-0.06813559999999985,false
1787735700000,pmUP+okxDOWN,converged,213.494,141.499,0.9830819999999999,0.980226758,-0.002855241999999869,true
1787736000000,okxUP+pmDOWN,settled,270.0,36.5,0.9398832,1.0,0.06011679999999997,false
1787736300000,okxUP+pmDOWN,converged,185.0,171.0,1.0067712000000002,0.9549038,-0.05186740000000023,false
1787736300000,okxUP+pmDOWN,settled,170.5,71.499,1.0110768,1.0,-0.011076800000000109,false
1787736600000,okxUP+pmDOWN,converged,270.0,235.999,0.9119898,0.938342,0.026352200000000048,false
1787736600000,okxUP+pmDOWN,converged,230.0,217.5,1.0229908,0.888427,-0.13456380000000012,false
1787736600000,okxUP+pmDOWN,converged,215.499,207.499,1.0509921999999998,0.8818699999999999,-0.1691221999999999,false
1787736600000,okxUP+pmDOWN,converged,205.0,169.5,1.0193199999999998,0.8888328000000001,-0.1304871999999997,false
1787736600000,okxUP+pmDOWN,settled,167.5,73.0,1.0005658,1.0,-0.0005657999999999497,false
1787736900000,pmUP+okxDOWN,converged,270.0,207.0,0.92277,0.918563,-0.004206999999999961,true
1787736900000,pmUP+okxDOWN,settled,189.5,65.0,1.01173,1.0,-0.011730000000000018,true
1787737200000,pmUP+okxDOWN,settled,260.999,105.5,0.9118132000000001,1.0,0.0881867999999999,true
1787737500000,pmUP+okxDOWN,converged,248.5,43.499,0.792057,0.9612243519999999,0.16916735199999988,true
1787737500000,okxUP+pmDOWN,converged,38.5,36.0,0.9626128,0.9684621999999999,0.005849399999999894,false
1787737800000,okxUP+pmDOWN,settled,225.5,82.5,0.9113898,0.0,-0.9113898,false
1787738100000,okxUP+pmDOWN,converged,112.5,91.0,0.987132,0.9118911999999999,-0.07524080000000011,false
1787738100000,okxUP+pmDOWN,settled,83.0,49.5,0.998866362,1.0,0.0011336379999999924,false
1787738400000,pmUP+okxDOWN,settled,128.499,88.0,1.0405818000000002,1.0,-0.04058180000000022,true
1787738700000,pmUP+okxDOWN,settled,211.983,27.0,0.9823907999999999,2.0,1.0176092,true
1787739000000,okxUP+pmDOWN,settled,239.5,76.999,0.9728642000000001,1.0,0.027135799999999932,false
1787739300000,pmUP+okxDOWN,converged,262.98,216.499,1.032213,0.9319917999999999,-0.10022120000000012,true
1787739300000,pmUP+okxDOWN,converged,210.0,199.0,1.0495642,0.9151830000000001,-0.13438119999999998,true
1787739300000,pmUP+okxDOWN,converged,198.0,185.5,1.0071378,0.967318,-0.03981979999999996,true
1787739600000,okxUP+pmDOWN,converged,233.0,179.0,0.8625588000000001,0.8781608,0.015601999999999894,false
1787739600000,pmUP+okxDOWN,settled,177.499,72.0,0.9825168000000001,1.0,0.01748319999999992,true
1787739900000,pmUP+okxDOWN,converged,207.978,207.5,1.0010648000000002,0.873727,-0.12733780000000017,true
1787739900000,okxUP+pmDOWN,converged,206.994,200.0,1.064005,0.9357717999999999,-0.12823320000000016,false
1787739900000,okxUP+pmDOWN,settled,97.0,95.0,0.9847572000000001,1.0,0.01524279999999989,false
1787740200000,pmUP+okxDOWN,converged,223.0,74.0,1.0017719999999999,0.9374720000000001,-0.0642999999999998,true
1787740200000,okxUP+pmDOWN,settled,59.5,29.999000000000002,1.052437,1.0,-0.05243700000000007,false
1787740500000,okxUP+pmDOWN,converged,269.5,234.999,1.062528,0.87723,-0.18529799999999996,false
1787740500000,okxUP+pmDOWN,settled,234.0,143.5,1.032213,1.0,-0.03221300000000005,false
1787740800000,okxUP+pmDOWN,converged,263.499,229.499,1.041772,0.897247,-0.1445249999999999,false
1787740800000,okxUP+pmDOWN,converged,222.5,219.0,1.0264098,0.9279691999999999,-0.09844059999999999,false
1787740800000,okxUP+pmDOWN,converged,209.0,119.5,1.036522,0.9181429999999999,-0.11837900000000001,false
1787740800000,okxUP+pmDOWN,converged,113.5,113.0,0.9960468,0.9181429999999999,-0.07790380000000008,false
