window_start_ms,outcome_okx,target_okx,settle_okx,outcome_pm,target_pm,settle_pm,agree,okx_move_bps,pm_move_bps,boundary_bps
1787744700000,DOWN,78478.7,78393.903,DOWN,78460.5039486682,78366.72996165889,true,-10.805097434079741,-11.951744162983127,10.805097434079741
1787745000000,UP,78387.1,78523.667,UP,78366.72996165889,78507.06883429782,true,17.42212685505593,17.907965881388648,17.42212685505593
1787745300000,DOWN,78524.0,78486.283,DOWN,78507.06883429782,78464.35019764375,true,-4.803244867811649,-5.441374552428489,4.803244867811649
1787745600000,UP,78485.1,78515.877,UP,78464.35019764375,78496.36319992779,true,3.921381255803625,4.079942318185741,3.921381255803625
1787745900000,DOWN,78518.3,78431.227,DOWN,78496.36319992779,78408.08392390271,true,-11.08951671139135,-11.246288672027964,11.08951671139135
1787746200000,DOWN,78428.2,78398.467,DOWN,78408.08392390271,78376.79591475894,true,-3.7911108504329945,-3.990406036976374,3.7911108504329945
1787746500000,DOWN,78397.5,78394.937,DOWN,78376.79591475894,78367.69787084738,true,-0.32692369016800854,-1.160808349637225,0.32692369016800854
1787746800000,UP,78384.7,78569.473,UP,78367.69787084738,78550.17475327723,true,23.572584955992824,23.284706248559164,23.284706248559164
1787747100000,UP,78575.4,78685.907,UP,78550.17475327723,78687.70130360268,true,14.06381641073572,17.508115132450524,14.06381641073572
1787747400000,DOWN,78708.1,78459.347,DOWN,78687.70130360268,78384.04086785,true,-31.604498139328925,-38.590584134750706,31.604498139328925
1787747700000,DOWN,78399.5,78221.883,DOWN,78384.04086785,78223.56977922714,true,-22.65537407764059,-20.472418472709233,20.472418472709233
1787748000000,UP,78239.3,78293.977,UP,78223.56977922714,78252.489,true,6.988431644965643,3.6969957845803427,3.6969957845803427
1787748300000,UP,78265.7,78306.063,DOWN,78252.489,78296.9379224787,false,5.157176132072869,5.6801928023907005,5.157176132072869
1787748600000,UP,78317.7,78318.873,UP,78296.9379224787,78294.84417603491,true,0.14977457203285832,-0.26741102517462556,0.14977457203285832
1787748900000,UP,78311.0,78335.163,UP,78294.84417603491,78302.76579017323,true,3.0855179987486387,1.0117670226805167,1.0117670226805167
1787749200000,DOWN,78315.0,78308.93,DOWN,78302.76579017323,78225.89914793285,true,-0.7750750175581925,-9.816593509143097,0.7750750175581925
1787749500000,DOWN,78239.4,78108.56,DOWN,78225.89914793285,78102.86701365303,true,-16.72303212959155,-15.727800590334049,15.727800590334049
1787749800000,UP,78118.5,78123.43,UP,78102.86701365303,78108.32098589536,true,0.6310925068956796,0.6983062787416782,0.6310925068956796
1787750100000,UP,78125.3,78136.89,DOWN,78108.32098589536,78131.23047383485,false,1.4835143033046283,2.9330406351482474,1.4835143033046283
1787750400000,DOWN,78144.6,78031.75,DOWN,78131.23047383485,78010.4516533315,true,-14.441176997515607,-15.458456211538905,14.441176997515607
1787750700000,UP,78023.9,78059.317,DOWN,78010.4516533315,78037.42505979932,false,4.5392501528379485,3.457665722496514,3.457665722496514
1787751000000,UP,78050.3,78335.82,UP,78037.42505979932,78330.4847893405,true,36.581537803186414,37.55374159470316,36.581537803186414
1787751300000,UP,78338.0,78399.703,UP,78330.4847893405,78365.7385140381,true,7.8765094845405885,4.500639156314326,4.500639156314326
1787751600000,UP,78359.4,78456.293,UP,78365.7385140381,78478.07545621242,true,12.365204429846445,14.334956105109997,12.365204429846445
1787751900000,DOWN,78496.1,78389.087,DOWN,78478.07545621242,,true,-13.632906603004006,,13.632906603004006
1787752200000,DOWN,78380.5,78222.853,DOWN,,,true,-20.113038319479617,,20.113038319479617
1787752500000,UP,78226.9,78452.95,UP,,,true,28.896709443938455,,28.896709443938455
1787752800000,UP,78447.6,78544.717,UP,,,true,12.379856107771092,,12.379856107771092
1787753100000,UP,78534.0,78560.37,UP,,,true,3.3577813431119443,,3.3577813431119443
1787753400000,DOWN,78549.3,78466.737,DOWN,,,true,-10.510978455569838,,10.510978455569838
1787753700000,UP,78458.7,78517.303,UP,,,true,7.469280016110743,,7.469280016110743
1787754000000,DOWN,78518.8,78422.693,DOWN,,,true,-12.239998573590478,,12.239998573590478
1787754300000,DOWN,78396.1,78239.277,DOWN,,,true,-20.003928766865183,,20.003928766865183
1787754600000,DOWN,78248.8,78178.527,DOWN,,,true,-8.98071280326357,,8.98071280326357
1787754900000,DOWN,78177.6,78146.333,DOWN,,,true,-3.9994832279332058,,3.9994832279332058
1787755200000,DOWN,78149.6,77981.197,DOWN,,,true,-21.548798714261583,,21.548798714261583
1787755500000,DOWN,77979.5,77962.857,DOWN,,,true,-2.1342788809874893,,2.1342788809874893
1787755800000,DOWN,77983.5,77803.307,DOWN,,,true,-23.106554591676353,,23.106554591676353
1787756100000,DOWN,77795.5,77791.213,DOWN,,,true,-0.551060151293664,,0.551060151293664
1787756400000,DOWN,77789.2,77654.437,DOWN,,,true,-17.324127256738947,,17.324127256738947
1787756700000,UP,77651.2,77943.777,UP,,,true,37.678361699497856,,37.678361699497856
1787757000000,DOWN,77931.7,77839.03,DOWN,,,true,-11.891181637253936,,11.891181637253936
1787757300000,DOWN,77843.6,77771.357,DOWN,,,true,-9.280531732859503,,9.280531732859503
1787757600000,UP,77786.2,77931.61,UP,77921.00487837261,77926.37286790948,true,18.693547184462474,0.6889014772394814,0.6889014772394814
1787757900000,UP,77935.9,78156.95,UP,77926.37286790948,78149.8709085578,true,28.363052200590857,28.68066771530188,28.363052200590857
1787758200000,DOWN,78156.6,77959.55,DOWN,78149.8709085578,77949.6385466551,true,-25.21220216846727,-25.621585752456394,25.21220216846727
1787758500000,UP,77953.0,78005.663,UP,77949.6385466551,77995.15346613624,true,6.755737431529315,5.839016104468061,5.839016104468061
1787758800000,UP,78003.5,78053.043,UP,77995.15346613624,78028.52085988891,true,6.35138166877193,4.278136816175868,4.278136816175868
1787759100000,UP,78035.3,78126.31,UP,78028.52085988891,78133.07460613256,true,11.662670611889077,13.399426913575432,11.662670611889077
1787759400000,DOWN,78139.3,78045.003,DOWN,78133.07460613256,78039.6327928011,true,-12.067807108587603,-11.959316051812843,11.959316051812843
1787759700000,DOWN,78045.2,77993.443,DOWN,78039.6327928011,78008.0738105299,true,-6.631669852854217,-4.043968576197291,4.043968576197291
1787760000000,UP,78012.9,78090.43,UP,78008.0738105299,78086.34808752053,true,9.938099980900446,10.034125080533242,9.938099980900446
1787760300000,UP,78092.2,78140.78,UP,78086.34808752053,78128.02176391702,true,6.220851762404151,5.33687096619997,5.33687096619997
1787760600000,DOWN,78131.7,78084.757,DOWN,78128.02176391702,78076.29093605158,true,-6.008188737733763,-6.621289864698683,6.008188737733763
1787760900000,DOWN,78080.4,78040.443,DOWN,78076.29093605158,78034.54839967507,true,-5.117417431262504,-5.346377994658603,5.117417431262504
1787761200000,DOWN,78039.3,78038.633,DOWN,78034.54839967507,78029.49848132468,true,-0.0854697569046981,-0.6471387935149884,0.0854697569046981
1787761500000,UP,78031.2,78062.437,UP,78029.49848132468,78055.27041470876,true,4.003142332811525,3.3028449350148996,3.3028449350148996
1787761800000,UP,78058.8,78103.44,UP,78055.27041470876,78101.61973592191,true,5.718765853433491,5.938013021656169,5.718765853433491
1787762100000,DOWN,78107.5,77981.863,DOWN,78101.61973592191,77966.47740008096,true,-16.085139071152252,-17.303397330029366,16.085139071152252
1787762400000,DOWN,77966.0,77888.62,DOWN,77966.47740008096,77873.09876993793,true,-9.924839032399335,-11.976766586985214,9.924839032399335
1787762700000,UP,77870.7,78092.993,UP,77873.09876993793,78086.38311839626,true,28.54642375116766,27.388706989616324,27.388706989616324
1787763000000,DOWN,78087.2,78026.837,DOWN,78086.38311839626,78023.649719,true,-7.730204181991103,-8.033846221453201,7.730204181991103
1787763300000,DOWN,78028.1,77993.367,DOWN,78023.649719,77986.70752164554,true,-4.451345092345892,-4.734743566533803,4.451345092345892
1787763600000,UP,77989.9,78036.93,UP,77986.70752164554,78040.17121084244,true,6.030268021884736,6.85548741521873,6.030268021884736
1787763900000,UP,78043.2,78110.763,UP,78040.17121084244,78091.42081774108,true,8.657128359678895,6.56708027461583,6.56708027461583
1787764200000,UP,78089.1,78122.323,UP,78091.42081774108,78127.24819248401,true,4.254499027392829,4.587875898243936,4.254499027392829
1787764500000,UP,78132.1,78243.507,UP,78127.24819248401,78243.80505760312,true,14.258800160240408,14.918849417548836,14.258800160240408
1787764800000,UP,78247.4,78332.57,UP,78243.80505760312,78339.22428817893,true,10.884706712301343,12.195116342508722,10.884706712301343
1787765100000,UP,78349.0,78503.317,UP,,78542.10892933482,true,19.696103332524405,,19.696103332524405
1787765400000,UP,78518.0,78579.82,UP,78542.10892933482,78572.83719916873,true,7.873353880639724,3.912330627836576,3.912330627836576
1787765700000,DOWN,78582.0,78531.66,DOWN,78572.83719916873,78528.55045037843,true,-6.406047186378116,-5.6363942513669505,5.6363942513669505
1787766000000,DOWN,78539.1,78517.427,UP,78528.55045037843,78510.26218280364,false,-2.7595172340922898,-2.3288686051009093,2.3288686051009093
1787766300000,DOWN,78514.3,78428.077,DOWN,78510.26218280364,78394.89191757623,true,-10.981821145956614,-14.694928028488706,10.981821145956614
1787766600000,UP,78403.5,78466.877,UP,78394.89191757623,78455.78351486186,true,8.083440152543334,7.767291439046163,7.767291439046163
1787766900000,DOWN,78465.8,78430.023,DOWN,78455.78351486186,78431.23170209413,true,-4.559566078470093,-3.1293821395696413,3.1293821395696413
1787767200000,UP,78443.8,78492.683,UP,78431.23170209413,78467.4475686114,true,6.2315951037560176,4.617531273107446,4.617531273107446
1787767500000,UP,78475.0,78528.173,UP,78467.4475686114,78516.68937950965,true,6.775788467664253,6.275444458059653,6.275444458059653
1787767800000,UP,78527.0,78566.103,UP,78516.68937950965,78562.2303888371,true,4.97956117004378,5.800169325443458,4.97956117004378
1787768100000,DOWN,78566.7,78547.127,DOWN,78562.2303888371,78540.80646896656,true,-2.4912590194069444,-2.726999954621556,2.4912590194069444
1787768400000,DOWN,78547.6,78497.817,DOWN,78540.80646896656,78503.89750686943,true,-6.337940306261472,-4.699335766525268,4.699335766525268
1787768700000,DOWN,78513.0,78465.633,DOWN,,78461.5341807501,true,-6.033013641052866,,6.033013641052866
1787769000000,DOWN,78468.3,78419.437,DOWN,78461.5341807501,78421.12491074533,true,-6.227100625347759,-5.150201360028505,5.150201360028505
1787769300000,DOWN,78429.1,78388.497,DOWN,78421.12491074533,78379.88624275214,true,-5.177032504517174,-5.258617246326259,5.177032504517174
1787769600000,DOWN,78390.1,78299.843,DOWN,78379.88624275214,78293.33189708776,true,-11.51382636327959,-11.042928206901147,11.042928206901147
1787769900000,UP,78299.5,78387.017,UP,,78448.5852378228,true,11.177210582443962,,11.177210582443962
1787770200000,UP,78404.3,78448.403,UP,,78448.5852378228,true,5.625074134964893,,5.625074134964893
1787770500000,UP,78460.9,78473.353,UP,78448.5852378228,78468.78858892435,true,1.5871599739499058,2.5753620718970307,1.5871599739499058
1787770800000,DOWN,78473.5,78450.987,DOWN,,78399.28852958398,true,-2.8688665600497347,,2.8688665600497347
1787771100000,DOWN,78451.6,78412.673,DOWN,,78414.47250361324,true,-4.96191282268438,,4.96191282268438
1787771400000,DOWN,78398.8,78381.057,DOWN,78414.47250361324,78378.48158566642,true,-2.263172395496132,-4.589831034719357,2.263172395496132
1787771700000,UP,78381.8,78401.13,UP,78399.19599721041,78403.7579885873,true,2.4661337198178335,0.5818926226044411,0.5818926226044411
1787772000000,DOWN,78413.1,78344.06,DOWN,78403.7579885873,78331.7145638915,true,-8.804651263629182,-9.188771883394907,8.804651263629182
1787772300000,UP,78337.4,78531.097,UP,78331.7145638915,78525.05788547946,true,24.725992948451204,24.68263623034347,24.68263623034347
1787772600000,DOWN,78532.1,78489.65,DOWN,78525.05788547946,78486.64660089901,true,-5.405432937615528,-4.891595831290851,4.891595831290851
1787772900000,DOWN,78490.2,78412.777,DOWN,78486.64660089901,78408.134171635,true,-9.864033981311708,-10.003284974480101,9.864033981311708
1787773200000,UP,78412.8,78433.763,UP,78408.134171635,78427.74459152365,true,2.6734155648061764,2.501069575985431,2.501069575985431
1787773500000,UP,78433.8,78475.48,UP,78427.74459152365,78472.71233831429,true,5.314035530599437,5.733652934283675,5.314035530599437
1787773800000,DOWN,78477.0,78460.78,DOWN,78472.71233831429,78450.67665846265,true,-2.066847611402215,-2.8080690975282088,2.066847611402215
1787774100000,UP,78456.5,78458.363,DOWN,78450.67665846265,78464.84642213015,false,0.23745642489756175,1.8062003122289751,0.23745642489756175
1787774400000,UP,78473.8,78485.32,UP,78464.84642213015,78492.07642042957,true,1.4680058822185333,3.470343668669379,1.4680058822185333
1787774700000,DOWN,78499.0,78481.21,UP,,78451.41196731215,false,-2.2662709079088392,,2.2662709079088392
