window_start_ms,outcome_okx,target_okx,settle_okx,outcome_pm,target_pm,settle_pm,agree,okx_move_bps,pm_move_bps,boundary_bps
1787744700000,DOWN,78478.7,78393.903,DOWN,78460.5039486682,78366.72996165889,true,-10.805097434079741,-11.951744162983127,10.805097434079741
1787745000000,UP,78387.1,78523.667,UP,78366.72996165889,78507.06883429782,true,17.42212685505593,17.907965881388648,17.42212685505593
1787745300000,DOWN,78524.0,78486.283,DOWN,78507.06883429782,78464.35019764375,true,-4.803244867811649,-5.441374552428489,4.803244867811649
1787745600000,UP,78485.1,78515.877,UP,78464.35019764375,78496.36319992779,true,3.921381255803625,4.079942318185741,3.921381255803625
1787745900000,DOWN,78518.3,78431.227,DOWN,78496.36319992779,78408.08392390271,true,-11.08951671139135,-11.246288672027964,11.08951671139135
1787746200000,DOWN,78428.2,78398.467,DOWN,78408.08392390271,78376.79591475894,true,-3.7911108504329945,-3.990406036976374,3.7911108504329945
1787746500000,DOWN,78397.5,78394.937,DOWN,78376.79591475894,78367.69787084738,true,-0.32692369016800854,-1.160808349637225,0.32692369016800854
1787746800000,UP,78384.7,78569.473,UP,78367.69787084738,78550.17475327723,true,23.572584955992824,23.284706248559164,23.284706248559164
1787747100000,UP,78575.4,78685.907,UP,78550.17475327723,78687.70130360268,true,14.06381641073572,17.508115132450524,14.06381641073572
1787747400000,DOWN,78708.1,78459.347,DOWN,78687.70130360268,78384.04086785,true,-31.604498139328925,-38.590584134750706,31.604498139328925
1787747700000,DOWN,78399.5,78221.883,DOWN,78384.04086785,78223.56977922714,true,-22.65537407764059,-20.472418472709233,20.472418472709233
1787748000000,UP,78239.3,78293.977,UP,78223.56977922714,78252.489,true,6.988431644965643,3.6969957845803427,3.6969957845803427
1787748300000,UP,78265.7,78306.063,DOWN,78252.489,78296.9379224787,false,5.157176132072869,5.6801928023907005,5.157176132072869
1787748600000,UP,78317.7,78318.873,UP,78296.9379224787,78294.84417603491,true,0.14977457203285832,-0.26741102517462556,0.14977457203285832
1787748900000,UP,78311.0,78335.163,UP,78294.84417603491,78302.76579017323,true,3.0855179987486387,1.0117670226805167,1.0117670226805167
1787749200000,DOWN,78315.0,78308.93,DOWN,78302.76579017323,78225.89914793285,true,-0.7750750175581925,-9.816593509143097,0.7750750175581925
1787749500000,DOWN,78239.4,78108.56,DOWN,78225.89914793285,78102.86701365303,true,-16.72303212959155,-15.727800590334049,15.727800590334049
1787749800000,UP,78118.5,78123.43,UP,78102.86701365303,78108.32098589536,true,0.6310925068956796,0.6983062787416782,0.6310925068956796
1787750100000,UP,78125.3,78136.89,DOWN,78108.32098589536,78131.23047383485,false,1.4835143033046283,2.9330406351482474,1.4835143033046283
1787750400000,DOWN,78144.6,78031.75,DOWN,78131.23047383485,78010.4516533315,true,-14.441176997515607,-15.458456211538905,14.441176997515607
1787750700000,UP,78023.9,78059.317,DOWN,78010.4516533315,78037.42505979932,false,4.5392501528379485,3.457665722496514,3.457665722496514
1787751000000,UP,78050.3,78335.82,UP,78037.42505979932,78330.4847893405,true,36.581537803186414,37.55374159470316,36.581537803186414
1787751300000,UP,78338.0,78399.703,UP,78330.4847893405,78365.7385140381,true,7.8765094845405885,4.500639156314326,4.500639156314326
1787751600000,UP,78359.4,78456.293,UP,78365.7385140381,78478.07545621242,true,12.365204429846445,14.334956105109997,12.365204429846445
1787751900000,DOWN,78496.1,78389.087,DOWN,78478.07545621242,,true,-13.632906603004006,,13.632906603004006
1787752200000,DOWN,78380.5,78222.853,DOWN,,,true,-20.113038319479617,,20.113038319479617
1787752500000,UP,78226.9,78452.95,UP,,,true,28.896709443938455,,28.896709443938455
1787752800000,UP,78447.6,78544.717,UP,,,true,12.379856107771092,,12.379856107771092
1787753100000,UP,78534.0,78560.37,UP,,,true,3.3577813431119443,,3.3577813431119443
1787753400000,DOWN,78549.3,78466.737,DOWN,,,true,-10.510978455569838,,10.510978455569838
1787753700000,UP,78458.7,78517.303,UP,,,true,7.469280016110743,,7.469280016110743
1787754000000,DOWN,78518.8,78422.693,DOWN,,,true,-12.239998573590478,,12.239998573590478
1787754300000,DOWN,78396.1,78239.277,DOWN,,,true,-20.003928766865183,,20.003928766865183
1787754600000,DOWN,78248.8,78178.527,DOWN,,,true,-8.98071280326357,,8.98071280326357
1787754900000,DOWN,78177.6,78146.333,DOWN,,,true,-3.9994832279332058,,3.9994832279332058
1787755200000,DOWN,78149.6,77981.197,DOWN,,,true,-21.548798714261583,,21.548798714261583
1787755500000,DOWN,77979.5,77962.857,DOWN,,,true,-2.1342788809874893,,2.1342788809874893
1787755800000,DOWN,77983.5,77803.307,DOWN,,,true,-23.106554591676353,,23.106554591676353
1787756100000,DOWN,77795.5,77791.213,DOWN,,,true,-0.551060151293664,,0.551060151293664
1787756400000,DOWN,77789.2,77654.437,DOWN,,,true,-17.324127256738947,,17.324127256738947
1787756700000,UP,77651.2,77943.777,UP,,,true,37.678361699497856,,37.678361699497856
1787757000000,DOWN,77931.7,77839.03,DOWN,,,true,-11.891181637253936,,11.891181637253936
1787757300000,DOWN,77843.6,77771.357,DOWN,,,true,-9.280531732859503,,9.280531732859503
1787757600000,UP,77786.2,77931.61,UP,77921.00487837261,77926.37286790948,true,18.693547184462474,0.6889014772394814,0.6889014772394814
1787757900000,UP,77935.9,78156.95,UP,77926.37286790948,78149.8709085578,true,28.363052200590857,28.68066771530188,28.363052200590857
1787758200000,DOWN,78156.6,77959.55,DOWN,78149.8709085578,77949.6385466551,true,-25.21220216846727,-25.621585752456394,25.21220216846727
1787758500000,UP,77953.0,78005.663,UP,77949.6385466551,77995.15346613624,true,6.755737431529315,5.839016104468061,5.839016104468061
1787758800000,UP,78003.5,78053.043,UP,77995.15346613624,78028.52085988891,true,6.35138166877193,4.278136816175868,4.278136816175868
1787759100000,UP,78035.3,78126.31,UP,78028.52085988891,78133.07460613256,true,11.662670611889077,13.399426913575432,11.662670611889077
1787759400000,DOWN,78139.3,78045.003,DOWN,78133.07460613256,78039.6327928011,true,-12.067807108587603,-11.959316051812843,11.959316051812843
1787759700000,DOWN,78045.2,77993.443,DOWN,78039.6327928011,78008.0738105299,true,-6.631669852854217,-4.043968576197291,4.043968576197291
1787760000000,UP,78012.9,78090.43,UP,78008.0738105299,78086.34808752053,true,9.938099980900446,10.034125080533242,9.938099980900446
1787760300000,UP,78092.2,78140.78,UP,78086.34808752053,78128.02176391702,true,6.220851762404151,5.33687096619997,5.33687096619997
1787760600000,DOWN,78131.7,78084.757,DOWN,78128.02176391702,78076.29093605158,true,-6.008188737733763,-6.621289864698683,6.008188737733763
1787760900000,DOWN,78080.4,78040.443,DOWN,78076.29093605158,78034.54839967507,true,-5.117417431262504,-5.346377994658603,5.117417431262504
1787761200000,DOWN,78039.3,78038.633,DOWN,78034.54839967507,78029.49848132468,true,-0.0854697569046981,-0.6471387935149884,0.0854697569046981
1787761500000,UP,78031.2,78062.437,UP,78029.49848132468,78055.27041470876,true,4.003142332811525,3.3028449350148996,3.3028449350148996
1787761800000,UP,78058.8,78103.44,UP,78055.27041470876,78101.61973592191,true,5.718765853433491,5.938013021656169,5.718765853433491
1787762100000,DOWN,78107.5,77981.863,DOWN,78101.61973592191,77966.47740008096,true,-16.085139071152252,-17.303397330029366,16.085139071152252
1787762400000,DOWN,77966.0,77888.62,DOWN,77966.47740008096,77873.09876993793,true,-9.924839032399335,-11.976766586985214,9.924839032399335
1787762700000,UP,77870.7,78092.993,UP,77873.09876993793,78086.38311839626,true,28.54642375116766,27.388706989616324,27.388706989616324
1787763000000,DOWN,78087.2,78026.837,DOWN,78086.38311839626,78023.649719,true,-7.730204181991103,-8.033846221453201,7.730204181991103
1787763300000,DOWN,78028.1,77993.367,DOWN,78023.649719,77986.70752164554,true,-4.451345092345892,-4.734743566533803,4.451345092345892
1787763600000,UP,77989.9,78036.93,UP,77986.70752164554,78040.17121084244,true,6.030268021884736,6.85548741521873,6.030268021884736
1787763900000,UP,78043.2,78110.763,UP,78040.17121084244,78091.42081774108,true,8.657128359678895,6.56708027461583,6.56708027461583
1787764200000,UP,78089.1,78122.323,UP,78091.42081774108,78127.24819248401,true,4.254499027392829,4.587875898243936,4.254499027392829
1787764500000,UP,78132.1,78243.507,UP,78127.24819248401,78243.80505760312,true,14.258800160240408,14.918849417548836,14.258800160240408
1787764800000,UP,78247.4,78332.57,UP,78243.80505760312,78339.22428817893,true,10.884706712301343,12.195116342508722,10.884706712301343
1787765100000,UP,78349.0,78503.317,UP,,78542.10892933482,true,19.696103332524405,,19.696103332524405
1787765400000,UP,78518.0,78579.82,UP,78542.10892933482,78572.83719916873,true,7.873353880639724,3.912330627836576,3.912330627836576
1787765700000,DOWN,78582.0,78531.66,DOWN,78572.83719916873,78528.55045037843,true,-6.406047186378116,-5.6363942513669505,5.6363942513669505
1787766000000,DOWN,78539.1,78517.427,UP,78528.55045037843,78510.26218280364,false,-2.7595172340922898,-2.3288686051009093,2.3288686051009093
1787766300000,DOWN,78514.3,78428.077,DOWN,78510.26218280364,78394.89191757623,true,-10.981821145956614,-14.694928028488706,10.981821145956614
1787766600000,UP,78403.5,78466.877,UP,78394.89191757623,78455.78351486186,true,8.083440152543334,7.767291439046163,7.767291439046163
1787766900000,DOWN,78465.8,78430.023,DOWN,78455.78351486186,78431.23170209413,true,-4.559566078470093,-3.1293821395696413,3.1293821395696413
1787767200000,UP,78443.8,78492.683,UP,78431.23170209413,78467.4475686114,true,6.2315951037560176,4.617531273107446,4.617531273107446
1787767500000,UP,78475.0,78528.173,UP,78467.4475686114,78516.68937950965,true,6.775788467664253,6.275444458059653,6.275444458059653
1787767800000,UP,78527.0,78566.103,UP,78516.68937950965,78562.2303888371,true,4.97956117004378,5.800169325443458,4.97956117004378
1787768100000,DOWN,78566.7,78547.127,DOWN,78562.2303888371,78540.80646896656,true,-2.4912590194069444,-2.726999954621556,2.4912590194069444
1787768400000,DOWN,78547.6,78497.817,DOWN,78540.80646896656,78503.89750686943,true,-6.337940306261472,-4.699335766525268,4.699335766525268
1787768700000,DOWN,78513.0,78465.633,DOWN,,78461.5341807501,true,-6.033013641052866,,6.033013641052866
1787769000000,DOWN,78468.3,78419.437,DOWN,78461.5341807501,78421.12491074533,true,-6.227100625347759,-5.150201360028505,5.150201360028505
1787769300000,DOWN,78429.1,78388.497,DOWN,78421.12491074533,78379.88624275214,true,-5.177032504517174,-5.258617246326259,5.177032504517174
1787769600000,DOWN,78390.1,78299.843,DOWN,78379.88624275214,78293.33189708776,true,-11.51382636327959,-11.042928206901147,11.042928206901147
1787769900000,UP,78299.5,78387.017,UP,,78448.5852378228,true,11.177210582443962,,11.177210582443962
1787770200000,UP,78404.3,78448.403,UP,,78448.5852378228,true,5.625074134964893,,5.625074134964893
1787770500000,UP,78460.9,78473.353,UP,78448.5852378228,78468.78858892435,true,1.5871599739499058,2.5753620718970307,1.5871599739499058
1787770800000,DOWN,78473.5,78450.987,DOWN,,78399.28852958398,true,-2.8688665600497347,,2.8688665600497347
1787771100000,DOWN,78451.6,78412.673,DOWN,,78414.47250361324,true,-4.96191282268438,,4.96191282268438
1787771400000,DOWN,78398.8,78381.057,DOWN,78414.47250361324,78378.48158566642,true,-2.263172395496132,-4.589831034719357,2.263172395496132
1787771700000,UP,78381.8,78401.13,UP,78399.19599721041,78403.7579885873,true,2.4661337198178335,0.5818926226044411,0.5818926226044411
1787772000000,DOWN,78413.1,78344.06,DOWN,78403.7579885873,78331.7145638915,true,-8.804651263629182,-9.188771883394907,8.804651263629182
1787772300000,UP,78337.4,78531.097,UP,78331.7145638915,78525.05788547946,true,24.725992948451204,24.68263623034347,24.68263623034347
1787772600000,DOWN,78532.1,78489.65,DOWN,78525.05788547946,78486.64660089901,true,-5.405432937615528,-4.891595831290851,4.891595831290851
1787772900000,DOWN,78490.2,78412.777,DOWN,78486.64660089901,78408.134171635,true,-9.864033981311708,-10.003284974480101,9.864033981311708
1787773200000,UP,78412.8,78433.763,UP,78408.134171635,78427.74459152365,true,2.6734155648061764,2.501069575985431,2.501069575985431
1787773500000,UP,78433.8,78475.48,UP,78427.74459152365,78472.71233831429,true,5.314035530599437,5.733652934283675,5.314035530599437
1787773800000,DOWN,78477.0,78460.78,DOWN,78472.71233831429,78450.67665846265,true,-2.066847611402215,-2.8080690975282088,2.066847611402215
1787774100000,UP,78456.5,78458.363,DOWN,78450.67665846265,78464.84642213015,false,0.23745642489756175,1.8062003122289751,0.23745642489756175
1787774400000,UP,78473.8,78485.32,UP,78464.84642213015,78492.07642042957,true,1.4680058822185333,3.470343668669379,1.4680058822185333
1787774700000,DOWN,78499.0,78481.21,UP,,78451.41196731215,false,-2.2662709079088392,,2.2662709079088392
1787775000000,DOWN,78474.3,78423.113,DOWN,78451.41196731215,78416.01901159447,true,-6.522772423583945,-4.511449167087178,4.511449167087178
1787775300000,DOWN,78417.0,78406.573,DOWN,78416.01901159447,78405.74999770564,true,-1.3296861649892295,-1.3095556262949257,1.3095556262949257
1787775600000,DOWN,78408.3,78325.103,DOWN,78405.74999770564,78320.58220264282,true,-10.610738914120077,-10.86244249501013,10.610738914120077
1787775900000,UP,78327.7,78394.903,UP,,78389.15514382043,true,8.579723392874886,,8.579723392874886
1787776200000,DOWN,78395.7,78347.633,DOWN,78389.15514382043,78337.87050397489,true,-6.131331182704595,-6.5423131237289365,6.131331182704595
1787776500000,UP,78345.4,78374.603,UP,78339.77524828764,78366.9495291275,true,3.7274683644487894,3.46877186636424,3.46877186636424
1787776800000,UP,78372.0,78401.83,UP,78421.85533409285,78393.88811324572,true,3.8062062981679357,-3.5662534032107667,3.5662534032107667
1787777100000,DOWN,78398.8,78389.037,DOWN,,78410.91451285958,true,-1.2452996729549797,,1.2452996729549797
1787777400000,UP,78389.0,78422.743,UP,78410.91451285958,78420.19697430365,true,4.304558037480031,1.1838226223645352,1.1838226223645352
1787777700000,UP,78428.7,78449.75,UP,,,true,2.683966456157365,,2.683966456157365
1787778000000,DOWN,78451.6,78423.29,DOWN,78420.30838268608,78403.69328425662,true,-3.6085943435203642,-2.118723934160628,2.118723934160628
1787778300000,UP,78409.5,78597.567,UP,78403.69328425662,78603.13788754302,true,23.98523138140091,25.438164317503567,23.98523138140091
1787778600000,UP,78609.5,78775.623,UP,78603.13788754302,78768.59365009076,true,21.132687525045558,21.049511125681562,21.049511125681562
1787778900000,DOWN,78777.8,78747.5,UP,78768.59365009076,78756.33959621888,false,-3.8462612563441616,-1.5557030161425018,1.5557030161425018
1787779200000,UP,78763.3,78772.803,DOWN,78756.33959621888,78781.49453869394,false,1.2065263898283811,3.194021281845262,1.2065263898283811
1787779500000,DOWN,78787.6,78772.987,DOWN,78781.49453869394,78756.18135517869,true,-1.8547334859815638,-3.213087497700698,1.8547334859815638
1787779800000,DOWN,78753.1,78742.523,DOWN,78756.18135517869,78743.69645755163,true,-1.343058241517448,-1.5852593932600205,1.343058241517448
1787780100000,UP,78747.4,78779.107,UP,78743.69645755163,78775.82225720909,true,4.0264186500137695,4.079793190147591,4.0264186500137695
1787780400000,DOWN,78778.3,78713.09,DOWN,78775.82225720909,78707.70774759505,true,-8.277660218614313,-8.64662629501218,8.277660218614313
1787780700000,DOWN,78713.8,78695.673,DOWN,78707.70774759505,78696.1020870411,true,-2.302899872704365,-1.4745265598595017,1.4745265598595017
1787781000000,UP,78699.4,78797.907,UP,78696.1020870411,78773.58527919334,true,12.516867981206,9.845874204359227,9.845874204359227
1787781300000,DOWN,78774.4,78727.563,DOWN,78773.58527919334,78719.45214438904,true,-5.945713328187779,-6.871990732990105,5.945713328187779
1787781600000,UP,78723.8,78844.137,UP,78719.45214438904,78860.90739412226,true,15.285974508344303,17.9695419467298,15.285974508344303
1787781900000,DOWN,78864.8,78800.207,DOWN,78860.90739412226,78792.5206632592,true,-8.19034600988122,-8.671816381883904,8.19034600988122
1787782200000,DOWN,78793.7,78777.097,DOWN,78792.5206632592,78778.56030411768,true,-2.1071481603228173,-1.771787350373639,1.771787350373639
1787782500000,UP,78785.1,78886.103,UP,78778.56030411768,78885.29027769648,true,12.820063692245991,13.54809902171033,12.820063692245991
1787782800000,DOWN,78886.6,78848.453,DOWN,78911.82656788324,78852.24242343337,true,-4.835675513967106,-7.550724275607637,4.835675513967106
1787783100000,DOWN,78823.0,78807.79,DOWN,78852.24242343337,78820.9889012056,true,-1.9296398259399417,-3.96355528609447,1.9296398259399417
1787783400000,DOWN,78825.7,78756.393,DOWN,78820.9889012056,78756.56732320438,true,-8.792436984384624,-8.173150184903484,8.173150184903484
1787783700000,DOWN,78760.2,78605.287,DOWN,,78607.93754165136,true,-19.668944466875462,,19.668944466875462
1787784000000,UP,78597.5,78688.097,UP,78607.93754165136,78688.14791655393,true,11.526702503259557,10.203851851483776,10.203851851483776
1787784300000,DOWN,78692.8,78606.27,DOWN,78688.14791655393,78604.67602147585,true,-10.995923388162428,-10.607937445242678,10.607937445242678
1787784600000,DOWN,78603.9,78590.133,DOWN,78604.67602147585,78591.22670133566,true,-1.7514398140540801,-1.7110076424102725,1.7110076424102725
1787784900000,UP,78594.3,78719.767,UP,78591.22670133566,78694.98924981608,true,15.96388033228926,13.202815738547603,13.202815738547603
1787785200000,UP,78695.2,78749.673,UP,78694.98924981608,78747.74372555561,true,6.9220231983651015,6.703663885392862,6.703663885392862
1787785500000,DOWN,78749.7,78675.523,DOWN,78747.74372555561,78682.88390695603,true,-9.419337470491449,-8.236403423268,8.236403423268
1787785800000,UP,78682.9,78707.807,UP,78682.88390695603,78704.9210845081,true,3.1654908499822096,2.800758749275254,2.800758749275254
1787786100000,UP,78708.5,78712.05,UP,78704.9210845081,78714.11140401317,true,0.4510313371494706,1.1676931224162088,0.4510313371494706
1787786400000,UP,78718.0,78741.063,UP,78714.11140401317,78737.41780635758,true,2.9298254528817607,2.96089251707267,2.9298254528817607
1787786700000,UP,78738.5,78867.163,UP,78737.41780635758,78858.72,true,16.340544968471647,15.405914623812423,15.405914623812423
1787787000000,UP,78861.1,78892.603,UP,78858.72,78884.3735092989,true,3.994745191228245,3.253097349144452,3.253097349144452
1787787300000,UP,78884.1,78963.893,UP,78884.3735092989,78950.28707721388,true,10.115219670375978,8.355719261333983,8.355719261333983
1787787600000,UP,78955.1,79036.59,UP,78950.28707721388,79043.47847591835,true,10.321055891258535,11.803807453331535,10.321055891258535
1787787900000,UP,79046.1,79049.407,UP,79043.47847591835,,true,0.41836346132202584,,0.41836346132202584
1787788200000,DOWN,79063.3,79061.33,UP,,,false,-0.24916743925451684,,0.24916743925451684
1787788500000,DOWN,79075.1,79017.043,DOWN,,,true,-7.342007787533711,,7.342007787533711
1787788800000,DOWN,79026.8,78874.08,DOWN,,,true,-19.325089716400154,,19.325089716400154
1787789100000,UP,78857.7,78962.617,UP,,,true,13.30459802910829,,13.30459802910829
1787789400000,DOWN,78971.5,78841.803,DOWN,,,true,-16.42326662150271,,16.42326662150271
1787789700000,UP,78842.6,78915.103,UP,,,true,9.195916928157743,,9.195916928157743
1787790000000,DOWN,78935.0,78870.267,DOWN,,,true,-8.20079812503869,,8.20079812503869
1787790300000,UP,78857.7,78899.133,UP,,,true,5.254147660913841,,5.254147660913841
1787790600000,DOWN,78906.8,78856.697,DOWN,,,true,-6.34964286981639,,6.34964286981639
1787790900000,DOWN,78846.8,78835.2,DOWN,,,true,-1.471207455471347,,1.471207455471347
1787791200000,UP,78834.0,78886.957,UP,78780.781428675,78780.781428675,true,6.71753304411737,0.0,0.0
1787791500000,DOWN,78887.2,78787.54,DOWN,78780.781428675,78791.48602179607,true,-12.633228204322563,1.3587822977804684,1.3587822977804684
1787791800000,DOWN,78797.6,78727.93,DOWN,78791.48602179607,78722.1419861469,true,-8.841639846900515,-8.800955426831298,8.800955426831298
1787792100000,DOWN,78723.1,78703.287,DOWN,78722.1419861469,78688.15286002067,true,-2.5167962135649127,-4.317606872564454,2.5167962135649127
1787792400000,UP,78691.0,78748.04,UP,78688.15286002067,78738.92759897168,true,7.248605304290656,6.452653557816063,6.452653557816063
1787792700000,DOWN,78744.9,78733.76,DOWN,78738.92759897168,78724.85826527506,true,-1.414694792932548,-1.7868332889010814,1.414694792932548
1787793000000,DOWN,78731.8,78673.17,DOWN,78724.85826527506,78667.55414101,true,-7.446800403395408,-7.279038098991611,7.279038098991611
1787793300000,UP,78668.3,78679.68,UP,78667.55414101,78665.02010003518,true,1.4465801345637448,-0.3221202187466859,0.3221202187466859
1787793600000,UP,78668.9,78789.7,UP,78665.02010003518,78782.47718670777,true,15.35549626345391,14.931298119954574,14.931298119954574
1787793900000,UP,78789.8,78935.167,UP,78782.47718670777,78929.32962819283,true,18.449977027483044,18.64024167925581,18.449977027483044
1787794200000,DOWN,78935.8,78860.22,DOWN,78929.32962819283,78863.28891017029,true,-9.574869704240882,-8.367069419395602,8.367069419395602
1787794500000,DOWN,78870.4,78847.37,UP,78863.28891017029,78831.28856179114,false,-2.9199801192841472,-4.0576989396931875,2.9199801192841472
1787794800000,DOWN,78836.5,78726.977,DOWN,78831.28856179114,78709.62809949991,true,-13.892422925929113,-15.433017081265257,13.892422925929113
1787795100000,UP,78717.2,78939.937,UP,78709.62809949991,78952.05809620078,true,28.295848937717334,30.800551667504372,28.295848937717334
1787795400000,DOWN,78959.6,78928.673,UP,78952.05809620078,78927.10428219628,false,-3.9168131550831804,-3.1606286911607477,3.1606286911607477
1787795700000,DOWN,78934.5,78914.29,DOWN,78927.10428219628,78895.36566533473,true,-2.560350670493435,-4.021256975052592,2.560350670493435
1787796000000,UP,78900.1,78933.997,UP,78895.36566533473,78933.31474770636,true,4.296192273520211,4.810052155992154,4.296192273520211
1787796300000,DOWN,78941.3,78937.537,UP,78933.31474770636,78931.77264540583,false,-0.47668330772438333,-0.19536773610253977,0.19536773610253977
1787796600000,DOWN,78941.4,78894.33,DOWN,78931.77264540583,78875.17742436832,true,-5.962650776397737,-7.1701444349615615,5.962650776397737
1787796900000,DOWN,78883.4,78842.457,DOWN,78875.17742436832,78824.68469106813,true,-5.190318875707601,-6.4015999645261905,5.190318875707601
1787797200000,DOWN,78832.3,78758.757,DOWN,78824.68469106813,78762.96695271705,true,-9.329044059351956,-7.8297475712046305,7.8297475712046305
1787797500000,DOWN,78771.3,78756.15,DOWN,78762.96695271705,78753.43565744757,true,-1.923289319842218,-1.2101239501556802,1.2101239501556802
1787797800000,UP,78761.3,78788.35,UP,78753.43565744757,78778.53502223443,true,3.434427821785942,3.1870818812317236,3.1870818812317236
1787798100000,DOWN,78787.5,78743.26,DOWN,78778.53502223443,78736.584541829,true,-5.615103918769504,-5.325115577941419,5.325115577941419
1787798400000,DOWN,78744.8,78736.813,DOWN,78736.584541829,78732.17183434246,true,-1.0142891975099646,-0.5604392814619596,0.5604392814619596
1787798700000,DOWN,78739.7,78736.143,DOWN,78732.17183434246,78743.35407467074,true,-0.45174162461892775,1.4202885640972784,0.45174162461892775
1787799000000,UP,78755.0,78755.25,UP,78743.35407467074,78744.1904097189,true,0.031744016252936325,0.10621023932498105,0.031744016252936325
1787799300000,DOWN,78754.8,78728.747,DOWN,78744.1904097189,78713.17872777946,true,-3.3081158227815806,-3.9382818945845695,3.3081158227815806
1787799600000,DOWN,78727.9,78724.917,DOWN,78713.17872777946,78713.58970871,true,-0.37889998335950775,0.05221246774427256,0.05221246774427256
1787799900000,UP,78725.3,78733.88,UP,78713.58970871,78708.21248344492,true,1.0898656467491068,-0.6831381067717323,0.6831381067717323
1787800200000,DOWN,78721.6,78680.953,DOWN,78708.21248344492,78663.73101349238,true,-5.163385906792005,-5.65143948122326,5.163385906792005
1787800500000,UP,78678.8,78742.683,UP,78663.73101349238,78738.3291329826,true,8.119468014255634,9.48316568882703,8.119468014255634
1787800800000,UP,78755.7,78958.367,UP,78738.3291329826,78929.19130910444,true,25.73362943888522,24.240059221918166,24.240059221918166
1787801100000,DOWN,78945.3,78895.89,DOWN,78929.19130910444,78881.1722783343,true,-6.258763979616708,-6.083811321731156,6.083811321731156
1787801400000,DOWN,78895.2,78862.547,DOWN,78881.1722783343,78845.70456523824,true,-4.138781573529334,-4.496347109410835,4.138781573529334
1787801700000,DOWN,78859.9,78852.163,DOWN,78845.70456523824,78835.12979793237,true,-0.9811070011493439,-1.3411976421765899,0.9811070011493439
1787802000000,UP,78851.6,78880.28,UP,78835.12979793237,78860.49058364295,true,3.6372121808553044,3.216939678489226,3.216939678489226
1787802300000,DOWN,78873.3,78845.387,DOWN,78860.49058364295,78829.92070136678,true,-3.5389669254361698,-3.8764509388580533,3.5389669254361698
1787802600000,DOWN,78844.0,78814.437,DOWN,78829.92070136678,78810.10471790178,true,-3.7495560854338494,-2.5137642266657783,2.5137642266657783
1787802900000,UP,78829.6,78830.487,UP,78810.10471790178,78816.21761741012,true,0.11252118493407207,0.7756492051650894,0.11252118493407207
1787803200000,UP,78833.3,78855.29,UP,78816.21761741012,78840.75807437797,true,2.789430354937658,3.1136303808658616,2.789430354937658
1787803500000,UP,78855.2,78864.043,DOWN,78840.75807437797,78869.21659881131,false,1.1214225567886498,3.609620852008468,1.1214225567886498
1787803800000,DOWN,78886.0,78859.017,UP,78869.21659881131,78843.81703823742,false,-3.4205055396385795,-3.2204656860091077,3.2204656860091077
1787804100000,UP,78858.4,78877.07,UP,78843.81703823742,78860.10589816819,true,2.367534720462602,2.0659654165224945,2.0659654165224945
1787804400000,DOWN,78875.7,78845.16,DOWN,78860.10589816819,78828.48293586179,true,-3.87191492436753,-4.010007588277116,3.87191492436753
1787804700000,DOWN,78845.3,78794.59,DOWN,78828.48293586179,78769.06865172843,true,-6.431581844448102,-7.537159402356421,6.431581844448102
1787805000000,DOWN,78782.6,78704.2,DOWN,78769.06865172843,78691.93993273946,true,-9.951435976980797,-9.791752055618279,9.791752055618279
1787805300000,UP,78705.6,78754.973,UP,78691.93993273946,78738.01141936403,true,6.273124148725417,5.854663980065521,5.854663980065521
1787805600000,UP,78755.4,78813.94,UP,78738.01141936403,78795.4835760406,true,7.4331410925483405,7.299162836417725,7.299162836417725
1787805900000,DOWN,78814.0,78730.85,DOWN,78795.20123992265,78724.535444924,true,-10.550156063642776,-8.96828663251779,8.96828663251779
1787806200000,DOWN,78740.0,78736.33,UP,78724.535444924,78732.04369565457,false,-0.4660909321816426,0.9537370640733294,0.4660909321816426
1787806500000,UP,78748.6,78778.823,UP,78732.04369565457,78763.70988173013,true,3.8379094993432434,4.022020080917001,3.8379094993432434
1787806800000,DOWN,78779.0,78698.12,DOWN,78763.70988173013,78665.36960234761,true,-10.266695439140465,-12.485480880749293,10.266695439140465
1787807100000,UP,78681.0,78721.83,DOWN,78665.36960234761,78695.77661038148,false,5.189308727647303,3.8653613639112807,3.8653613639112807
1787807400000,DOWN,78714.6,78650.867,DOWN,78695.77661038148,78627.85308761802,true,-8.096719033064698,-8.63115222812391,8.096719033064698
1787807700000,UP,78647.4,78651.21,DOWN,78627.85308761802,78625.86126328718,false,0.48444068081236297,-0.2533229959382488,0.2533229959382488
1787808000000,UP,78646.4,78716.233,UP,78625.86126328718,78717.24833377315,true,8.879363836106767,11.623029499155924,8.879363836106767
1787808300000,DOWN,78735.8,78659.93,DOWN,78717.24833377315,78646.80575557666,true,-9.636023257528329,-8.948811053177213,8.948811053177213
1787808600000,DOWN,78664.2,78630.763,DOWN,78646.80575557666,78618.66379595906,true,-4.250599383199829,-3.5782711512861223,3.5782711512861223
1787808900000,UP,78637.8,78689.927,UP,78618.66379595906,78674.01698214965,true,6.628745972038018,7.040718261792577,6.628745972038018
1787809200000,UP,78693.6,78714.89,UP,78674.01698214965,78695.9614581084,true,2.7054296664523663,2.7892914078263624,2.7054296664523663
1787809500000,UP,78715.2,78825.393,UP,78695.9614581084,78804.99360085856,true,13.998948106591776,13.85485871574266,13.85485871574266
