ts_ms,window_start_ms,tau_s,direction,best_ev,ev_a,ev_b,raw_edge_a,raw_edge_b,p_band,pm_is_low_target,up_ask,down_ask,up_ask_okx,down_ask_okx,target_px,target_px_okx,gap_bps,gap_bps_okx,book_age_ms,book_age_ms_okx
1787689870500,1787689800000,229.5,pmUP+okxDOWN,0.012083000000000066,0.012083000000000066,-0.1473920000000002,0.012083000000000066,-0.1473920000000002,0.0,true,0.13,0.88,0.26,0.85,78764.2312269162,78772.6,-8.179150136986712,-8.45471648771347,0,88
1787689871000,1787689800000,229.0,pmUP+okxDOWN,0.012083000000000066,0.012083000000000066,-0.15739199999999998,0.012083000000000066,-0.15739199999999998,0.0,true,0.13,0.88,0.27,0.85,78764.2312269162,78772.6,-8.194717636986692,-9.038675884763437,0,85
1787689871500,1787689800000,228.5,pmUP+okxDOWN,0.02260799999999996,0.02260799999999996,-0.14685300000000012,0.02260799999999996,-0.14685300000000012,0.0,true,0.12,0.89,0.25,0.85,78764.2312269162,78772.6,-8.194717636986692,-9.064065423765209,3,79
1787689872000,1787689800000,228.0,pmUP+okxDOWN,0.02260799999999996,0.02260799999999996,-0.17685299999999993,0.02260799999999996,-0.17685299999999993,0.0,true,0.12,0.89,0.28,0.85,78764.2312269162,78772.6,-8.180907374067228,-9.064065423765209,1,89
1787689872501,1787689800000,227.499,pmUP+okxDOWN,0.02260799999999996,0.02260799999999996,-0.17685299999999993,0.02260799999999996,-0.17685299999999993,0.0,true,0.12,0.89,0.28,0.85,78764.2312269162,78772.6,-8.180907374067228,-9.102149732268789,4,290
1787689873000,1787689800000,227.0,pmUP+okxDOWN,0.02260799999999996,0.02260799999999996,-0.17685299999999993,0.02260799999999996,-0.17685299999999993,0.0,true,0.12,0.89,0.28,0.85,78764.2312269162,78772.6,-8.307596376164488,-9.102149732268789,11,290
1787689873500,1787689800000,226.5,pmUP+okxDOWN,0.02260799999999996,0.02260799999999996,-0.17685299999999993,0.02260799999999996,-0.17685299999999993,0.0,true,0.12,0.89,0.28,0.85,78764.2312269162,78772.6,-8.307596376164488,-9.07676019326517,1,190
1787689874000,1787689800000,226.0,pmUP+okxDOWN,0.02260799999999996,0.02260799999999996,-0.17685299999999993,0.02260799999999996,-0.17685299999999993,0.0,true,0.12,0.89,0.28,0.85,78764.2312269162,78772.6,-8.63529279327055,-9.07676019326517,2,88
1787689874500,1787689800000,225.5,pmUP+okxDOWN,0.02260799999999996,0.02260799999999996,-0.1568529999999999,0.02260799999999996,-0.1568529999999999,0.0,true,0.12,0.89,0.26,0.85,78764.2312269162,78772.6,-8.63529279327055,-9.07676019326517,2,89
1787689875000,1787689800000,225.0,pmUP+okxDOWN,0.02260799999999996,0.02260799999999996,-0.1568529999999999,0.02260799999999996,-0.1568529999999999,0.0,true,0.12,0.89,0.26,0.85,78764.2312269162,78772.6,-8.631913368961008,-9.07676019326517,1,189
1787689875500,1787689800000,224.5,pmUP+okxDOWN,0.02260799999999996,0.02260799999999996,-0.14685300000000012,0.02260799999999996,-0.14685300000000012,0.0,true,0.12,0.89,0.25,0.85,78764.2312269162,78772.6,-8.612060439690953,-9.11484450176875,2,88
1787689876001,1787689800000,223.999,pmUP+okxDOWN,0.03314700000000004,0.03314700000000004,-0.11630000000000007,0.03314700000000004,-0.11630000000000007,0.0,true,0.11,0.9,0.21,0.85,78764.2312269162,78772.6,-8.612060439690953,-9.368739891790154,0,84
1787689876500,1787689800000,223.5,pmUP+okxDOWN,0.054267000000000065,0.054267000000000065,-0.425152,0.054267000000000065,-0.425152,0.0,true,0.09,0.92,0.5,0.85,78764.2312269162,78772.6,-8.612060439690953,-9.648024820813328,1,90
1787689877000,1787689800000,223.0,pmUP+okxDOWN,0.03314700000000004,0.03314700000000004,-0.09630000000000005,0.03314700000000004,-0.09630000000000005,0.0,true,0.11,0.9,0.19,0.85,78764.2312269162,78772.6,-8.597834131854427,-9.97808882784189,11,87
1787689877500,1787689800000,222.5,pmUP+okxDOWN,0.03314700000000004,0.03314700000000004,-0.12630000000000008,0.03314700000000004,-0.12630000000000008,0.0,true,0.11,0.9,0.22,0.85,78764.2312269162,78772.6,-8.597834131854427,-9.97808882784189,0,86
1787689878000,1787689800000,222.0,pmUP+okxDOWN,0.03314700000000004,0.03314700000000004,-0.12630000000000008,0.03314700000000004,-0.12630000000000008,0.0,true,0.11,0.9,0.22,0.85,78764.2312269162,78772.6,-8.597834131854427,-10.079646983850823,2,490
1787689878500,1787689800000,221.5,pmUP+okxDOWN,0.03314700000000004,0.03314700000000004,-0.12630000000000008,0.03314700000000004,-0.12630000000000008,0.0,true,0.11,0.9,0.22,0.85,78764.2312269162,78772.6,-8.597834131854427,-10.092341753350784,1,990
1787689879000,1787689800000,221.0,pmUP+okxDOWN,0.03314700000000004,0.03314700000000004,-0.4062999999999999,0.03314700000000004,-0.4062999999999999,0.0,true,0.11,0.9,0.5,0.85,78764.2312269162,78772.6,-8.597834131854427,-10.219289448361486,5,82
1787689879500,1787689800000,220.5,pmUP+okxDOWN,0.03314700000000004,0.03314700000000004,-0.1363000000000001,0.03314700000000004,-0.1363000000000001,0.0,true,0.11,0.9,0.23,0.85,78764.2312269162,78772.6,-9.430534285689975,-10.219289448361486,0,90
1787689880000,1787689800000,220.0,pmUP+okxDOWN,0.03314700000000004,0.03314700000000004,-0.4062999999999999,0.03314700000000004,-0.4062999999999999,0.0,true,0.11,0.9,0.5,0.85,78764.2312269162,78772.6,-9.544181771788729,-10.219289448361486,3,90
1787689880500,1787689800000,219.5,pmUP+okxDOWN,0.03314700000000004,0.03314700000000004,-0.2763,0.03314700000000004,-0.2763,0.0,true,0.11,0.9,0.37,0.85,78764.2312269162,78772.6,-9.544181771788729,-10.155815600856135,6,82
1787689881000,1787689800000,219.0,pmUP+okxDOWN,0.0015720000000000178,0.0015720000000000178,-0.16791699999999987,0.0015720000000000178,-0.16791699999999987,0.0,true,0.14,0.87,0.29,0.85,78764.2312269162,78772.6,-9.544181771788729,-9.089454962766979,1,88
1787689881500,1787689800000,218.5,pmUP+okxDOWN,0.0015720000000000178,0.0015720000000000178,-0.17791699999999988,0.0015720000000000178,-0.17791699999999988,0.0,true,0.14,0.87,0.3,0.85,78764.2312269162,78772.6,-9.808016769381755,-9.102149732268789,2,89
1787689882001,1787689800000,217.999,pmUP+okxDOWN,0.0015720000000000178,0.0015720000000000178,-0.16791699999999987,0.0015720000000000178,-0.16791699999999987,0.0,true,0.14,0.87,0.29,0.85,78764.2312269162,78772.6,-9.880235347607622,-9.07676019326517,2,89
1787689883501,1787689800000,216.499,pmUP+okxDOWN,0.0015720000000000178,0.0015720000000000178,-0.17791699999999988,0.0015720000000000178,-0.17791699999999988,0.0,true,0.14,0.87,0.3,0.85,78764.2312269162,78772.6,-9.743356003833599,-8.619748491227753,3,89
1787689884000,1787689800000,216.0,pmUP+okxDOWN,0.0015720000000000178,0.0015720000000000178,-0.15791699999999986,0.0015720000000000178,-0.15791699999999986,0.0,true,0.14,0.87,0.28,0.85,78764.2312269162,78772.6,-8.89864283141985,-8.721306647236682,0,90
1787689884500,1787689800000,215.5,pmUP+okxDOWN,0.0015720000000000178,0.0015720000000000178,-0.14791700000000008,0.0015720000000000178,-0.14791700000000008,0.0,true,0.14,0.87,0.27,0.85,78764.2312269162,78772.6,-8.89864283141985,-8.746696186238454,0,290
1787689885000,1787689800000,215.0,pmUP+okxDOWN,0.0015720000000000178,0.0015720000000000178,-0.37791700000000006,0.0015720000000000178,-0.37791700000000006,0.0,true,0.14,0.87,0.5,0.85,78764.2312269162,78772.6,-8.857275661286826,-8.645138030229523,1,86
1787689885500,1787689800000,214.5,pmUP+okxDOWN,0.0015720000000000178,0.0015720000000000178,-0.15791699999999986,0.0015720000000000178,-0.15791699999999986,0.0,true,0.14,0.87,0.28,0.85,78764.2312269162,78772.6,-8.857275661286826,-8.518190335218822,2,288
1787689886000,1787689800000,214.0,pmUP+okxDOWN,0.0015720000000000178,0.0015720000000000178,-0.15791699999999986,0.0015720000000000178,-0.15791699999999986,0.0,true,0.14,0.87,0.28,0.85,78764.2312269162,78772.6,-8.857275661286826,-8.518190335218822,1,90
1787689886500,1787689800000,213.5,pmUP+okxDOWN,0.0015720000000000178,0.0015720000000000178,-0.14791700000000008,0.0015720000000000178,-0.14791700000000008,0.0,true,0.14,0.87,0.27,0.85,78764.2312269162,78772.6,-8.596684497402464,-8.480106026715243,1,490
1787689887000,1787689800000,213.0,pmUP+okxDOWN,0.0015720000000000178,0.0015720000000000178,-0.37791700000000006,0.0015720000000000178,-0.37791700000000006,0.0,true,0.14,0.87,0.5,0.85,78764.2312269162,78772.6,-8.551728091315168,-8.442021718211661,4,75
1787689887500,1787689800000,212.5,pmUP+okxDOWN,0.06059199999999998,0.06059199999999998,-0.33892500000000014,0.06059199999999998,-0.33892500000000014,0.0,true,0.16,0.85,0.48,0.77,78764.2312269162,78772.6,-8.551728091315168,-7.845367551661734,9,90
1787689888000,1787689800000,212.0,pmUP+okxDOWN,0.07059199999999999,0.07059199999999999,-0.34892499999999993,0.07059199999999999,-0.34892499999999993,0.0,true,0.16,0.85,0.49,0.76,78764.2312269162,78772.6,-8.548088638174283,-7.807283243158154,0,86
1787689888500,1787689800000,211.5,pmUP+okxDOWN,0.03966800000000004,0.03966800000000004,-0.339877,0.03966800000000004,-0.339877,0.0,true,0.18,0.83,0.5,0.77,78764.2312269162,78772.6,-8.548088638174283,-6.8932598390814706,0,90
1787689889000,1787689800000,211.0,pmUP+okxDOWN,0.07966800000000007,0.07966800000000007,-0.2298769999999999,0.07966800000000007,-0.2298769999999999,0.0,true,0.18,0.83,0.39,0.73,78764.2312269162,78772.6,-8.548088638174283,-6.82978599157612,1,87
1787689889500,1787689800000,210.5,pmUP+okxDOWN,0.049668000000000045,0.049668000000000045,-0.2298769999999999,0.049668000000000045,-0.2298769999999999,0.0,true,0.18,0.83,0.39,0.76,78764.2312269162,78772.6,-7.841628829374802,-6.372774289538703,1,89
1787689890001,1787689800000,209.999,pmUP+okxDOWN,0.00966800000000001,0.00966800000000001,-0.19987699999999986,0.00966800000000001,-0.19987699999999986,0.0,true,0.18,0.83,0.36,0.8,78764.2312269162,78772.6,-7.841628829374802,-6.245826594528,9,91
1787689890500,1787689800000,209.5,pmUP+okxDOWN,0.00966800000000001,0.00966800000000001,-0.18987699999999985,0.00966800000000001,-0.18987699999999985,0.0,true,0.18,0.83,0.35,0.8,78764.2312269162,78772.6,-7.841628829374802,-6.207742286024421,1,90
1787689891501,1787689800000,208.499,pmUP+okxDOWN,0.02260799999999996,0.02260799999999996,-0.246853,0.02260799999999996,-0.246853,0.0,true,0.12,0.89,0.35,0.85,78764.2312269162,78772.6,-6.558226940725063,-7.70572508715107,0,88
1787689892000,1787689800000,208.0,pmUP+okxDOWN,0.012083000000000066,0.012083000000000066,-0.12739200000000017,0.012083000000000066,-0.12739200000000017,0.0,true,0.13,0.88,0.24,0.85,78764.2312269162,78772.6,-6.558226940725063,-7.743809395652803,0,187
1787689892500,1787689800000,207.5,pmUP+okxDOWN,0.012083000000000066,0.012083000000000066,-0.12739200000000017,0.012083000000000066,-0.12739200000000017,0.0,true,0.13,0.88,0.24,0.85,78764.2312269162,78772.6,-6.460570431292758,-7.743809395652803,7,289
1787689893000,1787689800000,207.0,pmUP+okxDOWN,0.012083000000000066,0.012083000000000066,-0.12739200000000017,0.012083000000000066,-0.12739200000000017,0.0,true,0.13,0.88,0.24,0.85,78764.2312269162,78772.6,-6.840913621300082,-7.819978012659963,14,789
1787689893500,1787689800000,206.5,pmUP+okxDOWN,0.012083000000000066,0.012083000000000066,-0.13739199999999996,0.012083000000000066,-0.13739199999999996,0.0,true,0.13,0.88,0.25,0.85,78764.2312269162,78772.6,-6.840913621300082,-7.819978012659963,3,389
1787689894000,1787689800000,206.0,pmUP+okxDOWN,0.012083000000000066,0.012083000000000066,-0.15739199999999998,0.012083000000000066,-0.15739199999999998,0.0,true,0.13,0.88,0.27,0.85,78764.2312269162,78772.6,-7.645689462031033,-7.819978012659963,0,190
1787689896000,1787689800000,204.0,pmUP+okxDOWN,0.0015720000000000178,0.0015720000000000178,-0.16791699999999987,0.0015720000000000178,-0.16791699999999987,0.0,true,0.14,0.87,0.29,0.85,78764.2312269162,78772.6,-7.83315720483358,-7.642251239645719,1,89
1787689896500,1787689800000,203.5,pmUP+okxDOWN,0.0015720000000000178,0.0015720000000000178,-0.13791699999999985,0.0015720000000000178,-0.13791699999999985,0.0,true,0.14,0.87,0.26,0.85,78764.2312269162,78772.6,-7.83315720483358,-7.642251239645719,0,290
1787689897001,1787689800000,202.999,pmUP+okxDOWN,0.0015720000000000178,0.0015720000000000178,-0.13791699999999985,0.0015720000000000178,-0.13791699999999985,0.0,true,0.14,0.87,0.26,0.85,78764.2312269162,78772.6,-7.645655739184249,-7.819978012659963,7,190
1787689897516,1787689800000,202.484,pmUP+okxDOWN,0.012083000000000066,0.012083000000000066,-0.11739200000000016,0.012083000000000066,-0.11739200000000016,0.0,true,0.13,0.88,0.23,0.85,78764.2312269162,78772.6,-7.645655739184249,-7.870757090663504,0,99
1787689898000,1787689800000,202.0,pmUP+okxDOWN,0.02260799999999996,0.02260799999999996,-0.1368529999999999,0.02260799999999996,-0.1368529999999999,0.0,true,0.12,0.89,0.24,0.85,78764.2312269162,78772.6,-7.560720561042273,-8.31507402320096,2,88
1787689898500,1787689800000,201.5,pmUP+okxDOWN,0.02260799999999996,0.02260799999999996,-0.1568529999999999,0.02260799999999996,-0.1568529999999999,0.0,true,0.12,0.89,0.26,0.85,78764.2312269162,78772.6,-7.789008996753589,-8.442021718211661,7,84
1787689899000,1787689800000,201.0,pmUP+okxDOWN,0.02260799999999996,0.02260799999999996,-0.1568529999999999,0.02260799999999996,-0.1568529999999999,0.0,true,0.12,0.89,0.26,0.85,78764.2312269162,78772.6,-7.789008996753589,-8.46741125721528,1,89
1787689899500,1787689800000,200.5,pmUP+okxDOWN,0.02260799999999996,0.02260799999999996,-0.14685300000000012,0.02260799999999996,-0.14685300000000012,0.0,true,0.12,0.89,0.25,0.85,78764.2312269162,78772.6,-7.789008996753589,-8.46741125721528,0,90
1787689900000,1787689800000,200.0,pmUP+okxDOWN,0.02260799999999996,0.02260799999999996,-0.14685300000000012,0.02260799999999996,-0.14685300000000012,0.0,true,0.12,0.89,0.25,0.85,78764.2312269162,78772.6,-8.068484463410996,-8.46741125721528,2,86
1787689900500,1787689800000,199.5,pmUP+okxDOWN,0.02260799999999996,0.02260799999999996,-0.1568529999999999,0.02260799999999996,-0.1568529999999999,0.0,true,0.12,0.89,0.26,0.85,78764.2312269162,78772.6,-8.068484463410996,-8.480106026715243,0,89
1787689901000,1787689800000,199.0,pmUP+okxDOWN,0.02260799999999996,0.02260799999999996,-0.1568529999999999,0.02260799999999996,-0.1568529999999999,0.0,true,0.12,0.89,0.26,0.85,78764.2312269162,78772.6,-8.214174637877138,-8.480106026715243,2,90
1787689901500,1787689800000,198.5,pmUP+okxDOWN,0.02260799999999996,0.02260799999999996,-0.1568529999999999,0.02260799999999996,-0.1568529999999999,0.0,true,0.12,0.89,0.26,0.85,78764.2312269162,78772.6,-8.24570475126021,-8.480106026715243,3,389
1787689902000,1787689800000,198.0,pmUP+okxDOWN,0.02260799999999996,0.02260799999999996,-0.16685300000000014,0.02260799999999996,-0.16685300000000014,0.0,true,0.12,0.89,0.27,0.85,78764.2312269162,78772.6,-8.24570475126021,-8.480106026715243,1,287
1787689902500,1787689800000,197.5,pmUP+okxDOWN,0.02260799999999996,0.02260799999999996,-0.16685300000000014,0.02260799999999996,-0.16685300000000014,0.0,true,0.12,0.89,0.27,0.85,78764.2312269162,78772.6,-8.24570475126021,-8.480106026715243,2,787
1787689903000,1787689800000,197.0,pmUP+okxDOWN,0.03314700000000004,0.03314700000000004,-0.12630000000000008,0.03314700000000004,-0.12630000000000008,0.0,true,0.11,0.9,0.22,0.85,78764.2312269162,78772.6,-8.236957267913478,-8.594358952225981,0,87
1787689903501,1787689800000,196.499,pmUP+okxDOWN,0.04370000000000007,0.04370000000000007,-0.08573300000000006,0.04370000000000007,-0.08573300000000006,0.0,true,0.1,0.91,0.17,0.85,78764.2312269162,78772.6,-8.236957267913478,-9.0513706542634,4,88
1787689904001,1787689800000,195.999,pmUP+okxDOWN,0.054267000000000065,0.054267000000000065,-0.09515200000000013,0.054267000000000065,-0.09515200000000013,0.0,true,0.09,0.92,0.17,0.85,78764.2312269162,78772.6,-8.236957267913478,-9.609940512311596,2,90
1787689904502,1787689800000,195.498,pmUP+okxDOWN,0.06484800000000002,0.06484800000000002,-0.11455700000000002,0.06484800000000002,-0.11455700000000002,0.0,true,0.08,0.93,0.18,0.85,78764.2312269162,78772.6,-8.117900990003479,-10.079646983850823,0,90
1787689905001,1787689800000,194.999,pmUP+okxDOWN,0.054267000000000065,0.054267000000000065,-0.10515200000000013,0.054267000000000065,-0.10515200000000013,0.0,true,0.09,0.92,0.18,0.85,78764.2312269162,78772.6,-8.117900990003479,-10.257373756865066,10,91
1787689905500,1787689800000,194.5,pmUP+okxDOWN,0.054267000000000065,0.054267000000000065,-0.10515200000000013,0.054267000000000065,-0.10515200000000013,0.0,true,0.09,0.92,0.18,0.85,78764.2312269162,78772.6,-8.350493708184265,-10.397016221377577,0,89
1787689906000,1787689800000,194.0,pmUP+okxDOWN,0.054267000000000065,0.054267000000000065,-0.425152,0.054267000000000065,-0.425152,0.0,true,0.09,0.92,0.5,0.85,78764.2312269162,78772.6,-9.10590922712711,-10.460490068882928,2,89
1787689906500,1787689800000,193.5,pmUP+okxDOWN,0.004267000000000021,0.004267000000000021,-0.12515200000000015,0.004267000000000021,-0.12515200000000015,0.0,true,0.09,0.92,0.2,0.9,78764.2312269162,78772.6,-9.10590922712711,-10.460490068882928,0,85
1787689907001,1787689800000,192.999,pmUP+okxDOWN,0.004267000000000021,0.004267000000000021,-0.08515200000000012,0.004267000000000021,-0.08515200000000012,0.0,true,0.09,0.92,0.16,0.9,78764.2312269162,78772.6,-9.883829969968062,-10.435100529881154,2,88
1787689907500,1787689800000,192.5,pmUP+okxDOWN,0.004267000000000021,0.004267000000000021,-0.08515200000000012,0.004267000000000021,-0.08515200000000012,0.0,true,0.09,0.92,0.16,0.9,78764.2312269162,78772.6,-9.883829969968062,-10.460490068882928,0,88
1787689908000,1787689800000,192.0,pmUP+okxDOWN,0.03426700000000005,0.03426700000000005,-0.08515200000000012,0.03426700000000005,-0.08515200000000012,0.0,true,0.09,0.92,0.16,0.87,78764.2312269162,78772.6,-10.12658179108604,-10.409710990877537,0,190
1787689908501,1787689800000,191.499,pmUP+okxDOWN,0.054267000000000065,0.054267000000000065,-0.08515200000000012,0.054267000000000065,-0.08515200000000012,0.0,true,0.09,0.92,0.16,0.85,78764.2312269162,78772.6,-10.12658231712725,-10.295458065368646,2,89
1787689909000,1787689800000,191.0,pmUP+okxDOWN,0.054267000000000065,0.054267000000000065,-0.08515200000000012,0.054267000000000065,-0.08515200000000012,0.0,true,0.09,0.92,0.16,0.85,78764.2312269162,78772.6,-10.12658231712725,-10.219289448361486,2,191
1787689910001,1787689800000,189.999,pmUP+okxDOWN,0.071075,0.071075,-0.11842799999999998,0.071075,-0.11842799999999998,0.0,true,0.15,0.86,0.25,0.77,78764.2312269162,78772.6,-10.073893598896886,-8.200821097692067,5,91
1787689910500,1787689800000,189.5,pmUP+okxDOWN,0.04107499999999997,0.04107499999999997,-0.22842800000000008,0.04107499999999997,-0.22842800000000008,0.0,true,0.15,0.86,0.36,0.8,78764.2312269162,78772.6,-10.073893598896886,-7.540693083636788,95,87
1787689911000,1787689800000,189.0,pmUP+okxDOWN,0.04107499999999997,0.04107499999999997,-0.20842800000000006,0.04107499999999997,-0.20842800000000006,0.0,true,0.15,0.86,0.34,0.8,78764.2312269162,78772.6,-9.723569083687401,-7.55338785313675,2,90
1787689911500,1787689800000,188.5,pmUP+okxDOWN,0.031074999999999964,0.031074999999999964,-0.20842800000000006,0.031074999999999964,-0.20842800000000006,0.0,true,0.15,0.86,0.34,0.81,78764.2312269162,78772.6,-9.723569083687401,-7.540693083636788,2,83
1787689912000,1787689800000,188.0,pmUP+okxDOWN,0.06157199999999996,0.06157199999999996,-0.22791699999999993,0.06157199999999996,-0.22791699999999993,0.0,true,0.14,0.87,0.35,0.79,78764.2312269162,78772.6,-8.49913293942278,-6.766312144070769,16,84
1787689912500,1787689800000,187.5,pmUP+okxDOWN,0.05798800000000004,0.05798800000000004,-0.30161300000000013,0.05798800000000004,-0.30161300000000013,0.0,true,0.22,0.79,0.5,0.71,78764.2312269162,78772.6,-7.895199520328573,-6.055405052011948,0,90
1787689913000,1787689800000,187.0,pmUP+okxDOWN,0.09723199999999999,0.09723199999999999,-0.282397,0.09723199999999999,-0.282397,0.0,true,0.24,0.77,0.5,0.65,78764.2312269162,78772.6,-7.895199520328573,-5.052518261426297,0,82
1787689913500,1787689800000,186.5,pmUP+okxDOWN,0.237232,0.237232,-0.282397,0.237232,-0.282397,0.0,true,0.24,0.77,0.5,0.51,78764.2312269162,78772.6,-7.895199520328573,-4.824012410406664,20,73
1787689914014,1787689800000,185.986,pmUP+okxDOWN,0.012611999999999957,0.012611999999999957,-0.10693299999999994,0.012611999999999957,-0.10693299999999994,0.0,true,0.46,0.59,0.5,0.51,78764.2312269162,78772.6,-7.1091831369079985,-0.15233723401431987,0,81
1787689914500,1787689800000,185.5,pmUP+okxDOWN,0.03267500000000001,0.03267500000000001,-0.3869330000000002,0.03267500000000001,-0.3869330000000002,0.0,true,0.45,0.59,0.78,0.5,78764.2312269162,78772.6,-7.1091831369079985,0.22850585101778517,24,77
1787689915000,1787689800000,185.0,pmUP+okxDOWN,0.004075000000000051,0.004075000000000051,-0.3157080000000001,0.004075000000000051,-0.3157080000000001,0.0,true,0.35,0.66,0.64,0.63,78764.2312269162,78772.6,-5.572445536323563,-1.967689272665876,0,87
1787689915501,1787689800000,184.499,pmUP+okxDOWN,0.06429200000000002,0.06429200000000002,-0.26547699999999996,0.06429200000000002,-0.26547699999999996,0.0,true,0.34,0.67,0.58,0.58,78764.2312269162,78772.6,-5.572445536323563,-2.1073317371783866,25,75
1787689916000,1787689800000,184.0,pmUP+okxDOWN,0.02529999999999999,0.02529999999999999,-0.1444129999999999,0.02529999999999999,-0.1444129999999999,0.0,true,0.3,0.71,0.42,0.66,78764.2312269162,78772.6,-2.2515584345782687,-2.856323137740788,0,89
1787689916501,1787689800000,183.499,pmUP+okxDOWN,0.02529999999999999,0.02529999999999999,-0.1034679999999999,0.02529999999999999,-0.1034679999999999,0.0,true,0.3,0.74,0.35,0.66,78764.2312269162,78772.6,-2.2515584345782687,-4.214663474356773,0,82
1787689925500,1787689800000,174.5,pmUP+okxDOWN,0.027232000000000034,0.027232000000000034,-0.24239699999999997,0.027232000000000034,-0.24239699999999997,0.0,true,0.24,0.77,0.46,0.72,78764.2312269162,78772.6,-5.311393415101264,-5.3571927294530886,63,87
1787689926000,1787689800000,174.0,pmUP+okxDOWN,0.01653199999999999,0.01653199999999999,-0.213125,0.01653199999999999,-0.213125,0.0,true,0.26,0.75,0.45,0.71,78764.2312269162,78772.6,-5.311393415101264,-5.3064136514477,2,90
1787689926500,1787689800000,173.5,pmUP+okxDOWN,0.01653199999999999,0.01653199999999999,-0.213125,0.01653199999999999,-0.213125,0.0,true,0.26,0.75,0.45,0.71,78764.2312269162,78772.6,-5.311393415101264,-5.001739183422755,1,288
1787689927001,1787689800000,172.999,pmUP+okxDOWN,0.006531999999999982,0.006531999999999982,-0.213125,0.006531999999999982,-0.213125,0.0,true,0.26,0.75,0.45,0.72,78764.2312269162,78772.6,-5.492200308693146,-4.963654874919175,10,88
1787689928000,1787689800000,172.0,pmUP+okxDOWN,0.02502699999999991,0.02502699999999991,-0.2246999999999999,0.02502699999999991,-0.2246999999999999,0.0,true,0.31,0.7,0.51,0.65,78764.2312269162,78772.6,-4.966876550306982,-4.2019687048549645,3,189
1787689928524,1787689800000,171.476,pmUP+okxDOWN,0.015888000000000013,0.015888000000000013,-0.21379700000000001,0.015888000000000013,-0.21379700000000001,0.0,true,0.28,0.73,0.47,0.69,78764.2312269162,78772.6,-4.76539416982827,-4.011547162338911,0,0
1787689929000,1787689800000,171.0,pmUP+okxDOWN,0.03588799999999992,0.03588799999999992,-0.2837970000000001,0.03588799999999992,-0.2837970000000001,0.0,true,0.28,0.73,0.54,0.67,78764.2312269162,78772.6,-4.76539416982827,-4.087715779346071,0,90
1787689930000,1787689800000,170.0,pmUP+okxDOWN,0.02529999999999999,0.02529999999999999,-0.22441299999999997,0.02529999999999999,-0.22441299999999997,0.0,true,0.3,0.71,0.5,0.66,78764.2312269162,78772.6,-4.110259600222322,-3.973462853835332,16,83
1787689930501,1787689800000,169.499,pmUP+okxDOWN,0.014767999999999892,0.014767999999999892,-0.2849729999999999,0.014767999999999892,-0.2849729999999999,0.0,true,0.32,0.69,0.58,0.65,78764.2312269162,78772.6,-4.037692064757065,-3.8719046978264013,7,91
1787689932000,1787689800000,168.0,pmUP+okxDOWN,0.025587000000000026,0.025587000000000026,-0.22411199999999987,0.025587000000000026,-0.22411199999999987,0.0,true,0.29,0.72,0.49,0.67,78764.2312269162,78772.6,-4.130535829367011,-3.719567463813929,1,86
1787689933001,1787689800000,166.999,pmUP+okxDOWN,0.025587000000000026,0.025587000000000026,-0.22411199999999987,0.025587000000000026,-0.22411199999999987,0.0,true,0.29,0.72,0.49,0.67,78764.2312269162,78772.6,-3.730195432347507,-3.5926197688032273,5,90
1787689935000,1787689800000,165.0,pmUP+okxDOWN,0.06530000000000002,0.06530000000000002,-0.264413,0.06530000000000002,-0.264413,0.0,true,0.3,0.71,0.54,0.62,78764.2312269162,78772.6,-3.6358801458804906,-3.364113917783594,5,190
1787689935500,1787689800000,164.5,pmUP+okxDOWN,0.055300000000000016,0.055300000000000016,-0.20441299999999996,0.055300000000000016,-0.20441299999999996,0.0,true,0.3,0.71,0.48,0.63,78764.2312269162,78772.6,-3.6358801458804906,-3.3768086872854037,3,88
1787689936000,1787689800000,164.0,pmUP+okxDOWN,0.04588799999999993,0.04588799999999993,-0.24379700000000004,0.04588799999999993,-0.24379700000000004,0.0,true,0.28,0.73,0.5,0.66,78764.2312269162,78772.6,-3.0274288532091433,-3.364113917783594,1,83
1787689936500,1787689800000,163.5,pmUP+okxDOWN,0.02588799999999991,0.02588799999999991,-0.22379700000000002,0.02588799999999991,-0.22379700000000002,0.0,true,0.28,0.73,0.48,0.68,78764.2312269162,78772.6,-3.0274288532091433,-3.364113917783594,0,90
1787689937000,1787689800000,163.0,pmUP+okxDOWN,0.02588799999999991,0.02588799999999991,-0.183797,0.02588799999999991,-0.183797,0.0,true,0.28,0.73,0.44,0.68,78764.2312269162,78772.6,-3.0274288523666706,-3.478366843294334,1,90
1787689940012,1787689800000,159.988,pmUP+okxDOWN,0.017232000000000025,0.017232000000000025,-0.1323970000000001,0.017232000000000025,-0.1323970000000001,0.0,true,0.24,0.77,0.35,0.73,78764.2312269162,78772.6,-3.3107300209574735,-3.605314538305036,0,101
1787689941000,1787689800000,159.0,pmUP+okxDOWN,0.017232000000000025,0.017232000000000025,-0.21239699999999995,0.017232000000000025,-0.21239699999999995,0.0,true,0.24,0.77,0.43,0.73,78764.2312269162,78772.6,-3.5599085184296544,-3.605314538305036,0,90
1787689941500,1787689800000,158.5,pmUP+okxDOWN,0.017232000000000025,0.017232000000000025,-0.12239700000000009,0.017232000000000025,-0.12239700000000009,0.0,true,0.24,0.77,0.34,0.73,78764.2312269162,78772.6,-3.5599085184296544,-3.605314538305036,1,288
