ts_ms,window_start_ms,tau_s,direction,best_ev,ev_a,ev_b,raw_edge_a,raw_edge_b,p_band,pm_is_low_target,up_ask,down_ask,up_ask_okx,down_ask_okx,target_px,target_px_okx,gap_bps,gap_bps_okx,book_age_ms,book_age_ms_okx
1787711783001,1787711700000,216.999,pmUP+okxDOWN,0.1376748000000001,0.1376748000000001,-0.25192820000000005,0.1376748000000001,-0.25192820000000005,0.0,true,0.41,0.6,0.63,0.43,79158.61348781487,79176.2,3.582948309152863,2.904913345171908,921,85
1787711783500,1787711700000,216.5,pmUP+okxDOWN,0.1376748000000001,0.1376748000000001,-0.25192820000000005,0.1376748000000001,-0.25192820000000005,0.0,true,0.41,0.6,0.63,0.43,79158.61348781487,79176.2,3.582948309152863,2.904913345171908,1420,83
1787711784000,1787711700000,216.0,pmUP+okxDOWN,0.1376748000000001,0.1376748000000001,-0.25192820000000005,0.1376748000000001,-0.25192820000000005,0.0,true,0.41,0.6,0.63,0.43,79158.61348781487,79176.2,3.609186401236093,2.904913345171908,1920,283
1787711784500,1787711700000,215.5,pmUP+okxDOWN,0.1376748000000001,0.1376748000000001,-0.25192820000000005,0.1376748000000001,-0.25192820000000005,0.0,true,0.41,0.6,0.63,0.43,79158.61348781487,79176.2,3.646755612203498,2.904913345171908,2420,84
1787711785001,1787711700000,214.999,pmUP+okxDOWN,0.10760219999999998,0.10760219999999998,-0.25192820000000005,0.10760219999999998,-0.25192820000000005,0.0,true,0.41,0.6,0.63,0.46,79158.61348781487,79176.2,3.646755612203498,2.904913345171908,2921,83
1787711785500,1787711700000,214.5,pmUP+okxDOWN,0.10760219999999998,0.10760219999999998,-0.25192820000000005,0.10760219999999998,-0.25192820000000005,0.0,true,0.41,0.6,0.63,0.46,79158.61348781487,79176.2,3.646755612203498,2.904913345171908,3420,83
1787711820020,1787711700000,179.98,pmUP+okxDOWN,0.1411728000000001,0.1411728000000001,-0.3385172000000001,0.1411728000000001,-0.3385172000000001,0.0,true,0.26,0.75,0.57,0.58,79158.61348781487,79176.2,1.4567430378169675,0.669393075192155,0,461
1787711820501,1787711700000,179.499,pmUP+okxDOWN,0.13084380000000007,0.13084380000000007,-0.3288601999999998,0.13084380000000007,-0.3288601999999998,0.0,true,0.27,0.74,0.57,0.58,79158.61348781487,79176.2,1.4091336936887904,0.669393075192155,0,461
1787711821000,1787711700000,179.0,pmUP+okxDOWN,0.1515158000000001,0.1515158000000001,-0.3481601999999997,0.1515158000000001,-0.3481601999999997,0.0,true,0.25,0.76,0.57,0.58,79158.61348781487,79176.2,1.4134133062930416,0.669393075192155,0,461
1787711827007,1787711700000,172.993,pmUP+okxDOWN,0.1519102,0.1519102,-0.3378420000000002,0.1519102,-0.3378420000000002,0.0,true,0.24,0.77,0.55,0.59,79158.61348781487,79176.2,1.185519602452504,0.42942197276564564,1,84
1787711827500,1787711700000,172.5,pmUP+okxDOWN,0.16228120000000001,0.16228120000000001,-0.3474569999999999,0.16228120000000001,-0.3474569999999999,0.0,true,0.23,0.78,0.55,0.59,79158.61348781487,79176.2,1.1525528429318124,0.42942197276564564,0,84
1787711828000,1787711700000,172.0,pmUP+okxDOWN,0.16228120000000001,0.16228120000000001,-0.3474569999999999,0.16228120000000001,-0.3474569999999999,0.0,true,0.23,0.78,0.55,0.59,79158.61348781487,79176.2,1.1525528429318124,0.36627168265321286,5,584
1787711828500,1787711700000,171.5,pmUP+okxDOWN,0.16187280000000004,0.16187280000000004,-0.34781780000000007,0.16187280000000004,-0.34781780000000007,0.0,true,0.24,0.77,0.56,0.58,79158.61348781487,79176.2,1.1525528429318124,0.36627168265321286,0,84
1787711829000,1787711700000,171.0,pmUP+okxDOWN,0.16187280000000004,0.16187280000000004,-0.34781780000000007,0.16187280000000004,-0.34781780000000007,0.0,true,0.24,0.77,0.56,0.58,79158.61348781487,79176.2,1.1559360098187252,0.36627168265321286,4,84
1787711829500,1787711700000,170.5,pmUP+okxDOWN,0.16187280000000004,0.16187280000000004,-0.34781780000000007,0.16187280000000004,-0.34781780000000007,0.0,true,0.24,0.77,0.56,0.58,79158.61348781487,79176.2,1.1559360098187252,0.36627168265321286,0,84
1787711836001,1787711700000,163.999,pmUP+okxDOWN,0.14525880000000002,0.14525880000000002,-0.33489919999999995,0.14525880000000002,-0.33489919999999995,0.0,true,0.17,0.84,0.48,0.67,79158.61348781487,79176.2,0.263059060605257,-0.6820231332135388,10,183
1787711836500,1787711700000,163.5,pmUP+okxDOWN,0.14525880000000002,0.14525880000000002,-0.33489919999999995,0.14525880000000002,-0.33489919999999995,0.0,true,0.17,0.84,0.48,0.67,79158.61348781487,79176.2,0.25984727938336055,-0.6820231332135388,0,183
1787711837003,1787711700000,162.997,pmUP+okxDOWN,0.13159500000000013,0.13159500000000013,-0.32821299999999987,0.13159500000000013,-0.32821299999999987,0.0,true,0.25,0.76,0.55,0.6,79158.61348781487,79176.2,0.25984727938336055,0.21471098638190386,0,87
1787711837500,1787711700000,162.5,pmUP+okxDOWN,0.14195200000000008,0.14195200000000008,-0.3378420000000002,0.14195200000000008,-0.3378420000000002,0.0,true,0.24,0.77,0.55,0.6,79158.61348781487,79176.2,0.11899516802957186,0.21471098638190386,0,87
1787711840000,1787711700000,160.0,pmUP+okxDOWN,0.1523230000000001,0.1523230000000001,-0.3574328,0.1523230000000001,-0.3574328,0.0,true,0.23,0.78,0.56,0.6,79158.61348781487,79176.2,1.0435945289017066,0.16419075429269278,0,196
1787711840512,1787711700000,159.488,pmUP+okxDOWN,0.16270800000000007,0.16270800000000007,-0.3670338000000002,0.16270800000000007,-0.3670338000000002,0.0,true,0.22,0.79,0.56,0.6,79158.61348781487,79176.2,1.0435945289017066,0.16419075429269278,0,196
1787711841000,1787711700000,159.0,pmUP+okxDOWN,0.15275420000000006,0.15275420000000006,-0.3570580000000003,0.15275420000000006,-0.3570580000000003,0.0,true,0.22,0.79,0.55,0.61,79158.61348781487,79176.2,1.1437432927287363,0.16419075429269278,1,279
1787711841500,1787711700000,158.5,pmUP+okxDOWN,0.1631532000000001,0.1631532000000001,-0.3666450000000001,0.1631532000000001,-0.3666450000000001,0.0,true,0.21,0.8,0.55,0.61,79158.61348781487,79176.2,1.1437432927287363,0.16419075429269278,0,84
1787711842001,1787711700000,157.999,pmUP+okxDOWN,0.17310700000000012,0.17310700000000012,-0.3766208000000002,0.17310700000000012,-0.3766208000000002,0.0,true,0.21,0.8,0.56,0.6,79158.61348781487,79176.2,0.8619603190554361,0.16419075429269278,1,82
1787711842500,1787711700000,157.5,pmUP+okxDOWN,0.17310700000000012,0.17310700000000012,-0.3766208000000002,0.17310700000000012,-0.3766208000000002,0.0,true,0.21,0.8,0.56,0.6,79158.61348781487,79176.2,0.8619603190554361,0.16419075429269278,1,581
1787711843000,1787711700000,157.0,pmUP+okxDOWN,0.22531200000000007,0.22531200000000007,-0.4243458000000002,0.22531200000000007,-0.4243458000000002,0.0,true,0.16,0.85,0.56,0.6,79158.61348781487,79176.2,0.8523323030195609,0.16419075429269278,1,581
1787711845001,1787711700000,154.999,pmUP+okxDOWN,0.12713680000000005,0.12713680000000005,-0.3032762,0.12713680000000005,-0.3032762,0.0,true,0.14,0.87,0.42,0.72,79158.61348781487,79176.2,0.5268391030888563,-1.2124855701576067,0,283
1787711845500,1787711700000,154.5,pmUP+okxDOWN,0.12713680000000005,0.12713680000000005,-0.3032762,0.12713680000000005,-0.3032762,0.0,true,0.14,0.87,0.42,0.72,79158.61348781487,79176.2,-0.0649524969532933,-1.2124855701576067,4,283
1787711846001,1787711700000,153.999,pmUP+okxDOWN,0.09744699999999995,0.09744699999999995,-0.2932387999999999,0.09744699999999995,-0.2932387999999999,0.0,true,0.14,0.87,0.41,0.75,79158.61348781487,79176.2,-0.0649524969532933,-1.6797977169910794,9,71
1787711846500,1787711700000,153.5,pmUP+okxDOWN,0.10795799999999989,0.10795799999999989,-0.30271380000000003,0.10795799999999989,-0.30271380000000003,0.0,true,0.13,0.88,0.41,0.75,79158.61348781487,79176.2,-0.700355224226268,-1.6797977169910794,0,71
1787711847000,1787711700000,153.0,pmUP+okxDOWN,0.1178501999999999,0.1178501999999999,-0.3127512000000001,0.1178501999999999,-0.3127512000000001,0.0,true,0.13,0.88,0.42,0.74,79158.61348781487,79176.2,-0.700355224226268,-1.7934682391927235,2,84
1787711847500,1787711700000,152.5,pmUP+okxDOWN,0.1178501999999999,0.1178501999999999,-0.3127512000000001,0.1178501999999999,-0.3127512000000001,0.0,true,0.13,0.88,0.42,0.74,79158.61348781487,79176.2,-0.700355224226268,-1.7934682391927235,1,84
1787711848500,1787711700000,151.5,pmUP+okxDOWN,0.0881867999999999,0.0881867999999999,-0.28262580000000015,0.0881867999999999,-0.28262580000000015,0.0,true,0.13,0.88,0.39,0.77,79158.61348781487,79176.2,-0.8508938759475916,-2.5260116044973113,0,82
1787711849000,1787711700000,151.0,pmUP+okxDOWN,0.1303708,0.1303708,-0.32038580000000016,0.1303708,-0.32038580000000016,0.0,true,0.09,0.92,0.39,0.77,79158.61348781487,79176.2,-0.8508938759475916,-2.5260116044973113,1,82
1787711849500,1787711700000,150.5,pmUP+okxDOWN,0.10005019999999987,0.10005019999999987,-0.29086119999999993,0.10005019999999987,-0.29086119999999993,0.0,true,0.1,0.91,0.37,0.79,79158.61348781487,79176.2,-0.8508938759475916,-2.5133815464740894,0,82
1787711850000,1787711700000,150.0,pmUP+okxDOWN,0.10005019999999987,0.10005019999999987,-0.2808018000000001,0.10005019999999987,-0.2808018000000001,0.0,true,0.1,0.91,0.36,0.79,79158.61348781487,79176.2,-1.117630662288607,-2.6017919526311277,4,82
1787711850500,1787711700000,149.5,pmUP+okxDOWN,0.10005019999999987,0.10005019999999987,-0.2808018000000001,0.10005019999999987,-0.2808018000000001,0.0,true,0.1,0.91,0.36,0.79,79158.61348781487,79176.2,-1.3359822596604607,-2.6017919526311277,1,82
1787711851000,1787711700000,149.0,pmUP+okxDOWN,0.1481728000000001,0.1481728000000001,-0.32221220000000006,0.1481728000000001,-0.32221220000000006,0.0,true,0.12,0.89,0.42,0.72,79158.61348781487,79176.2,-1.3359822596604607,-2.728092532855993,89,282
1787711851500,1787711700000,148.5,pmUP+okxDOWN,0.1481728000000001,0.1481728000000001,-0.32221220000000006,0.1481728000000001,-0.32221220000000006,0.0,true,0.12,0.89,0.42,0.72,79158.61348781487,79176.2,-1.3359822596604607,-2.728092532855993,1,282
1787711852000,1787711700000,148.0,pmUP+okxDOWN,0.1481728000000001,0.1481728000000001,-0.32221220000000006,0.1481728000000001,-0.32221220000000006,0.0,true,0.12,0.89,0.42,0.72,79158.61348781487,79176.2,-1.8909308952305897,-2.728092532855993,2,282
1787711878500,1787711700000,121.5,pmUP+okxDOWN,0.18306520000000004,0.18306520000000004,-0.3366912000000002,0.18306520000000004,-0.3366912000000002,0.0,true,0.21,0.8,0.52,0.59,79158.61348781487,79176.2,-0.5241302509049992,0.03789017406782725,0,85
1787711879001,1787711700000,120.99900000000001,pmUP+okxDOWN,0.18306520000000004,0.18306520000000004,-0.3366912000000002,0.18306520000000004,-0.3366912000000002,0.0,true,0.21,0.8,0.52,0.59,79158.61348781487,79176.2,0.6724961909519875,0.03789017406782725,3,85
1787711879500,1787711700000,120.5,pmUP+okxDOWN,0.2039052,0.2039052,-0.3558232000000001,0.2039052,-0.3558232000000001,0.0,true,0.19,0.82,0.52,0.59,79158.61348781487,79176.2,0.6724961909519875,0.03789017406782725,12,83
1787711880020,1787711700000,119.98,pmUP+okxDOWN,0.2039052,0.2039052,-0.34582979999999997,0.2039052,-0.34582979999999997,0.0,true,0.19,0.82,0.51,0.59,79158.61348781487,79176.2,0.7691047629578528,0.03789017406782725,0,105
1787711880500,1787711700000,119.5,pmUP+okxDOWN,0.1640988,0.1640988,-0.3358319999999999,0.1640988,-0.3358319999999999,0.0,true,0.19,0.82,0.5,0.63,79158.61348781487,79176.2,0.7691047629578528,0.03789017406782725,0,81
1787711881000,1787711700000,119.0,pmUP+okxDOWN,0.1949398,0.1949398,-0.34490580000000004,0.1949398,-0.34490580000000004,0.0,true,0.17,0.84,0.49,0.62,79158.61348781487,79176.2,0.7691047629578528,0.03789017406782725,3,83
1787711881502,1787711700000,118.498,pmUP+okxDOWN,0.1949398,0.1949398,-0.34490580000000004,0.1949398,-0.34490580000000004,0.0,true,0.17,0.84,0.49,0.62,79158.61348781487,79176.2,0.8439215255903572,0.03789017406782725,0,83
1787711882052,1787711700000,117.94800000000001,pmUP+okxDOWN,0.15628779999999998,0.15628779999999998,-0.3439082,0.15628779999999998,-0.3439082,0.0,true,0.15,0.86,0.47,0.68,79158.61348781487,79176.2,0.8439215255903572,0.0,0,71
1787711882503,1787711700000,117.497,pmUP+okxDOWN,0.15628779999999998,0.15628779999999998,-0.3439082,0.15628779999999998,-0.3439082,0.0,true,0.15,0.86,0.47,0.68,79158.61348781487,79176.2,0.8439215255903572,0.0,0,71
1787711883004,1787711700000,116.99600000000001,pmUP+okxDOWN,0.16678479999999996,0.16678479999999996,-0.35339719999999986,0.16678479999999996,-0.35339719999999986,0.0,true,0.14,0.87,0.47,0.68,79158.61348781487,79176.2,0.7784402634802385,0.0,0,71
1787711883536,1787711700000,116.464,pmUP+okxDOWN,0.10733919999999997,0.10733919999999997,-0.34338179999999996,0.10733919999999997,-0.34338179999999996,0.0,true,0.14,0.87,0.46,0.74,79158.61348781487,79176.2,0.7784402634802385,0.0,0,118
1787711884000,1787711700000,116.0,pmUP+okxDOWN,0.10733919999999997,0.10733919999999997,-0.34338179999999996,0.10733919999999997,-0.34338179999999996,0.0,true,0.14,0.87,0.46,0.74,79158.61348781487,79176.2,0.7492729428806431,0.0,7,118
1787711884501,1787711700000,115.49900000000001,pmUP+okxDOWN,0.19302780000000008,0.19302780000000008,-0.35666480000000034,0.19302780000000008,-0.35666480000000034,0.0,true,0.21,0.8,0.54,0.58,79158.61348781487,79176.2,0.7492729428806431,0.025260116044605527,2,83
1787711885001,1787711700000,114.99900000000001,pmUP+okxDOWN,0.18352000000000013,0.18352000000000013,-0.38619380000000003,0.18352000000000013,-0.38619380000000003,0.0,true,0.2,0.81,0.56,0.6,79158.61348781487,79176.2,0.6949580077110563,0.3157514505621639,4,77
1787711885500,1787711700000,114.5,pmUP+okxDOWN,0.21484300000000012,0.21484300000000012,-0.4148288,0.21484300000000012,-0.4148288,0.0,true,0.17,0.84,0.56,0.6,79158.61348781487,79176.2,0.6647626807776958,0.3157514505621639,8,77
1787711886000,1787711700000,114.0,pmUP+okxDOWN,0.1949398,0.1949398,-0.39487280000000013,0.1949398,-0.39487280000000013,0.0,true,0.17,0.84,0.54,0.62,79158.61348781487,79176.2,0.6647626807776958,0.3157514505621639,3,84
1787711886500,1787711700000,113.5,pmUP+okxDOWN,0.17558699999999994,0.17558699999999994,-0.37442280000000006,0.17558699999999994,-0.37442280000000006,0.0,true,0.16,0.85,0.51,0.65,79158.61348781487,79176.2,0.6647626807776958,0.21471098638190386,1,83
1787711887000,1787711700000,113.0,pmUP+okxDOWN,0.17558699999999994,0.17558699999999994,-0.37442280000000006,0.17558699999999994,-0.37442280000000006,0.0,true,0.16,0.85,0.51,0.65,79158.61348781487,79176.2,0.8177924590752156,0.21471098638190386,109,83
1787711887500,1787711700000,112.5,pmUP+okxDOWN,0.17558699999999994,0.17558699999999994,-0.37442280000000006,0.17558699999999994,-0.37442280000000006,0.0,true,0.16,0.85,0.51,0.65,79158.61348781487,79176.2,0.8401813446685411,0.21471098638190386,1,83
1787711888001,1787711700000,111.99900000000001,pmUP+okxDOWN,0.17558699999999994,0.17558699999999994,-0.364425,0.17558699999999994,-0.364425,0.0,true,0.16,0.85,0.5,0.65,79158.61348781487,79176.2,0.8401813446685411,0.21471098638190386,14,286
1787711888500,1787711700000,111.5,pmUP+okxDOWN,0.17613820000000002,0.17613820000000002,-0.37392800000000004,0.17613820000000002,-0.37392800000000004,0.0,true,0.15,0.86,0.5,0.66,79158.61348781487,79176.2,0.8401813446685411,0.21471098638190386,17,284
1787711889000,1787711700000,111.0,pmUP+okxDOWN,0.17613820000000002,0.17613820000000002,-0.37392800000000004,0.17613820000000002,-0.37392800000000004,0.0,true,0.15,0.86,0.5,0.66,79158.61348781487,79176.2,0.8517276164576625,0.26523121847295283,0,184
1787711904000,1787711700000,96.0,pmUP+okxDOWN,0.2691388,0.2691388,-0.4206498000000001,0.2691388,-0.4206498000000001,0.0,true,0.09,0.92,0.49,0.63,79158.61348781487,79176.2,-0.5618249717181893,-1.4271965565413482,0,85
1787711904500,1787711700000,95.5,pmUP+okxDOWN,0.24801879999999998,0.24801879999999998,-0.4017978,0.24801879999999998,-0.4017978,0.0,true,0.11,0.9,0.49,0.63,79158.61348781487,79176.2,-0.5618249717181893,-1.4271965565413482,14,85
1787711905000,1787711700000,95.0,pmUP+okxDOWN,0.2374797999999999,0.2374797999999999,-0.3923508,0.2374797999999999,-0.3923508,0.0,true,0.12,0.89,0.49,0.63,79158.61348781487,79176.2,-1.4963784936386189,-1.4271965565413482,0,85
1787711907500,1787711700000,92.5,pmUP+okxDOWN,0.2585718,0.2585718,-0.4112308,0.2585718,-0.4112308,0.0,true,0.1,0.91,0.49,0.63,79158.61348781487,79176.2,-1.447900290931723,-1.03566475784353,0,83
1787711908000,1787711700000,92.0,pmUP+okxDOWN,0.2585718,0.2585718,-0.4112308,0.2585718,-0.4112308,0.0,true,0.1,0.91,0.49,0.63,79158.61348781487,79176.2,-0.1999505288377227,-1.03566475784353,0,83
1787711908500,1787711700000,91.5,pmUP+okxDOWN,0.2585718,0.2585718,-0.4112308,0.2585718,-0.4112308,0.0,true,0.1,0.91,0.49,0.63,79158.61348781487,79176.2,-0.1999505288377227,-1.03566475784353,0,384
1787711909001,1787711700000,90.999,pmUP+okxDOWN,0.2585718,0.2585718,-0.4112308,0.2585718,-0.4112308,0.0,true,0.1,0.91,0.49,0.63,79158.61348781487,79176.2,-0.1999505288377227,-1.03566475784353,0,386
1787711909500,1787711700000,90.5,pmUP+okxDOWN,0.2585718,0.2585718,-0.42123299999999997,0.2585718,-0.42123299999999997,0.0,true,0.1,0.91,0.5,0.63,79158.61348781487,79176.2,-0.1999505288377227,-1.03566475784353,0,82
1787711910000,1787711700000,90.0,pmUP+okxDOWN,0.2585718,0.2585718,-0.42123299999999997,0.2585718,-0.42123299999999997,0.0,true,0.1,0.91,0.5,0.63,79158.61348781487,79176.2,-0.1999505288377227,-1.03566475784353,0,82
1787711910500,1787711700000,89.5,pmUP+okxDOWN,0.23933020000000005,0.23933020000000005,-0.4406498000000001,0.23933020000000005,-0.4406498000000001,0.0,true,0.09,0.92,0.51,0.66,79158.61348781487,79176.2,-0.1629303158618723,-0.8083237134384045,0,82
1787711911000,1787711700000,89.0,pmUP+okxDOWN,0.23933020000000005,0.23933020000000005,-0.4406498000000001,0.23933020000000005,-0.4406498000000001,0.0,true,0.09,0.92,0.51,0.66,79158.61348781487,79176.2,-0.1629303158618723,-0.8083237134384045,1,82
1787711911500,1787711700000,88.5,pmUP+okxDOWN,0.23933020000000005,0.23933020000000005,-0.4406498000000001,0.23933020000000005,-0.4406498000000001,0.0,true,0.09,0.92,0.51,0.66,79158.61348781487,79176.2,-0.1449067221550226,-0.8083237134384045,1,582
1787711912000,1787711700000,88.0,pmUP+okxDOWN,0.2194798,0.2194798,-0.4206498000000001,0.2194798,-0.4206498000000001,0.0,true,0.09,0.92,0.49,0.68,79158.61348781487,79176.2,0.14772028180417537,-0.8083237134384045,8,84
1787711912510,1787711700000,87.49,pmUP+okxDOWN,0.22014220000000007,0.22014220000000007,-0.43005479999999996,0.22014220000000007,-0.43005479999999996,0.0,true,0.08,0.93,0.49,0.69,79158.61348781487,79176.2,0.14772028180417537,-0.8083237134384045,0,92
1787711913001,1787711700000,86.999,pmUP+okxDOWN,0.22014220000000007,0.22014220000000007,-0.42004819999999987,0.22014220000000007,-0.42004819999999987,0.0,true,0.08,0.93,0.48,0.69,79158.61348781487,79176.2,-0.09133186924884937,-0.8083237134384045,3,83
1787711913501,1787711700000,86.499,pmUP+okxDOWN,0.22014220000000007,0.22014220000000007,-0.42004819999999987,0.22014220000000007,-0.42004819999999987,0.0,true,0.08,0.93,0.48,0.69,79158.61348781487,79176.2,-0.09133186924884937,-0.8083237134384045,19,83
1787711914501,1787711700000,85.499,pmUP+okxDOWN,0.29961420000000005,0.29961420000000005,-0.4500548,0.29961420000000005,-0.4500548,0.0,true,0.08,0.93,0.51,0.61,79158.61348781487,79176.2,-0.08999351078867032,-0.8083237134384045,18,90
1787711915014,1787711700000,84.986,pmUP+okxDOWN,0.29961420000000005,0.29961420000000005,-0.4500548,0.29961420000000005,-0.4500548,0.0,true,0.08,0.93,0.51,0.61,79158.61348781487,79176.2,-0.04794814582437412,-0.8083237134384045,0,90
1787711915500,1787711700000,84.5,pmUP+okxDOWN,0.2048892000000001,0.2048892000000001,-0.37442280000000006,0.2048892000000001,-0.37442280000000006,0.0,true,0.17,0.85,0.51,0.61,79158.61348781487,79176.2,-0.04794814582437412,-0.8083237134384045,1,90
1787711933500,1787711700000,66.5,pmUP+okxDOWN,0.396127,0.396127,-0.6023521999999999,0.396127,-0.6023521999999999,0.0,true,0.14,0.87,0.72,0.45,79158.61348781487,79176.2,2.6614161253952244,1.9323988774408107,3,84
1787711934000,1787711700000,66.0,pmUP+okxDOWN,0.41716299999999995,0.41716299999999995,-0.6212882,0.41716299999999995,-0.6212882,0.0,true,0.12,0.89,0.72,0.45,79158.61348781487,79176.2,2.4616279437788466,1.9323988774408107,1,84
1787711934500,1787711700000,65.5,pmUP+okxDOWN,0.3976558,0.3976558,-0.6307351999999999,0.3976558,-0.6307351999999999,0.0,true,0.11,0.9,0.72,0.48,79158.61348781487,79176.2,2.4616279437788466,1.9323988774408107,4,84
1787711935000,1787711700000,65.0,pmUP+okxDOWN,0.3976558,0.3976558,-0.6307351999999999,0.3976558,-0.6307351999999999,0.0,true,0.11,0.9,0.72,0.48,79158.61348781487,79176.2,2.4507274616120154,1.7934682391927235,4,82
1787711935500,1787711700000,64.5,pmUP+okxDOWN,0.3976558,0.3976558,-0.6307351999999999,0.3976558,-0.6307351999999999,0.0,true,0.11,0.9,0.72,0.48,79158.61348781487,79176.2,2.447969332827804,1.7934682391927235,3,82
1787711937500,1787711700000,62.5,pmUP+okxDOWN,0.4282351999999999,0.4282351999999999,-0.6500692000000001,0.4282351999999999,-0.6500692000000001,0.0,true,0.1,0.91,0.73,0.46,79158.61348781487,79176.2,2.3041356568002955,1.6924277750143013,7,84
1787711938000,1787711700000,62.0,pmUP+okxDOWN,0.4282351999999999,0.4282351999999999,-0.6500692000000001,0.4282351999999999,-0.6500692000000001,0.0,true,0.1,0.91,0.73,0.46,79158.61348781487,79176.2,2.3708046780834593,1.6924277750143013,0,84
1787711938500,1787711700000,61.5,pmUP+okxDOWN,0.4282351999999999,0.4282351999999999,-0.6500692000000001,0.4282351999999999,-0.6500692000000001,0.0,true,0.1,0.91,0.73,0.46,79158.61348781487,79176.2,2.3708046780834593,1.6924277750143013,14,84
1787711951000,1787711700000,49.0,pmUP+okxDOWN,0.6189142000000001,0.6189142000000001,-0.7984537999999999,0.6189142000000001,-0.7984537999999999,0.0,true,0.11,0.9,0.89,0.26,79158.61348781487,79176.2,3.46479525694773,2.765982706925658,0,383
1787711951500,1787711700000,48.5,pmUP+okxDOWN,0.6400342,0.6400342,-0.8173058,0.6400342,-0.8173058,0.0,true,0.09,0.92,0.89,0.26,79158.61348781487,79176.2,3.46479525694773,2.765982706925658,6,383
1787711952000,1787711700000,48.0,pmUP+okxDOWN,0.6405118,0.6405118,-0.8168802,0.6405118,-0.8168802,0.0,true,0.08,0.93,0.88,0.27,79158.61348781487,79176.2,3.4653768120318844,2.765982706925658,0,84
1787711952500,1787711700000,47.5,pmUP+okxDOWN,0.6400342,0.6400342,-0.8173058,0.6400342,-0.8173058,0.0,true,0.09,0.92,0.89,0.26,79158.61348781487,79176.2,3.4653768120318844,2.765982706925658,20,85
1787711953001,1787711700000,46.999,pmUP+okxDOWN,0.650142,0.650142,-0.827132,0.650142,-0.827132,0.0,true,0.09,0.92,0.9,0.25,79158.61348781487,79176.2,3.4653768120318844,2.765982706925658,27,84
1787711953500,1787711700000,46.5,pmUP+okxDOWN,0.69255,0.69255,-0.874017,0.69255,-0.874017,0.0,true,0.05,0.97,0.9,0.25,79158.61348781487,79176.2,3.5190463662863274,2.765982706925658,1,84
1787712157500,1787712000000,142.5,pmUP+okxDOWN,0.006148000000000042,0.006148000000000042,-0.09400199999999992,0.006148000000000042,-0.09400199999999992,0.0,true,0.18,0.83,0.25,0.8,79169.925676745,79181.1,-6.073780565524054,-4.508651685820435,0,76
1787712158000,1787712000000,142.0,pmUP+okxDOWN,0.03634779999999993,0.03634779999999993,-0.1035330000000001,0.03634779999999993,-0.1035330000000001,0.0,true,0.17,0.84,0.25,0.78,79169.925676745,79181.1,-6.073780565524054,-4.331841815787215,1,386
1787712158507,1787712000000,141.493,pmUP+okxDOWN,0.026473199999999864,0.026473199999999864,-0.1035330000000001,0.026473199999999864,-0.1035330000000001,0.0,true,0.17,0.84,0.25,0.79,79169.925676745,79181.1,-6.090493276677545,-4.331841815787215,0,91
1787712159500,1787712000000,140.5,pmUP+okxDOWN,0.023755199999999976,0.023755199999999976,-0.25705800000000023,0.023755199999999976,-0.25705800000000023,0.0,true,0.22,0.79,0.45,0.74,79169.925676745,79181.1,-6.090493276677545,-4.129773392894471,0,79
1787712160000,1787712000000,140.0,pmUP+okxDOWN,0.023755199999999976,0.023755199999999976,-0.25705800000000023,0.023755199999999976,-0.25705800000000023,0.0,true,0.22,0.79,0.45,0.74,79169.925676745,79181.1,-4.4547694311816,-4.129773392894471,0,79
1787712174500,1787712000000,125.5,pmUP+okxDOWN,0.008638200000000151,0.008638200000000151,-0.20140520000000017,0.008638200000000151,-0.20140520000000017,0.0,true,0.36,0.65,0.53,0.61,79169.925676745,79181.1,-0.9361062791925093,-0.25258552861730893,0,84
1787712175001,1787712000000,124.99900000000001,pmUP+okxDOWN,0.008638200000000151,0.008638200000000151,-0.20140520000000017,0.008638200000000151,-0.20140520000000017,0.0,true,0.36,0.65,0.53,0.61,79169.925676745,79181.1,-0.9361062791925093,-0.25258552861730893,45,84
1787712178500,1787712000000,121.5,pmUP+okxDOWN,0.0070630000000001525,0.0070630000000001525,-0.18257119999999993,0.0070630000000001525,-0.18257119999999993,0.0,true,0.47,0.54,0.62,0.5,79169.925676745,79181.1,-0.4572253180470103,0.11366348787705388,1,385
1787712179000,1787712000000,121.0,pmUP+okxDOWN,0.0070630000000001525,0.0070630000000001525,-0.18257119999999993,0.0070630000000001525,-0.18257119999999993,0.0,true,0.47,0.54,0.62,0.5,79169.925676745,79181.1,-0.5371483550605862,0.11366348787705388,1,86
1787712179501,1787712000000,120.49900000000001,pmUP+okxDOWN,0.0070630000000001525,0.0070630000000001525,-0.18257119999999993,0.0070630000000001525,-0.18257119999999993,0.0,true,0.47,0.54,0.62,0.5,79169.925676745,79181.1,-0.5371483550605862,0.11366348787705388,6,386
1787712180500,1787712000000,119.5,pmUP+okxDOWN,0.04709819999999998,0.04709819999999998,-0.2024568,0.04709819999999998,-0.2024568,0.0,true,0.47,0.54,0.64,0.46,79169.925676745,79181.1,-0.3098056391574598,0.2652148050470717,0,85
1787712182002,1787712000000,117.998,pmUP+okxDOWN,0.018361199999999966,0.018361199999999966,-0.11157299999999992,0.018361199999999966,-0.11157299999999992,0.0,true,0.37,0.64,0.45,0.59,79169.925676745,79181.1,-0.3327089991981516,-0.11366348787889169,0,184
