ts_ms,window_start_ms,tau_s,direction,best_ev,ev_a,ev_b,raw_edge_a,raw_edge_b,p_band,pm_is_low_target,up_ask,down_ask,up_ask_okx,down_ask_okx,target_px,target_px_okx,gap_bps,gap_bps_okx,book_age_ms,book_age_ms_okx
1787925491501,1787925300000,108.499,okxUP+pmDOWN,0.1692648000000001,-0.3511252,0.1692648000000001,-0.3511252,0.1692648000000001,0.0,false,0.91,0.1,0.72,0.43,79425.08067164588,79421.5,1.318446117385109,2.3167530202771514,10,85
1787925492000,1787925300000,108.0,okxUP+pmDOWN,0.18908000000000014,-0.371178,0.18908000000000014,-0.371178,0.18908000000000014,0.0,false,0.91,0.1,0.7,0.45,79425.08067164588,79421.5,1.5977492553239068,2.3167530202771514,3,85
1787925492500,1787925300000,107.5,okxUP+pmDOWN,0.18721880000000002,-0.392892,0.18721880000000002,-0.392892,0.18721880000000002,0.0,false,0.88,0.13,0.67,0.5,79425.08067164588,79421.5,1.7143245864287846,2.354526167347266,0,81
1787925493000,1787925300000,107.0,okxUP+pmDOWN,0.18721880000000002,-0.392892,0.18721880000000002,-0.392892,0.18721880000000002,0.0,false,0.88,0.13,0.67,0.5,79425.08067164588,79421.5,1.7143245864287846,2.253797775160905,20,86
1787925493578,1787925300000,106.422,okxUP+pmDOWN,0.18721880000000002,-0.392892,0.18721880000000002,-0.392892,0.18721880000000002,0.0,false,0.88,0.13,0.67,0.5,79425.08067164588,79421.5,1.7143245864287846,2.253797775160905,0,664
1787925494000,1787925300000,106.0,okxUP+pmDOWN,0.18721880000000002,-0.392892,0.18721880000000002,-0.392892,0.18721880000000002,0.0,false,0.88,0.13,0.67,0.5,79425.08067164588,79421.5,1.7143245864287846,2.190842530044658,3,87
1787925494517,1787925300000,105.483,okxUP+pmDOWN,0.18721880000000002,-0.392892,0.18721880000000002,-0.392892,0.18721880000000002,0.0,false,0.88,0.13,0.67,0.5,79425.08067164588,79421.5,1.5959111441211173,1.838293157395141,2,0
1787925495000,1787925300000,105.0,okxUP+pmDOWN,0.19774380000000003,-0.4023530000000002,0.19774380000000003,-0.4023530000000002,0.19774380000000003,0.0,false,0.89,0.12,0.67,0.5,79425.08067164588,79421.5,1.5959111441211173,1.75015581423093,24,86
1787925495500,1787925300000,104.5,okxUP+pmDOWN,0.19774380000000003,-0.4023530000000002,0.19774380000000003,-0.4023530000000002,0.19774380000000003,0.0,false,0.89,0.12,0.67,0.5,79425.08067164588,79421.5,1.5648947177907064,1.674609520092533,7,82
1787925496000,1787925300000,104.0,okxUP+pmDOWN,0.19774380000000003,-0.4023530000000002,0.19774380000000003,-0.4023530000000002,0.19774380000000003,0.0,false,0.89,0.12,0.67,0.5,79425.08067164588,79421.5,1.5648947177907064,1.674609520092533,2,82
1787925496500,1787925300000,103.5,okxUP+pmDOWN,0.19964700000000013,-0.3605442000000001,0.19964700000000013,-0.3605442000000001,0.19964700000000013,0.0,false,0.92,0.09,0.7,0.43,79425.08067164588,79421.5,1.5648947177907064,1.7123826671626476,0,88
1787925497023,1787925300000,102.977,okxUP+pmDOWN,0.15936380000000006,-0.3611538000000001,0.15936380000000006,-0.3611538000000001,0.15936380000000006,0.0,false,0.91,0.1,0.73,0.44,79425.08067164588,79421.5,1.3646780619100234,1.7375647652087798,0,210
1787925497500,1787925300000,102.5,okxUP+pmDOWN,0.1692648000000001,-0.3611538000000001,0.1692648000000001,-0.3611538000000001,0.1692648000000001,0.0,false,0.91,0.1,0.72,0.44,79425.08067164588,79421.5,1.3646780619100234,1.8131110593471769,4,288
1787925498000,1787925300000,102.0,okxUP+pmDOWN,0.1692648000000001,-0.321013,0.1692648000000001,-0.321013,0.1692648000000001,0.0,false,0.91,0.1,0.72,0.4,79425.08067164588,79421.5,1.3142059955925107,1.8131110593471769,3,183
1787925498500,1787925300000,101.5,okxUP+pmDOWN,0.1692648000000001,-0.321013,0.1692648000000001,-0.321013,0.1692648000000001,0.0,false,0.91,0.1,0.72,0.4,79425.08067164588,79421.5,1.3142059955925107,1.8131110593471769,1,87
1787925499000,1787925300000,101.0,okxUP+pmDOWN,0.1692648000000001,-0.371178,0.1692648000000001,-0.371178,0.1692648000000001,0.0,false,0.91,0.1,0.72,0.45,79425.08067164588,79421.5,1.5041270130125377,1.8005200103250265,4,84
1787925499500,1787925300000,100.5,okxUP+pmDOWN,0.1692648000000001,-0.371178,0.1692648000000001,-0.371178,0.1692648000000001,0.0,false,0.91,0.1,0.72,0.45,79425.08067164588,79421.5,1.4693215298719782,1.8005200103250265,19,186
1787925500000,1787925300000,100.0,okxUP+pmDOWN,0.1798318000000001,-0.3805970000000001,0.1798318000000001,-0.3805970000000001,0.1798318000000001,0.0,false,0.92,0.09,0.72,0.45,79425.08067164588,79421.5,1.4693215298719782,1.8005200103250265,5,86
1787925500500,1787925300000,99.5,okxUP+pmDOWN,0.1798318000000001,-0.3805970000000001,0.1798318000000001,-0.3805970000000001,0.1798318000000001,0.0,false,0.92,0.09,0.72,0.45,79425.08067164588,79421.5,1.4693215298719782,1.8005200103250265,16,186
1787925501000,1787925300000,99.0,okxUP+pmDOWN,0.1805118,-0.37997780000000003,0.1805118,-0.37997780000000003,0.1805118,0.0,false,0.93,0.08,0.73,0.44,79425.08067164588,79421.5,1.4867296792216094,1.8005200103250265,0,87
1787925501500,1787925300000,98.5,okxUP+pmDOWN,0.20100780000000007,-0.3993929999999999,0.20100780000000007,-0.3993929999999999,0.20100780000000007,0.0,false,0.94,0.07,0.72,0.45,79425.08067164588,79421.5,1.4867296792216094,1.9390215495796703,7,85
1787925502000,1787925300000,98.0,okxUP+pmDOWN,0.17131799999999997,-0.3793401999999999,0.17131799999999997,-0.3793401999999999,0.17131799999999997,0.0,false,0.94,0.07,0.75,0.43,79425.08067164588,79421.5,1.6544991998367036,2.2286156771147723,3,85
1787925502501,1787925300000,97.499,okxUP+pmDOWN,0.17131799999999997,-0.3793401999999999,0.17131799999999997,-0.3793401999999999,0.17131799999999997,0.0,false,0.94,0.07,0.75,0.43,79425.08067164588,79421.5,1.6544991998367036,2.253797775160905,2,185
1787925503001,1787925300000,96.999,okxUP+pmDOWN,0.2208230000000001,-0.41942820000000003,0.2208230000000001,-0.41942820000000003,0.2208230000000001,0.0,false,0.94,0.07,0.7,0.47,79425.08067164588,79421.5,1.6544991998367036,2.3167530202771514,42,86
1787925503500,1787925300000,96.5,okxUP+pmDOWN,0.2208230000000001,-0.41942820000000003,0.2208230000000001,-0.41942820000000003,0.2208230000000001,0.0,false,0.94,0.07,0.7,0.47,79425.08067164588,79421.5,1.4774894179831193,2.3167530202771514,7,86
1787925504000,1787925300000,96.0,okxUP+pmDOWN,0.2208230000000001,-0.41942820000000003,0.2208230000000001,-0.41942820000000003,0.2208230000000001,0.0,false,0.94,0.07,0.7,0.47,79425.08067164588,79421.5,1.4774894179831193,2.3167530202771514,2,86
1787925504501,1787925300000,95.499,okxUP+pmDOWN,0.24205500000000002,-0.44751720000000006,0.24205500000000002,-0.44751720000000006,0.24205500000000002,0.0,false,0.97,0.05,0.7,0.47,79425.08067164588,79421.5,1.5257478909446547,2.3167530202771514,11,86
1787925505500,1787925300000,94.5,okxUP+pmDOWN,0.09466319999999995,-0.25647220000000015,0.09466319999999995,-0.25647220000000015,0.09466319999999995,0.0,false,0.97,0.04,0.86,0.28,79425.08067164588,79421.5,1.5936546700420415,5.854837795810957,1,85
1787925506001,1787925300000,93.999,okxUP+pmDOWN,0.09466319999999995,-0.25647220000000015,0.09466319999999995,-0.25647220000000015,0.09466319999999995,0.0,false,0.97,0.04,0.86,0.28,79425.08067164588,79421.5,1.585771544017123,5.854837795810957,3,85
1787925506500,1787925300000,93.5,okxUP+pmDOWN,0.06515819999999994,-0.2665667999999999,0.06515819999999994,-0.2665667999999999,0.06515819999999994,0.0,false,0.97,0.04,0.89,0.29,79425.08067164588,79421.5,1.585771544017123,5.854837795810957,2,86
1787925507001,1787925300000,92.999,okxUP+pmDOWN,0.045510199999999945,-0.25647220000000015,0.045510199999999945,-0.25647220000000015,0.045510199999999945,0.0,false,0.97,0.04,0.91,0.28,79425.08067164588,79421.5,4.575052864247342,5.854837795810957,15,86
1787925507500,1787925300000,92.5,okxUP+pmDOWN,0.05616120000000002,-0.26580720000000024,0.05616120000000002,-0.26580720000000024,0.05616120000000002,0.0,false,0.98,0.03,0.91,0.28,79425.08067164588,79421.5,4.575052864247342,5.854837795810957,1,86
1787925508000,1787925300000,92.0,okxUP+pmDOWN,0.05700879999999986,-0.2549258000000001,0.05700879999999986,-0.2549258000000001,0.05700879999999986,0.0,false,0.99,0.02,0.92,0.26,79425.08067164588,79421.5,4.575052864247342,6.396252903811047,3,88
1787925508500,1787925300000,91.5,okxUP+pmDOWN,0.05700879999999986,-0.2549258000000001,0.05700879999999986,-0.2549258000000001,0.05700879999999986,0.0,false,0.99,0.02,0.92,0.26,79425.08067164588,79421.5,4.8656268404665335,6.396252903811047,0,88
1787925509000,1787925300000,91.0,okxUP+pmDOWN,0.05700879999999986,-0.2549258000000001,0.05700879999999986,-0.2549258000000001,0.05700879999999986,0.0,false,0.99,0.02,0.92,0.26,79425.08067164588,79421.5,4.919696648435271,6.371070805764915,13,87
1787925509500,1787925300000,90.5,okxUP+pmDOWN,0.05700879999999986,-0.2549258000000001,0.05700879999999986,-0.2549258000000001,0.05700879999999986,0.0,false,0.99,0.02,0.92,0.26,79425.08067164588,79421.5,4.919696648435271,6.371070805764915,3,87
1787925510000,1787925300000,90.0,okxUP+pmDOWN,0.05700879999999986,-0.2549258000000001,0.05700879999999986,-0.2549258000000001,0.05700879999999986,0.0,false,0.99,0.02,0.92,0.26,79425.08067164588,79421.5,5.382197469091934,6.371070805764915,2,88
1787925510500,1787925300000,89.5,okxUP+pmDOWN,0.05700879999999986,-0.2549258000000001,0.05700879999999986,-0.2549258000000001,0.05700879999999986,0.0,false,0.99,0.02,0.92,0.26,79425.08067164588,79421.5,5.633432773600484,6.371070805764915,16,88
1787925511000,1787925300000,89.0,okxUP+pmDOWN,0.05700879999999986,-0.2549258000000001,0.05700879999999986,-0.2549258000000001,0.05700879999999986,0.0,false,0.99,0.02,0.92,0.26,79425.08067164588,79421.5,5.633432773600484,6.496981295997409,1,287
1787925511500,1787925300000,88.5,okxUP+pmDOWN,0.05700879999999986,-0.2549258000000001,0.05700879999999986,-0.2549258000000001,0.05700879999999986,0.0,false,0.99,0.02,0.92,0.26,79425.08067164588,79421.5,5.641867566918506,6.496981295997409,1,287
1787925512000,1787925300000,88.0,okxUP+pmDOWN,0.05700879999999986,-0.2650292000000001,0.05700879999999986,-0.2650292000000001,0.05700879999999986,0.0,false,0.99,0.02,0.92,0.27,79425.08067164588,79421.5,5.641867566918506,6.496981295997409,0,487
1787925512500,1787925300000,87.5,okxUP+pmDOWN,0.05700879999999986,-0.2650292000000001,0.05700879999999986,-0.2650292000000001,0.05700879999999986,0.0,false,0.99,0.02,0.92,0.27,79425.08067164588,79421.5,5.663314438210362,6.496981295997409,17,487
1787925513000,1787925300000,87.0,okxUP+pmDOWN,0.05700879999999986,-0.2650292000000001,0.05700879999999986,-0.2650292000000001,0.05700879999999986,0.0,false,0.99,0.02,0.92,0.27,79425.08067164588,79421.5,5.663314438210362,6.496981295997409,12,487
1787925514501,1787925300000,85.499,okxUP+pmDOWN,0.0471957999999999,-0.2549258000000001,0.0471957999999999,-0.2549258000000001,0.0471957999999999,0.0,false,0.99,0.02,0.93,0.26,79425.08067164588,79421.5,5.746497486191786,6.610300737205921,4,87
1787925515000,1787925300000,85.0,okxUP+pmDOWN,0.0471957999999999,-0.2549258000000001,0.0471957999999999,-0.2549258000000001,0.0471957999999999,0.0,false,0.99,0.02,0.93,0.26,79425.08067164588,79421.5,5.746497486191786,6.610300737205921,0,87
1787925515500,1787925300000,84.5,okxUP+pmDOWN,0.0471957999999999,-0.2549258000000001,0.0471957999999999,-0.2549258000000001,0.0471957999999999,0.0,false,0.99,0.02,0.93,0.26,79425.08067164588,79421.5,5.746497486191786,6.610300737205921,3,87
1787925608500,1787925600000,291.5,okxUP+pmDOWN,0.02763480000000007,-0.151818,0.02763480000000007,-0.151818,0.02763480000000007,0.0,false,0.19,0.83,0.13,0.95,79401.29613895463,79333.1,-7.883395246635612,2.0168126544910003,0,279
1787925609000,1787925600000,291.0,okxUP+pmDOWN,0.04673879999999986,-0.16224499999999997,0.04673879999999986,-0.16224499999999997,0.04673879999999986,0.0,false,0.2,0.81,0.13,0.95,79401.29613895463,79333.1,-6.159644624442661,2.0168126544910003,4,279
1787925609500,1787925600000,290.5,okxUP+pmDOWN,0.04673879999999986,-0.16224499999999997,0.04673879999999986,-0.16224499999999997,0.04673879999999986,0.0,false,0.2,0.81,0.13,0.95,79401.29613895463,79333.1,-6.159644624442661,2.9874037444644275,0,385
1787925610001,1787925600000,289.999,okxUP+pmDOWN,0.05631179999999991,-0.17265799999999998,0.05631179999999991,-0.17265799999999998,0.05631179999999991,0.0,false,0.21,0.8,0.13,0.95,79401.29613895463,79333.1,-5.380050549522498,2.9874037444644275,0,385
1787925930000,1787925900000,270.0,okxUP+pmDOWN,0.04023119999999991,-0.09954119999999977,0.04023119999999991,-0.09954119999999977,0.04023119999999991,0.0,false,0.71,0.3,0.64,0.37,78804.43848486495,78801.6,9.656014534712503,16.26870520395488,0,82
1787925930500,1787925900000,269.5,okxUP+pmDOWN,0.04023119999999991,-0.09954119999999977,0.04023119999999991,-0.09954119999999977,0.04023119999999991,0.0,false,0.71,0.3,0.64,0.37,78804.43848486495,78801.6,9.656014534712503,16.26870520395488,2,82
1787925931001,1787925900000,268.999,okxUP+pmDOWN,0.009454199999999968,-0.07036019999999987,0.009454199999999968,-0.07036019999999987,0.009454199999999968,0.0,false,0.68,0.33,0.64,0.37,78804.43848486495,78801.6,13.479110415002193,15.481919148849768,6,80
1787925931500,1787925900000,268.5,okxUP+pmDOWN,0.029958199999999935,-0.08982819999999991,0.029958199999999935,-0.08982819999999991,0.029958199999999935,0.0,false,0.7,0.31,0.64,0.37,78804.43848486495,78801.6,14.945278072362548,15.481919148849768,3,80
1787925932000,1787925900000,268.0,okxUP+pmDOWN,0.029958199999999935,-0.09988320000000006,0.029958199999999935,-0.09988320000000006,0.029958199999999935,0.0,false,0.7,0.31,0.64,0.38,78804.43848486495,78801.6,14.945278072362548,15.596130027815953,0,82
1787925932500,1787925900000,267.5,okxUP+pmDOWN,0.04023119999999991,-0.10959620000000014,0.04023119999999991,-0.10959620000000014,0.04023119999999991,0.0,false,0.71,0.3,0.64,0.38,78804.43848486495,78801.6,15.417448490339279,15.596130027815953,1,82
1787925947000,1787925900000,253.0,okxUP+pmDOWN,0.007563000000000097,-0.14218920000000024,0.007563000000000097,-0.14218920000000024,0.007563000000000097,0.0,false,0.45,0.57,0.4,0.67,78804.43848486495,78801.6,0.055905632342640295,-5.875515217965487,5,66
1787926136000,1787925900000,64.0,okxUP+pmDOWN,0.016602999999999923,-0.06305779999999994,0.016602999999999923,-0.06305779999999994,0.016602999999999923,0.0,false,0.84,0.17,0.8,0.21,78804.43848486495,78801.6,10.283159308837512,11.015004771475242,13,79
1787926137000,1787925900000,63.0,okxUP+pmDOWN,0.027071999999999985,-0.07257479999999994,0.027071999999999985,-0.07257479999999994,0.027071999999999985,0.0,false,0.85,0.16,0.8,0.21,78804.43848486495,78801.6,10.869598921168196,11.015004771475242,3,79
1787926144500,1787925900000,55.5,okxUP+pmDOWN,0.037387199999999954,-0.08249480000000009,0.037387199999999954,-0.08249480000000009,0.037387199999999954,0.0,false,0.99,0.02,0.94,0.09,78804.43848486495,78801.6,15.336172136847,23.311709406915224,2,83
1787926164500,1787925900000,35.5,okxUP+pmDOWN,0.027583000000000024,-0.1434979999999999,0.027583000000000024,-0.1434979999999999,0.027583000000000024,0.0,false,0.99,0.02,0.95,0.15,78804.43848486495,78801.6,10.818235202946793,9.898276177133459,6,89
1787927036001,1787926800000,63.999,pmUP+okxDOWN,0.001546200000000053,0.001546200000000053,-0.07868980000000003,0.001546200000000053,-0.07868980000000003,0.0,true,0.1,0.91,0.16,0.89,78886.28874529387,78886.3,-14.026955388969908,-14.400472578889595,6,85
1787927038021,1787926800000,61.979,pmUP+okxDOWN,0.02505579999999996,0.02505579999999996,-0.1053367999999999,0.02505579999999996,-0.1053367999999999,0.0,true,0.05,0.96,0.14,0.92,78886.28874529387,78886.3,-13.620595653353199,-15.414590366135288,0,105
1787927040500,1787926800000,59.5,pmUP+okxDOWN,0.0079878000000001,0.0079878000000001,-0.1231812000000001,0.0079878000000001,-0.1231812000000001,0.0,true,0.02,0.99,0.13,0.97,78886.28874529387,78886.3,-14.481365489088411,-17.556914191691078,1,85
1787927041000,1787926800000,59.0,pmUP+okxDOWN,0.0079878000000001,0.0079878000000001,-0.11301620000000012,0.0079878000000001,-0.11301620000000012,0.0,true,0.02,0.99,0.12,0.97,78886.28874529387,78886.3,-14.38407278511426,-17.56959066403239,1,81
1787927041513,1787926800000,58.487,pmUP+okxDOWN,0.0079878000000001,0.0079878000000001,-0.11301620000000012,0.0079878000000001,-0.11301620000000012,0.0,true,0.02,0.99,0.12,0.97,78886.28874529387,78886.3,-14.455078665554455,-18.380884893828206,0,57
1787927042181,1787926800000,57.819,pmUP+okxDOWN,0.0079878000000001,0.0079878000000001,-0.11301620000000012,0.0079878000000001,-0.11301620000000012,0.0,true,0.02,0.99,0.12,0.97,78886.28874529387,78886.3,-14.455078665554455,-18.67244375766171,88,8
1787927042561,1787926800000,57.439,pmUP+okxDOWN,0.0079878000000001,0.0079878000000001,-0.10284680000000002,0.0079878000000001,-0.10284680000000002,0.0,true,0.02,0.99,0.11,0.97,78886.28874529387,78886.3,-14.455078665554455,-18.799208481067424,39,0
1787927130000,1787927100000,270.0,okxUP+pmDOWN,0.018841200000000113,-0.21096820000000016,0.018841200000000113,-0.21096820000000016,0.018841200000000113,0.0,false,0.67,0.35,0.61,0.52,78809.48772470834,78808.5,1.1455754787576269,0.12688986594085663,1,94
1787927130500,1787927100000,269.5,okxUP+pmDOWN,0.039289200000000024,-0.22072320000000012,0.039289200000000024,-0.22072320000000012,0.039289200000000024,0.0,false,0.68,0.33,0.61,0.52,78809.48772470834,78808.5,0.35329437207099496,0.12688986594085663,16,94
1787927131005,1787927100000,268.995,okxUP+pmDOWN,0.029339800000000027,-0.23071220000000014,0.029339800000000027,-0.23071220000000014,0.029339800000000027,0.0,false,0.68,0.33,0.62,0.53,78809.48772470834,78808.5,0.35329437207099496,0.8247841286155682,0,97
1787927136000,1787927100000,264.0,okxUP+pmDOWN,0.10060800000000003,-0.25929480000000016,0.10060800000000003,-0.25929480000000016,0.10060800000000003,0.0,false,0.73,0.28,0.6,0.51,78809.48772470834,78808.5,1.943380038315148,2.981911849610131,0,93
1787927136500,1787927100000,263.5,okxUP+pmDOWN,0.10060800000000003,-0.25929480000000016,0.10060800000000003,-0.25929480000000016,0.10060800000000003,0.0,false,0.73,0.28,0.6,0.51,78809.48772470834,78808.5,1.8600366935344117,2.981911849610131,0,93
1787927137001,1787927100000,262.999,okxUP+pmDOWN,0.1109230000000001,-0.26896580000000014,0.1109230000000001,-0.26896580000000014,0.1109230000000001,0.0,false,0.74,0.27,0.6,0.51,78809.48772470834,78808.5,1.8600366935344117,2.981911849610131,15,93
1787927139000,1787927100000,261.0,okxUP+pmDOWN,0.09222699999999995,-0.18767699999999987,0.09222699999999995,-0.18767699999999987,0.09222699999999995,0.0,false,0.77,0.24,0.65,0.4,78809.48772470834,78808.5,3.84406283576195,6.090713565161119,0,94
1787927139500,1787927100000,260.5,okxUP+pmDOWN,0.11298299999999994,-0.206893,0.11298299999999994,-0.206893,0.11298299999999994,0.0,false,0.79,0.22,0.65,0.4,78809.48772470834,78808.5,3.84406283576195,6.090713565161119,3,94
1787927140000,1787927100000,260.0,okxUP+pmDOWN,0.10305120000000001,-0.1968468000000001,0.10305120000000001,-0.1968468000000001,0.10305120000000001,0.0,false,0.79,0.22,0.66,0.39,78809.48772470834,78808.5,3.7027124994984524,6.331804310448008,2,294
1787927140501,1787927100000,259.499,okxUP+pmDOWN,0.10305120000000001,-0.24703380000000008,0.10305120000000001,-0.24703380000000008,0.10305120000000001,0.0,false,0.79,0.22,0.66,0.44,78809.48772470834,78808.5,4.110300164846273,6.331804310448008,5,491
1787927141000,1787927100000,259.0,okxUP+pmDOWN,0.11298299999999994,-0.3171108,0.11298299999999994,-0.3171108,0.11298299999999994,0.0,false,0.79,0.22,0.65,0.51,78809.48772470834,78808.5,4.110300164846273,6.230292417696799,0,93
1787927141501,1787927100000,258.499,okxUP+pmDOWN,0.052087799999999906,-0.228213,0.052087799999999906,-0.228213,0.052087799999999906,0.0,false,0.76,0.25,0.68,0.45,78809.48772470834,78808.5,4.110300164846273,5.6846659941507465,0,94
1787927142000,1787927100000,258.0,okxUP+pmDOWN,0.032255000000000034,-0.228213,0.032255000000000034,-0.228213,0.032255000000000034,0.0,false,0.76,0.25,0.7,0.45,78809.48772470834,78808.5,4.110300164846273,5.316685382921154,5,93
1787927142500,1787927100000,257.5,okxUP+pmDOWN,0.06159519999999996,-0.25862280000000015,0.06159519999999996,-0.25862280000000015,0.06159519999999996,0.0,false,0.75,0.26,0.66,0.49,78809.48772470834,78808.5,6.75903589522065,4.047786723512588,2,92
1787927143000,1787927100000,257.0,okxUP+pmDOWN,0.06159519999999996,-0.25862280000000015,0.06159519999999996,-0.25862280000000015,0.06159519999999996,0.0,false,0.75,0.26,0.66,0.49,78809.48772470834,78808.5,6.75903589522065,4.047786723512588,1,92
1787927143500,1787927100000,256.5,okxUP+pmDOWN,0.03182620000000003,-0.15835880000000024,0.03182620000000003,-0.15835880000000024,0.03182620000000003,0.0,false,0.75,0.26,0.69,0.39,78809.48772470834,78808.5,6.75903589522065,5.329374369515979,2,93
1787927144000,1787927100000,256.0,okxUP+pmDOWN,0.05252620000000008,-0.1776308000000002,0.05252620000000008,-0.1776308000000002,0.05252620000000008,0.0,false,0.77,0.24,0.69,0.39,78809.48772470834,78808.5,6.203567080783572,5.329374369515979,0,93
1787927144500,1787927100000,255.5,okxUP+pmDOWN,0.05298300000000011,-0.24745700000000004,0.05298300000000011,-0.24745700000000004,0.05298300000000011,0.0,false,0.78,0.23,0.7,0.45,78809.48772470834,78808.5,6.203567080783572,5.329374369515979,0,94
1787927145000,1787927100000,255.0,okxUP+pmDOWN,0.043073200000000034,-0.1771952000000001,0.043073200000000034,-0.1771952000000001,0.043073200000000034,0.0,false,0.78,0.23,0.71,0.38,78809.48772470834,78808.5,5.266642509783696,5.405508289081231,0,94
1787927145500,1787927100000,254.5,okxUP+pmDOWN,0.013862999999999959,-0.14654980000000006,0.013862999999999959,-0.14654980000000006,0.013862999999999959,0.0,false,0.79,0.22,0.75,0.34,78809.48772470834,78808.5,5.266642509783696,5.989201672408064,0,93
1787927146001,1787927100000,253.999,okxUP+pmDOWN,0.024262000000000006,-0.21648,0.024262000000000006,-0.21648,0.024262000000000006,0.0,false,0.8,0.21,0.75,0.4,78809.48772470834,78808.5,5.266642509783696,6.572895055736743,0,94
1787927146500,1787927100000,253.5,okxUP+pmDOWN,0.013862999999999959,-0.206893,0.013862999999999959,-0.206893,0.013862999999999959,0.0,false,0.79,0.22,0.75,0.4,78809.48772470834,78808.5,5.311705037075458,6.572895055736743,0,94
1787927147000,1787927100000,253.0,okxUP+pmDOWN,0.023755199999999976,-0.1968468000000001,0.023755199999999976,-0.1968468000000001,0.023755199999999976,0.0,false,0.79,0.22,0.74,0.39,78809.48772470834,78808.5,5.311705037075458,6.458694176388865,2,94
1787927147501,1787927100000,252.499,okxUP+pmDOWN,0.013370199999999999,-0.18724580000000013,0.013370199999999999,-0.18724580000000013,0.013370199999999999,0.0,false,0.78,0.23,0.74,0.39,78809.48772470834,78808.5,5.840587737987189,6.458694176388865,2,94
1787927148500,1787927100000,251.5,okxUP+pmDOWN,0.003477999999999981,-0.19729200000000002,0.003477999999999981,-0.19729200000000002,0.003477999999999981,0.0,false,0.78,0.23,0.75,0.4,78809.48772470834,78808.5,6.930096053385287,6.166847484726371,2,93
1787927149500,1787927100000,250.5,okxUP+pmDOWN,0.013370199999999999,-0.2173712000000001,0.013370199999999999,-0.2173712000000001,0.013370199999999999,0.0,false,0.78,0.23,0.74,0.42,78809.48772470834,78808.5,6.787199622050559,6.1541584981315465,3,93
1787927150001,1787927100000,249.999,okxUP+pmDOWN,0.023755199999999976,-0.22697220000000007,0.023755199999999976,-0.22697220000000007,0.023755199999999976,0.0,false,0.79,0.22,0.74,0.42,78809.48772470834,78808.5,6.787199622050559,6.1541584981315465,4,93
1787927150502,1787927100000,249.49800000000002,okxUP+pmDOWN,0.013370199999999999,-0.2073338,0.013370199999999999,-0.2073338,0.013370199999999999,0.0,false,0.78,0.23,0.74,0.41,78809.48772470834,78808.5,6.787199622050559,6.192225457914173,4,94
1787927151000,1787927100000,249.0,okxUP+pmDOWN,0.013370199999999999,-0.2073338,0.013370199999999999,-0.2073338,0.013370199999999999,0.0,false,0.78,0.23,0.74,0.41,78809.48772470834,78808.5,6.471218733859006,6.192225457914173,2,94
1787927151500,1787927100000,248.5,okxUP+pmDOWN,0.013370199999999999,-0.2073338,0.013370199999999999,-0.2073338,0.013370199999999999,0.0,false,0.78,0.23,0.74,0.41,78809.48772470834,78808.5,6.471218733859006,6.1795364713193495,5,94
1787927152000,1787927100000,248.0,okxUP+pmDOWN,0.043073200000000034,-0.2173712000000001,0.043073200000000034,-0.2173712000000001,0.043073200000000034,0.0,false,0.78,0.23,0.71,0.42,78809.48772470834,78808.5,6.549604667234014,6.090713565161119,24,94
1787927152500,1787927100000,247.5,okxUP+pmDOWN,0.043073200000000034,-0.2173712000000001,0.043073200000000034,-0.2173712000000001,0.043073200000000034,0.0,false,0.78,0.23,0.71,0.42,78809.48772470834,78808.5,6.549604667234014,6.090713565161119,2,94
1787927153001,1787927100000,246.999,okxUP+pmDOWN,0.012895800000000013,-0.20775619999999995,0.012895800000000013,-0.20775619999999995,0.012895800000000013,0.0,false,0.77,0.24,0.73,0.42,78809.48772470834,78808.5,6.549604667234014,5.760799913714153,30,93
1787927153500,1787927100000,246.5,okxUP+pmDOWN,0.023755199999999976,-0.21693479999999998,0.023755199999999976,-0.21693479999999998,0.023755199999999976,0.0,false,0.79,0.22,0.74,0.41,78809.48772470834,78808.5,6.514247953579068,5.773488900308977,0,94
1787927154000,1787927100000,246.0,okxUP+pmDOWN,0.023755199999999976,-0.21693479999999998,0.023755199999999976,-0.21693479999999998,0.023755199999999976,0.0,false,0.79,0.22,0.74,0.41,78809.48772470834,78808.5,6.514247953579068,5.773488900308977,11,94
1787927154501,1787927100000,245.499,okxUP+pmDOWN,0.02279680000000006,-0.2177891999999999,0.02279680000000006,-0.2177891999999999,0.02279680000000006,0.0,false,0.77,0.24,0.72,0.43,78809.48772470834,78808.5,6.3497576205093065,5.164417543792496,0,93
1787927155000,1787927100000,245.0,okxUP+pmDOWN,0.0124398,-0.20816020000000002,0.0124398,-0.20816020000000002,0.0124398,0.0,false,0.76,0.25,0.72,0.43,78809.48772470834,78808.5,6.3497576205093065,5.164417543792496,4,93
1787927155500,1787927100000,244.5,okxUP+pmDOWN,0.039584799999999976,-0.24045320000000014,0.039584799999999976,-0.24045320000000014,0.039584799999999976,0.0,false,0.69,0.32,0.62,0.53,78809.48772470834,78808.5,6.144380214641746,0.7232722358625134,4,93
1787927156000,1787927100000,244.0,okxUP+pmDOWN,0.039584799999999976,-0.24045320000000014,0.039584799999999976,-0.24045320000000014,0.039584799999999976,0.0,false,0.69,0.32,0.62,0.53,78809.48772470834,78808.5,6.144380214641746,0.7232722358625134,4,93
