start_ts,duration_s,ticks,max_ev,mean_ev,p_band_mean,direction,tau_s_at_start,gap_bps
1787861529501,2.0,5,0.02916620000000003,0.027041760000000026,0.0,okxUP+pmDOWN,170.499,-6.493136461486571
1787861535000,19.501,39,0.0477742000000001,0.022567651282051324,0.0,okxUP+pmDOWN,165.0,-4.883997576067653
1787861564000,17.5,34,0.0575467999999999,0.041789023529411766,0.0,okxUP+pmDOWN,136.0,-5.055218726927738
1787861583551,0.9500000000000001,3,0.13918719999999996,0.0739205333333333,0.0,okxUP+pmDOWN,116.449,-3.974228559413807
1787861587500,5.001,9,0.11796919999999989,0.09231451111111107,0.0,okxUP+pmDOWN,112.5,-4.019759267209529
1787861598500,14.005,29,0.12840780000000007,0.05323071724137934,0.0,okxUP+pmDOWN,101.5,-3.748864913855056
1787861759500,1.5,4,0.027047799999999955,0.012026800000000004,0.0,okxUP+pmDOWN,240.5,-0.1937893410744267
1787861763500,5.0,10,0.10771980000000003,0.05122560000000002,0.0,okxUP+pmDOWN,236.5,1.2528895563633922
1787861939500,0.0,1,0.04469499999999993,0.04469499999999993,0.0,okxUP+pmDOWN,60.5,3.4821062939302276
1787861943501,1.499,4,0.0071182000000000745,0.0071182000000000745,0.0,okxUP+pmDOWN,56.499,5.074025264235865
1787861948500,2.5,6,0.0177832,0.014228200000000024,0.0,okxUP+pmDOWN,51.5,4.570866151202265
1787861954000,1.5010000000000001,4,0.07189120000000004,0.042366400000000026,0.0,okxUP+pmDOWN,46.0,3.731276186043925
1787862030500,3.5,8,0.07376700000000014,0.05961337500000004,0.0,okxUP+pmDOWN,269.5,3.3441528563193903
1787862039002,12.499,25,0.0852328,0.06402067200000001,0.0,okxUP+pmDOWN,260.998,3.3151323294040065
1787862055000,16.5,34,0.06976119999999997,0.03448587647058826,0.0,okxUP+pmDOWN,245.0,4.370152127944786
1787862079501,8.999,19,0.10146219999999995,0.06923304210526314,0.0,okxUP+pmDOWN,220.499,5.207340469713392
1787862177000,2.001,5,0.027583000000000024,0.027583000000000024,0.0,okxUP+pmDOWN,123.0,10.058024990371864
1787862197500,1.002,3,0.08647419999999995,0.07992339999999994,0.0,okxUP+pmDOWN,102.5,7.275581894828004
1787862202000,0.0,1,0.00015464799999997947,0.00015464799999997947,0.0,okxUP+pmDOWN,98.0,5.206644253463946
1787862376001,1.0230000000000001,3,0.04813020000000001,0.020752066666666697,0.0,okxUP+pmDOWN,223.999,0.04122247028163519
1787862494000,0.0,1,0.007430199999999942,0.007430199999999942,0.0,okxUP+pmDOWN,106.0,-0.8620789220221023
1787863035000,1.0,2,0.007502999999999926,0.007502999999999926,0.0,okxUP+pmDOWN,165.0,-0.9602359510579375
1787863105500,0.0,1,0.011583000000000121,0.011583000000000121,0.0,okxUP+pmDOWN,94.5,1.4033447407389574
1787863150000,1.0,2,0.017065200000000003,0.012047699999999995,0.0,okxUP+pmDOWN,50.0,1.090232670748748
1787863372501,0.0,1,0.009959200000000057,0.009959200000000057,0.0,okxUP+pmDOWN,127.49900000000001,6.065209712298156
1787863418001,2.499,5,0.0592222,0.038214800000000014,0.0,okxUP+pmDOWN,81.999,5.241782208603533
1787863449001,0.499,2,0.002112671999999982,0.002112671999999982,0.0,okxUP+pmDOWN,50.999,3.25477690507993
1787863675001,0.0,1,0.0684269999999999,0.0684269999999999,0.0,okxUP+pmDOWN,124.99900000000001,0.5426328379346217
1787863830001,0.5,2,0.05051819999999996,0.03510869999999994,0.0,okxUP+pmDOWN,269.999,1.9172321061585686
1787863867501,0.0,1,0.006148000000000042,0.006148000000000042,0.0,okxUP+pmDOWN,232.499,1.0746719606885882
1787863914500,0.5,2,0.032255000000000034,0.01676150000000004,0.0,okxUP+pmDOWN,185.5,1.87060158119191
1787863919000,3.035,6,0.0016732000000000413,0.0016732000000000413,0.0,okxUP+pmDOWN,181.0,1.2836998051349244
1787863926000,1.0,3,0.011182200000000031,0.004443800000000035,0.0,okxUP+pmDOWN,174.0,1.3161380484225083
1787863935500,4.5,8,0.042612000000000094,0.006152800000000028,0.0,okxUP+pmDOWN,164.5,1.3456689936007298
1787863942000,2.0,5,0.02279680000000006,0.018572080000000057,0.0,okxUP+pmDOWN,158.0,1.077708223370721
1787863953500,4.5,7,0.09813720000000015,0.04994217142857148,0.0,okxUP+pmDOWN,146.5,0.9521782257092385
1787863976500,49.001,96,0.25894680000000003,0.08763865833333338,0.0,okxUP+pmDOWN,123.5,-2.21701831636209
1787864027501,4.499,10,0.05801120000000004,0.038106479999999984,0.0,okxUP+pmDOWN,72.499,-0.8345624154555247
1787864036500,1.5,4,0.031991800000000015,0.029683050000000016,0.0,okxUP+pmDOWN,63.5,-1.993258248675788
1787864040013,4.487,9,0.04255320000000007,0.025650977777777743,0.0,okxUP+pmDOWN,59.987,-1.9315732933343939
1787864048000,1.0,3,0.09160080000000004,0.08102446666666674,0.0,okxUP+pmDOWN,52.0,-1.953531732278442
1787864061000,1.5010000000000001,4,0.252692,0.23606490000000005,0.0,okxUP+pmDOWN,39.0,0.18234469915881632
1787864298500,0.0,1,0.00015464799999997947,0.00015464799999997947,0.0,okxUP+pmDOWN,101.5,9.760919450624343
1787864435000,1.5,4,0.007714200000000004,0.007714200000000004,0.0,okxUP+pmDOWN,265.0,-3.9964288521113267
1787864441003,0.0,1,0.007714200000000004,0.007714200000000004,0.0,okxUP+pmDOWN,258.997,-2.7831138776460964
1787864448501,1.999,5,0.010963799999999968,0.00692419999999998,0.0,okxUP+pmDOWN,251.499,-5.259229332653832
1787864480000,3.501,8,0.006122799999999873,0.006122799999999873,0.0,okxUP+pmDOWN,220.0,-6.1662721414485135
1787864485501,0.499,2,0.0004542000000000712,0.0004542000000000712,0.0,okxUP+pmDOWN,214.499,-7.1171308454039295
1787864521042,0.0,1,0.02230680000000007,0.02230680000000007,0.0,okxUP+pmDOWN,178.958,-7.1271566472270536
1787864617001,0.0,1,0.0012507999999999964,0.0012507999999999964,0.0,okxUP+pmDOWN,82.999,-3.6145750058731565
1787864641502,2.998,6,0.08917180000000002,0.08425929999999998,0.0,okxUP+pmDOWN,58.498000000000005,-3.9121858844283404
1787864655500,0.0,1,0.04673879999999986,0.04673879999999986,0.0,okxUP+pmDOWN,44.5,-2.36919913914275
1787865094501,0.515,2,0.18072279999999996,0.09904279999999999,0.0,okxUP+pmDOWN,205.499,-0.3394083713338283
1787865132022,3.479,8,0.0169180000000001,0.011592500000000061,0.0,okxUP+pmDOWN,167.978,9.35714071025784
1787865165000,20.0,40,0.027583000000000024,0.01421870740000005,0.0,okxUP+pmDOWN,135.0,7.763952979679768
1787865187000,0.0,1,0.025879799999999897,0.025879799999999897,0.0,okxUP+pmDOWN,113.0,9.355362396745496
1787865190000,0.0,1,0.016071199999999952,0.016071199999999952,0.0,okxUP+pmDOWN,110.0,8.16415570532597
1787865191501,0.0,1,0.0071182000000000745,0.0071182000000000745,0.0,okxUP+pmDOWN,108.499,8.138132082181396
1787865193500,4.5,10,0.00015464799999997947,0.00015464799999997947,0.0,okxUP+pmDOWN,106.5,8.086680781155108
1787865242501,10.999,22,0.07263800000000009,0.034649318181818205,0.0,okxUP+pmDOWN,57.499,2.5759870265242046
1787865713500,0.0,1,0.17767,0.17767,0.0,okxUP+pmDOWN,186.5,-2.685834358024292
1787865746501,0.0,1,0.0062670000000000226,0.0062670000000000226,0.0,okxUP+pmDOWN,153.499,11.096563854059186
1787865749000,5.0,10,0.0062670000000000226,0.0062670000000000226,0.0,okxUP+pmDOWN,151.0,12.174119119953232
1787865766500,16.0,33,0.036530799999999974,0.029129424242424245,0.0,okxUP+pmDOWN,133.5,11.045575869099023
1787865998002,0.0,1,0.0071837999999999624,0.0071837999999999624,0.0,okxUP+pmDOWN,201.998,-0.9411372524232912
1787866034500,0.0,1,0.029639799999999883,0.029639799999999883,0.0,okxUP+pmDOWN,165.5,0.9517390044085954
1787866604501,0.0,1,0.04927320000000002,0.04927320000000002,0.0,okxUP+pmDOWN,195.499,-2.6620260207913753
1787866874000,0.0,1,0.007563000000000097,0.007563000000000097,0.0,okxUP+pmDOWN,226.0,-1.3014514875348433
1787866888000,0.0,1,0.03826319999999994,0.03826319999999994,0.0,okxUP+pmDOWN,212.0,-1.3764712385830682
1787866896000,2.5,5,0.017938800000000032,0.008743199999999974,0.0,okxUP+pmDOWN,204.0,-2.316449753427139
1787866966000,0.5,2,0.08406999999999998,0.0792485,0.0,okxUP+pmDOWN,134.0,-2.8884885878083053
1787867146500,1.5,3,0.0279261999999999,0.0144062,0.0,okxUP+pmDOWN,253.5,0.4239723584105756
1787867154500,4.0,9,0.01795480000000005,0.01789626666666666,0.0,okxUP+pmDOWN,245.5,0.2699904531033474
1787867162001,3.5,8,0.04847980000000007,0.038297800000000104,0.0,okxUP+pmDOWN,237.999,0.15477328873812574
1787867207001,15.0,31,0.039584799999999976,0.03060582580645158,0.0,okxUP+pmDOWN,192.999,1.6535046136013523
1787867229500,0.0,1,0.006148000000000042,0.006148000000000042,0.0,okxUP+pmDOWN,170.5,0.655687900311624
1787867242000,11.001,22,0.05372880000000013,0.02298829090909097,0.0,okxUP+pmDOWN,158.0,2.8475029486638808
1787867283500,1.0010000000000001,3,0.01364120000000002,0.006577866666666672,0.0,okxUP+pmDOWN,116.5,6.0023423052378195
1787867296500,0.0,1,0.00015464799999997947,0.00015464799999997947,0.0,okxUP+pmDOWN,103.5,6.9156552806408085
1787867491501,2.499,6,0.017353199999999958,0.010661599999999974,0.0,okxUP+pmDOWN,208.499,-3.0997112049592057
1787867496500,0.5,2,0.007430199999999942,0.007430199999999942,0.0,okxUP+pmDOWN,203.5,-3.232479315569018
1787867518500,0.0,1,0.017035200000000028,0.017035200000000028,0.0,okxUP+pmDOWN,181.5,-3.3708300091411476
1787867532000,4.0,9,0.08720380000000005,0.06825773333333336,0.0,okxUP+pmDOWN,168.0,-3.3705470080633853
1787867539000,9.5,20,0.05718520000000005,0.04015096000000003,0.0,okxUP+pmDOWN,161.0,-3.1940598984304525
1787867573500,0.0,1,0.01219020000000004,0.01219020000000004,0.0,okxUP+pmDOWN,126.5,-3.0290505770382605
1787867601001,1.999,4,0.09832800000000008,0.047807600000000006,0.0,okxUP+pmDOWN,98.999,-5.10728089930123
1787867607500,4.5,10,0.16765980000000003,0.03782219999999999,0.0,okxUP+pmDOWN,92.5,-3.7894554458633274
1787867629000,4.5,9,0.22849979999999992,0.03123326666666663,0.0,okxUP+pmDOWN,71.0,-1.2478674185098673
1787867636500,4.501,10,0.05573819999999996,0.02417109999999999,0.0,okxUP+pmDOWN,63.5,-2.8232474909440177
1787867643502,0.999,3,0.3401628,0.1522081333333333,0.0,okxUP+pmDOWN,56.498000000000005,-4.019506581839575
1787867646500,2.5,6,0.08146319999999996,0.039140633333333265,0.0,okxUP+pmDOWN,53.5,-2.2685030941961335
1787867668500,2.001,5,0.14141879999999996,0.13556859999999996,0.0,okxUP+pmDOWN,31.5,-2.717422759735344
1787867740000,0.5,2,0.00016279999999990746,0.00016279999999990746,0.0,okxUP+pmDOWN,260.0,-0.06041303925119621
1787867786500,1.0,3,0.010435799999999884,0.010435799999999884,0.0,okxUP+pmDOWN,213.5,2.0076994948701277
1787867799000,2.0,5,0.023755199999999976,0.007345599999999975,0.0,okxUP+pmDOWN,201.0,1.7452670226177671
1787867804500,5.0,11,0.07236779999999998,0.06695525454545452,0.0,okxUP+pmDOWN,195.5,2.6548201555836526
1787867811500,41.0,81,0.1160622,0.07769714320987656,0.0,okxUP+pmDOWN,188.5,2.658176175915035
1787867854500,4.0,9,0.06204300000000007,0.04935640000000009,0.0,okxUP+pmDOWN,145.5,3.0555972637219075
1787867863500,17.5,35,0.09309520000000016,0.061425737142857186,0.0,okxUP+pmDOWN,136.5,4.255984805619707
1787867883500,22.0,44,0.06515819999999994,0.02981498036363636,0.0,okxUP+pmDOWN,116.5,4.257450568819314
1787868127001,0.999,3,0.040895000000000126,0.03385966666666677,0.0,okxUP+pmDOWN,172.999,9.133939950566948
1787868147001,2.999,7,0.0062670000000000226,0.0062670000000000226,0.0,okxUP+pmDOWN,152.999,7.187931582716261
1787868153500,5.0,10,0.027583000000000024,0.010530200000000023,0.0,okxUP+pmDOWN,146.5,8.48625174553144
1787868414001,0.0,1,0.030087799999999998,0.030087799999999998,0.0,okxUP+pmDOWN,185.999,0.3868820741603168
1787868995500,28.5,58,0.03569279999999986,0.015774772413793166,0.0,okxUP+pmDOWN,204.5,13.051843257039502
1787869026001,0.0,1,0.00015464799999997947,0.00015464799999997947,0.0,okxUP+pmDOWN,173.999,14.860778605536002
1787869978000,29.0,56,0.22940280000000002,0.13005112857142856,0.0,okxUP+pmDOWN,122.0,1.6126549766421232
1787870008501,1.999,5,0.05298300000000011,0.029622200000000043,0.0,okxUP+pmDOWN,91.499,4.4075684414270855
1787870035500,3.0,5,0.06515819999999994,0.056007999999999926,0.0,okxUP+pmDOWN,64.5,6.370034748590383
1787870136501,2.499,5,0.03242780000000012,0.020374360000000057,0.0,okxUP+pmDOWN,263.499,-3.728988842415657
1787870190500,0.0,1,0.006122799999999873,0.006122799999999873,0.0,okxUP+pmDOWN,209.5,-5.9951801008544
1787870192500,0.511,2,0.028268800000000094,0.018106000000000066,0.0,okxUP+pmDOWN,207.5,-5.995603159006612
1787870431001,2.999,7,0.2079430000000001,0.2021630571428572,0.0,okxUP+pmDOWN,268.999,-4.954460257226603
1787870439501,30.999000000000002,59,0.30889979999999995,0.22712837627118646,0.0,okxUP+pmDOWN,260.499,-4.9851165260493815
1787870474501,19.499,38,0.3594280000000001,0.31640586315789476,0.0,okxUP+pmDOWN,225.499,-7.01445967806174
1787870502000,2.5,6,0.2280549999999999,0.21970143333333328,0.0,okxUP+pmDOWN,198.0,-6.68738796378754
1787870507000,1.5,4,0.24840300000000004,0.24083415000000005,0.0,okxUP+pmDOWN,193.0,-6.694486967648963
1787870510500,24.5,48,0.2989132,0.23235934583333331,0.0,okxUP+pmDOWN,189.5,-6.838693257970501
1787870537000,58.5,111,0.41877580000000003,0.24471326126126125,0.0,okxUP+pmDOWN,163.0,-6.14459974662391
1787870599001,0.499,2,0.04469499999999993,0.04469499999999993,0.0,okxUP+pmDOWN,100.999,1.9014976905996508
1787870604500,3.0,7,0.045510199999999945,0.04399062857142851,0.0,okxUP+pmDOWN,95.5,3.0669847458723107
1787870612500,4.5,10,0.17353679999999994,0.1378131999999999,0.0,okxUP+pmDOWN,87.5,3.42100996684625
1787870619000,7.0,15,0.12582300000000002,0.10559326666666667,0.0,okxUP+pmDOWN,81.0,2.6056515671948945
1787870872000,3.501,7,0.00958619999999999,0.00958619999999999,0.0,okxUP+pmDOWN,128.0,-4.2661824379806355
1787871801001,0.0,1,0.20122319999999994,0.20122319999999994,0.0,okxUP+pmDOWN,98.999,-0.3762612211611983
1787872671501,1.499,4,0.0062670000000000226,0.0062670000000000226,0.0,okxUP+pmDOWN,128.499,8.975474723912933
1787872676000,7.0,15,0.027583000000000024,0.02260693333333338,0.0,okxUP+pmDOWN,124.0,9.719358754905107
1787872865000,3.001,5,0.05611019999999989,0.017782079999999967,0.0,okxUP+pmDOWN,235.0,8.442854339487079
1787872870001,0.499,2,0.15880079999999996,0.14859080000000002,0.0,okxUP+pmDOWN,229.999,8.697960743711628
1787872887500,0.0,1,0.0008812000000000264,0.0008812000000000264,0.0,okxUP+pmDOWN,212.5,2.2082678854747186
1787872901000,3.001,7,0.040581999999999896,0.016954685714285583,0.0,okxUP+pmDOWN,199.0,0.8499792924177971
1787872911500,0.0,1,0.005577199999999949,0.005577199999999949,0.0,okxUP+pmDOWN,188.5,2.0888189678899294
1787872916000,0.5,2,0.09359980000000001,0.07284379999999996,0.0,okxUP+pmDOWN,184.0,3.306214075334418
1787872919000,0.502,2,0.020021999999999873,0.014892499999999864,0.0,okxUP+pmDOWN,181.0,2.8820933495844776
1787872959500,1.0,3,0.0062670000000000226,0.0062670000000000226,0.0,okxUP+pmDOWN,140.5,7.4617001293873475
1787872965000,9.001,19,0.0169180000000001,0.014115105263157974,0.0,okxUP+pmDOWN,135.0,7.775006306227417
1787874085502,0.0,1,0.010435799999999884,0.010435799999999884,0.0,okxUP+pmDOWN,214.498,-0.09278639003017504
1787874614000,0.0,1,0.0005127999999999799,0.0005127999999999799,0.0,okxUP+pmDOWN,286.0,0.0725888039099256
1787875802637,2.364,6,0.05719479999999999,0.0404698,0.0,okxUP+pmDOWN,297.363,0.0
1787875811501,2.999,7,0.0874678000000001,0.03424765714285712,0.0,okxUP+pmDOWN,288.499,-0.8173105556617567
1787876869000,0.501,2,0.0029991999999999797,0.0029991999999999797,0.0,okxUP+pmDOWN,131.0,4.060785333735676
1787876884000,0.0,1,0.05729980000000001,0.05729980000000001,0.0,okxUP+pmDOWN,116.0,8.302525011867889
1787876950000,1.5,3,0.1878208,0.13010786666666663,0.0,okxUP+pmDOWN,50.0,0.7994111246738619
1787876964500,4.0,9,0.012884950000000006,0.010514950000000023,0.0,okxUP+pmDOWN,35.5,3.0013884200757426
1787877050500,1.0,2,0.02069080000000001,0.011384400000000072,0.0,okxUP+pmDOWN,249.5,-3.784946013256207
1787877096001,2.5,6,0.05718520000000005,0.05219570000000001,0.0,okxUP+pmDOWN,203.999,-1.0861882556272278
1787877114001,1.499,4,0.043489200000000006,0.03866770000000003,0.0,okxUP+pmDOWN,185.999,-1.3129676918936664
1787877139500,4.501,10,0.12788219999999995,0.07336979999999999,0.0,okxUP+pmDOWN,160.5,-1.1399957954565554
1787877149000,3.5,6,0.02110079999999992,0.005658633333333311,0.0,okxUP+pmDOWN,151.0,1.611014417055587
1787877167500,2.0,5,0.0296512000000001,0.025441200000000098,0.0,okxUP+pmDOWN,132.5,6.070291088955121
1787877502500,12.5,24,0.07664799999999994,0.07131899999999994,0.0,okxUP+pmDOWN,97.5,7.355221251588257
1787877516501,8.499,17,0.07664799999999994,0.07664799999999994,0.0,okxUP+pmDOWN,83.499,7.39339593714695
1787877642001,0.0,1,0.00850300000000015,0.00850300000000015,0.0,okxUP+pmDOWN,257.999,-2.7035888659943543
1787877644000,2.0,5,0.05223820000000001,0.04042572000000002,0.0,okxUP+pmDOWN,256.0,-2.737163906588866
1787877649001,0.0,1,0.002978799999999948,0.002978799999999948,0.0,okxUP+pmDOWN,250.999,-6.176341862692539
1787877654000,0.0,1,0.0044679999999999165,0.0044679999999999165,0.0,okxUP+pmDOWN,246.0,-7.6378896664960445
1787877663500,0.0,1,0.006711200000000028,0.006711200000000028,0.0,okxUP+pmDOWN,236.5,-7.691710402621518
1787877683000,0.0,1,0.008586800000000117,0.008586800000000117,0.0,okxUP+pmDOWN,217.0,-7.7322881758399795
1787877748002,3.5100000000000002,8,0.004202199999999934,0.004202199999999934,0.0,okxUP+pmDOWN,151.998,-11.30431093641362
1787878005000,2.0,5,0.03335499999999991,0.014620759999999944,0.0,okxUP+pmDOWN,195.0,-7.4377251958998905
1787878043500,9.0,19,0.09527980000000003,0.0405334631578948,0.0,okxUP+pmDOWN,156.5,-4.8379411611360075
1787878107500,15.5,30,0.10718079999999996,0.04578598,0.0,okxUP+pmDOWN,92.5,-8.29474559535185
1787878125009,4.491,8,0.38351999999999997,0.3033827499999999,0.0,okxUP+pmDOWN,74.991,-2.9927012777391035
1787878135500,4.507,10,0.35113420000000006,0.21941882000000001,0.0,okxUP+pmDOWN,64.5,0.1979514582519631
1787878165500,2.5,6,0.5934448,0.5845596333333333,0.0,okxUP+pmDOWN,34.5,0.20223742265052874
1787878604000,3.0,7,0.0062670000000000226,0.0062670000000000226,0.0,okxUP+pmDOWN,196.0,11.337694922227744
1787878919500,6.0,12,0.027583000000000024,0.012481250000000055,0.0,okxUP+pmDOWN,180.5,19.45613201518999
1787878940500,4.0,9,0.0169180000000001,0.013367666666666741,0.0,okxUP+pmDOWN,159.5,21.941030093180267
1787878946500,11.0,23,0.0169180000000001,0.012750217391304417,0.0,okxUP+pmDOWN,153.5,19.812927779573112
1787879174001,0.499,2,0.0008647999999999989,0.0008647999999999989,0.0,okxUP+pmDOWN,225.999,-3.2227512660917137
1787879269000,0.5,2,0.02701920000000002,0.02701920000000002,0.0,okxUP+pmDOWN,131.0,-5.315699287750344
1787879409500,15.001,30,0.07722999999999991,0.0541260733333333,0.0,okxUP+pmDOWN,290.5,-0.29634707608168154
1787879430500,2.531,6,0.02707179999999998,0.020381799999999967,0.0,okxUP+pmDOWN,269.5,-0.09642828105422312
1787879436500,4.0,9,0.06735180000000007,0.04832835555555558,0.0,okxUP+pmDOWN,263.5,-0.4302404963522391
1787879450000,2.0,5,0.027042200000000016,0.01904220000000001,0.0,okxUP+pmDOWN,250.0,-0.3273912419108512
1787879474000,0.0,1,0.19394699999999998,0.19394699999999998,0.0,okxUP+pmDOWN,226.0,-0.733253648981566
1787879480017,0.0,1,0.04826219999999992,0.04826219999999992,0.0,okxUP+pmDOWN,219.983,5.460263454974025
1787879495000,1.0,3,0.02230680000000007,0.015859466666666672,0.0,okxUP+pmDOWN,205.0,-4.206767211812075
1787879598501,0.0,1,0.007430199999999942,0.007430199999999942,0.0,okxUP+pmDOWN,101.499,-4.719231842012995
1787879621000,1.029,2,0.07717079999999998,0.04843499999999995,0.0,okxUP+pmDOWN,79.0,-4.0642378203576754
1787879630000,6.0,11,0.1190427999999999,0.053458709090909065,0.0,okxUP+pmDOWN,70.0,0.2793832368817888
1787879645501,1.5,2,0.008186200000000032,0.00808700000000001,0.0,okxUP+pmDOWN,54.499,-0.060285491321579565
1787880398001,0.499,2,0.03773519999999986,0.022556699999999874,0.0,okxUP+pmDOWN,201.999,4.509737614140998
1787880439500,0.0,1,0.007430199999999942,0.007430199999999942,0.0,okxUP+pmDOWN,160.5,0.5740641608714879
1787880501028,0.0,1,0.013370199999999999,0.013370199999999999,0.0,okxUP+pmDOWN,98.97200000000001,6.0009096711769265
1787880525000,4.5,8,0.049360800000000093,0.020885125000000088,0.0,okxUP+pmDOWN,75.0,8.423821953024582
1787880531001,0.0,1,0.002287000000000039,0.002287000000000039,0.0,okxUP+pmDOWN,68.999,8.2153185750877
1787880797001,0.0,1,0.00015464799999997947,0.00015464799999997947,0.0,okxUP+pmDOWN,102.999,13.866551742118759
1787880837000,0.0,1,0.0071182000000000745,0.0071182000000000745,0.0,okxUP+pmDOWN,63.0,20.174467565673027
1787881293001,3.499,8,0.07719120000000002,0.031124324999999994,0.0,okxUP+pmDOWN,206.999,-5.421286991588583
1787881397000,1.5,4,0.15952920000000004,0.09549825,0.0,okxUP+pmDOWN,103.0,-2.1978066968857632
1787881430501,1.999,4,0.1389142,0.13101345,0.0,okxUP+pmDOWN,69.499,-2.4320439074855322
1787881458501,1.5,2,0.36954700000000007,0.2654411,0.0,okxUP+pmDOWN,41.499,-5.938041837776528
1787881481500,6.501,12,0.7597702,0.70834895,0.0,okxUP+pmDOWN,18.5,-5.825354295805286
1787881839500,2.0,4,0.013862999999999959,0.006322849999999963,0.0,okxUP+pmDOWN,260.5,6.686971999574206
1787881850001,0.999,3,0.002538799999999952,0.002538799999999952,0.0,okxUP+pmDOWN,249.999,6.396321034721222
1787881864000,0.5,2,0.04405080000000006,0.03885130000000003,0.0,okxUP+pmDOWN,236.0,6.55790220129608
1787881880500,0.501,2,0.02832380000000001,0.02832380000000001,0.0,okxUP+pmDOWN,219.5,2.4429379968795244
1787882138000,1.5010000000000001,3,0.1102278000000001,0.059538266666666693,0.0,okxUP+pmDOWN,262.0,3.6810512172870142
1787882498500,0.0,1,0.04880220000000013,0.04880220000000013,0.0,okxUP+pmDOWN,201.5,-5.181964471713852
1787882937000,19.001,39,0.20055120000000004,0.12618962051282048,0.0,okxUP+pmDOWN,63.0,-5.144937089994637
1787882959000,0.5,2,0.015139799999999926,0.014870999999999968,0.0,okxUP+pmDOWN,41.0,-7.154532632433638
1787883112500,1.0010000000000001,3,0.023225199999999946,0.009727599999999947,0.0,okxUP+pmDOWN,187.5,-9.545862798625697
1787883116000,0.5,2,0.005001200000000039,0.005001200000000039,0.0,okxUP+pmDOWN,184.0,-10.093763506040645
1787883700000,2.5,5,0.017035200000000028,0.00903632000000001,0.0,okxUP+pmDOWN,200.0,-4.450582019404214
1787883704521,0.0,1,0.007563000000000097,0.007563000000000097,0.0,okxUP+pmDOWN,195.479,-4.5511310051444305
1787883726000,0.0,1,0.0044679999999999165,0.0044679999999999165,0.0,okxUP+pmDOWN,174.0,-10.702147335342582
1787883762500,4.0,9,0.07442700000000002,0.024263022222222246,0.0,okxUP+pmDOWN,137.5,-5.642505665455826
1787883768500,0.0,1,0.017474199999999995,0.017474199999999995,0.0,okxUP+pmDOWN,131.5,-12.6682997287788
1787883961538,1.465,4,0.1855232,0.17767144999999995,0.0,okxUP+pmDOWN,238.46200000000002,4.657513477191195
1787884095500,7.5,14,0.15156619999999998,0.06836109999999994,0.0,okxUP+pmDOWN,104.5,-8.78637984883239
1787884110501,18.999,39,0.16297680000000003,0.07811807692307693,0.0,okxUP+pmDOWN,89.499,-9.103342550388247
1787884431500,0.0,1,0.0070085019999999165,0.0070085019999999165,0.0,okxUP+pmDOWN,68.5,11.09941877311996
1787884434000,0.0,1,0.0071182000000000745,0.0071182000000000745,0.0,okxUP+pmDOWN,66.0,11.083478737447836
1787884662500,2.001,5,0.03569279999999986,0.027183199999999852,0.0,okxUP+pmDOWN,137.5,9.251985934236242
1787884666500,4.501,10,0.03569279999999986,0.033565399999999856,0.0,okxUP+pmDOWN,133.5,9.871897899967024
1787884673500,1.5,4,0.03569279999999986,0.03569279999999986,0.0,okxUP+pmDOWN,126.5,10.384820341001141
1787884676501,4.499,10,0.0169180000000001,0.014787800000000084,0.0,okxUP+pmDOWN,123.49900000000001,10.542737654538406
1787884683501,5.9990000000000006,12,0.00015464799999997947,0.00015464799999997947,0.0,okxUP+pmDOWN,116.49900000000001,10.228437480201233
1787885238000,6.5,14,0.027583000000000135,0.013875857142857217,0.0,pmUP+okxDOWN,162.0,-17.460457095245282
1787885253000,4.0,7,0.0062670000000000226,0.006148028571428599,0.0,pmUP+okxDOWN,147.0,-24.873566487127437
1787885260000,1.5010000000000001,4,0.0062670000000000226,0.0062670000000000226,0.0,pmUP+okxDOWN,140.0,-19.794891831672167
1787885451500,1.0,3,0.01219020000000004,0.00896653333333334,0.0,okxUP+pmDOWN,248.5,-10.96889850590107
1787885479000,2.0,5,0.04211280000000006,0.016419640000000003,0.0,okxUP+pmDOWN,221.0,-8.700341215016127
1787885500500,11.501,21,0.04301199999999994,0.01533613333333331,0.0,okxUP+pmDOWN,199.5,-8.463046141617484
1787885514000,0.5,2,0.034355799999999936,0.019954299999999925,0.0,okxUP+pmDOWN,186.0,-12.529683743514699
1787885517000,0.0,1,0.009248800000000057,0.009248800000000057,0.0,okxUP+pmDOWN,183.0,-12.375467650103586
1787885520501,1.0030000000000001,3,0.015139799999999926,0.015139799999999926,0.0,okxUP+pmDOWN,179.499,-17.765914996953295
1787885527500,1.5,4,0.0162701999999999,0.0135897499999999,0.0,okxUP+pmDOWN,172.5,-15.2357514754355
1787885532000,12.5,24,0.05518299999999998,0.02938344166666668,0.0,okxUP+pmDOWN,168.0,-14.769852248290427
1787885567000,4.001,9,0.138942,0.07995315555555554,0.0,okxUP+pmDOWN,133.0,-5.19759399721524
1787885600500,8.5,18,0.14141879999999996,0.06456585555555559,0.0,okxUP+pmDOWN,99.5,-4.7490447128877395
1787885737011,0.0,1,0.01747199999999982,0.01747199999999982,0.0,okxUP+pmDOWN,262.98900000000003,-0.212174220662984
1787885739003,0.0,1,0.01747199999999982,0.01747199999999982,0.0,okxUP+pmDOWN,260.997,-1.4563297452820183
1787885746000,3.0,7,0.03756879999999996,0.023170399999999942,0.0,okxUP+pmDOWN,254.0,-1.4907766853526034
