start_ts,duration_s,ticks,max_ev,mean_ev,p_band_mean,direction,tau_s_at_start,gap_bps
1787707632001,2.499,6,0.016071199999999952,0.009396266666666672,0.0,pmUP+okxDOWN,167.999,-10.80379927841367
1787707637000,1.5,4,0.005434200000000056,0.005434200000000056,0.0,pmUP+okxDOWN,163.0,-10.294819556570413
1787707644500,4.0,8,0.06204300000000007,0.03055857500000002,0.0,pmUP+okxDOWN,155.5,-10.543651317279387
1787707683516,4.484,10,0.0079878000000001,0.0079878000000001,0.0,pmUP+okxDOWN,116.48400000000001,-8.64746486569056
1787707865000,0.0,1,0.018751800000000096,0.018751800000000096,0.0,pmUP+okxDOWN,235.0,7.619014887807955
1787708271000,3.0,7,0.4349398,0.40067365714285713,0.0,okxUP+pmDOWN,129.0,-5.242689607488363
1787708276500,7.043,13,0.23335499999999987,0.16124669230769229,0.0,okxUP+pmDOWN,123.5,-3.7726695915139965
1787708291001,10.499,22,0.29417019999999994,0.23831865454545456,0.0,okxUP+pmDOWN,108.999,-5.724949994806895
1787708602000,1.5010000000000001,4,0.014432799999999912,0.011780549999999917,0.0,pmUP+okxDOWN,98.0,-4.125435889719558
1787709207501,0.0,1,0.004619799999999952,0.004619799999999952,0.0,pmUP+okxDOWN,92.499,-6.0608651451856685
1787709240500,1.5010000000000001,4,0.0079878000000001,0.0079878000000001,0.0,pmUP+okxDOWN,59.5,-5.43902461628787
1787709376501,0.0,1,0.04023120000000002,0.04023120000000002,0.0,pmUP+okxDOWN,223.499,-3.586128808229824
1787709400500,1.0,3,0.039289200000000024,0.01885520000000011,0.0,pmUP+okxDOWN,199.5,-3.4870601785376647
1787709415000,0.0,1,0.003477999999999981,0.003477999999999981,0.0,pmUP+okxDOWN,185.0,-2.876840602756423
1787709421501,0.0,1,0.017621999999999916,0.017621999999999916,0.0,pmUP+okxDOWN,178.499,-1.5109323371633216
1787709427501,2.499,6,0.0398987999999999,0.03134963333333322,0.0,pmUP+okxDOWN,172.499,-2.445577860184987
1787709523504,0.996,3,0.14902300000000002,0.06780966666666673,0.0,pmUP+okxDOWN,76.496,0.07017530697400941
1787709530500,0.0,1,0.020363200000000026,0.020363200000000026,0.0,pmUP+okxDOWN,69.5,-0.03267877274603464
1787709532500,3.0,7,0.06735179999999996,0.03895882857142855,0.0,pmUP+okxDOWN,67.5,0.1506125994852001
1787709541000,0.0,1,0.13744120000000004,0.13744120000000004,0.0,pmUP+okxDOWN,59.0,0.09877381954141656
1787709681500,0.0,1,0.0070158000000000165,0.0070158000000000165,0.0,pmUP+okxDOWN,218.5,1.6016141316097756
1787709694000,1.0010000000000001,3,0.02230680000000007,0.015859466666666672,0.0,pmUP+okxDOWN,206.0,-0.14243620869776807
1787709752500,7.0,15,0.04673879999999986,0.028912133333333305,0.0,pmUP+okxDOWN,147.5,7.220529861404829
1787709766500,0.0,1,0.008586800000000006,0.008586800000000006,0.0,pmUP+okxDOWN,133.5,5.803659086106057
1787710390000,2.001,5,0.0162701999999999,0.008152279999999878,0.0,pmUP+okxDOWN,110.0,2.265447472368493
1787710542000,2.0,5,0.018592000000000164,0.010440800000000073,0.0,pmUP+okxDOWN,258.0,-0.5245854455840115
1787710546000,6.001,13,0.00840300000000005,0.00840300000000005,0.0,pmUP+okxDOWN,254.0,-0.6064997419357335
1787710557501,3.0,6,0.027754999999999863,0.014459200000000042,0.0,pmUP+okxDOWN,242.499,-0.36768214275802263
1787710565500,3.5,8,0.027114199999999977,0.027114199999999977,0.0,pmUP+okxDOWN,234.5,-0.2962323537775638
1787710578501,0.999,3,0.04737820000000004,0.03413819999999997,0.0,pmUP+okxDOWN,221.499,1.4399181664254237
1787710585500,3.5,8,0.02781980000000006,0.022793400000000075,0.0,pmUP+okxDOWN,214.5,2.252601033825471
1787710593500,2.0,4,0.017471999999999932,0.01015365000000007,0.0,pmUP+okxDOWN,206.5,3.1203432142768963
1787710597501,3.0,6,0.05064299999999988,0.026142099999999946,0.0,pmUP+okxDOWN,202.499,3.2185385165348497
1787710603500,0.0,1,0.0025191999999999437,0.0025191999999999437,0.0,pmUP+okxDOWN,196.5,5.2394349752383365
1787710613500,1.0,3,0.02275680000000002,0.01953780000000001,0.0,pmUP+okxDOWN,186.5,4.805989482983345
1787710628001,0.0,1,0.014083000000000068,0.014083000000000068,0.0,pmUP+okxDOWN,171.999,5.443445469914301
1787710834001,2.999,7,0.02916619999999992,0.017652371428571394,0.0,pmUP+okxDOWN,265.999,4.439168638396594
1787710855500,2.0,5,0.023225199999999946,0.021296599999999954,0.0,pmUP+okxDOWN,244.5,5.218317374993066
1787710883000,0.0,1,0.009287800000000068,0.009287800000000068,0.0,pmUP+okxDOWN,217.0,4.970915831080335
1787710906501,1.499,4,0.017260799999999965,0.009747049999999952,0.0,pmUP+okxDOWN,193.499,1.0299378987083945
1787710923000,0.5,2,0.037120799999999954,0.027078800000000014,0.0,pmUP+okxDOWN,177.0,0.6822365385916626
1787710937001,0.0,1,0.007883799999999996,0.007883799999999996,0.0,pmUP+okxDOWN,162.999,2.4719667141470514
1787710955000,3.5020000000000002,8,0.028410200000000052,0.020761650000000034,0.0,pmUP+okxDOWN,145.0,2.5790967946112784
1787710960500,2.5,6,0.028643800000000108,0.026887166666666757,0.0,pmUP+okxDOWN,139.5,2.5895750619559257
1787710974507,4.493,10,0.04880220000000013,0.03268416000000002,0.0,pmUP+okxDOWN,125.49300000000001,2.689950950226852
1787710990500,7.5,14,0.033355000000000024,0.020322414285714272,0.0,pmUP+okxDOWN,109.5,2.86210591662096
1787711005500,0.0,1,0.007318000000000047,0.007318000000000047,0.0,pmUP+okxDOWN,94.5,3.462139564542052
1787711011001,0.999,3,0.02421720000000005,0.021012199999999998,0.0,pmUP+okxDOWN,88.999,4.749113605420932
1787711019001,4.999,11,0.09074780000000005,0.024176309090909124,0.0,pmUP+okxDOWN,80.999,2.535957559164166
1787711536001,1.499,4,0.003823799999999933,0.003823799999999933,0.0,pmUP+okxDOWN,163.999,-9.69888233030647
1787711661500,0.0,1,0.0012680000000000469,0.0012680000000000469,0.0,pmUP+okxDOWN,38.5,-1.6452805891898963
1787711667001,1.5,4,0.19181919999999997,0.18121369999999998,0.0,pmUP+okxDOWN,32.999,-0.5824525114231377
1787711740000,1.0,3,0.08730699999999991,0.08730699999999991,0.0,pmUP+okxDOWN,260.0,4.725278314264412
1787711743000,7.0,15,0.11745080000000008,0.09826251999999999,0.0,pmUP+okxDOWN,257.0,4.611989857136705
1787711756500,12.5,24,0.17783320000000002,0.1267332833333333,0.0,pmUP+okxDOWN,243.5,3.620574965946039
1787711774000,11.5,24,0.1376748000000001,0.12107341666666666,0.0,pmUP+okxDOWN,226.0,3.7072416823940344
1787711820020,0.98,3,0.1515158000000001,0.14117746666666675,0.0,pmUP+okxDOWN,179.98,1.4567430378169675
1787711827007,2.493,6,0.16228120000000001,0.16034850000000003,0.0,pmUP+okxDOWN,172.993,1.185519602452504
1787711836001,1.499,4,0.14525880000000002,0.14101615000000006,0.0,pmUP+okxDOWN,163.999,0.263059060605257
1787711840000,3.0,7,0.22531200000000007,0.17178062857142867,0.0,pmUP+okxDOWN,160.0,1.0435945289017066
1787711845001,6.9990000000000006,14,0.1481728000000001,0.11847182857142854,0.0,pmUP+okxDOWN,154.999,0.5268391030888563
1787711878500,10.5,22,0.21484300000000012,0.17558695454545453,0.0,pmUP+okxDOWN,121.5,-0.5241302509049992
1787711904000,1.0,3,0.2691388,0.2515458,0.0,pmUP+okxDOWN,96.0,-0.5618249717181893
1787711907500,8.0,16,0.29961420000000005,0.24709033750000003,0.0,pmUP+okxDOWN,92.5,-1.447900290931723
1787711933500,2.0,5,0.41716299999999995,0.40125148,0.0,pmUP+okxDOWN,66.5,2.6614161253952244
1787711937500,1.0,3,0.4282351999999999,0.42823519999999987,0.0,pmUP+okxDOWN,62.5,2.3041356568002955
1787711951000,2.5,6,0.69255,0.6470310666666667,0.0,pmUP+okxDOWN,49.0,3.46479525694773
1787712157500,2.5,5,0.03634779999999993,0.023295879999999956,0.0,pmUP+okxDOWN,142.5,-6.073780565524054
1787712174500,0.501,2,0.008638200000000151,0.008638200000000151,0.0,pmUP+okxDOWN,125.5,-0.9361062791925093
1787712178500,2.0,4,0.04709819999999998,0.01707180000000011,0.0,pmUP+okxDOWN,121.5,-0.4572253180470103
1787712182002,3.498,7,0.0508829999999999,0.027843371428571358,0.0,pmUP+okxDOWN,117.998,-0.3327089991981516
1787712188500,1.5,4,0.029339799999999916,0.02422429999999992,0.0,pmUP+okxDOWN,111.5,-0.9314378852668584
1787712195000,1.5,4,0.0173627999999999,0.014866649999999898,0.0,pmUP+okxDOWN,105.0,-0.9481865706541966
1787712206500,0.0,1,0.0029991999999999797,0.0029991999999999797,0.0,pmUP+okxDOWN,93.5,-1.6809321834054276
1787712210000,2.5,6,0.03415419999999991,0.014789433333333324,0.0,pmUP+okxDOWN,90.0,-1.7122596683859364
1787712216500,0.0,1,0.0029991999999999797,0.0029991999999999797,0.0,pmUP+okxDOWN,83.5,-1.484744843934079
1787712218500,1.5,4,0.014903799999999912,0.007094049999999907,0.0,pmUP+okxDOWN,81.5,-1.7851007470814289
1787712236500,0.0,1,0.002112672000000093,0.002112672000000093,0.0,pmUP+okxDOWN,63.5,-4.35289145615152
1787712238500,3.0020000000000002,7,0.0169180000000001,0.009498255142857197,0.0,pmUP+okxDOWN,61.5,-4.336326585226758
1787712395000,0.0,1,0.0005127999999999799,0.0005127999999999799,0.0,pmUP+okxDOWN,205.0,-1.0749867520045415
1787712437500,0.5,2,0.0008812000000000264,0.0008812000000000264,0.0,pmUP+okxDOWN,162.5,-0.9493370457001459
1787712529500,7.5,15,0.08647419999999995,0.06659233333333334,0.0,pmUP+okxDOWN,70.5,-2.410835054612556
1787712542503,1.997,5,0.07580920000000002,0.07367900000000002,0.0,pmUP+okxDOWN,57.497,-2.74095559301829
1787712557500,0.0,1,0.08647419999999995,0.08647419999999995,0.0,pmUP+okxDOWN,42.5,-2.7844481056673205
1787712827501,2.999,7,0.02346300000000001,0.018924285714285727,0.0,pmUP+okxDOWN,72.499,-4.130752513452075
1787713232020,0.523,2,0.02760219999999991,0.022542699999999916,0.0,pmUP+okxDOWN,267.98,-1.3578809692138718
1787713240500,3.5,6,0.0471838,0.017054933333333338,0.0,pmUP+okxDOWN,259.5,0.6829974646814393
1787713255001,1.499,3,0.0070198000000000205,0.0070198000000000205,0.0,pmUP+okxDOWN,244.999,0.2968953075490997
1787713265500,0.0,1,0.017260799999999965,0.017260799999999965,0.0,pmUP+okxDOWN,234.5,0.42635345754311654
1787713270001,0.499,2,0.017036800000000074,0.017036800000000074,0.0,pmUP+okxDOWN,229.999,0.736077691708598
1787713273500,1.0010000000000001,3,0.03848280000000004,0.028657799999999994,0.0,pmUP+okxDOWN,226.5,0.7341486362909979
1787713280500,4.0,8,0.12152079999999998,0.03024097499999999,0.0,pmUP+okxDOWN,219.5,2.1832599118757425
1787713301501,3.999,8,0.02069080000000001,0.010372999999999966,0.0,pmUP+okxDOWN,198.499,4.490184573860966
1787713309000,0.5,2,0.02528279999999994,0.020489299999999933,0.0,pmUP+okxDOWN,191.0,4.254475764941332
1787713311008,0.992,3,0.02701920000000002,0.016668333333333323,0.0,pmUP+okxDOWN,188.992,4.256890295076169
1787713316500,7.0,14,0.036578199999999894,0.013526428571428566,0.0,pmUP+okxDOWN,183.5,4.658191710904223
1787713344000,1.5,4,0.023026199999999997,0.018316699999999964,0.0,pmUP+okxDOWN,156.0,8.970750963924988
1787713347001,3.999,9,0.01360719999999993,0.01360719999999993,0.0,pmUP+okxDOWN,152.999,8.895199176647727
1787713363500,5.501,12,0.037179799999999985,0.021290133333333322,0.0,pmUP+okxDOWN,136.5,7.198206622610663
1787713373500,0.0,1,0.02763479999999996,0.02763479999999996,0.0,pmUP+okxDOWN,126.5,5.5775820418244555
1787713406500,0.0,1,0.05711480000000013,0.05711480000000013,0.0,pmUP+okxDOWN,93.5,2.186556765772824
1787713442501,3.999,9,0.15083519999999995,0.10048584444444443,0.0,pmUP+okxDOWN,57.499,-4.132821995035578
1787713449000,1.0,3,0.06598300000000001,0.06598300000000001,0.0,pmUP+okxDOWN,51.0,-3.0120868839038026
1787713546500,0.0,1,0.01702680000000001,0.01702680000000001,0.0,pmUP+okxDOWN,253.5,1.688953393558007
1787713557000,1.0,3,0.017065200000000114,0.010375200000000103,0.0,pmUP+okxDOWN,243.0,1.043625870963617
1787713591001,0.0,1,0.03733200000000003,0.03733200000000003,0.0,pmUP+okxDOWN,208.999,4.453317118797191
1787713618500,4.503,10,0.018592000000000164,0.017573100000000154,0.0,pmUP+okxDOWN,181.5,0.4094644222202223
1787713629000,3.5,7,0.08002000000000009,0.02300071428571439,0.0,pmUP+okxDOWN,171.0,-0.2051941977464992
1787713672000,1.5,4,0.1495358,0.10869579999999995,0.0,pmUP+okxDOWN,128.0,-0.20381134283329122
1787713694500,1.0010000000000001,3,0.013862999999999959,0.013862999999999959,0.0,pmUP+okxDOWN,105.5,-1.1506271300277884
1787713723500,2.5,6,0.00927800000000012,0.008946600000000082,0.0,pmUP+okxDOWN,76.5,-1.458722033238315
1787713734500,1.5010000000000001,4,0.1151580000000001,0.10716975000000012,0.0,pmUP+okxDOWN,65.5,-1.551597673240381
1787713746000,6.0,13,0.14315500000000003,0.10048435384615385,0.0,pmUP+okxDOWN,54.0,-2.1679882006455005
1787714152500,17.0,35,0.23813720000000005,0.18978602285714288,0.0,pmUP+okxDOWN,247.5,1.446594359029665
1787714182001,1.0230000000000001,3,0.2584828,0.23484846666666667,0.0,pmUP+okxDOWN,217.999,2.4475654904477215
1787714186500,2.5,6,0.16270800000000007,0.11528490000000002,0.0,pmUP+okxDOWN,213.5,2.309671046162398
1787714217000,1.0,3,0.08755919999999995,0.08755919999999995,0.0,pmUP+okxDOWN,183.0,-2.329903121482684
1787714235000,3.001,7,0.17224380000000006,0.1616612,0.0,pmUP+okxDOWN,165.0,0.13317851181842746
1787714242501,1.999,5,0.20256719999999995,0.18596239999999994,0.0,pmUP+okxDOWN,157.499,0.14994374500732435
1787714248500,6.5,14,0.1855232,0.15097845714285718,0.0,pmUP+okxDOWN,151.5,-0.1729719778898499
1787714262500,3.001,6,0.08101980000000009,0.048997833333333386,0.0,pmUP+okxDOWN,137.5,-0.7915828432822445
1787714285500,10.0,19,0.10531420000000002,0.09483995789473687,0.0,pmUP+okxDOWN,114.5,-2.1365068155652187
1787714298500,21.5,44,0.1061397999999999,0.09472627727272719,0.0,pmUP+okxDOWN,101.5,-4.411371450742939
1787714744500,1.0,3,0.047282999999999964,0.027408999999999944,0.0,pmUP+okxDOWN,255.5,-1.1968865308164587
1787714830000,0.5,2,0.12125200000000014,0.10063600000000011,0.0,pmUP+okxDOWN,170.0,0.16913162676667454
1787714833500,2.5,4,0.038512800000000125,0.026708300000000018,0.0,pmUP+okxDOWN,166.5,-3.945897359678391
1787715126000,4.0,9,0.0062670000000000226,0.0062670000000000226,0.0,pmUP+okxDOWN,174.0,-1.9723122589859152
1787715211500,2.0,5,0.014844117999999962,0.013276994799999952,0.0,pmUP+okxDOWN,88.5,-1.9723122589859152
1787715667000,3.501,7,0.04216920000000002,0.02370917142857143,0.0,pmUP+okxDOWN,233.0,-7.674786033360859
1787715675000,6.5,13,0.03365180000000001,0.013804123076923084,0.0,pmUP+okxDOWN,225.0,-4.264123562305648
1787715693001,0.999,3,0.0346749999999999,0.013876999999999954,0.0,pmUP+okxDOWN,206.999,-4.41459804411847
1787715716500,0.0,1,0.009762999999999855,0.009762999999999855,0.0,pmUP+okxDOWN,183.5,-2.575554356066181
1787715718001,0.0,1,0.02072280000000004,0.02072280000000004,0.0,pmUP+okxDOWN,181.999,-2.1334773090528696
1787715722504,0.0,1,0.0008812000000000264,0.0008812000000000264,0.0,pmUP+okxDOWN,177.496,-2.189876480769417
1787715745000,0.0,1,0.03706200000000004,0.03706200000000004,0.0,pmUP+okxDOWN,155.0,-1.3506973383627425
1787715772000,1.0,3,0.03706200000000004,0.0204023333333333,0.0,pmUP+okxDOWN,128.0,1.1666625300589037
1787715781500,0.0,1,0.007502999999999926,0.007502999999999926,0.0,pmUP+okxDOWN,118.5,0.4242230095696118
1787715785000,6.001,12,0.05893280000000001,0.026159433333333343,0.0,pmUP+okxDOWN,115.0,0.37887438444035293
1787715802000,1.0010000000000001,3,0.045101999999999975,0.045101999999999975,0.0,pmUP+okxDOWN,98.0,-1.1520467723534549
1787715939000,0.0,1,0.010799800000000026,0.010799800000000026,0.0,pmUP+okxDOWN,261.0,-1.12120313231717
1787715943500,2.5,4,0.009163799999999944,0.009027799999999975,0.0,pmUP+okxDOWN,256.5,-1.0842386825270165
1787715963032,6.468,13,0.02072280000000004,0.009482200000000031,0.0,pmUP+okxDOWN,236.96800000000002,-1.3629407502667055
1787716005501,8.999,19,0.02505579999999996,0.011644642105263094,0.0,pmUP+okxDOWN,194.499,-8.259069034581836
1787716019500,1.5,4,0.02505579999999996,0.017088549999999925,0.0,pmUP+okxDOWN,180.5,-10.159561697928986
1787716025500,3.5,8,0.046343799999999935,0.04501242499999994,0.0,pmUP+okxDOWN,174.5,-10.070277175170702
1787716056000,0.5,2,0.05700879999999986,0.05700879999999986,0.0,pmUP+okxDOWN,144.0,-11.26175951366228
1787716073001,11.499,24,0.07196331999999994,0.07000365416666661,0.0,pmUP+okxDOWN,126.99900000000001,-12.27064767103194
1787716098501,3.0,7,0.014130222000000026,0.014130222000000026,0.0,pmUP+okxDOWN,101.499,-13.88857840188904
1787716862626,1.875,5,0.03883580000000009,0.02701004000000009,0.0,pmUP+okxDOWN,237.374,-7.977518526646719
1787716887501,0.499,2,0.012113200000000046,0.012113200000000046,0.0,pmUP+okxDOWN,212.499,-9.524561982482776
1787716915000,17.0,33,0.07580920000000002,0.018903797333333416,0.0,pmUP+okxDOWN,185.0,-11.39380594203355
1787716933501,0.0,1,0.027583000000000135,0.027583000000000135,0.0,pmUP+okxDOWN,166.499,-12.363226047476612
1787717154000,5.0,11,0.07722000000000007,0.07722000000000007,0.0,pmUP+okxDOWN,246.0,1.039813557087167
1787717216000,1.5,4,0.27898,0.27898,0.0,pmUP+okxDOWN,184.0,3.8565967858370622
1787717222001,1.999,5,0.3195432,0.3195432,0.0,pmUP+okxDOWN,177.999,7.283106740853899
1787717231000,1.0,3,0.2992528,0.2992528,0.0,pmUP+okxDOWN,169.0,9.01104675778025
1787717235501,3.499,7,0.24860380000000004,0.24282288571428573,0.0,pmUP+okxDOWN,164.499,8.214239552807884
1787717242000,1.0,3,0.2384872,0.2384872,0.0,pmUP+okxDOWN,158.0,6.815318555260759
1787717256001,9.499,20,0.2992528,0.27847747,0.0,pmUP+okxDOWN,143.999,6.756099435369838
1787717276500,14.5,30,0.3500118,0.33681138,0.0,pmUP+okxDOWN,123.5,7.277810042066387
1787717297000,1.0010000000000001,3,0.37034620000000007,0.3703462,0.0,pmUP+okxDOWN,103.0,11.507294551472027
1787717318000,2.501,6,0.3093958,0.30094329999999997,0.0,pmUP+okxDOWN,82.0,5.539952248817708
1787717323001,4.5,10,0.32969500000000007,0.32969500000000007,0.0,pmUP+okxDOWN,76.999,5.706595043282702
1787717341501,3.5,8,0.37034620000000007,0.37034620000000007,0.0,pmUP+okxDOWN,58.499,5.743653909763779
1787717347000,4.0,9,0.37034620000000007,0.37034620000000007,0.0,pmUP+okxDOWN,53.0,5.729104829392751
1787717359000,9.5,20,0.37034620000000007,0.37034620000000007,0.0,pmUP+okxDOWN,41.0,6.706587601529039
1787717370502,6.498,14,0.4722822,0.46754057071428573,0.0,pmUP+okxDOWN,29.498,9.341671942985917
1787717889500,1.5,4,0.14771979999999996,0.14771979999999996,0.0,pmUP+okxDOWN,110.5,3.2145894907785313
1787717911001,0.0,1,0.20827419999999996,0.20827419999999996,0.0,pmUP+okxDOWN,88.999,4.414241068921414
1787717931501,2.0,5,0.34001879999999995,0.34001879999999995,0.0,pmUP+okxDOWN,68.499,6.983594159419866
1787717935502,15.499,30,0.37052700000000005,0.3573026733333334,0.0,pmUP+okxDOWN,64.498,6.159788756779547
1787717970500,0.0,1,0.37052700000000005,0.37052700000000005,0.0,pmUP+okxDOWN,29.5,8.157433505741826
1787717972500,6.5,14,0.46228919999999996,0.46228919999999996,0.0,pmUP+okxDOWN,27.5,8.559762468471945
1787718634500,6.5,14,0.15780119999999997,0.13693935714285713,0.0,pmUP+okxDOWN,265.5,4.592644286363073
1787718644002,0.998,3,0.08732379999999995,0.08732379999999995,0.0,pmUP+okxDOWN,255.99800000000002,4.4765785828852085
1787718661501,14.499,29,0.07727320000000004,0.04231368965517247,0.0,pmUP+okxDOWN,238.499,4.509058841708859
1787718688503,6.497,12,0.1880718,0.13769779999999998,0.0,pmUP+okxDOWN,211.497,4.031337426594472
1787718698000,0.0,1,0.12757019999999997,0.12757019999999997,0.0,pmUP+okxDOWN,202.0,4.51279414094527
1787718709000,9.501,20,0.24873180000000006,0.16992197999999997,0.0,pmUP+okxDOWN,191.0,4.526961102898551
1787718730000,0.5,2,0.167887,0.167887,0.0,pmUP+okxDOWN,170.0,4.852799160097313
1787718739001,0.5,2,0.04714780000000007,0.04714780000000007,0.0,pmUP+okxDOWN,160.999,4.837903893651944
1787719016501,6.5,14,0.09737879999999999,0.04143697142857145,0.0,pmUP+okxDOWN,183.499,0.8114845604632535
1787719037500,1.0,3,0.02708620000000006,0.02708620000000006,0.0,pmUP+okxDOWN,162.5,3.1956831139505515
1787719044501,2.499,6,0.12757019999999997,0.0705984666666667,0.0,pmUP+okxDOWN,155.499,1.7604623272079665
1787719058000,9.501,20,0.29940279999999997,0.17296751999999999,0.0,pmUP+okxDOWN,142.0,2.6983400570300544
1787719078500,12.5,26,0.35018380000000005,0.32244482307692307,0.0,pmUP+okxDOWN,121.5,6.141911597331717
1787719099000,12.0,25,0.36035320000000004,0.34449896800000007,0.0,pmUP+okxDOWN,101.0,7.0885605731428205
1787719120000,9.5,20,0.36035320000000004,0.35221878,0.0,pmUP+okxDOWN,80.0,6.8307723530488085
1787719136501,9.999,21,0.3807052000000001,0.3807052000000001,0.0,pmUP+okxDOWN,63.499,7.247568333621458
1787719261501,1.999,5,0.08732379999999995,0.08129344000000001,0.0,pmUP+okxDOWN,238.499,2.1096568303097025
1787719283000,9.5,20,0.20827419999999996,0.19514132,0.0,pmUP+okxDOWN,217.0,4.60874694020503
1787719303500,0.501,2,0.15780119999999997,0.15780119999999997,0.0,pmUP+okxDOWN,196.5,4.7294375099320485
1787719309000,2.001,5,0.15780119999999997,0.14570615999999997,0.0,pmUP+okxDOWN,191.0,3.6075374865898175
1787719324002,6.9990000000000006,14,0.2689870000000001,0.22057152857142856,0.0,pmUP+okxDOWN,175.998,4.354749121373134
1787719333000,0.5,2,0.2689870000000001,0.2689870000000001,0.0,pmUP+okxDOWN,167.0,5.625707415638625
1787719345000,9.502,20,0.29940279999999997,0.27963187000000006,0.0,pmUP+okxDOWN,155.0,4.960386317964814
1787719365500,9.5,20,0.28925980000000007,0.27002374000000007,0.0,pmUP+okxDOWN,134.5,6.030091191001815
1787719386000,3.5,8,0.3095502,0.305746575,0.0,pmUP+okxDOWN,114.0,5.741170451060057
1787719406500,4.0,9,0.3095502,0.3095502,0.0,pmUP+okxDOWN,93.5,5.507282927854478
1787719412001,4.0,8,0.2689870000000001,0.2689870000000001,0.0,pmUP+okxDOWN,87.999,5.589788565553704
1787719428000,9.5,20,0.3298582,0.32173368,0.0,pmUP+okxDOWN,72.0,4.438136296825715
1787719449000,8.0,17,0.36035320000000004,0.3316520235294118,0.0,pmUP+okxDOWN,51.0,4.542138703304379
1787719469500,1.0010000000000001,3,0.3298582,0.3298582,0.0,pmUP+okxDOWN,30.5,4.181646060507283
1787719490501,0.0,1,0.46228919999999996,0.46228919999999996,0.0,pmUP+okxDOWN,9.499,3.8315896100197886
1787719830000,11.501,22,0.08732379999999995,0.07454172727272729,0.0,pmUP+okxDOWN,270.0,2.2166735453635624
1787719858001,5.9990000000000006,13,0.037114800000000114,0.028629061538461606,0.0,pmUP+okxDOWN,241.999,1.3893609578927226
1787719866000,8.5,18,0.02708620000000006,0.013722555555555571,0.0,pmUP+okxDOWN,234.0,2.383702983860243
1787719897000,9.5,20,0.19817079999999998,0.12915633,0.0,pmUP+okxDOWN,203.0,3.5895338684002622
1787719917501,4.999,11,0.17797719999999995,0.16330294545454543,0.0,pmUP+okxDOWN,182.499,4.7604349380371636
1787719925000,2.0,5,0.05718520000000005,0.051162760000000064,0.0,pmUP+okxDOWN,175.0,3.7988126141395036
1787719938500,0.5,2,0.06722700000000004,0.06722700000000004,0.0,pmUP+okxDOWN,161.5,2.3311874185267505
1787719942001,2.0,5,0.09737879999999999,0.08531808,0.0,pmUP+okxDOWN,157.999,2.8107022823389207
1787720003500,8.001,17,0.3095502,0.2583107647058824,0.0,pmUP+okxDOWN,96.5,0.3827582527795064
1787720021000,9.5,20,0.3298582,0.32021047,0.0,pmUP+okxDOWN,79.0,4.390940265562936
1787720036501,5.9990000000000006,13,0.3298582,0.13397586153846155,0.0,pmUP+okxDOWN,63.499,4.878494191896806
1787720044500,6.5,14,0.22849419999999998,0.21477364285714282,0.0,pmUP+okxDOWN,55.5,1.7731559899930032
1787720066000,2.001,5,0.29940279999999997,0.29128928000000004,0.0,pmUP+okxDOWN,34.0,2.168485755057946
1787720077000,2.0,5,0.29940279999999997,0.29940279999999997,0.0,pmUP+okxDOWN,23.0,2.1500644217739704
1787720091500,8.0,17,0.46228919999999996,0.46228919999999996,0.0,pmUP+okxDOWN,8.5,2.5081477358383033
1787720967500,3.001,7,0.27912120000000007,0.20123160000000004,0.0,pmUP+okxDOWN,32.5,0.9019402430262897
1787720974500,2.0,5,0.4418668,0.4418668,0.0,pmUP+okxDOWN,25.5,2.3288319299831373
1787721086501,7.4990000000000006,16,0.27912120000000007,0.24304506250000002,0.0,pmUP+okxDOWN,213.499,4.87148837696814
1787721105500,1.5,4,0.28925980000000007,0.28925980000000007,0.0,pmUP+okxDOWN,194.5,8.367389197471528
1787721108501,2.499,6,0.3095502,0.2639661,0.0,pmUP+okxDOWN,191.499,8.898907769127367
1787721113500,1.0,3,0.22849419999999998,0.22849419999999998,0.0,pmUP+okxDOWN,186.5,8.72352000671833
1787721208002,9.499,20,0.421462,0.421462,0.0,pmUP+okxDOWN,91.998,17.812450424477827
1787721229000,2.0,5,0.421462,0.421462,0.0,pmUP+okxDOWN,71.0,14.333967405952496
1787721235000,16.0,33,0.421462,0.421462,0.0,pmUP+okxDOWN,65.0,13.648110174066476
1787721269502,5.498,12,0.46228919999999996,0.4622892,0.0,pmUP+okxDOWN,30.498,15.422588093481071
1787721657500,18.5,38,0.21838199999999997,0.18515928947368418,0.0,pmUP+okxDOWN,242.5,7.008166033613697
1787721698000,9.5,20,0.36035320000000004,0.34409734000000003,0.0,pmUP+okxDOWN,202.0,10.063267063452304
1787721720004,0.996,3,0.34001879999999995,0.34001879999999995,0.0,pmUP+okxDOWN,179.996,15.509290092718361
1787721726000,2.001,5,0.35018380000000005,0.35018380000000005,0.0,pmUP+okxDOWN,174.0,12.56479430995069
1787721739001,5.0,11,0.36035320000000004,0.3501846,0.0,pmUP+okxDOWN,160.999,12.083995677250332
1787721760000,9.5,20,0.4112661999999999,0.4112661999999999,0.0,pmUP+okxDOWN,140.0,16.02960167939015
1787721780500,0.0,1,0.4112661999999999,0.4112661999999999,0.0,pmUP+okxDOWN,119.5,17.128328559898026
1787721786000,4.001,9,0.449012638,0.449012638,0.0,pmUP+okxDOWN,114.0,17.365156444193648
1787721801501,10.999,23,0.449012638,0.449012638,0.0,pmUP+okxDOWN,98.499,18.59695263692285
