venue,window_start_ms,side,tau_s,ask,model_p,sigma,pnl,won
okx,1787739900000,DOWN,207.5,0.34,0.391943146590055,1.0984728817772422,-0.34493680000000004,false
okx,1787740200000,UP,262.0,0.45,0.48858698946735407,1.0984728817772422,0.544555,true
okx,1787740200000,DOWN,51.0,0.32,0.429864841824379,1.0984728817772422,-0.3247872,false
okx,1787740500000,UP,246.5,0.45,0.4908838960150181,1.0984728817772422,0.544555,true
okx,1787740500000,DOWN,220.499,0.44,0.48072860261591044,1.0984728817772422,-0.4454208,false
okx,1787740800000,UP,268.5,0.31,0.3765039853370219,1.0984728817772422,-0.3147058,false
okx,1787740800000,DOWN,32.5,0.36,0.4109494983537644,1.0984728817772422,0.6349312,true
okx,1787741100000,UP,237.0,0.37,0.47125692184913337,1.0984728817772422,0.6248718,true
okx,1787741100000,DOWN,216.5,0.34,0.44126952320959156,1.0984728817772422,-0.34493680000000004,false
okx,1787741400000,UP,267.5,0.49,0.55558690904379,1.0984728817772422,-0.4954978,false
okx,1787741700000,UP,247.0,0.39,0.43429779450498074,1.0984728817772422,-0.3952338,false
okx,1787742000000,UP,257.0,0.34,0.42476824143414604,1.0984728817772422,0.6550632,true
okx,1787742000000,DOWN,186.0,0.43,0.4722847753209083,1.0984728817772422,-0.4353922,false
okx,1787742300000,UP,221.5,0.3,0.44931702427236536,1.0984728817772422,-0.30462,false
okx,1787742600000,DOWN,229.0,0.43,0.4701351646490466,1.0984728817772422,-0.4353922,false
okx,1787742600000,UP,96.0,0.47,0.5160134407985091,1.0984728817772422,0.5245198,true
okx,1787742900000,UP,252.999,0.4,0.46465477809862094,1.0984728817772422,-0.40528000000000003,false
okx,1787742900000,DOWN,221.0,0.47,0.5130339338280148,1.0984728817772422,0.5245198,true
okx,1787743200000,UP,266.999,0.42,0.4630438498209388,1.0984728817772422,0.5746408000000001,true
okx,1787743200000,DOWN,231.0,0.49,0.5276172790742486,1.0984728817772422,-0.4954978,false
okx,1787743500000,UP,224.5,0.37,0.4198492494031112,1.0984728817772422,-0.3751282,false
okx,1787743800000,UP,246.5,0.42,0.4744218180299563,1.0984728817772422,-0.4253592,false
okx,1787744100000,DOWN,274.5,0.36,0.42648019875857124,1.0984728817772422,0.6349312,true
okx,1787744100000,UP,202.5,0.43,0.47078864046217833,1.0984728817772422,-0.4353922,false
okx,1787744400000,DOWN,215.5,0.4,0.4443208776096881,1.0984728817772422,-0.40528000000000003,false
okx,1787744400000,UP,45.0,0.9,0.9348673575202505,1.0984728817772422,0.09801999999999998,true
okx,1787744700000,UP,246.999,0.38,0.42333051479538886,1.0984728817772422,-0.3851832,false
okx,1787745000000,DOWN,271.499,0.37,0.4066710477397484,1.0984728817772422,-0.3751282,false
okx,1787745300000,DOWN,208.478,0.37,0.42894781791855396,1.0984728817772422,0.6248718,true
okx,1787745300000,UP,117.5,0.38,0.46080895275141964,1.0984728817772422,-0.3851832,false
okx,1787745600000,DOWN,277.0,0.38,0.4177384561718337,1.0984728817772422,-0.3851832,false
okx,1787745600000,UP,82.5,0.35,0.44162249206641807,1.0984728817772422,0.644995,true
okx,1787745900000,UP,257.0,0.28,0.35396769522375127,1.0984728817772422,-0.2844352,false
okx,1787746200000,DOWN,279.0,0.38,0.4166147336362618,1.0984728817772422,0.6148167999999999,true
okx,1787746200000,UP,200.5,0.37,0.4523669577242305,1.0984728817772422,-0.3751282,false
okx,1787746500000,UP,262.5,0.4,0.4552041470424709,1.0984728817772422,-0.40528000000000003,false
okx,1787746500000,DOWN,138.5,0.37,0.42332579375686485,1.0984728817772422,0.6248718,true
okx,1787746800000,DOWN,269.5,0.38,0.44849501351648324,1.0984728817772422,-0.3851832,false
okx,1787746800000,UP,102.0,0.94,0.9717894241616835,1.0984728817772422,0.05875920000000005,true
okx,1787747100000,DOWN,269.5,0.22,0.32549788580908334,1.0984728817772422,-0.2237752,false
okx,1787747100000,UP,117.44800000000001,0.64,0.6866657776908167,1.0984728817772422,0.3549312,true
okx,1787747400000,DOWN,266.499,0.966,0.9999008108498113,1.0984728817772422,0.03327743200000003,true
okx,1787747700000,UP,237.99800000000002,0.63,0.6682367066639633,1.0984728817772422,-0.6351282,false
okx,1787748000000,DOWN,46.499,0.01,0.04164315366126714,1.0984728817772422,-0.0102178,false
okx,1787748300000,UP,239.0,0.56,0.5957137577486041,1.0984728817772422,0.43457919999999994,true
okx,1787748300000,DOWN,124.5,0.48,0.5182921600476605,1.0984728817772422,-0.48549119999999996,false
okx,1787748600000,DOWN,198.5,0.26,0.2958858380263396,1.0984728817772422,-0.2642328,false
okx,1787748600000,UP,30.969,0.31,0.3534675216692351,1.0984728817772422,0.6852942,true
okx,1787748900000,DOWN,232.0,0.32,0.3604777227845919,1.0984728817772422,-0.3247872,false
okx,1787749200000,DOWN,260.0,0.37,0.4057000879662237,1.0984728817772422,0.6248718,true
okx,1787749200000,UP,115.5,0.4,0.4741279245919392,1.0984728817772422,-0.40528000000000003,false
okx,1787749500000,DOWN,168.499,0.36,0.4016067583208385,1.0984728817772422,0.6349312,true
okx,1787749500000,UP,146.0,0.42,0.45820268154154636,1.0984728817772422,-0.4253592,false
okx,1787749800000,DOWN,278.0,0.6,0.6382028252853358,1.0984728817772422,-0.6052799999999999,false
okx,1787749800000,UP,227.499,0.39,0.4282648222527452,1.0984728817772422,0.6047662,true
okx,1787750100000,UP,229.999,0.35,0.41064221082404667,1.0984728817772422,0.644995,true
okx,1787750100000,DOWN,99.5,0.42,0.46369959466417043,1.0984728817772422,-0.4253592,false
okx,1787750400000,UP,199.972,0.25,0.3210986251123191,1.0984728817772422,-0.254125,false
okx,1787750700000,UP,197.5,0.29,0.34298761753964757,1.0984728817772422,0.7054701999999999,true
okx,1787750700000,DOWN,98.0,0.38,0.43168849757138006,1.0984728817772422,-0.3851832,false
okx,1787751000000,UP,232.0,0.79,0.8437609971736069,1.0984728817772422,0.20635019999999996,true
okx,1787751000000,DOWN,198.999,0.32,0.35584465240095864,1.0984728817772422,-0.3247872,false
okx,1787751300000,DOWN,255.0,0.52,0.5793084881086935,1.0984728817772422,-0.5254912,false
okx,1787751300000,UP,192.5,0.44,0.5066825553420048,1.0984728817772422,0.5545792,true
okx,1787751600000,UP,258.5,0.69,0.7450514863117397,1.0984728817772422,0.30529420000000007,true
okx,1787751600000,DOWN,139.0,0.34,0.3897950124043965,1.0984728817772422,-0.34493680000000004,false
okx,1787751900000,UP,280.0,0.56,0.6313575011699384,1.0984728817772422,-0.5654208000000001,false
okx,1787752200000,DOWN,153.0,0.9,0.936124095996402,1.0984728817772422,0.09801999999999998,true
okx,1787752500000,DOWN,208.5,0.37,0.41764105283820885,1.0984728817772422,-0.3751282,false
okx,1787752800000,DOWN,267.5,0.65,0.6972599031259532,1.0984728817772422,-0.6550050000000001,false
okx,1787752800000,UP,251.473,0.41,0.4615236072609419,1.0984728817772422,0.5846782,true
okx,1787753100000,UP,224.5,0.36,0.3998415163157235,1.0984728817772422,0.6349312,true
okx,1787753100000,DOWN,140.499,0.27,0.30519684595067464,1.0984728817772422,-0.27433620000000003,false
okx,1787753400000,UP,247.999,0.48,0.5346010964017663,1.0984728817772422,-0.48549119999999996,false
okx,1787753700000,DOWN,236.0,0.22,0.2633887794058638,1.0984728817772422,-0.2237752,false
okx,1787754000000,UP,260.0,0.4,0.4696229255027642,1.0984728817772422,-0.40528000000000003,false
okx,1787754000000,DOWN,110.499,0.46,0.5202320290518069,1.0984728817772422,0.5345352,true
okx,1787754300000,DOWN,160.992,0.83,0.876884612365521,1.0984728817772422,0.16689580000000004,true
okx,1787754600000,DOWN,180.999,0.49,0.5306737150903231,1.0984728817772422,0.5045022,true
okx,1787754600000,UP,83.0,0.28,0.3201121326966099,1.0984728817772422,-0.2844352,false
okx,1787754900000,DOWN,278.5,0.6,0.6418996207484862,1.0984728817772422,0.39472,true
okx,1787754900000,UP,262.499,0.26,0.31124353012742767,1.0984728817772422,-0.2642328,false
okx,1787755200000,DOWN,221.495,0.5,0.541144693391399,1.0984728817772422,0.4945,true
okx,1787755200000,UP,183.0,0.44,0.4776820109395552,1.0984728817772422,-0.4454208,false
okx,1787755500000,DOWN,243.0,0.6,0.6364515948174033,1.0984728817772422,0.39472,true
okx,1787755500000,UP,44.0,0.36,0.39996609259056404,1.0984728817772422,-0.36506879999999997,false
okx,1787755800000,DOWN,228.999,0.6,0.6354668317154956,1.0984728817772422,0.39472,true
okx,1787755800000,UP,111.99900000000001,0.28,0.33232421950163543,1.0984728817772422,-0.2844352,false
okx,1787756100000,DOWN,176.0,0.43,0.47643692453751685,1.0984728817772422,0.5646078000000001,true
okx,1787756400000,DOWN,258.5,0.29,0.3264160863343132,1.0984728817772422,0.7054701999999999,true
okx,1787756400000,UP,156.996,0.51,0.5538640697808139,1.0984728817772422,-0.5154978,false
okx,1787756700000,UP,241.0,0.89,0.9221597330219876,1.0984728817772422,0.10784619999999999,true
okx,1787757000000,UP,224.983,0.37,0.40672639481389616,1.0984728817772422,-0.3751282,false
okx,1787757300000,UP,265.5,0.34,0.37907837983612175,1.0984728817772422,-0.34493680000000004,false
okx,1787757600000,DOWN,268.0,0.37,0.40896998084071323,1.0984728817772422,-0.3751282,false
okx,1787757600000,UP,52.5,0.93,0.9835659070053089,1.0984728817772422,0.06856779999999996,true
okx,1787757900000,DOWN,277.0,0.35,0.38891942351055486,1.0984728817772422,-0.35500499999999996,false
okx,1787757900000,UP,82.0,0.95,0.9903896622442228,1.0984728817772422,0.04895500000000004,true
okx,1787758200000,UP,269.5,0.26,0.3109647805965789,1.0984728817772422,-0.2642328,false
okx,1787758500000,DOWN,269.5,0.39,0.4566645652879332,1.0984728817772422,-0.3952338,false
okx,1787758500000,UP,243.499,0.45,0.49492452717727037,1.0984728817772422,0.544555,true
okx,1787758800000,DOWN,270.5,0.27,0.3096935290901026,1.0984728817772422,-0.27433620000000003,false
okx,1787759100000,DOWN,263.999,0.35,0.38863131898524217,1.0984728817772422,-0.35500499999999996,false
okx,1787759400000,UP,239.5,0.37,0.44818944867051,1.0984728817772422,-0.3751282,false
okx,1787759700000,DOWN,244.999,0.38,0.42785698684607854,1.0984728817772422,0.6148167999999999,true
okx,1787759700000,UP,53.0,0.41,0.4559848963943358,1.0984728817772422,-0.41532179999999996,false
okx,1787760000000,DOWN,269.5,0.25,0.3076383150923976,1.0984728817772422,-0.254125,false
okx,1787760000000,UP,188.0,0.41,0.4485353504327387,1.0984728817772422,0.5846782,true
okx,1787760300000,UP,267.499,0.44,0.47868396389745943,1.0984728817772422,0.5545792,true
okx,1787760300000,DOWN,210.5,0.38,0.46191336074118916,1.0984728817772422,-0.3851832,false
okx,1787760600000,DOWN,260.5,0.47,0.505759761432355,1.0984728817772422,0.5245198,true
okx,1787760600000,UP,236.0,0.34,0.45982526137720114,1.0984728817772422,-0.34493680000000004,false
okx,1787760900000,DOWN,265.497,0.44,0.4920075879833785,1.0984728817772422,0.5545792,true
okx,1787760900000,UP,258.0,0.38,0.4365620980053902,1.0984728817772422,-0.3851832,false
okx,1787761200000,DOWN,265.0,0.37,0.4314437683464192,1.0984728817772422,0.6248718,true
okx,1787761200000,UP,116.93900000000001,0.48,0.5322415080922348,1.0984728817772422,-0.48549119999999996,false
okx,1787761500000,DOWN,233.5,0.34,0.4279056414865938,1.0984728817772422,-0.34493680000000004,false
okx,1787761500000,UP,185.999,0.41,0.4533529191742275,1.0984728817772422,0.5846782,true
okx,1787761800000,UP,260.0,0.4,0.44277736692620606,1.0984728817772422,0.59472,true
okx,1787761800000,DOWN,148.999,0.35,0.4148950117576171,1.0984728817772422,-0.35500499999999996,false
okx,1787762100000,DOWN,261.5,0.38,0.4200330995056961,1.0984728817772422,0.6148167999999999,true
okx,1787762100000,UP,207.499,0.48,0.5418854415972527,1.0984728817772422,-0.48549119999999996,false
okx,1787762400000,DOWN,269.5,0.23,0.356806464694143,1.0984728817772422,0.7661038,true
okx,1787762400000,UP,263.0,0.47,0.5258330844054184,1.0984728817772422,-0.47548019999999996,false
okx,1787762700000,DOWN,274.5,0.14,0.1890754956066889,1.0984728817772422,-0.14264880000000002,false
okx,1787762700000,UP,89.5,0.961,0.9984348318613462,1.0984728817772422,0.038175462000000035,true
okx,1787763000000,DOWN,269.5,0.49,0.5359316171811912,1.0984728817772422,0.5045022,true
okx,1787763000000,UP,162.0,0.35,0.40304415049492726,1.0984728817772422,-0.35500499999999996,false
okx,1787763300000,DOWN,240.5,0.49,0.5266917934465765,1.0984728817772422,0.5045022,true
okx,1787763300000,UP,223.999,0.33,0.4012042430802227,1.0984728817772422,-0.3348642,false
okx,1787763600000,DOWN,253.5,0.37,0.4307418159044235,1.0984728817772422,-0.3751282,false
okx,1787763900000,UP,236.49800000000002,0.45,0.4912252470602398,1.0984728817772422,0.544555,true
okx,1787763900000,DOWN,214.5,0.48,0.5390196089997918,1.0984728817772422,-0.48549119999999996,false
okx,1787764200000,UP,269.0,0.4,0.44235460976462176,1.0984728817772422,0.59472,true
okx,1787764200000,DOWN,122.5,0.41,0.4509600570639568,1.0984728817772422,-0.41532179999999996,false
okx,1787764500000,DOWN,278.5,0.38,0.43511176750766867,1.0984728817772422,-0.3851832,false
okx,1787764500000,UP,48.0,0.95,0.9857246044942636,1.0984728817772422,0.04895500000000004,true
okx,1787764800000,DOWN,280.0,0.33,0.3771868909047409,1.0984728817772422,-0.3348642,false
okx,1787764800000,UP,47.0,0.74,0.7794851859381691,1.0984728817772422,0.25576720000000003,true
okx,1787765100000,DOWN,167.0,0.27,0.351850640477512,1.0984728817772422,-0.27433620000000003,false
okx,1787765100000,UP,110.0,0.91,0.942029221077677,1.0984728817772422,0.08819819999999998,true
okx,1787765400000,UP,265.0,0.53,0.5737349870039608,1.0984728817772422,0.4645198,true
okx,1787765400000,DOWN,176.453,0.35,0.40718595037518424,1.0984728817772422,-0.35500499999999996,false
okx,1787765700000,UP,269.5,0.38,0.42804253731757524,1.0984728817772422,-0.3851832,false
okx,1787766000000,DOWN,240.964,0.29,0.4055739685460191,1.0984728817772422,0.7054701999999999,true
okx,1787766000000,UP,42.999,0.29,0.3585386542315957,1.0984728817772422,-0.29452979999999995,false
okx,1787766300000,UP,269.5,0.39,0.4421598115528529,1.0984728817772422,-0.3952338,false
okx,1787766300000,DOWN,76.0,0.9,0.9323601486310061,1.0984728817772422,0.09801999999999998,true
okx,1787766600000,DOWN,269.5,0.35,0.4301019855800219,1.0984728817772422,-0.35500499999999996,false
okx,1787766900000,UP,259.48,0.39,0.4527011012184917,1.0984728817772422,-0.3952338,false
okx,1787766900000,DOWN,197.0,0.4,0.48450484858486176,1.0984728817772422,0.59472,true
okx,1787767200000,UP,269.5,0.3,0.42126998648846903,1.0984728817772422,0.69538,true
okx,1787767200000,DOWN,160.499,0.4,0.4846549575262825,1.0984728817772422,-0.40528000000000003,false
okx,1787767500000,DOWN,269.5,0.38,0.48111910423914017,1.0984728817772422,-0.3851832,false
okx,1787767500000,UP,263.0,0.45,0.4911541895339757,1.0984728817772422,0.544555,true
okx,1787767800000,UP,269.5,0.43,0.48422762198968144,1.0984728817772422,0.5646078000000001,true
okx,1787767800000,DOWN,222.5,0.13,0.34048751333413885,1.0984728817772422,-0.1324882,false
okx,1787768100000,UP,258.5,0.31,0.3753109502595214,1.0984728817772422,-0.3147058,false
okx,1787768100000,DOWN,78.999,0.41,0.4745333265298888,1.0984728817772422,0.5846782,true
okx,1787768400000,DOWN,229.0,0.36,0.455180117525785,1.0984728817772422,0.6349312,true
okx,1787768400000,UP,128.0,0.47,0.5257289447066907,1.0984728817772422,-0.47548019999999996,false
okx,1787768700000,UP,239.84,0.43,0.47671554101202007,1.0984728817772422,-0.4353922,false
okx,1787769000000,DOWN,266.5,0.39,0.4283760598168156,1.0984728817772422,0.6047662,true
okx,1787769000000,UP,237.999,0.48,0.51829432771969,1.0984728817772422,-0.48549119999999996,false
okx,1787769300000,UP,265.0,0.45,0.4920356609865989,1.0984728817772422,-0.455445,false
okx,1787769300000,DOWN,167.999,0.45,0.5064304866934666,1.0984728817772422,0.544555,true
okx,1787769600000,UP,269.5,0.14,0.2859623703258414,1.0984728817772422,-0.14264880000000002,false
okx,1787769900000,DOWN,268.5,0.39,0.4615625203446212,1.0984728817772422,-0.3952338,false
okx,1787770200000,DOWN,238.479,0.39,0.46704255281111884,1.0984728817772422,-0.3952338,false
okx,1787770500000,UP,264.5,0.39,0.4758227209704432,1.0984728817772422,0.6047662,true
okx,1787770500000,DOWN,148.5,0.43,0.47646339997609555,1.0984728817772422,-0.4353922,false
okx,1787770800000,DOWN,269.5,0.41,0.4634025217235971,1.0984728817772422,0.5846782,true
okx,1787770800000,UP,233.5,0.48,0.5257259759147166,1.0984728817772422,-0.48549119999999996,false
okx,1787771100000,UP,266.0,0.31,0.45806874867497566,1.0984728817772422,-0.3147058,false
okx,1787771400000,DOWN,265.0,0.34,0.4500470172954043,1.0984728817772422,0.6550632,true
okx,1787771400000,UP,138.5,0.44,0.4874059837629888,1.0984728817772422,-0.4454208,false
okx,1787771700000,DOWN,261.999,0.41,0.46170062197821327,1.0984728817772422,-0.41532179999999996,false
okx,1787771700000,UP,33.999,0.56,0.7663976919013894,1.0984728817772422,0.43457919999999994,true
okx,1787772000000,UP,263.5,0.27,0.37622660516906903,1.0984728817772422,-0.27433620000000003,false
okx,1787772000000,DOWN,35.0,0.88,0.9149245519790634,1.0984728817772422,0.1176768,true
okx,1787772300000,DOWN,272.5,0.4,0.47614232405745704,1.0984728817772422,-0.40528000000000003,false
okx,1787772300000,UP,198.0,0.9,0.9445228998133254,1.0984728817772422,0.09801999999999998,true
okx,1787772600000,UP,236.999,0.34,0.4182705849061784,1.0984728817772422,-0.34493680000000004,false
okx,1787772600000,DOWN,192.0,0.39,0.462674483543851,1.0984728817772422,0.6047662,true
okx,1787772900000,UP,259.0,0.32,0.4310565019954047,1.0984728817772422,-0.3247872,false
okx,1787773200000,UP,269.5,0.4,0.44543736276884754,1.0984728817772422,0.59472,true
okx,1787773200000,DOWN,164.5,0.4,0.4736574561571433,1.0984728817772422,-0.40528000000000003,false
okx,1787773500000,DOWN,263.0,0.39,0.4737509432035799,1.0984728817772422,-0.3952338,false
okx,1787773800000,UP,259.997,0.32,0.4408081880263373,1.0984728817772422,-0.3247872,false
okx,1787773800000,DOWN,206.499,0.41,0.4913054174266175,1.0984728817772422,0.5846782,true
okx,1787774100000,DOWN,269.5,0.39,0.45694158749356717,1.0984728817772422,-0.3952338,false
okx,1787774100000,UP,161.499,0.43,0.4748829430091781,1.0984728817772422,0.5646078000000001,true
okx,1787774400000,UP,261.0,0.25,0.4094096756759047,1.0984728817772422,0.745875,true
okx,1787774400000,DOWN,84.0,0.48,0.5176677972101967,1.0984728817772422,-0.48549119999999996,false
okx,1787774700000,DOWN,257.5,0.41,0.46314818254352697,1.0984728817772422,0.5846782,true
okx,1787774700000,UP,148.999,0.49,0.539731447573572,1.0984728817772422,-0.4954978,false
okx,1787775000000,UP,227.0,0.45,0.4864870567424966,1.0984728817772422,-0.455445,false
okx,1787775000000,DOWN,66.5,0.63,0.6678131493869492,1.0984728817772422,0.36487179999999997,true
