venue,window_start_ms,side,tau_s,ask,model_p,sigma,pnl,won
polymarket,1787893800000,DOWN,217.0,0.37,0.442899268242412,0.7206347261673879,-0.386317,false
polymarket,1787894100000,DOWN,280.0,0.29,0.42453297931675404,0.7206347261673879,-0.304413,false
polymarket,1787894400000,UP,279.999,0.21,0.4395747110234765,0.7206347261673879,-0.221613,false
polymarket,1787894700000,DOWN,280.0,0.16,0.4657042267085315,0.7206347261673879,-0.169408,false
polymarket,1787895000000,DOWN,280.0,0.45,0.5501682604930379,0.7206347261673879,-0.467325,false
polymarket,1787895300000,DOWN,280.0,0.4,0.5071172579357676,0.7206347261673879,-0.4168,false
polymarket,1787895600000,UP,280.0,0.36,0.44221015251062334,0.7206347261673879,-0.37612799999999996,false
polymarket,1787895900000,DOWN,262.5,0.5,0.5485168465361379,0.7206347261673879,-0.5175,false
polymarket,1787896200000,DOWN,280.0,0.32,0.4917527486981872,0.7206347261673879,0.6647679999999999,true
polymarket,1787896200000,UP,242.499,0.34,0.42084140586414537,0.7206347261673879,-0.355708,false
polymarket,1787896500000,UP,280.0,0.28,0.40057605239740296,0.7206347261673879,-0.29411200000000004,false
polymarket,1787896800000,DOWN,280.0,0.25,0.3754563743941124,0.7206347261673879,-0.263125,false
polymarket,1787897100000,UP,247.5,0.4,0.45698531278996973,0.7206347261673879,0.5831999999999999,true
polymarket,1787897100000,DOWN,233.499,0.5,0.5772906598332921,0.7206347261673879,-0.5175,false
polymarket,1787897400000,UP,279.999,0.3,0.41793465421663817,0.7206347261673879,0.6852999999999999,true
polymarket,1787897400000,DOWN,194.499,0.49,0.5761406066062634,0.7206347261673879,-0.507493,false
polymarket,1787897700000,UP,268.0,0.41,0.4627312550232138,0.7206347261673879,-0.426933,false
polymarket,1787897700000,DOWN,160.0,0.48,0.5321974374259069,0.7206347261673879,0.502528,true
polymarket,1787898000000,UP,280.0,0.3,0.4359920342532572,0.7206347261673879,-0.3147,false
polymarket,1787898000000,DOWN,130.499,0.52,0.5957469556690602,0.7206347261673879,0.462528,true
polymarket,1787898300000,UP,280.0,0.44,0.523706835381469,0.7206347261673879,-0.457248,false
polymarket,1787898600000,DOWN,260.0,0.35,0.4597874879922361,0.7206347261673879,-0.365925,false
polymarket,1787898600000,UP,249.0,0.45,0.5440289090671182,0.7206347261673879,0.532675,true
polymarket,1787898900000,UP,270.5,0.42,0.4692680618897236,0.7206347261673879,0.5629480000000001,true
polymarket,1787898900000,DOWN,260.5,0.47,0.5306465935754204,0.7206347261673879,-0.48743699999999995,false
polymarket,1787899200000,UP,280.0,0.3,0.4245168963990941,0.7206347261673879,0.6852999999999999,true
polymarket,1787899200000,DOWN,231.5,0.67,0.7181612812022591,0.7206347261673879,-0.685477,false
polymarket,1787899500000,DOWN,276.0,0.42,0.4878253789076493,0.7206347261673879,-0.437052,false
polymarket,1787899800000,DOWN,280.0,0.35,0.4244508634796208,0.7206347261673879,-0.365925,false
polymarket,1787899800000,UP,260.5,0.55,0.6323603207992161,0.7206347261673879,0.432675,true
polymarket,1787900100000,UP,280.0,0.21,0.46208860551032704,0.7206347261673879,-0.221613,false
polymarket,1787900400000,UP,266.0,0.4,0.4925711113643515,0.7206347261673879,-0.4168,false
polymarket,1787900700000,UP,280.0,0.22,0.46277994000119044,0.7206347261673879,-0.232012,false
polymarket,1787901000000,DOWN,279.999,0.25,0.36524537084171893,0.7206347261673879,-0.263125,false
polymarket,1787901300000,DOWN,279.5,0.23,0.2861343269907842,0.7206347261673879,-0.242397,false
polymarket,1787901300000,UP,172.0,0.62,0.7077147595163688,0.7206347261673879,0.363508,true
polymarket,1787901600000,UP,261.0,0.43,0.4929719898132826,0.7206347261673879,-0.44715699999999997,false
polymarket,1787901600000,DOWN,226.0,0.52,0.5791244701057751,0.7206347261673879,0.462528,true
polymarket,1787901900000,DOWN,280.0,0.31,0.49230216648024516,0.7206347261673879,-0.324973,false
polymarket,1787902200000,UP,277.499,0.46,0.5211152418737538,0.7206347261673879,-0.47738800000000003,false
polymarket,1787902500000,UP,231.499,0.47,0.5390403047376997,0.7206347261673879,-0.48743699999999995,false
polymarket,1787902500000,DOWN,196.995,0.49,0.6384326001700356,0.7206347261673879,0.49250700000000003,true
polymarket,1787902800000,DOWN,261.0,0.42,0.49080374497726664,0.7206347261673879,0.5629480000000001,true
polymarket,1787902800000,UP,225.0,0.43,0.49094442849932635,0.7206347261673879,-0.44715699999999997,false
polymarket,1787903100000,DOWN,275.5,0.28,0.35090231648418935,0.7206347261673879,-0.29411200000000004,false
polymarket,1787903400000,DOWN,246.0,0.46,0.5199560730921187,0.7206347261673879,0.5226120000000001,true
polymarket,1787903400000,UP,216.5,0.37,0.4469717723770066,0.7206347261673879,-0.386317,false
polymarket,1787903700000,UP,280.0,0.31,0.4769938701449957,0.7206347261673879,0.6750269999999999,true
polymarket,1787903700000,DOWN,272.991,0.51,0.5810249652640791,0.7206347261673879,-0.527493,false
polymarket,1787904000000,DOWN,279.999,0.29,0.37551146346338715,0.7206347261673879,-0.304413,false
polymarket,1787904000000,UP,251.5,0.58,0.6341368694599486,0.7206347261673879,0.40294800000000003,true
polymarket,1787904300000,UP,279.999,0.29,0.46773221500775025,0.7206347261673879,0.695587,true
polymarket,1787904300000,DOWN,29.998,0.11,0.18963065080938435,0.7206347261673879,-0.116853,false
polymarket,1787904600000,DOWN,271.0,0.37,0.4177909973785765,0.7206347261673879,0.613683,true
polymarket,1787904600000,UP,262.5,0.51,0.5792115313939643,0.7206347261673879,-0.527493,false
polymarket,1787904900000,DOWN,252.5,0.27,0.45042115255470183,0.7206347261673879,-0.283797,false
polymarket,1787904900000,UP,231.0,0.58,0.6319152403134813,0.7206347261673879,0.40294800000000003,true
polymarket,1787905200000,DOWN,265.0,0.45,0.5069286675944571,0.7206347261673879,0.532675,true
polymarket,1787905200000,UP,253.99800000000002,0.36,0.49299837423127574,0.7206347261673879,-0.37612799999999996,false
polymarket,1787905500000,UP,279.0,0.39,0.5076069313900353,0.7206347261673879,-0.40665300000000004,false
polymarket,1787905500000,DOWN,205.0,0.36,0.42608726405224506,0.7206347261673879,0.623872,true
polymarket,1787905800000,DOWN,260.5,0.42,0.49136540697651676,0.7206347261673879,0.5629480000000001,true
polymarket,1787905800000,UP,241.5,0.48,0.5368713715919825,0.7206347261673879,-0.49747199999999997,false
polymarket,1787906100000,DOWN,280.0,0.38,0.47422100397107947,0.7206347261673879,0.603508,true
polymarket,1787906100000,UP,256.0,0.46,0.5154728924344603,0.7206347261673879,-0.47738800000000003,false
polymarket,1787906400000,UP,279.5,0.42,0.4928624026043928,0.7206347261673879,-0.437052,false
polymarket,1787906400000,DOWN,190.0,0.33,0.5242766210032039,0.7206347261673879,0.654523,true
polymarket,1787906700000,UP,280.0,0.4,0.5560818910422693,0.7206347261673879,-0.4168,false
polymarket,1787907000000,UP,280.0,0.34,0.4718528925841863,0.7206347261673879,0.6442919999999999,true
polymarket,1787907000000,DOWN,254.5,0.39,0.48722040426046875,0.7206347261673879,-0.40665300000000004,false
polymarket,1787907300000,UP,275.0,0.34,0.3934047317854553,0.7206347261673879,-0.355708,false
polymarket,1787907600000,UP,270.997,0.32,0.46640015600520646,0.7206347261673879,-0.33523200000000003,false
polymarket,1787907600000,DOWN,180.5,0.9,0.9570793426608338,0.7206347261673879,0.09369999999999998,true
polymarket,1787907900000,UP,280.0,0.27,0.359477393317043,0.7206347261673879,0.716203,true
polymarket,1787908200000,UP,280.0,0.36,0.4931542246118691,0.7206347261673879,-0.37612799999999996,false
polymarket,1787908500000,DOWN,280.0,0.41,0.46044229361782774,0.7206347261673879,-0.426933,false
polymarket,1787908500000,UP,254.999,0.59,0.6426212701534232,0.7206347261673879,0.39306700000000006,true
polymarket,1787908800000,UP,279.999,0.4,0.45770509734316706,0.7206347261673879,-0.4168,false
polymarket,1787909100000,DOWN,280.0,0.35,0.4841390893874076,0.7206347261673879,0.634075,true
polymarket,1787909100000,UP,178.492,0.31,0.37420500107449994,0.7206347261673879,-0.324973,false
polymarket,1787909400000,DOWN,266.0,0.44,0.4901339155183515,0.7206347261673879,-0.457248,false
polymarket,1787909400000,UP,224.0,0.47,0.5763150437431026,0.7206347261673879,0.512563,true
polymarket,1787909700000,UP,271.0,0.4,0.4681816543381813,0.7206347261673879,0.5831999999999999,true
polymarket,1787909700000,DOWN,220.5,0.57,0.6340621928011578,0.7206347261673879,-0.5871569999999999,false
polymarket,1787910000000,DOWN,279.999,0.37,0.46254873402052554,0.7206347261673879,0.613683,true
polymarket,1787910000000,UP,249.499,0.34,0.5428249056610006,0.7206347261673879,-0.355708,false
polymarket,1787910300000,UP,279.976,0.51,0.5697287681297969,0.7206347261673879,-0.527493,false
polymarket,1787910300000,DOWN,278.5,0.36,0.4230226829502519,0.7206347261673879,0.623872,true
polymarket,1787910600000,UP,279.5,0.47,0.5438495464545687,0.7206347261673879,0.512563,true
polymarket,1787910600000,DOWN,237.881,0.34,0.4492796001095247,0.7206347261673879,-0.355708,false
polymarket,1787910900000,UP,280.0,0.38,0.48214418472484855,0.7206347261673879,-0.396492,false
polymarket,1787911200000,DOWN,243.5,0.43,0.48484105725029747,0.7206347261673879,0.5528430000000001,true
polymarket,1787911200000,UP,183.5,0.46,0.5127812133110179,0.7206347261673879,-0.47738800000000003,false
polymarket,1787911500000,UP,279.5,0.41,0.464732613835734,0.7206347261673879,-0.426933,false
polymarket,1787911500000,DOWN,269.5,0.43,0.48384551281510935,0.7206347261673879,0.5528430000000001,true
polymarket,1787911800000,DOWN,279.999,0.16,0.2672744877684121,0.7206347261673879,-0.169408,false
polymarket,1787911800000,UP,235.5,0.87,0.9135824133508657,0.7206347261673879,0.122083,true
polymarket,1787912100000,DOWN,267.499,0.43,0.4820126796125398,0.7206347261673879,0.5528430000000001,true
polymarket,1787912100000,UP,242.5,0.47,0.543045753983524,0.7206347261673879,-0.48743699999999995,false
polymarket,1787912400000,DOWN,265.5,0.46,0.5117331004263821,0.7206347261673879,0.5226120000000001,true
polymarket,1787912400000,UP,256.0,0.32,0.4208998646017611,0.7206347261673879,-0.33523200000000003,false
polymarket,1787912700000,UP,257.0,0.44,0.49167150054775793,0.7206347261673879,0.542752,true
polymarket,1787912700000,DOWN,244.5,0.49,0.5737550969322718,0.7206347261673879,-0.507493,false
polymarket,1787913000000,DOWN,280.0,0.28,0.46009163169645817,0.7206347261673879,-0.29411200000000004,false
polymarket,1787913300000,UP,280.0,0.32,0.3816331204232729,0.7206347261673879,0.6647679999999999,true
polymarket,1787913300000,DOWN,174.972,0.48,0.5348345546175705,0.7206347261673879,-0.49747199999999997,false
polymarket,1787913600000,DOWN,280.0,0.35,0.49225672968924283,0.7206347261673879,0.634075,true
polymarket,1787913600000,UP,237.918,0.46,0.5106263180959375,0.7206347261673879,-0.47738800000000003,false
polymarket,1787913900000,UP,279.999,0.32,0.47428965523529704,0.7206347261673879,0.6647679999999999,true
polymarket,1787913900000,DOWN,216.5,0.27,0.48867864641283865,0.7206347261673879,-0.283797,false
polymarket,1787914200000,DOWN,273.0,0.47,0.5187882825062015,0.7206347261673879,-0.48743699999999995,false
polymarket,1787914200000,UP,249.0,0.42,0.48002237599534053,0.7206347261673879,0.5629480000000001,true
polymarket,1787914500000,DOWN,279.988,0.32,0.42471091886771106,0.7206347261673879,-0.33523200000000003,false
polymarket,1787914800000,UP,275.0,0.5,0.5660641180669801,0.7206347261673879,0.4825,true
polymarket,1787914800000,DOWN,262.0,0.36,0.4786234465874618,0.7206347261673879,-0.37612799999999996,false
polymarket,1787915100000,UP,280.0,0.28,0.33171506479377344,0.7206347261673879,-0.29411200000000004,false
polymarket,1787915100000,DOWN,248.5,0.62,0.7020503656215935,0.7206347261673879,0.363508,true
polymarket,1787915400000,UP,263.5,0.41,0.47587370317284217,0.7206347261673879,0.5730670000000001,true
polymarket,1787915400000,DOWN,240.99800000000002,0.48,0.5445033366923477,0.7206347261673879,-0.49747199999999997,false
polymarket,1787915700000,DOWN,218.5,0.42,0.48191976664186786,0.7206347261673879,-0.437052,false
polymarket,1787915700000,UP,205.0,0.45,0.5329636222259643,0.7206347261673879,0.532675,true
polymarket,1787916000000,DOWN,280.0,0.4,0.4914008457855702,0.7206347261673879,-0.4168,false
polymarket,1787916300000,DOWN,280.0,0.45,0.5697397665132895,0.7206347261673879,0.532675,true
polymarket,1787916300000,UP,224.496,0.24,0.3486229667137939,0.7206347261673879,-0.252768,false
polymarket,1787916600000,DOWN,280.0,0.36,0.45227053354510216,0.7206347261673879,-0.37612799999999996,false
polymarket,1787916900000,UP,278.0,0.17,0.3099104621200205,0.7206347261673879,-0.179877,false
polymarket,1787917200000,UP,278.5,0.46,0.5120706930037772,0.7206347261673879,0.5226120000000001,true
polymarket,1787917200000,DOWN,221.499,0.41,0.4621379375156547,0.7206347261673879,-0.426933,false
polymarket,1787917500000,DOWN,279.999,0.43,0.4816003045951016,0.7206347261673879,-0.44715699999999997,false
polymarket,1787917800000,UP,280.0,0.29,0.44069468698078995,0.7206347261673879,-0.304413,false
polymarket,1787918100000,UP,280.0,0.33,0.3957662562676171,0.7206347261673879,0.654523,true
polymarket,1787918100000,DOWN,263.978,0.55,0.6088660498353642,0.7206347261673879,-0.5673250000000001,false
polymarket,1787918400000,UP,269.5,0.41,0.4852778383589769,0.7206347261673879,0.5730670000000001,true
polymarket,1787918400000,DOWN,236.0,0.52,0.5794970741866212,0.7206347261673879,-0.5374720000000001,false
polymarket,1787918700000,DOWN,276.5,0.35,0.48819163329099824,0.7206347261673879,0.634075,true
polymarket,1787918700000,UP,199.994,0.71,0.7681479136795215,0.7206347261673879,-0.724413,false
polymarket,1787919000000,UP,279.999,0.36,0.4373389732347123,0.7206347261673879,-0.37612799999999996,false
polymarket,1787919300000,DOWN,280.0,0.2,0.3408421059695421,0.7206347261673879,-0.2112,false
polymarket,1787919600000,UP,279.999,0.44,0.6421400926131107,0.7206347261673879,-0.457248,false
polymarket,1787919900000,UP,277.999,0.43,0.48778820261863093,0.7206347261673879,-0.44715699999999997,false
polymarket,1787919900000,DOWN,275.5,0.47,0.5250318385709452,0.7206347261673879,0.512563,true
polymarket,1787920200000,UP,278.0,0.33,0.4925604201817428,0.7206347261673879,-0.34547700000000003,false
polymarket,1787920500000,UP,251.5,0.38,0.5119029753976599,0.7206347261673879,-0.396492,false
polymarket,1787920800000,UP,274.0,0.29,0.4903623479725423,0.7206347261673879,-0.304413,false
polymarket,1787921100000,DOWN,280.0,0.25,0.46483961678588914,0.7206347261673879,-0.263125,false
polymarket,1787921400000,UP,280.0,0.36,0.4114321489668519,0.7206347261673879,-0.37612799999999996,false
polymarket,1787921400000,DOWN,190.0,0.58,0.6272241518897779,0.7206347261673879,0.40294800000000003,true
polymarket,1787921700000,DOWN,280.0,0.29,0.4088441030508658,0.7206347261673879,-0.304413,false
polymarket,1787921700000,UP,248.499,0.45,0.570809139386826,0.7206347261673879,0.532675,true
polymarket,1787922000000,UP,279.5,0.32,0.38289212876927636,0.7206347261673879,0.6647679999999999,true
polymarket,1787922000000,DOWN,237.523,0.51,0.6256238985537433,0.7206347261673879,-0.527493,false
polymarket,1787922300000,DOWN,279.999,0.33,0.4367021768211742,0.7206347261673879,0.654523,true
polymarket,1787922300000,UP,232.0,0.32,0.3834111649828512,0.7206347261673879,-0.33523200000000003,false
polymarket,1787922600000,DOWN,279.999,0.32,0.41255856146014414,0.7206347261673879,-0.33523200000000003,false
polymarket,1787922900000,UP,271.499,0.37,0.4275701438251924,0.7206347261673879,0.613683,true
polymarket,1787922900000,DOWN,244.499,0.73,0.7856119751564484,0.7206347261673879,-0.7437969999999999,false
polymarket,1787923200000,UP,279.999,0.33,0.41710918685935183,0.7206347261673879,-0.34547700000000003,false
polymarket,1787923500000,DOWN,280.0,0.34,0.397824293750914,0.7206347261673879,0.6442919999999999,true
polymarket,1787923500000,UP,196.498,0.51,0.5788423865235488,0.7206347261673879,-0.527493,false
polymarket,1787923800000,DOWN,278.998,0.47,0.5382469166783685,0.7206347261673879,-0.48743699999999995,false
polymarket,1787923800000,UP,277.5,0.53,0.5875720491032805,0.7206347261673879,0.452563,true
polymarket,1787924100000,UP,277.5,0.61,0.6590197795289807,0.7206347261673879,-0.626653,false
polymarket,1787924100000,DOWN,270.0,0.37,0.4303235651210061,0.7206347261673879,0.613683,true
polymarket,1787924400000,UP,279.999,0.2,0.28081990494509645,0.7206347261673879,-0.2112,false
polymarket,1787924700000,UP,280.0,0.48,0.537729582201795,0.7206347261673879,0.502528,true
polymarket,1787924700000,DOWN,257.5,0.38,0.48704039042716196,0.7206347261673879,-0.396492,false
polymarket,1787925000000,UP,279.999,0.36,0.5484677447572274,0.7206347261673879,0.623872,true
polymarket,1787925300000,DOWN,280.0,0.39,0.6394587766295585,0.7206347261673879,-0.40665300000000004,false
polymarket,1787925600000,UP,279.998,0.62,0.7731531402887262,0.7206347261673879,-0.636492,false
polymarket,1787925600000,DOWN,222.999,0.87,0.9211326512564625,0.7206347261673879,0.122083,true
polymarket,1787925900000,UP,279.993,0.64,0.8044594454386271,0.7206347261673879,0.34387199999999996,true
polymarket,1787925900000,DOWN,250.0,0.64,0.7056163764671306,0.7206347261673879,-0.656128,false
polymarket,1787926200000,UP,278.5,0.31,0.3915486056691293,0.7206347261673879,-0.324973,false
polymarket,1787926200000,DOWN,246.0,0.78,0.8249383419553625,0.7206347261673879,0.20798799999999998,true
polymarket,1787926500000,DOWN,280.0,0.5,0.5850019394129266,0.7206347261673879,-0.5175,false
polymarket,1787926500000,UP,160.5,0.75,0.8049548820483834,0.7206347261673879,0.236875,true
polymarket,1787926800000,DOWN,279.999,0.42,0.49162668463984216,0.7206347261673879,0.5629480000000001,true
polymarket,1787926800000,UP,232.49200000000002,0.69,0.7705258322469728,0.7206347261673879,-0.704973,false
polymarket,1787927100000,DOWN,275.98,0.31,0.3586440950786779,0.7206347261673879,-0.324973,false
polymarket,1787927100000,UP,242.5,0.66,0.7135218162907111,0.7206347261673879,0.32429199999999997,true
polymarket,1787927400000,DOWN,280.0,0.39,0.5271225147617927,0.7206347261673879,-0.40665300000000004,false
polymarket,1787927400000,UP,162.0,0.94,0.9893693724683277,0.7206347261673879,0.056052000000000046,true
polymarket,1787927700000,DOWN,279.999,0.39,0.579719371284119,0.7206347261673879,-0.40665300000000004,false
polymarket,1787927700000,UP,229.993,0.81,0.8576945554040862,0.7206347261673879,0.17922699999999994,true
polymarket,1787928000000,UP,280.0,0.36,0.7437038843541847,0.7206347261673879,-0.37612799999999996,false
polymarket,1787928300000,UP,280.0,0.64,0.6909464422114305,0.7206347261673879,-0.656128,false
polymarket,1787928300000,DOWN,257.5,0.48,0.5782212653161358,0.7206347261673879,0.502528,true
polymarket,1787928600000,UP,277.976,0.78,0.8222551455556235,0.7206347261673879,0.20798799999999998,true
polymarket,1787928900000,DOWN,261.0,0.51,0.5767939118044815,0.7206347261673879,-0.527493,false
polymarket,1787928900000,UP,216.999,0.65,0.7120211380594138,0.7206347261673879,0.33407499999999996,true
polymarket_eth,1787887500000,DOWN,268.0,0.46,0.5422906393994578,0.7361186178945827,0.5345352,true
polymarket_eth,1787887500000,UP,231.5,0.4,0.5083549789099537,0.7361186178945827,-0.40528000000000003,false
polymarket_eth,1787887800000,UP,279.984,0.55,0.588666184607688,0.7361186178945827,-0.5554450000000001,false
polymarket_eth,1787887800000,DOWN,267.5,0.34,0.4116442527701317,0.7361186178945827,0.6550632,true
polymarket_eth,1787888100000,UP,279.999,0.27,0.3800646743407634,0.7361186178945827,-0.27433620000000003,false
polymarket_eth,1787888100000,DOWN,269.499,0.59,0.6296271034260141,0.7361186178945827,0.40467820000000004,true
polymarket_eth,1787888400000,DOWN,280.0,0.38,0.521517707467311,0.7361186178945827,0.6148167999999999,true
polymarket_eth,1787888400000,UP,46.5,0.05,0.1797424448766305,0.7361186178945827,-0.051045,false
polymarket_eth,1787888700000,UP,265.5,0.47,0.5300799088691419,0.7361186178945827,0.5245198,true
polymarket_eth,1787888700000,DOWN,238.497,0.49,0.5355977810713373,0.7361186178945827,-0.4954978,false
polymarket_eth,1787889000000,UP,269.0,0.48,0.5986355215439199,0.7361186178945827,-0.48549119999999996,false
polymarket_eth,1787889000000,DOWN,208.999,0.55,0.5885542711903997,0.7361186178945827,0.444555,true
polymarket_eth,1787889300000,DOWN,280.0,0.47,0.5197737299937162,0.7361186178945827,0.5245198,true
polymarket_eth,1787889300000,UP,278.0,0.44,0.48424043039275066,0.7361186178945827,-0.4454208,false
polymarket_eth,1787889600000,UP,280.0,0.36,0.4549322763273168,0.7361186178945827,-0.36506879999999997,false
polymarket_eth,1787889600000,DOWN,238.165,0.44,0.48676951849440964,0.7361186178945827,0.5545792,true
polymarket_eth,1787889900000,UP,280.0,0.33,0.5211184628461696,0.7361186178945827,-0.3348642,false
polymarket_eth,1787889900000,DOWN,121.99900000000001,0.59,0.6287510660924119,0.7361186178945827,0.40467820000000004,true
polymarket_eth,1787890200000,DOWN,274.499,0.43,0.5100465004085655,0.7361186178945827,-0.4353922,false
polymarket_eth,1787890200000,UP,250.0,0.8,0.8906338955439014,0.7361186178945827,0.19647999999999996,true
polymarket_eth,1787890500000,DOWN,279.5,0.28,0.36076651824475425,0.7361186178945827,-0.2844352,false
polymarket_eth,1787890800000,UP,216.0,0.5,0.699915762201015,0.7361186178945827,-0.5055,false
polymarket_eth,1787890800000,DOWN,188.0,0.51,0.5830699891726111,0.7361186178945827,0.4845022,true
polymarket_eth,1787891100000,DOWN,279.5,0.37,0.47447876869830286,0.7361186178945827,-0.3751282,false
polymarket_eth,1787891400000,UP,275.5,0.52,0.5693166169049737,0.7361186178945827,-0.5254912,false
polymarket_eth,1787891400000,DOWN,258.0,0.42,0.4634595266745134,0.7361186178945827,0.5746408000000001,true
polymarket_eth,1787891700000,UP,279.988,0.42,0.5168430938449039,0.7361186178945827,-0.4253592,false
polymarket_eth,1787891700000,DOWN,198.999,0.75,0.8099831660512204,0.7361186178945827,0.245875,true
polymarket_eth,1787892000000,DOWN,280.0,0.2,0.33987125773240046,0.7361186178945827,-0.20352,false
polymarket_eth,1787892300000,DOWN,237.0,0.37,0.4873047352865828,0.7361186178945827,0.6248718,true
polymarket_eth,1787892300000,UP,186.5,0.57,0.6370107970136079,0.7361186178945827,-0.5753921999999999,false
polymarket_eth,1787892600000,DOWN,279.999,0.35,0.46517991267039616,0.7361186178945827,-0.35500499999999996,false
polymarket_eth,1787892900000,DOWN,271.5,0.42,0.46036191653617176,0.7361186178945827,0.5746408000000001,true
polymarket_eth,1787892900000,UP,234.0,0.48,0.5404271987974353,0.7361186178945827,-0.48549119999999996,false
polymarket_eth,1787893200000,UP,280.0,0.26,0.3504560382241113,0.7361186178945827,0.7357672,true
polymarket_eth,1787893200000,DOWN,61.5,0.17,0.46647705483435975,0.7361186178945827,-0.1731042,false
polymarket_eth,1787893500000,UP,280.0,0.45,0.4913154664058393,0.7361186178945827,-0.455445,false
polymarket_eth,1787893800000,DOWN,277.0,0.31,0.36888512157373554,0.7361186178945827,-0.3147058,false
polymarket_eth,1787893800000,UP,269.5,0.64,0.6838731327013127,0.7361186178945827,0.3549312,true
polymarket_eth,1787894100000,DOWN,280.0,0.34,0.44723657005014206,0.7361186178945827,-0.34493680000000004,false
polymarket_eth,1787894100000,UP,222.5,0.39,0.43375705061713626,0.7361186178945827,0.6047662,true
polymarket_eth,1787894400000,UP,267.5,0.36,0.508295222778921,0.7361186178945827,-0.36506879999999997,false
polymarket_eth,1787894700000,DOWN,280.0,0.14,0.44341302356734913,0.7361186178945827,-0.14264880000000002,false
polymarket_eth,1787895000000,DOWN,280.0,0.36,0.5290618714932553,0.7361186178945827,-0.36506879999999997,false
polymarket_eth,1787895300000,DOWN,254.999,0.26,0.520285545865625,0.7361186178945827,-0.2642328,false
polymarket_eth,1787895600000,DOWN,272.0,0.5,0.5457378924575058,0.7361186178945827,-0.5055,false
polymarket_eth,1787895600000,UP,269.5,0.42,0.487607473797311,0.7361186178945827,0.5746408000000001,true
polymarket_eth,1787895900000,DOWN,280.0,0.33,0.44417206439430124,0.7361186178945827,-0.3348642,false
polymarket_eth,1787896200000,DOWN,280.0,0.27,0.39418971791857227,0.7361186178945827,-0.27433620000000003,false
polymarket_eth,1787896200000,UP,242.0,0.42,0.461427127993522,0.7361186178945827,0.5746408000000001,true
polymarket_eth,1787896500000,UP,280.0,0.28,0.4083313267060693,0.7361186178945827,-0.2844352,false
polymarket_eth,1787896800000,DOWN,280.0,0.17,0.3014497209449273,0.7361186178945827,-0.1731042,false
polymarket_eth,1787897100000,UP,270.0,0.46,0.5114329064801951,0.7361186178945827,0.5345352,true
polymarket_eth,1787897100000,DOWN,233.999,0.54,0.5906333871433876,0.7361186178945827,-0.5454648000000001,false
polymarket_eth,1787897400000,UP,278.0,0.34,0.5143700653816784,0.7361186178945827,0.6550632,true
polymarket_eth,1787897400000,DOWN,176.5,0.25,0.287010024211688,0.7361186178945827,-0.254125,false
polymarket_eth,1787897700000,UP,280.0,0.39,0.483233068901653,0.7361186178945827,-0.3952338,false
polymarket_eth,1787898000000,UP,280.0,0.36,0.4459245018433741,0.7361186178945827,0.6349312,true
polymarket_eth,1787898000000,DOWN,253.0,0.61,0.65668619141751,0.7361186178945827,-0.6152337999999999,false
polymarket_eth,1787898300000,UP,249.0,0.43,0.4876511399091833,0.7361186178945827,-0.4353922,false
polymarket_eth,1787898300000,DOWN,159.0,0.5,0.5406531205644625,0.7361186178945827,0.4945,true
polymarket_eth,1787898600000,UP,279.999,0.34,0.49281757561689526,0.7361186178945827,0.6550632,true
polymarket_eth,1787898600000,DOWN,50.999,0.34,0.46883837877452295,0.7361186178945827,-0.34493680000000004,false
polymarket_eth,1787898900000,UP,279.999,0.34,0.430700096076306,0.7361186178945827,-0.34493680000000004,false
polymarket_eth,1787898900000,DOWN,261.0,0.55,0.5939625017592353,0.7361186178945827,0.444555,true
polymarket_eth,1787899200000,UP,280.0,0.32,0.4208708215650647,0.7361186178945827,-0.3247872,false
polymarket_eth,1787899200000,DOWN,233.5,0.69,0.7356246506027373,0.7361186178945827,0.30529420000000007,true
polymarket_eth,1787899500000,DOWN,273.5,0.28,0.4908053880962784,0.7361186178945827,-0.2844352,false
polymarket_eth,1787899800000,DOWN,280.0,0.31,0.4871205990761319,0.7361186178945827,0.6852942,true
polymarket_eth,1787899800000,UP,226.0,0.43,0.4784909074457634,0.7361186178945827,-0.4353922,false
polymarket_eth,1787900100000,UP,280.0,0.32,0.45211981798159706,0.7361186178945827,-0.3247872,false
polymarket_eth,1787900100000,DOWN,81.499,0.16,0.5569656005299055,0.7361186178945827,0.8370432,true
polymarket_eth,1787900400000,UP,275.0,0.5,0.5359006325397652,0.7361186178945827,-0.5055,false
polymarket_eth,1787900400000,DOWN,230.499,0.5,0.5648647731433756,0.7361186178945827,0.4945,true
polymarket_eth,1787900700000,UP,280.0,0.2,0.4304389012398612,0.7361186178945827,-0.20352,false
polymarket_eth,1787901000000,DOWN,279.999,0.2,0.3515227651474734,0.7361186178945827,-0.20352,false
polymarket_eth,1787901300000,DOWN,279.999,0.21,0.2727808760733046,0.7361186178945827,-0.2136498,false
polymarket_eth,1787901600000,DOWN,279.999,0.51,0.5518488578252174,0.7361186178945827,0.4845022,true
polymarket_eth,1787901600000,UP,234.999,0.45,0.49011135049701965,0.7361186178945827,-0.455445,false
polymarket_eth,1787901900000,DOWN,279.0,0.35,0.49064429784335384,0.7361186178945827,-0.35500499999999996,false
polymarket_eth,1787902200000,DOWN,280.0,0.37,0.45641057747239056,0.7361186178945827,0.6248718,true
polymarket_eth,1787902200000,UP,226.5,0.36,0.5253948544406474,0.7361186178945827,-0.36506879999999997,false
