venue,window_start_ms,ts_ms,jump_bps,implied_move,lag_ms
okx,1787710800000,1787710905500,-3.701093597107709,-0.0653053961985639,0
polymarket,1787730300000,1787730435500,-3.1121633258342976,-0.06190941937218619,
okx,1787764200000,1787764293500,3.521618254020087,0.0632709945268422,0
okx,1787716800000,1787716954500,3.009336529805445,0.0493725969093724,9001
okx,1787756400000,1787756527501,-4.923562653942053,-0.09151149934338787,0
okx,1787756400000,1787756545000,-12.40532104713765,-0.2558345867953322,0
okx,1787756400000,1787756550500,3.612326646887463,0.07230272017826606,0
okx,1787756400000,1787756567000,3.8822870012800093,0.0893453936591323,0
okx,1787756400000,1787756573000,-7.468903138225593,-0.17221347837417145,0
okx,1787697000000,1787697118500,3.763805919855253,0.07230048416358947,0
okx,1787697000000,1787697131500,3.522210269594945,0.06650190905768794,
okx,1787697000000,1787697223000,4.88277524738049,0.11665601368892264,
okx,1787754900000,1787754951501,3.236221117044826,0.04723794993431535,0
okx,1787754900000,1787755057000,-4.221157978756063,-0.08275825756842548,0
okx,1787754900000,1787755113000,-5.947995333701725,-0.16569446276545768,0
okx,1787754900000,1787755143000,-3.7734594052516326,-0.12004213354065357,0
polymarket,1787762100000,1787762231500,-3.4271819558790306,-0.06560785434764982,
polymarket,1787762100000,1787762257000,-3.8884256795921868,-0.06826704891643232,
okx,1787699100000,1787699206500,-8.561286016607282,-0.16013927260356814,0
polymarket,1787722500000,1787722600001,-3.6074038628416405,-0.06674580690457188,
polymarket,1787737500000,1787737641000,-4.827403528196182,-0.09319430909841736,
okx,1787749200000,1787749360500,-6.410010853605522,-0.08447511654032469,
okx,1787749200000,1787749449500,-13.96922684032359,-0.35679701615329623,0
okx,1787719500000,1787719680500,-5.369290696438632,-0.11838520597521751,
polymarket,1787773800000,1787773923001,3.7209238759603473,0.06959724657738964,
polymarket,1787728800000,1787728906500,8.066029603360066,0.14300944664011372,
okx,1787755500000,1787755559000,-6.950544694438549,-0.11698827595878042,0
okx,1787755500000,1787755579000,3.7573977776214154,0.0620379655787745,0
okx,1787755500000,1787755676000,-3.744573894420597,-0.08774324654385585,0
okx,1787755500000,1787755722000,-4.296000872024058,-0.08550724782235242,0
okx,1787755500000,1787755732001,3.0905558512180527,0.0685753819444338,0
okx,1787755500000,1787755738500,3.590687296020108,0.10250317179820234,0
okx,1787712000000,1787712175001,3.877187864277162,0.08636630998010175,0
polymarket,1787729400000,1787729607001,4.3180158037966825,0.10931855816016567,
polymarket,1787764800000,1787764961007,-3.3774140974926485,-0.07186243832880423,
polymarket,1787734800000,1787734901000,8.851900650476423,0.14358311819748448,
okx,1787722800000,1787722851001,3.111190928474387,0.05244295791822379,0
polymarket,1787723400000,1787723540500,3.392661862210346,0.06425873579027253,
okx,1787713200000,1787713424500,-5.359761338928323,-0.15661259823507917,0
polymarket,1787750700000,1787750813500,-3.5205379444885896,-0.05852908180922867,
okx,1787700900000,1787701035501,-5.027492512716798,-0.10846490933199476,0
okx,1787756100000,1787756226500,5.321644568129799,0.10701287509233331,0
okx,1787756100000,1787756283004,3.6377425429495167,0.08925562261427666,0
okx,1787756100000,1787756291000,-3.5220546175561225,-0.08859700957849026,0
okx,1787756100000,1787756324000,3.444929333959279,0.10028676997443065,0
okx,1787756100000,1787756359500,-3.7791388962079013,-0.11104539978592598,2000
okx,1787756100000,1787756385500,-3.6377425429495163,-0.2207245780319076,0
okx,1787768700000,1787768940002,3.7446028046321915,0.09578530672889396,
polymarket,1787744400000,1787744434500,3.3318415015474128,0.051752882328197636,
okx,1787732400000,1787732586500,3.1521261660644098,0.0741701532059536,0
okx,1787703000000,1787703073500,9.53229239509337,0.16377540687432224,0
okx,1787703000000,1787703094500,4.466268190472302,0.08228655447198652,0
okx,1787703000000,1787703131027,4.657679684349686,0.096523184832641,0
okx,1787703000000,1787703168500,-4.747005048158761,-0.07704339581605346,0
okx,1787703000000,1787703208500,-7.835110482713523,-0.193347711344508,0
okx,1787703000000,1787703215501,-3.024301603262302,-0.08733935162334133,0
okx,1787746500000,1787746584000,-3.125099652412386,-0.06110321784352324,0
okx,1787746500000,1787746661500,8.393124780765064,0.16545125028364394,0
polymarket,1787751000000,1787751005511,6.439601732913561,0.09288049925307273,1489
polymarket,1787751000000,1787751010000,3.321062756767347,0.04504853872826309,1500
polymarket,1787751000000,1787751024500,-3.0137601642138367,-0.037598134554341245,500
polymarket,1787751000000,1787751050500,3.0180057105752383,0.037348596642840626,
polymarket,1787751000000,1787751071000,-4.917598576767126,-0.06279779926252305,
polymarket,1787751000000,1787751104500,-3.4573592982813417,-0.06108774857506527,3000
polymarket,1787751000000,1787751162000,3.2729449168408484,0.0673250909159604,
okx,1787729100000,1787729214001,9.3474279374106,0.17724488903631436,0
okx,1787729100000,1787729366501,-9.22076902226954,-0.1988155967227656,0
polymarket,1787702400000,1787702406500,3.0244820129159966,0.04486260885634108,
polymarket,1787702400000,1787702525522,3.351022218232097,0.06104905158090057,0
okx,1787683800000,1787684046001,-3.7996414956185802,-0.09114834760649204,
polymarket,1787719500000,1787719687000,-3.3995800924476587,-0.04711082760228147,
polymarket,1787719500000,1787719714001,3.759752620378517,0.034342824561120144,
okx,1787757000000,1787757079000,-3.195105457726981,-0.05670271605463273,0
okx,1787757000000,1787757116000,-3.36191819246816,-0.06571665570673829,0
okx,1787757000000,1787757125000,-4.632261326262776,-0.09160639414243599,0
okx,1787753100000,1787753226000,8.696870145415096,0.16863489532186654,0
okx,1787753100000,1787753382500,-5.131535385947858,-0.11583582440677187,
okx,1787700600000,1787700859500,3.035510391224477,0.11199139332573005,
polymarket,1787718000000,1787718042000,-3.2089592025347047,-0.04924163389607361,
polymarket,1787718000000,1787718238500,4.0232109053202425,0.07911603929500116,
okx,1787744700000,1787744776500,-3.606074004792176,-0.06319787503178087,0
okx,1787744700000,1787744800500,3.3002585414907157,0.051996299530706724,0
okx,1787695200000,1787695294500,3.996573638141336,0.06966799853199002,0
okx,1787695200000,1787695356500,-3.6147353924589734,-0.06600897192928024,0
okx,1787695200000,1787695367501,3.9711177550962145,0.0841168431666236,0
okx,1787695200000,1787695421001,6.363970761372734,0.1588911397730859,
okx,1787721600000,1787721654001,3.9490809815568806,0.06503478773938132,0
okx,1787721600000,1787721726500,-3.149106377575686,-0.04463378194742229,
okx,1787743200000,1787743285000,4.855516604088757,0.08474588356062163,0
okx,1787743200000,1787743417501,3.330223430028077,0.09869166751124547,0
okx,1787743200000,1787743447000,-5.2622614505040755,-0.16630167993388018,0
okx,1787688300000,1787688346500,3.020653400327748,0.050328643466502065,0
okx,1787688300000,1787688349001,3.3506407465847876,0.05645378200831214,0
okx,1787688300000,1787688395000,3.19833889446587,0.05827030653656673,0
okx,1787696100000,1787696187002,4.4975535842334775,0.08341552247350115,0
okx,1787696100000,1787696247500,-4.4975535842334775,-0.09113264243545832,0
okx,1787696100000,1787696272000,-3.1546220914757015,-0.07428079738309329,0
okx,1787768400000,1787768529501,-4.073962794534777,-0.08104909504947688,0
okx,1787768400000,1787768572000,-4.468627940256076,-0.0987156429936652,0
okx,1787768400000,1787768690500,3.0427409621674215,0.09560364639322025,
okx,1787757300000,1787757336022,-4.637503918111607,-0.07549640134722951,0
okx,1787757300000,1787757447501,-3.545570862602168,-0.07548868371315764,0
okx,1787757300000,1787757492521,-3.738264931221811,-0.08356551969192588,0
polymarket,1787757900000,1787758098000,6.54634817620677,0.08162837167474957,
okx,1787720400000,1787720528501,-3.171473986936064,-0.06419822115413565,0
okx,1787720400000,1787720545001,4.287832830337928,0.08666105456905487,0
okx,1787720400000,1787720614500,-4.985557107462016,-0.14117106143498265,0
polymarket,1787748300000,1787748478000,3.0280976694087287,0.06869882118936704,6501
okx,1787698500000,1787698564001,4.512229282087315,0.07811020428301108,0
okx,1787698500000,1787698573500,3.181375139897013,0.05563221437131605,0
okx,1787724900000,1787724985500,3.4427242074136393,0.06264759322890756,0
okx,1787729700000,1787729756501,3.469180007393428,0.059318484529711224,0
okx,1787729700000,1787729947500,-3.861678475384015,-0.13350399572261695,6500
okx,1787751900000,1787751963505,3.7199300347402087,0.06478793628852064,
okx,1787751900000,1787751976522,-4.025677708829588,-0.07186243870417125,
okx,1787751900000,1787752023503,-6.306045778070503,-0.12715901908316207,0
okx,1787751900000,1787752036501,-4.637173057004638,-0.08979908359424388,0
okx,1787751900000,1787752051500,3.4014428742315985,0.057219674872680926,0
okx,1787751900000,1787752104500,-4.216770005134753,-0.11026773585817357,0
okx,1787751900000,1787752118500,5.414281728646389,0.1196963645866041,0
okx,1787751900000,1787752160500,3.770887980420846,0.10993927940816955,0
okx,1787756700000,1787756738000,3.992211324486936,0.061775944607784794,0
okx,1787756700000,1787756750500,3.2581595648235826,0.0448189119497846,0
okx,1787756700000,1787756759500,3.7217712025066874,0.03426314065859282,0
okx,1787756700000,1787756804000,-5.125484216597858,-0.03872229740436994,0
okx,1787761200000,1787761269000,-3.139443844319465,-0.04991582352283097,0
okx,1787761200000,1787761377000,-3.33165469193086,-0.07489942687404838,0
okx,1787761200000,1787761445500,3.639192048108348,0.13048125939539895,0
okx,1787761200000,1787761451000,-3.523865539542256,-0.13050043857042415,0
okx,1787720100000,1787720205500,-3.219893363217756,-0.05834720614292077,0
polymarket,1787729700000,1787729760500,3.4412832605077783,0.056168631780288025,
polymarket,1787729700000,1787729906001,3.6419224033547652,0.09393893547119414,
polymarket,1787729700000,1787729949501,-3.1055455662037397,-0.10274094831672254,
polymarket,1787729700000,1787729967000,4.298933547110271,0.18394321459235252,
okx,1787770800000,1787770869500,-3.173045677841403,-0.05405737888801121,0
okx,1787770800000,1787770941500,3.007384658516037,0.0636479389923994,0
polymarket,1787750100000,1787750164500,-3.1214360182108942,-0.051746115033727,5501
polymarket,1787750100000,1787750303000,6.464901841108684,0.1647637904234675,0
okx,1787703900000,1787704003000,3.766363321727752,0.056932593527242226,0
okx,1787703900000,1787704141000,-4.313503939413558,-0.14731759013751028,0
polymarket,1787721600000,1787721657500,6.753690037327381,0.10902148104290355,
polymarket,1787721600000,1787721698000,3.2507451789648387,0.060069219776973104,
polymarket,1787721600000,1787721718500,3.6153099405884106,0.060503052062322205,
okx,1787688000000,1787688035001,-4.979265729348769,-0.08079738038831791,0
okx,1787688000000,1787688093500,6.246254464550081,0.10998372002814122,0
polymarket,1787719800000,1787719959000,-3.1917823249352155,-0.06712712834909562,
okx,1787766000000,1787766074500,4.1253337509608246,0.07103930275241355,0
okx,1787766000000,1787766122020,3.9088810541497265,0.07903984360326954,0
okx,1787766000000,1787766208001,-3.5651032415701223,-0.09221708856175925,0
okx,1787766000000,1787766260000,-3.7688234268034417,-0.15412883541765537,0
polymarket,1787721300000,1787721500000,3.6360252860550526,0.07671004614269022,
polymarket,1787721300000,1787721539500,-5.195427620976972,-0.1053681993393355,
okx,1787697600000,1787697820500,-4.124150900778005,-0.11735565782800905,0
okx,1787694300000,1787694422216,-3.664854175707223,-0.07329567520955832,0
okx,1787715300000,1787715399501,-3.013321921537516,-0.04311662383984749,0
okx,1787715300000,1787715439001,-4.583287964690589,-0.0562338941284809,0
okx,1787683500000,1787683599000,5.924035923151003,0.10902009641376875,0
okx,1787694000000,1787694262000,-3.0659432228032166,-0.13047418073328004,0
okx,1787721900000,1787721933501,3.1130137896394614,0.05037186161277951,0
okx,1787721900000,1787721937000,-3.682467531646546,-0.06007809193479252,0
okx,1787721900000,1787721951500,-3.5812313108449185,-0.060572301999505584,0
okx,1787721900000,1787721984000,-3.150977372438461,-0.05796094837647703,0
okx,1787697300000,1787697383000,-4.667450493951074,-0.08416353268891358,0
okx,1787697300000,1787697432500,3.449854712919718,0.06610549848767144,0
okx,1787752800000,1787752835000,-3.7094825080698213,-0.06280393326594752,0
okx,1787752800000,1787752855500,3.186840642671031,0.04673725867606576,0
okx,1787752800000,1787752933000,6.373681285342062,0.123520652943867,0
okx,1787752800000,1787752954001,4.48707162488044,0.09766390432562455,0
okx,1787752800000,1787752955000,3.1231038298176106,0.05961936334460938,0
okx,1787752800000,1787752975000,-3.5820088823611265,-0.050654257697407834,1000
polymarket,1787709000000,1787709036500,3.5486836235081807,0.055241487694644986,
okx,1787772900000,1787772943000,-3.567324328387493,-0.059356214192984647,0
polymarket,1787727600000,1787727761000,5.790725153179851,0.1170883544731699,
okx,1787728200000,1787728435502,-3.2181065370632345,-0.08250795306483638,0
okx,1787692200000,1787692230500,3.821791650794479,0.06206407488992388,0
okx,1787692200000,1787692237500,3.501171545863797,0.0541909707588486,0
okx,1787692200000,1787692241000,3.526821154258027,0.050623749238082216,0
okx,1787692200000,1787692263002,3.6422443920329997,0.046886297009915645,0
okx,1787692200000,1787692271500,-5.796811497180094,-0.08015168901028713,0
okx,1787692200000,1787692283500,3.411397916483054,0.04007518233215157,0
okx,1787692200000,1787692318500,-4.6682287278171515,-0.038239348180235,4516
okx,1787726700000,1787726899000,-4.497337069712525,-0.11069615463796512,0
okx,1787742900000,1787743153500,-10.50713773879244,-0.33500506415318687,0
okx,1787706900000,1787706943000,3.555560070552471,0.05915137024913003,0
okx,1787706900000,1787706950000,5.473022822886863,0.09001849711741983,0
okx,1787706900000,1787706996000,6.273023838759692,0.11148971888907033,0
okx,1787706900000,1787707140500,-5.8158804011183385,-0.06190783278462164,
okx,1787765100000,1787765234001,4.63311593000586,0.09489872499677265,0
okx,1787765100000,1787765246000,4.007709096479693,0.08205005824651912,
okx,1787765100000,1787765305500,-4.262977191794942,-0.06548945125439243,0
okx,1787759700000,1787759778500,-3.8183001645204198,-0.06680360557100828,0
okx,1787759700000,1787759875000,-4.792094837351783,-0.09439582333874663,0
okx,1787759700000,1787759967501,-10.045460835516948,-0.38849942921617786,0
okx,1787763000000,1787763235500,3.0094560952371197,0.026275383361943405,1502
polymarket,1787695500000,1787695556000,-3.446364996472702,-0.05530722925445275,
polymarket,1787695500000,1787695566500,3.0288384160644313,0.05000610361972313,
okx,1787763600000,1787763757001,-4.436471902131664,-0.08900311744657574,0
okx,1787711400000,1787711480501,3.0796260021398574,0.04645684153018731,0
okx,1787711400000,1787711582502,4.417496314545932,0.0954832892531024,0
okx,1787711400000,1787711683500,-5.71750237282696,-0.3063917145084612,0
polymarket,1787704500000,1787704678000,-4.48514234153132,-0.07457798435594881,
okx,1787747100000,1787747171000,5.866976178293877,0.10599693930818943,0
okx,1787704500000,1787704553500,4.453889518089154,0.07254875683493478,0
okx,1787704500000,1787704563500,-3.9957751676563866,-0.06910281339963242,0
okx,1787704500000,1787704574000,3.397681432370498,0.05831752409736235,0
okx,1787704500000,1787704634500,-6.413600906047641,-0.13008369309625423,0
okx,1787704500000,1787704672500,-4.593868902944127,-0.08122140850695114,0
okx,1787728800000,1787728907500,9.68804495252858,0.1782653205803092,0
polymarket,1787722200000,1787722293001,3.1075751899842814,0.056986580223027605,
okx,1787760600000,1787760641500,3.327714615194601,0.054883441840024916,0
okx,1787715900000,1787715988500,-3.7314376786662953,-0.06826203716172441,0
polymarket,1787725200000,1787725214001,3.2298989473668698,0.04846318514082992,
polymarket,1787725200000,1787725231501,4.076119863513727,0.06274849549311212,
polymarket,1787725200000,1787725330001,-12.867320913938553,-0.2332254068072217,
okx,1787758800000,1787758922002,-3.6280423314342176,-0.05991569691294896,0
okx,1787758800000,1787759008000,-4.038280333574776,-0.0367145892345806,0
okx,1787758800000,1787759095501,-7.961181229048162,-0.333966988630531,
polymarket,1787710500000,1787710676000,4.220698078593946,0.07584185133206411,
polymarket,1787724000000,1787724092500,-4.739567561865842,-0.0784282216842711,
polymarket,1787724000000,1787724257500,3.2168874778222745,0.11319781331636225,
okx,1787736900000,1787736993500,-3.3223902370087885,-0.06147402605721819,0
okx,1787751000000,1787751041500,-4.855842962806571,-0.05740569383491845,0
okx,1787751000000,1787751048005,3.625866908902122,0.04324171547470723,
okx,1787751000000,1787751072500,-6.8289295492763475,-0.08033130921914933,
okx,1787751000000,1787751114000,-6.04738226502802,-0.08061951162840963,
okx,1787751000000,1787751121774,3.036503383076253,0.05730504414159754,
okx,1787751000000,1787751263500,15.643757935586569,0.15325273849935583,
okx,1787717100000,1787717216500,4.6700170980835445,0.09159133549199372,0
okx,1787717100000,1787717309500,-6.403871684634792,-0.1295128654924793,0
polymarket,1787701500000,1787701663014,-4.057880855863066,-0.08107973803138835,
okx,1787705100000,1787705145500,-4.2096669260501836,-0.06409050175800679,0
okx,1787705100000,1787705181500,5.26846194078439,0.09445070208646023,0
okx,1787705100000,1787705292000,4.1713972267220845,0.10670912589828496,0
okx,1787705100000,1787705340002,4.133127527393983,0.071044314225996,
okx,1787743500000,1787743586500,-4.981193453288235,-0.09123045557970438,0
polymarket,1787735700000,1787735789500,-4.358126968528266,-0.062443941897665056,
polymarket,1787735700000,1787735838000,-4.69536193245084,-0.03447785836600677,
okx,1787734500000,1787734671500,-4.459951918921793,-0.10307073300208947,0
okx,1787734500000,1787734710500,-3.049539773622498,-0.07089962658415455,0
okx,1787734500000,1787734759001,6.238850120203432,0.1682554294382883,
polymarket,1787694900000,1787695011000,9.243733062792852,0.16906048340979607,1000
polymarket,1787733600000,1787733775000,3.3326458866867466,0.0747174026517814,4019
polymarket,1787758200000,1787758221000,-3.1202971202735363,-0.047401327076128486,3500
okx,1787759100000,1787759179506,3.536860882191241,0.06437035515418821,0
okx,1787766300000,1787766523000,4.292211737224568,0.05685565081368005,0
okx,1787766300000,1787766592501,-3.6681216033261332,-0.04250494472070802,
okx,1787745000000,1787745095500,3.4189299004559306,0.06291366294665579,501
okx,1787745000000,1787745136500,-3.151028676913887,-0.04910622241966878,0
okx,1787745000000,1787745215000,5.740740504496275,0.14237656261693998,0
polymarket,1787728200000,1787728470500,3.2257337084052438,0.1588462690120228,
polymarket,1787737800000,1787737811000,-3.305269052981232,-0.049391279738193516,
polymarket,1787749200000,1787749353500,-4.667579048291648,-0.07532931627352368,500
okx,1787726100000,1787726210001,-3.6498662983009,-0.07050304000718854,0
polymarket,1787691300000,1787691391000,-9.645616661295378,-0.1649953525890701,
okx,1787685900000,1787685985504,-6.138688897310322,-0.08468759575384543,
okx,1787742000000,1787742217001,5.9066745422327225,0.1520112057177433,0
okx,1787741700000,1787741753000,-4.10020234434951,-0.06904625822232324,0
polymarket,1787691900000,1787692049001,-5.514903957383647,-0.10183327013622756,1000
polymarket,1787691900000,1787692050001,-7.165814156592239,-0.10726865304094285,0
polymarket,1787691900000,1787692083001,3.7086939304095097,0.026824550684389603,
polymarket,1787691900000,1787692107500,-4.235861778709133,-0.04146228303421818,
polymarket,1787691900000,1787692150007,-5.584400733038326,-0.021724300022323603,
polymarket,1787691900000,1787692153000,6.1947124669872125,0.04045042338938118,
okx,1787687100000,1787687307500,-3.3905622999945506,-0.07981550397180404,0
okx,1787687100000,1787687359000,-4.012800325086513,-0.12003379636478095,0
okx,1787767500000,1787767589000,3.1092704683012657,0.05439464319867898,0
okx,1787767500000,1787767728000,3.8356164383550517,0.1195538808443144,0
polymarket,1787717700000,1787717720501,-3.420406579545993,-0.05147161200410044,
polymarket,1787717700000,1787717829500,-3.241305266870502,-0.062247812180108,
okx,1787687400000,1787687610500,5.548191822701257,0.1296727066006257,
okx,1787691900000,1787692044500,-12.249260952730173,-0.2539558042876294,0
okx,1787691900000,1787692047000,-12.415482656683881,-0.20322052146123692,0
okx,1787691900000,1787692069500,-6.367569889833746,-0.048273496333620346,
okx,1787691900000,1787692091500,-18.629617127484003,-0.06037484745290391,
okx,1787691900000,1787692146500,-5.255163101851178,-0.020189421488357027,7000
okx,1787691900000,1787692148500,10.471967348943945,0.04224346659374912,1000
okx,1787691900000,1787692149500,4.168328883705065,0.04966148220180621,0
okx,1787747400000,1787747410000,-5.361582861229927,-0.037704497790313485,
okx,1787747400000,1787747410500,-4.764439746353929,-0.025512378647207505,
okx,1787747400000,1787747411500,9.884624327100813,0.06065533697507743,
okx,1787747400000,1787747412000,-5.1837104440316,-0.036103291789699454,
okx,1787747400000,1787747412500,-9.59240535599259,-0.04421658707471323,
okx,1787747400000,1787747441000,5.425108724516484,0.0213514531288101,0
okx,1787747400000,1787747474000,18.181102072087356,0.049103693125064546,0
okx,1787739000000,1787739109000,4.147360173346893,0.072235570486342,0
okx,1787739000000,1787739214000,7.082415065253925,0.19655855808850842,0
okx,1787739000000,1787739252501,6.5081651950982025,0.1925999113201291,
okx,1787699700000,1787699749500,-4.078484222472079,-0.06822012775757502,0
okx,1787699700000,1787699812002,5.028441727706346,0.09253330701247692,0
okx,1787699700000,1787699851500,-4.141814722821032,-0.09074532925693479,0
okx,1787699700000,1787699899501,3.457845319053097,0.06366442753978424,0
okx,1787699700000,1787699931500,-6.6243703364988065,-0.15990331427011617,
okx,1787699700000,1787699949000,-3.331184318355195,-0.04639309598898287,
okx,1787726400000,1787726509000,3.638848703770721,0.06926183747792625,0
okx,1787690100000,1787690218500,3.1743935638535614,0.060862633192197424,0
okx,1787690100000,1787690289500,-6.0567429198340745,-0.1504678196037969,0
okx,1787690100000,1787690380500,-8.596257770915075,-0.05159213738084124,0
okx,1787762400000,1787762432500,3.4887002026520646,0.05623113707128258,0
okx,1787762400000,1787762445500,-6.323269117307918,-0.1027700737573638,0
polymarket,1787765100000,1787765236000,3.028884858630212,0.05935783889546298,0
okx,1787750400000,1787750555000,3.7622561251844324,0.054505701860586564,0
okx,1787750400000,1787750633000,6.155255769431447,0.07592155975904752,
okx,1787688900000,1787689014501,-6.427272934715271,-0.12409189227832895,0
okx,1787688900000,1787689069500,4.082015552225343,0.09079406502941961,0
okx,1787688900000,1787689104000,5.590586517177586,0.1497861357689596,0
okx,1787713500000,1787713569500,4.198949250891909,0.07367338272772816,0
okx,1787713500000,1787713594000,-3.0733273131534506,-0.05592277749465391,0
okx,1787733000000,1787733045500,3.0765335190229672,0.04801895948338869,0
okx,1787733000000,1787733116500,3.5576375261132904,0.0694596987097722,0
okx,1787733000000,1787733199500,-4.519845540293935,-0.11878330593533887,0
polymarket,1787707500000,1787707521000,-3.9244796646256437,-0.05922520675443965,
polymarket,1787707500000,1787707617501,-3.0818424384532257,-0.05195466041081365,
okx,1787693400000,1787693522000,-3.8489773445621203,-0.07718129994611939,0
okx,1787693400000,1787693566000,-3.543098350292995,-0.08209242935589506,0
okx,1787693400000,1787693657001,4.919553824507767,0.16660742313910687,0
okx,1787772000000,1787772073510,-3.111724954122299,-0.05181478299901665,490
okx,1787772000000,1787772248500,4.935399824775661,-0.05103279407186617,
okx,1787737800000,1787737926000,7.522554914650876,0.14663032606094284,0
okx,1787737800000,1787737958500,-6.260295700159353,-0.12274119017327101,0
polymarket,1787691000000,1787691044500,4.889552923960737,0.06597981752654958,
polymarket,1787691000000,1787691045001,3.153502226065875,0.038433035563376405,
polymarket,1787691000000,1787691059531,5.578750378839615,0.062297230358394406,
polymarket,1787691000000,1787691068500,-5.025556233199435,-0.05790381400538647,1000
polymarket,1787691000000,1787691163000,-4.201195503590975,-0.06523345261494273,1000
okx,1787738400000,1787738571000,3.4800787798057167,0.0285896026471798,0
okx,1787738400000,1787738591500,-4.040970597795579,-0.10045361743244824,0
okx,1787716200000,1787716264500,3.8615660232833444,0.06702610659543401,0
okx,1787723100000,1787723199000,-3.0713850556265645,-0.05827152544548159,0
okx,1787723100000,1787723306500,-4.347968967634702,-0.10339203101245342,
polymarket,1787739600000,1787739738500,3.9872213052909364,0.07759322085322201,0
okx,1787719800000,1787719957500,-4.577575964301409,-0.0993081977261846,0
okx,1787719800000,1787720038000,-4.6409772934468725,-0.14881511416043613,0
polymarket,1787723700000,1787723868000,3.850993614834409,0.08349592422546825,
binance,1787773800000,1787773923001,3.7208559449867447,0.1609234666127246,
okx,1787721000000,1787721087001,3.299165818611863,0.0630184227978684,0
okx,1787721000000,1787721208002,10.240103136998762,0.2483449641059361,0
okx,1787760000000,1787760030500,3.7301523209630494,0.061036718309266824,0
okx,1787760000000,1787760258000,3.9352466066505785,0.15683759381752327,0
okx,1787693700000,1787693772501,3.351530999750599,0.046039236666789884,0
okx,1787761500000,1787761613500,-4.280339146393844,-0.08187857419483652,0
polymarket,1787750400000,1787750529000,-3.634607637875513,-0.061211306333425086,4000
okx,1787761800000,1787762018500,-4.560664524690524,-0.12999097342928345,0
okx,1787701800000,1787701925500,-3.1215877542023582,-0.0644475182085602,0
okx,1787701800000,1787702032001,4.62504634602264,0.1369818493739952,0
okx,1787701800000,1787702047500,4.255552285320024,0.15339123357685414,0
okx,1787701800000,1787702077500,-4.62504634602264,-0.22122810944264748,9501
okx,1787751300000,1787751556501,-6.625137225868509,-0.09448123096633387,
