venue,window_start_ms,ts_ms,jump_bps,implied_move,lag_ms
binance_eth,1787927400000,1787927507000,3.171176215243669,0.07401651913755575,4000
binance_eth,1787927400000,1787927530500,4.590822245179121,0.13464385848454252,3000
binance_eth,1787927400000,1787927602500,3.3606232529637214,0.050110214153552435,
binance_eth,1787927400000,1787927614500,4.349083671579148,0.04494170215028859,
okx,1787892300000,1787892506000,-8.681590136109223,-0.24267270669517205,0
polymarket_eth,1787892600000,1787892676000,3.4497924657272367,0.10627938017069483,0
polymarket_eth,1787892600000,1787892692501,-3.2700595387821023,-0.08264797894194553,
binance_eth,1787884500000,1787884698000,-4.246634778437251,-0.10852833863557099,
okx,1787904300000,1787904435000,5.127356515502942,0.0965174938327123,0
polymarket_eth,1787883600000,1787883632523,-3.809873592469716,-0.12494794157371414,977
polymarket_eth,1787883600000,1787883640500,-3.1016158347602385,-0.09633357833942724,
polymarket_eth,1787883600000,1787883705501,-4.732023621367292,-0.10506673057052446,
binance_eth,1787910000000,1787910053501,-5.3844222356487546,-0.14660544565787503,
okx,1787910600000,1787910684000,5.323235164635186,0.09923733185382388,0
binance,1787882400000,1787882410001,-4.502012428335846,-0.12146291052633273,
binance,1787882400000,1787882436500,-4.666647475865485,-0.12652078860393212,9500
binance,1787882400000,1787882550500,-5.153609892016931,-0.07014987013451687,1000
binance,1787882400000,1787882672001,13.63223550462232,0.022008249030425524,
binance_eth,1787924400000,1787924496000,-3.0879238827446835,-0.0900284232603964,4000
binance_eth,1787924400000,1787924503000,-4.797011338013751,-0.15442282755503023,
binance_eth,1787924400000,1787924521000,3.1632723455844927,0.10687786731902099,0
okx,1787843700000,1787843765002,3.0119959245095798,0.05409917163208361,0
okx,1787843700000,1787843787501,-9.655740021368336,-0.15697494829828296,0
okx,1787843700000,1787843866000,3.2351067337328447,0.07872201639925441,0
okx,1787843700000,1787843882070,3.5821679925225878,0.09251931534619962,0
okx,1787843700000,1787843884001,-3.8052788017458536,-0.09582894346027526,0
okx,1787843700000,1787843904500,-3.916834206356585,-0.10859206416931488,0
okx,1787843700000,1787843919000,-4.685326993681367,-0.14766730304156495,0
polymarket_eth,1787877000000,1787877226501,-8.318431477308408,-0.33282660660114083,3999
polymarket_eth,1787877000000,1787877266500,5.411920024339701,0.04399424666509285,0
polymarket_eth,1787877000000,1787877268000,3.0783895792463514,0.12239526712873386,5000
polymarket_eth,1787877000000,1787877274500,3.20363591426754,0.29456342523970314,
polymarket_eth,1787877000000,1787877276000,7.765666410476112,0.5238282838500188,
okx,1787904600000,1787904696000,-6.401407056831694,-0.12182831833531221,0
polymarket,1787923500000,1787923635001,-14.772033152138436,-0.3658619054534103,
binance,1787919300000,1787919329500,3.1872789725550232,0.08148043078254807,
binance,1787893200000,1787893418000,3.145035180600572,0.15461024412324748,500
okx,1787866800000,1787867001000,-3.559812341682031,-0.10874220965567799,
okx,1787843400000,1787843451501,-3.5108906083672604,-0.06328214298048851,0
okx,1787843400000,1787843456501,-3.772339908991106,-0.06889900099899765,0
okx,1787843400000,1787843544500,5.00488661192795,0.11103073835126975,0
okx,1787843400000,1787843577001,7.370380284232375,0.13901828651405668,499
okx,1787843400000,1787843579000,11.92706809509321,0.14631952415015503,
okx,1787843400000,1787843579501,7.532229851285148,0.03450072675973426,
okx,1787843400000,1787843581000,-4.282788543541734,-0.025656793889809126,1015
okx,1787843400000,1787843583501,4.5940377109484025,0.029123622110962866,500
binance_eth,1787878800000,1787878887000,3.7860181501787373,0.0949232451869988,6001
binance_eth,1787878800000,1787878968001,4.724746438133744,0.05343727355544203,
binance,1787889000000,1787889227500,3.123479798803591,0.15872847080329078,
okx,1787908800000,1787909096000,4.041217904734427,0.37732577263668754,0
okx,1787907900000,1787907932061,8.39795725364174,0.14402335367247832,
okx,1787907900000,1787907990000,-3.631549082655938,-0.06445344621025961,0
binance,1787889900000,1787889953500,-3.372593140287895,-0.0950317931852388,3511
binance,1787889900000,1787889959001,-4.982316423850352,-0.14600553646068892,
binance,1787889900000,1787890078501,3.319561008472057,0.08957106259539266,499
okx,1787923800000,1787923848500,-7.196833393306945,-0.1263111994028573,0
okx,1787923800000,1787923852500,3.8888152370855233,0.07077915173115051,0
okx,1787923800000,1787923869500,3.598416696653473,0.06781255200464414,0
okx,1787923800000,1787923875502,3.850937166594067,0.07219635030025973,0
okx,1787923800000,1787923895000,3.535286579168325,0.06667406668814102,0
okx,1787923800000,1787923915001,-3.9266933075751425,-0.0625496211301948,0
okx,1787841600000,1787841640000,-5.37364271883952,-0.09473022789349117,0
okx,1787841600000,1787841671000,3.141897830968027,0.057769069803457196,0
okx,1787841600000,1787841716000,3.291512013394731,0.06785436330657624,0
okx,1787841600000,1787841849001,3.2042370736459738,0.10204711703234104,0
okx,1787856000000,1787856162000,-3.6247915744844654,-0.07894817257652581,
polymarket,1787872800000,1787872871001,-4.540614851385005,-0.14357459358974456,
binance,1787880600000,1787880770500,3.4071828227923495,0.09983014318964034,4500
binance,1787880600000,1787880800000,19.20314359689805,0.04314910337518463,
okx,1787878200000,1787878325000,-3.730837485962724,-0.07775151102078337,0
okx,1787878200000,1787878431002,6.093701227072449,0.19123167168271848,0
binance_eth,1787896200000,1787896213644,4.036597647973396,0.10452543340964582,
okx,1787926800000,1787926849521,6.934030370293909,0.12399287241322293,0
okx,1787926800000,1787926863510,3.815618174512662,0.07083960748603824,0
okx,1787926800000,1787926864001,3.3719416425908264,0.06082723362160636,
okx,1787926800000,1787926897011,3.409971059612909,0.06831268642895538,0
okx,1787926800000,1787926899500,3.2451769191869584,0.06352036775015946,0
okx,1787926800000,1787926993500,-5.184677187294717,-0.12507998166201006,0
okx,1787926800000,1787927000000,-6.617118561777785,-0.18524634408462787,0
okx,1787926800000,1787927023517,-4.373382957497057,-0.11469475966936626,0
binance_eth,1787914200000,1787914277000,4.258804247418876,0.12655554469337515,
okx,1787907000000,1787907070000,3.634781208809273,0.06817622573181226,0
okx,1787896500000,1787896645000,-3.007379357097477,-0.07368425811917961,2000
polymarket,1787883300000,1787883356500,-4.147110605340954,-0.13286854672883958,
polymarket,1787883300000,1787883404000,-3.4547197586116694,-0.0895166298995469,6000
polymarket,1787883300000,1787883414000,-3.63025968934984,-0.040510973899754464,
binance,1787888100000,1787888245000,3.709699857647694,0.12932636679470744,
polymarket,1787890800000,1787890884000,4.245472164493114,0.16501278768670558,
polymarket_eth,1787896200000,1787896213644,4.035505550959511,0.1309549002802789,
binance,1787877000000,1787877226501,-3.5516344875030006,-0.09280461149603614,999
polymarket_eth,1787919300000,1787919317000,3.0366480257264428,0.0913597344436623,
polymarket,1787871900000,1787872182501,-3.1824465312818306,-0.34138856420698216,
okx,1787922300000,1787922363005,-3.9643685075599877,-0.07357452007845378,0
binance,1787843100000,1787843182000,3.5326947024298825,0.0540538565263613,3500
binance_eth,1787876400000,1787876637000,-4.277853588853508,-0.2402209032347935,
binance_eth,1787879400000,1787879461000,9.560831923258545,0.22988522659551425,
binance_eth,1787879400000,1787879477001,8.425072103113985,0.1414076173164971,499
okx,1787871300000,1787871502000,3.676626377488577,0.10106203685154624,
binance_eth,1787877300000,1787877312501,4.694887842350743,0.12302697501649829,500
binance_eth,1787877300000,1787877316000,3.5240089121748595,0.0843913822397867,
binance_eth,1787877300000,1787877485001,6.3605913383539106,0.2630320779720651,0
binance_eth,1787877300000,1787877487000,4.633484363440457,0.15675437964393213,
okx,1787848500000,1787848567500,-4.643334636289081,-0.08643032628691955,0
okx,1787848500000,1787848609000,3.410921421830666,0.06883663308196569,0
okx,1787848500000,1787848655000,4.232530231469609,0.09929464404282518,0
okx,1787848500000,1787848663500,-4.618437399631928,-0.10624503446583622,0
okx,1787848500000,1787848684500,3.996006483239338,0.10674475205867473,0
okx,1787909400000,1787909565000,-3.0988768460999276,-0.07636772354342852,0
binance,1787911800000,1787911821001,3.895522657760411,0.08740869083715574,
okx,1787921700000,1787921750000,3.501638716536415,0.061544343902745324,0
okx,1787912100000,1787912193000,-3.925920034942685,-0.07701608547193661,0
okx,1787872800000,1787872868001,-3.3878461021083233,-0.059687111105899526,0
okx,1787872800000,1787873046000,3.6992290159050754,0.1751745808676971,
polymarket,1787849400000,1787849665501,-3.876542597531877,-0.06992714236077824,999
polymarket,1787849400000,1787849666001,-4.027684452978103,-0.3443871090834224,
binance_eth,1787891700000,1787891723000,-3.381482294957377,-0.09217858431489473,
binance_eth,1787891700000,1787891804500,5.478266191195159,0.15907709327727476,5000
binance_eth,1787891700000,1787891867000,4.632302890288864,0.16924811037835646,
binance,1787885400000,1787885434500,-3.389585068229312,-0.09500320552991376,
binance,1787885400000,1787885441001,3.3668668461209834,0.09286594146573773,
binance,1787885400000,1787885448500,-3.719372009587159,-0.09973194353902581,8007
binance,1787885400000,1787885517500,-6.925748719001815,-0.10967961767819685,
binance,1787887500000,1787887753500,-5.369623178846965,-0.0405837455681764,
polymarket,1787902500000,1787902594501,-3.42227048771767,-0.13749867824541828,
polymarket,1787902500000,1787902605000,3.1146773822077356,0.1268076764627562,
binance,1787885700000,1787885773001,4.422637252826822,0.12977928791823246,
binance,1787885700000,1787885795000,3.0779885910237317,0.09823685514364455,
binance_eth,1787883600000,1787883632523,-3.8103606108930124,-0.10514414431814229,977
binance_eth,1787883600000,1787883640500,-3.102012316170148,-0.08422854767064175,
binance_eth,1787883600000,1787883787000,-3.246687681833169,-0.03314439059006796,
binance_eth,1787883600000,1787883794500,-3.6745954838077353,-0.02350189903878514,
polymarket,1787844300000,1787844441000,3.739160756512373,0.06499260480166957,501
okx,1787906700000,1787906741500,-3.161349243784823,-0.056326529498400835,0
okx,1787906700000,1787906827000,7.150670908561738,0.12131471350629047,0
okx,1787906700000,1787906932000,-3.612970564324467,-0.042634576048377545,
polymarket,1787928900000,1787929009000,3.3653570723502613,0.09606648408311091,7000
okx,1787856900000,1787856941000,-3.074331332933996,-0.05437165985024378,0
okx,1787856900000,1787856982500,3.0868286147777413,0.05887711389376027,0
polymarket_eth,1787923500000,1787923635001,-6.533717993555767,-0.27366841706737793,
polymarket_eth,1787923500000,1787923672000,3.331683300193597,0.10526888597950823,
polymarket_eth,1787923500000,1787923686500,3.7013113730274405,0.04672705929496346,
polymarket_eth,1787923500000,1787923733000,-3.3758075465804103,-0.10990409183401673,
polymarket_eth,1787923500000,1787923768000,-3.172351980133759,-0.059978828529569705,
polymarket,1787883600000,1787883640000,-5.094589859649391,-0.17673243232406965,
polymarket,1787883600000,1787883675500,-4.3814498977452265,-0.16667093135400557,
okx,1787885100000,1787885315500,3.0861228176922406,0.03754993027068408,
okx,1787885100000,1787885326000,-5.6599742364973284,-0.05978280916521602,
okx,1787871000000,1787871051000,-5.03498943773983,-0.0901996300484022,0
okx,1787855100000,1787855131000,5.679586265910815,0.09805115936945968,0
okx,1787855100000,1787855189000,-3.415257820688752,-0.06682362192167535,0
okx,1787855100000,1787855196001,-4.753838724770253,-0.09017273437740447,0
okx,1787855100000,1787855223000,5.504444839207661,0.11728981338472932,0
okx,1787855100000,1787855256500,3.202586088267003,0.07692859860863333,0
okx,1787855100000,1787855387500,-3.6279295531141393,-0.27983422306065187,0
okx,1787865000000,1787865243046,-3.6215233375959075,-0.12114285324979857,0
okx,1787925000000,1787925057000,5.189715020248199,0.09450818400435523,0
okx,1787925000000,1787925083022,-5.025563450264335,-0.09414528525582033,0
okx,1787925000000,1787925130001,-3.4976911450344326,-0.07643707742626032,0
okx,1787925000000,1787925136500,6.124116264768906,0.13586202859262025,0
okx,1787925000000,1787925202501,7.639361526155026,0.17604671477221256,0
polymarket,1787876100000,1787876107000,3.508337659657409,0.11787579485658872,5000
okx,1787854500000,1787854570506,-4.807686304088032,-0.08498053503794256,0
okx,1787854500000,1787854589500,-5.169823714005624,-0.09626437652635256,0
okx,1787875800000,1787875855500,3.666964763463153,0.06607358643778832,0
okx,1787898600000,1787898855500,3.469908254122187,0.14409712629750654,0
binance,1787902500000,1787902594501,-3.422568634279524,-0.11010572624897946,
binance,1787902500000,1787902605000,3.1149487314059137,0.10246768768988401,
binance,1787869500000,1787869739000,4.288175180360289,0.07904194160524822,
binance,1787900400000,1787900647000,-3.5330137344130295,-0.12624040639821377,
polymarket,1787868900000,1787868997500,3.493852814777364,0.04613062387576272,
polymarket_eth,1787915400000,1787915628001,-3.240515414192152,-0.2087007201363843,
polymarket,1787926200000,1787926220000,-3.1394100194736736,-0.10517665459907033,
polymarket,1787926200000,1787926250001,-3.1356707066289573,-0.09422724463851961,
polymarket,1787884800000,1787884874004,3.004435936722055,0.11619869090585544,
polymarket_eth,1787895000000,1787895071500,3.1947378720638206,0.11630975731323728,
polymarket_eth,1787895000000,1787895106000,5.735820392243383,0.19531949610457366,
polymarket_eth,1787907900000,1787907910000,3.5036940999301356,0.1106211168249559,
polymarket_eth,1787907900000,1787908080015,7.8590575292000455,0.06504042082486738,
binance,1787923500000,1787923636500,-15.03266477423387,-0.36512157006920987,
polymarket_eth,1787924100000,1787924343501,-3.1521320735449514,-0.044438334311283856,
okx,1787876700000,1787876869000,3.445453618223475,0.08676651078009501,0
okx,1787876700000,1787876876500,3.6320305289594286,0.09062336542077531,0
okx,1787876700000,1787876949502,-5.137084275547094,-0.1384148898486448,0
binance_eth,1787890800000,1787890863501,3.2238651694856606,0.09431770829656894,
binance_eth,1787890800000,1787890937500,-3.1464783900341526,-0.08837627508279672,
binance_eth,1787890800000,1787890989000,-5.194507621703611,-0.05634493012107962,0
okx,1787868300000,1787868414501,-3.799789703441986,-0.07855116712770571,0
okx,1787868300000,1787868446500,6.565538274471529,0.14805754580117064,0
okx,1787894700000,1787894952500,4.043361917306604,0.1600268963266993,1500
okx,1787865600000,1787865717001,7.91122431507774,0.16584912795498857,0
okx,1787865600000,1787865838500,-6.273988319383137,-0.06721438297144344,
binance,1787910000000,1787910053501,-4.163704524444019,-0.1222989549967054,
okx,1787883900000,1787884096000,-15.323345060000463,-0.35703600895123755,0
okx,1787889900000,1787890091010,6.229865750779937,0.1114887246033528,
okx,1787889900000,1787890152500,-4.199205284731189,-0.04115555896979234,
okx,1787900400000,1787900644500,-3.1663590000298294,-0.09939245205242875,
polymarket,1787890200000,1787890240500,4.566925111200748,0.16202297556308098,2500
polymarket_eth,1787919600000,1787919712501,3.348490653459117,0.10965356898956002,5999
binance_eth,1787881800000,1787881920005,-3.039367967233744,-0.05440787900376404,
binance_eth,1787881800000,1787881928000,3.318753790649332,0.052476468795376374,1500
polymarket,1787883900000,1787884062000,-4.804507399448728,-0.22732326999254915,
polymarket,1787842800000,1787842946500,-4.565989772020093,-0.13516319276325572,3000
polymarket,1787842800000,1787843010500,-4.0714293269380475,-0.24201345601519714,
binance_eth,1787880900000,1787880915000,-3.3527885206783496,-0.08886135847186782,
binance_eth,1787880900000,1787880925500,3.6731613504145737,0.09891749725538651,4501
binance_eth,1787880900000,1787881077001,-4.3227751924941415,-0.05835999949258506,
binance_eth,1787928300000,1787928342500,-4.727633012575392,-0.11958914533330944,
binance_eth,1787928300000,1787928369500,3.332068822948388,0.0756134112471355,
binance_eth,1787928300000,1787928372500,-3.339998540500705,-0.0776526451214048,
binance_eth,1787928300000,1787928430000,-3.488247211675194,-0.03449810909703412,
binance_eth,1787928300000,1787928436500,3.078648294826799,0.02834895872574464,1000
binance_eth,1787928300000,1787928502501,-3.34285450941292,-0.028758161278723812,6999
polymarket,1787874900000,1787875091500,3.9784508789457553,0.21075128908447816,
binance,1787907600000,1787907722013,3.1876529063810413,0.04823895441819734,
okx,1787859000000,1787859182001,-4.988787699645048,-0.12984111734075654,0
okx,1787859000000,1787859235500,-3.4921513897515335,-0.1212567919489671,0
okx,1787907600000,1787907630501,-3.131488563779711,-0.054627888155883264,0
okx,1787907600000,1787907719500,3.3830137496235526,0.05293996176231358,3233
polymarket,1787847600000,1787847716001,3.012286432736157,0.11672762133052672,
binance,1787928600000,1787928739500,-3.057731040539519,-0.022105675483176657,4000
binance_eth,1787887200000,1787887221000,3.2194657883420854,0.0862245035261392,6000
okx,1787879100000,1787879193500,3.60227871981771,0.06389431731402395,0
okx,1787879100000,1787879344000,4.456427282247822,0.07930948684061262,1000
okx,1787879100000,1787879387000,6.585609205988088,0.31307177834466937,0
binance_eth,1787899500000,1787899608508,3.2827171437300215,0.09006413591141005,
polymarket,1787868300000,1787868426000,4.52830246228141,0.1981026130961555,
binance,1787925900000,1787925916000,4.099854146231017,0.11177277448049838,
binance,1787925900000,1787925916500,7.3149394243250905,0.19049970068242084,
binance,1787925900000,1787925918005,3.7743460382215552,0.08236058794283763,
binance,1787925900000,1787925931001,3.8230300718370955,0.07810006823802706,
binance,1787925900000,1787925940500,-3.815893509332561,-0.09023001780119255,2500
binance,1787925900000,1787925945000,-3.459062331070742,-0.09861607291308638,2500
binance,1787925900000,1787925950000,-3.220444864377456,-0.08875442323799015,
binance,1787925900000,1787925980500,3.0671800672799705,0.08477069841618912,0
binance,1787925900000,1787925981500,-3.6371602737886253,-0.09993553244000997,6500
binance,1787925900000,1787925983500,4.1484289884764625,0.1150139877607011,
binance,1787925900000,1787926003000,-4.7968303475396095,-0.08250588307861406,
binance,1787925900000,1787926004573,-3.0692040438224133,-0.034740189571907394,
binance,1787925900000,1787926017002,3.620097426004417,0.05283438849032929,
binance,1787925900000,1787926027071,-3.3191152531986496,-0.027685078859450443,
binance,1787925900000,1787926031009,5.1508857662333405,0.06682498267193548,1491
binance,1787925900000,1787926096500,3.3231989405204985,0.11552606609490124,
binance,1787925900000,1787926115001,-3.1834413963530457,-0.08621448487481465,
binance,1787925900000,1787926116500,3.296966603054525,0.08972196489446077,0
binance,1787925900000,1787926133000,4.8470457561612434,0.25464643513812996,8815
polymarket,1787880600000,1787880770001,3.4068779127736857,0.11572776711960353,
polymarket,1787880600000,1787880800000,19.201425100657296,0.02099841846645334,
binance_eth,1787882400000,1787882436500,-3.31296671992144,-0.0911625966573032,5000
binance_eth,1787882400000,1787882550000,-3.0743363916425537,-0.06812650517679936,
binance,1787929200000,1787929216000,12.809968962570316,0.06814466303247801,
binance,1787929200000,1787929230000,10.45933475063347,0.053222912617285956,
binance,1787929200000,1787929379000,3.8784010571159855,0.13477124741594887,
polymarket,1787895000000,1787895056501,3.706081597796011,0.13700953864021914,
polymarket,1787895000000,1787895154000,3.573046523883791,0.12934162376746638,
okx,1787893800000,1787893995500,-3.1919011164106674,-0.06788703518223754,0
okx,1787893800000,1787894020500,5.717775621918056,0.17745212323129772,0
okx,1787923200000,1787923392001,-5.002425609396451,-0.15189149708461747,0
polymarket_eth,1787928900000,1787929089536,-3.1190549093434248,-0.08218540181183553,477
binance,1787928300000,1787928501001,-3.141545425602299,-0.0402229390576034,
polymarket_eth,1787895900000,1787896011501,4.219719661679635,0.14103021998758813,
okx,1787912400000,1787912442000,-3.068135331283227,-0.05469680638654528,0
binance,1787860500000,1787860584500,-4.179904484020572,-0.12430299709755921,
binance,1787842800000,1787842946500,-3.3335684479174432,-0.09202590730683746,3500
binance,1787842800000,1787843010500,-4.071730520593397,-0.19653901420200603,
polymarket,1787865300000,1787865319500,3.6434979974970503,0.12586217141587924,0
okx,1787844300000,1787844346000,-3.0657370987715513,-0.05508002629967301,0
okx,1787844300000,1787844437501,8.340790811228429,0.17183288630283045,0
okx,1787844300000,1787844482524,-5.9328839401285585,-0.12172775092232624,0
polymarket,1787886600000,1787886711000,3.581291241605409,0.1472115306611667,2000
polymarket,1787893800000,1787893806500,3.0246379399654573,0.10126923081710637,8500
polymarket,1787893800000,1787893885500,3.0122402104715045,0.11495319656187886,
binance_eth,1787892600000,1787892692501,-3.2701273340194454,-0.0767192075186166,
polymarket,1787888400000,1787888597500,4.0053952809180275,0.22499793289075642,
polymarket,1787843400000,1787843582015,16.552043018955928,0.10960017470277494,
polymarket_eth,1787927700000,1787927720500,6.541582661475698,0.2035932287225699,4500
polymarket_eth,1787927700000,1787927723000,3.3890271243404975,0.08405147677037783,
polymarket_eth,1787927700000,1787927739000,-3.200668959290777,-0.05495837410435944,1000
polymarket_eth,1787927700000,1787927742000,-3.421622602245602,-0.10074239594259304,7000
polymarket_eth,1787927700000,1787927759000,-3.0780215513941154,-0.10676258153210016,
polymarket_eth,1787927700000,1787927768000,4.736572540489584,0.13690946142909155,
polymarket_eth,1787927700000,1787927795500,3.364959238326148,0.12738960134048938,
polymarket_eth,1787927700000,1787927818001,4.28703421085387,0.17178815249516544,8999
polymarket_eth,1787927700000,1787927830500,3.1845892931873934,0.08124744189668154,
polymarket_eth,1787927700000,1787927832000,7.634753481143914,0.0946573244481067,
okx,1787847600000,1787847635000,6.822943982263916,0.11876869776705645,0
okx,1787847600000,1787847713010,3.4549698125123234,0.07009837941707964,0
binance,1787868300000,1787868426000,4.528877613829853,0.15761245862644435,
binance,1787843700000,1787843770000,-4.3889842512567325,-0.11810128901997702,8501
binance,1787843700000,1787843781000,-4.448046093032405,-0.09207889024449223,1500
binance,1787843700000,1787843797500,-3.3971501847726735,-0.032061623587406954,2500
binance,1787843700000,1787843843000,-3.250203164153591,-0.0477328520817534,
binance_eth,1787880000000,1787880291500,3.3994632666676794,0.4132319989821367,0
okx,1787842500000,1787842570002,6.220295901223245,0.11633475375492519,0
okx,1787842500000,1787842574001,-4.146863934149435,-0.07833841674482112,0
okx,1787842500000,1787842594000,4.2093167042420525,0.07931043796314807,0
binance_eth,1787884800000,1787885050001,-3.6922553806348493,-0.11174271727312007,
binance,1787869200000,1787869257008,4.535209487882389,0.13202618437362468,0
binance_eth,1787879100000,1787879349000,3.2309550709274095,0.13323974235097719,2000
polymarket_eth,1787925000000,1787925008507,3.0366670660311446,0.09683504331565096,
binance_eth,1787899200000,1787899490000,3.5456021831627673,0.4236893537197982,
okx,1787888100000,1787888141500,3.4281195888251035,0.0594218521060787,0
okx,1787888100000,1787888239500,-6.3933179193072975,-0.1383356761743354,0
okx,1787888100000,1787888313500,-3.2029146523325314,-0.10914695166049271,0
binance_eth,1787922900000,1787922954500,-4.689563468230173,-0.0986984134437951,
binance,1787878800000,1787878835000,3.2327494705138937,0.07347948129944037,7500
okx,1787879400000,1787879459000,3.044773015883723,0.056185149700815895,0
okx,1787879400000,1787879474000,9.703666847371988,0.1799165051953307,500
okx,1787879400000,1787879480500,-4.864210549765745,-0.09051803156669946,0
okx,1787879400000,1787879495500,-9.394238695352975,-0.18418317492841035,0
okx,1787879400000,1787879622029,3.787400580735476,0.12182233645226986,0
okx,1787879400000,1787879682501,-3.985434598027717,-0.25271713126801376,0
okx,1787864700000,1787864779500,3.346920832834156,0.06393577951808521,0
okx,1787864700000,1787864942000,-4.046277424770302,-0.11588903948789164,0
binance_eth,1787888400000,1787888598500,3.0781255454261607,0.13724141977679738,
polymarket,1787924400000,1787924496000,-4.014494427291579,-0.14815687541168665,
binance_eth,1787925600000,1787925610528,3.393288256181908,0.0904809054387608,4972
binance_eth,1787925600000,1787925617501,8.448015394548069,0.21916382452608496,4499
binance_eth,1787925600000,1787925619500,9.10073882709628,0.15886736030963355,2500
binance_eth,1787925600000,1787925621500,4.334294827533405,0.04492345428872746,0
binance_eth,1787925600000,1787925622000,4.094107518854226,0.026973741947956764,500
binance_eth,1787925600000,1787925623000,6.973324525338597,0.022912773508750095,1001
binance_eth,1787925600000,1787925639000,-8.570778746641764,-0.03753126445793464,
binance_eth,1787925600000,1787925640004,-6.463507058826572,-0.06696314544947246,
binance_eth,1787925600000,1787925643500,-9.62100898485493,-0.18694596937588015,
binance_eth,1787925600000,1787925645000,8.222011839810914,0.1683389280151777,6500
binance_eth,1787925600000,1787925646500,3.2678436919745497,0.04495803174828983,0
binance_eth,1787925600000,1787925650500,-3.836009964365422,-0.055633516689909124,
binance_eth,1787925600000,1787925652000,4.229362283673032,0.06656422164584064,
binance_eth,1787925600000,1787925663176,-5.085040654401977,-0.0665579645256772,1324
binance_eth,1787925600000,1787925664001,-4.07148343009526,-0.07706059040891189,0
binance_eth,1787925600000,1787925675000,-3.166886210897261,-0.08823983979142591,
binance_eth,1787925600000,1787925703000,-9.642425067007192,-0.15018449617929946,
binance_eth,1787925600000,1787925715000,5.580529088158158,0.04771193306134786,
binance_eth,1787925600000,1787925719000,-3.059551971951258,-0.027940448519483213,500
okx,1787910300000,1787910438500,-5.726892807450785,-0.10507824902342633,0
binance,1787861100000,1787861155500,4.1454089461506936,0.08349488514519876,
okx,1787902800000,1787902980500,4.204391141410618,0.07400635078557277,
okx,1787902800000,1787903050000,-3.6898238673864974,-0.12536209822633365,
binance_eth,1787890500000,1787890663001,3.0572121865236337,0.06031299420476033,0
binance_eth,1787890500000,1787890712500,3.1741916109124837,0.04848045085649211,0
binance,1787845200000,1787845394501,3.4136564079574594,0.0805855771950793,5499
polymarket_eth,1787879100000,1787879349000,3.2303784995062115,0.08515254379408765,2502
binance,1787926200000,1787926220500,-3.139983463619782,-0.08642080021508691,
binance,1787926200000,1787926250001,-3.1362434677527626,-0.08554879096909446,
binance,1787926200000,1787926349000,-3.264598413130667,-0.022825844521050735,2000
binance,1787866800000,1787867052500,-3.520353975544391,-0.13150743372112067,
polymarket,1787879400000,1787879477001,6.797776284003037,0.24379287932377625,
polymarket,1787879400000,1787879482500,-3.002836876554146,-0.11113319886644069,3001
polymarket,1787885100000,1787885164000,-3.983579461869094,-0.10846906353750269,
okx,1787857800000,1787858024501,-3.1785206790815943,-0.1032924683043131,0
okx,1787857800000,1787858035500,-3.490140353501359,-0.11733046692892163,0
binance_eth,1787918700000,1787918803001,-3.389125392778051,-0.10644074273456017,2000
polymarket,1787878800000,1787878835500,3.232236693617078,0.0907616274891343,7000
okx,1787890200000,1787890241500,4.1311417772692,0.07299866943422406,0
okx,1787890200000,1787890349500,4.168811763082367,0.06569335096347118,0
polymarket_eth,1787924700000,1787924745001,5.885860645237411,0.20225413392280167,7004
polymarket_eth,1787924700000,1787924847001,3.7820721531958696,0.02226954061507913,7499
polymarket_eth,1787926200000,1787926203500,-3.3176618659611035,-0.10568746608212698,
polymarket_eth,1787926200000,1787926220500,-3.7801543776764657,-0.10930808128226038,
polymarket_eth,1787926200000,1787926299000,-4.490522608865923,-0.03329504931104751,0
polymarket_eth,1787897100000,1787897301500,-3.068663495148424,-0.13961190427152004,
okx,1787893200000,1787893415500,9.065147270975972,0.24310619722649973,0
polymarket,1787920800000,1787920951000,-3.129929492584375,-0.10814498692400559,
polymarket,1787920800000,1787920992000,-3.7109128002650493,-0.16943401576187583,
okx,1787880600000,1787880769501,18.612425211331143,0.39779093899019813,0
okx,1787880600000,1787880797503,24.84943657353952,0.21319345271439305,
okx,1787880600000,1787880837500,-7.1861217868917855,-0.06142030726488845,
binance,1787888400000,1787888597500,4.005783238456207,0.18144290830532572,
binance,1787872200000,1787872233500,3.0512965213305363,0.0853414934685488,
okx,1787910000000,1787910078000,-6.183910246399959,-0.11630146429107735,0
okx,1787910000000,1787910235000,-4.773323795081358,-0.16191051660687172,
polymarket,1787907600000,1787907722013,3.1875921973119574,0.03629539749959957,
binance_eth,1787919600000,1787919713000,3.3468947654982397,0.09917233619626542,
binance,1787854800000,1787854819500,-3.3986804009721174,-0.09271324384475493,3001
binance,1787854800000,1787854884500,-4.273022474392581,-0.09386734170179423,
polymarket_eth,1787888700000,1787888862001,3.0298612319610356,0.08199386175960088,
polymarket_eth,1787891700000,1787891723000,-3.3811748294930686,-0.11121261459631049,0
polymarket_eth,1787891700000,1787891804000,5.042810104614983,0.15822322093284846,1500
polymarket_eth,1787891700000,1787891867000,4.631881692413275,0.18846104515740608,
polymarket,1787925900000,1787925916000,4.099924719847273,0.14060411437164955,
polymarket,1787925900000,1787925916500,7.31506534142103,0.23166244165206984,
polymarket,1787925900000,1787925918005,3.7744110086423106,0.08931020885465513,9995
polymarket,1787925900000,1787925931001,3.8230958802896904,0.080127637028785,
