venue,window_start_ms,ts_ms,jump_bps,implied_move,lag_ms
okx,1787928600000,1787928739000,-3.018583867373554,-0.02416576065475262,2500
okx,1787928600000,1787928827502,18.743006105371148,0.2125687260328747,
polymarket_eth,1787927100000,1787927142500,3.78440902079757,0.06575194644096449,1500
polymarket_eth,1787927100000,1787927158000,-3.6003119842075852,-0.06456173473511762,1001
polymarket_eth,1787927100000,1787927171503,-3.057144883654084,-0.05555910504941314,497
polymarket_eth,1787927100000,1787927180000,-4.1171598935142,-0.06348565591880823,
polymarket_eth,1787927100000,1787927183001,3.681729138117019,0.057090351418009444,999
polymarket_eth,1787927100000,1787927243001,-4.107219584874177,-0.0794839128307378,8499
polymarket_eth,1787927100000,1787927281000,3.118758171657216,0.054113165693291776,0
polymarket_eth,1787927100000,1787927290000,-3.533320052984891,-0.06301942973220959,4511
polymarket_eth,1787927100000,1787927367000,3.9234810040544152,0.13810573091189188,
polymarket,1787926800000,1787926852001,4.3965340637974,0.09391882696171616,
polymarket,1787926800000,1787926866500,3.9843240475091477,0.08495376151274514,
polymarket,1787926800000,1787926899000,3.012092337962316,0.07095716123607798,0
polymarket_eth,1787925900000,1787925905000,-3.7414726824035984,-0.06151886524660294,5500
polymarket_eth,1787925900000,1787925915500,3.7208447849463973,0.05934023164281782,0
polymarket_eth,1787925900000,1787925917000,3.4442277871464175,0.05725961890432396,
polymarket_eth,1787925900000,1787925918500,3.644250139481069,0.06165562648690365,9500
polymarket_eth,1787925900000,1787925923003,-3.8595052637128213,-0.06574490623071227,
polymarket_eth,1787925900000,1787925929000,3.4369569038526646,0.05756671727130691,500
polymarket_eth,1787925900000,1787925931001,7.472768421460737,0.128976443152704,
polymarket_eth,1787925900000,1787925942000,-3.04196145723218,-0.05271452640473495,500
polymarket_eth,1787925900000,1787925946000,-5.276969070685924,-0.08693714010913639,1500
polymarket_eth,1787925900000,1787925965000,3.2767437128341115,0.0391267551835382,0
polymarket_eth,1787925900000,1787925973514,-3.666026517136716,-0.04981745390558906,
polymarket_eth,1787925900000,1787925980500,3.0616181200217873,0.04104115956161353,1000
polymarket_eth,1787925900000,1787925981500,-3.0279863164310576,-0.04117513238714349,7000
polymarket_eth,1787925900000,1787926001002,3.1991607168274427,0.03379583655106316,4498
polymarket_eth,1787925900000,1787926003000,-7.29961331558205,-0.07738962813376216,
polymarket_eth,1787925900000,1787926004008,-6.459387521176197,-0.04322560863273818,
polymarket_eth,1787925900000,1787926015001,3.112449060340378,0.022295320104711407,
polymarket_eth,1787925900000,1787926017002,4.695770791348309,0.04411028142699963,
polymarket_eth,1787925900000,1787926027071,-7.404794881444257,-0.03334102870502461,0
polymarket_eth,1787925900000,1787926031009,4.010401352857087,0.025101593433702753,0
polymarket_eth,1787925900000,1787926038000,-3.5186634705117434,-0.02692240430053465,
polymarket_eth,1787925900000,1787926133000,3.838254101553649,0.09881397337402659,2000
polymarket_eth,1787925900000,1787926146500,7.321839999314134,0.19621305290726,
polymarket_eth,1787925900000,1787926174000,3.638500987591471,0.19432627085578336,3001
polymarket_eth,1787925900000,1787926183000,-4.014775011561614,-0.2243748159585608,5500
polymarket_eth,1787925900000,1787926190000,-3.7297505960557027,-0.16582069893245122,
binance_eth,1787928600000,1787928737000,-3.8463323871666475,-0.04593989375337193,5000
binance_eth,1787928600000,1787928739500,-3.0182541383416126,-0.04210434060415846,1000
binance_eth,1787928600000,1787928788500,3.507867973997719,0.037080320712061465,3500
binance_eth,1787927700000,1787927721001,6.453625051341374,0.08265436769406931,0
binance_eth,1787927700000,1787927723000,3.3889777801354004,0.04214826860852128,1000
binance_eth,1787927700000,1787927727500,3.3597633447517943,0.0387387156119654,
binance_eth,1787927700000,1787927739500,-3.200622357578906,-0.03845499384364304,1040
binance_eth,1787927700000,1787927742000,-3.421572783450636,-0.04484043939669902,6000
binance_eth,1787927700000,1787927759501,-3.077976735427425,-0.04256394125353291,
binance_eth,1787927700000,1787927768000,4.736503576035095,0.06493804173313422,
binance_eth,1787927700000,1787927795500,3.3649102445492622,0.05062976419324572,
binance_eth,1787927700000,1787927830500,3.18454292559532,0.04909286048832384,
binance_eth,1787927700000,1787927832000,7.634642319200442,0.10506580746298322,
binance_eth,1787927700000,1787927833001,5.25883619854573,0.059483187757603195,
binance_eth,1787927700000,1787927840001,4.989285291743968,0.05086736992848562,3499
binance_eth,1787927700000,1787927847000,8.478161388076135,0.06668181856449407,4000
binance_eth,1787927700000,1787927860500,6.980632648780709,0.043494841370852355,5000
polymarket,1787928300000,1787928501001,-3.1411028965691994,-0.0464323200241884,
binance_eth,1787926800000,1787926843500,-3.152800160055145,-0.04245381375704377,
binance_eth,1787926800000,1787926852001,5.346725092335207,0.07226187339121204,
binance_eth,1787926800000,1787926866500,6.875424385499651,0.08949524141861853,2000
binance_eth,1787926800000,1787926873000,-3.0325791144894296,-0.03777466463560575,7500
binance_eth,1787926800000,1787926904000,3.84866645657117,0.05392163592138188,0
binance_eth,1787926800000,1787926993000,-3.4332811849591742,-0.05257758436256266,1500
binance_eth,1787926800000,1787927033000,-4.335890619784849,-0.11338519084341464,7500
binance_eth,1787926800000,1787927090500,5.575350326004151,0.32757763275171875,0
polymarket_eth,1787926800000,1787926843022,-3.152547328640625,-0.05581627011226553,
polymarket_eth,1787926800000,1787926852001,5.3462963242561905,0.09494410236602058,
polymarket_eth,1787926800000,1787926866500,3.9721183227167742,0.06255746425678665,
polymarket_eth,1787926800000,1787926873000,-3.032335923919703,-0.04628279736765406,5017
polymarket_eth,1787926800000,1787926993000,-3.433005861026679,-0.05882242423693629,2000
polymarket_eth,1787926800000,1787927026500,-3.202361091822779,-0.09862346741531325,3000
polymarket_eth,1787926800000,1787927033000,-4.335542913205632,-0.1471437917954158,7500
binance,1787928300000,1787928501001,-3.141545425602299,-0.052129869006188434,
polymarket,1787925900000,1787925916000,4.099924719847273,0.08171666626395635,
polymarket,1787925900000,1787925916500,7.31506534142103,0.1421215163866364,
polymarket,1787925900000,1787925918005,3.7744110086423106,0.06673329034875786,9995
polymarket,1787925900000,1787925931001,3.8230958802896904,0.0659390294023322,
polymarket,1787925900000,1787925945000,-3.4591218742956586,-0.07235989350144878,2000
polymarket,1787925900000,1787925950000,-3.220500300115393,-0.0667227461947959,8500
polymarket,1787925900000,1787925980500,3.0672328647652813,0.06557600086595067,0
polymarket,1787925900000,1787925981500,-3.6372228827362294,-0.07775947204411321,1000
polymarket,1787925900000,1787925983500,4.148500398244971,0.0891433803603463,
polymarket,1787925900000,1787926002500,-4.796912918687781,-0.0822160671227481,
polymarket,1787925900000,1787926003645,-3.0692568761478256,-0.04238040712668956,
polymarket,1787925900000,1787926017002,3.6201597412374564,0.05775025864360195,2039
polymarket,1787925900000,1787926027071,-3.319172387418025,-0.0405810657931005,
polymarket,1787925900000,1787926031009,3.8962170337972317,0.06205015854018553,0
polymarket,1787925900000,1787926096000,3.323256145035197,0.09575104964639453,500
polymarket,1787925900000,1787926133000,4.847129191701866,0.19118578098046912,6011
polymarket,1787925900000,1787926163500,-3.0927788912199876,-0.0367764889293094,
polymarket_eth,1787928000000,1787928029501,8.686958187708232,0.11777764271144131,999
polymarket_eth,1787928000000,1787928042001,-3.267214293945475,-0.041219278517556024,
polymarket_eth,1787928000000,1787928065002,-3.2340290558969222,-0.04749458987780519,7998
polymarket_eth,1787928000000,1787928075000,-3.2580852527876534,-0.053301613068687304,
polymarket_eth,1787928000000,1787928089000,-3.3728010905710573,-0.05668138385306809,0
polymarket_eth,1787928000000,1787928092000,-3.2010672941031997,-0.06054683419852802,
polymarket_eth,1787928000000,1787928112000,-3.6599658536669244,-0.06871591387540965,
polymarket_eth,1787928000000,1787928135500,-8.616752321473037,-0.18156831661452522,
polymarket_eth,1787928000000,1787928144000,-3.409074343988417,-0.06377730172735319,
polymarket_eth,1787928000000,1787928184500,3.803449204803794,0.06375433299938854,
okx,1787928900000,1787928945001,3.245332005009932,0.024899127706922042,0
okx,1787928900000,1787929018500,6.075563404731004,0.056133622887338475,0
okx,1787928900000,1787929033500,-3.823957091177318,-0.034015006559159455,0
okx,1787928900000,1787929061500,3.018913493033856,0.03358732961372657,0
okx,1787928900000,1787929093500,-3.924587540945478,-0.04591158637456222,0
binance_eth,1787925000000,1787925204500,4.038920217656781,0.03977120026827563,
okx,1787925000000,1787925057000,5.189715020248199,0.041096881489909864,0
okx,1787925000000,1787925083022,-5.025563450264335,-0.0409914789924386,0
okx,1787925000000,1787925130001,-3.4976911450344326,-0.032695231595677554,0
okx,1787925000000,1787925136500,6.124116264768906,0.05835910468005162,0
okx,1787925000000,1787925202501,7.639361526155026,0.09334480737777628,0
polymarket,1787927100000,1787927180000,-3.066186512766656,-0.051727345814922665,
polymarket,1787927100000,1787927183001,3.7003731325883127,0.05838831368428832,999
polymarket,1787927100000,1787927262500,3.201405537314134,0.040087831213655445,
polymarket,1787927100000,1787927301501,-3.2973857616231506,-0.02021850400172496,499
polymarket,1787927100000,1787927303500,4.487374624048044,0.028836307652949415,
polymarket,1787926500000,1787926526000,-3.622472615873678,-0.07203862395570032,8018
polymarket,1787926500000,1787926548000,4.1550039570908375,0.08309707852442233,
polymarket,1787926500000,1787926620500,4.323241895298454,0.08831376813171538,9000
polymarket,1787926500000,1787926632500,3.7730633290018147,0.09573031462313597,1527
polymarket,1787926500000,1787926634027,4.612832524890668,0.12011849303744526,2531
polymarket,1787926500000,1787926645001,3.2502219263026024,0.07015968217236479,9999
polymarket,1787926500000,1787926716500,3.4881895313349673,0.027041964846811095,
binance_eth,1787925600000,1787925610528,3.393288256181908,0.04300083119665482,4972
binance_eth,1787925600000,1787925617501,8.448015394548069,0.10741935489278615,3999
binance_eth,1787925600000,1787925619500,9.10073882709628,0.10600200598504039,2000
binance_eth,1787925600000,1787925621500,4.334294827533405,0.045448691682639764,0
binance_eth,1787925600000,1787925622000,4.094107518854226,0.03860048791279347,500
binance_eth,1787925600000,1787925623000,6.973324525338597,0.05594552903902461,1508
binance_eth,1787925600000,1787925623505,7.958707890412107,0.048904282638442376,1003
binance_eth,1787925600000,1787925627001,7.080715601883462,0.025510967159001252,
binance_eth,1787925600000,1787925632500,-7.587364539585764,-0.04195732409047037,1001
binance_eth,1787925600000,1787925639000,-8.570778746641764,-0.0742466358812679,
binance_eth,1787925600000,1787925640004,-6.463507058826572,-0.06868943579497444,
binance_eth,1787925600000,1787925643500,-9.62100898485493,-0.11767597592321666,
binance_eth,1787925600000,1787925645000,8.222011839810914,0.10307479786674367,6000
binance_eth,1787925600000,1787925646500,3.2678436919745497,0.03797209410144553,0
binance_eth,1787925600000,1787925650500,-3.836009964365422,-0.044567099608041505,
binance_eth,1787925600000,1787925652000,4.229362283673032,0.050651452502060046,
binance_eth,1787925600000,1787925663176,-5.085040654401977,-0.059217950849371204,1324
binance_eth,1787925600000,1787925664001,-4.07148343009526,-0.0514452336148431,0
binance_eth,1787925600000,1787925675000,-3.166886210897261,-0.04461798118654814,
binance_eth,1787925600000,1787925703000,-9.642425067007192,-0.12508001096708543,
binance_eth,1787925600000,1787925706000,-3.0883546682392087,-0.032319201974861655,
binance_eth,1787925600000,1787925708000,-4.373051484514981,-0.04082554028986096,9001
binance_eth,1787925600000,1787925710501,4.6348090777156585,0.045055439071253256,
binance_eth,1787925600000,1787925715000,5.580529088158158,0.06277514140279633,
binance_eth,1787925600000,1787925719000,-3.059551971951258,-0.03675617450395624,500
binance_eth,1787925600000,1787925722501,-4.419665411996075,-0.04053909456120003,3999
polymarket,1787928000000,1787928030000,3.742482413267286,0.065482265747411,
polymarket,1787928000000,1787928042001,-5.593677932006903,-0.09606308904501193,
polymarket,1787928000000,1787928136000,-5.824332313147501,-0.13936440811133455,
binance_eth,1787926200000,1787926220500,-3.7816209940766554,-0.04866096864360264,0
binance_eth,1787926200000,1787926298501,-3.333398328845476,-0.043776204760889725,0
binance_eth,1787926200000,1787926300000,-3.9556503327804364,-0.04631037551808642,
binance_eth,1787926200000,1787926301000,-3.272407014299798,-0.03440188481933465,
binance_eth,1787926200000,1787926315000,3.4037818536742996,0.02937299143540889,0
binance_eth,1787926200000,1787926330500,-4.514243874975012,-0.0510853310367268,
binance_eth,1787926200000,1787926355000,-10.795204171556428,-0.10806792165729376,0
binance_eth,1787926200000,1787926358500,-10.408251659083223,-0.0481129382850483,
binance_eth,1787926200000,1787926369501,8.205303307203643,0.052952282212502574,
binance_eth,1787926200000,1787926375503,-9.950275262718652,-0.059819500867231264,8997
okx,1787926500000,1787926545001,3.0778387975566908,0.0234025008749722,0
okx,1787926500000,1787926550500,-3.408515693160884,-0.02637929201180006,0
okx,1787926500000,1787926558500,-3.344923982469406,-0.026259282766702363,0
okx,1787926500000,1787926566502,3.7391925887669286,0.02917870168843656,0
okx,1787926500000,1787926580001,-3.1668671925269782,-0.025785382393020917,0
okx,1787926500000,1787926584001,-3.1795855346663853,-0.026054502822804637,0
okx,1787926500000,1787926618521,4.832970012692907,0.039893308657814264,0
okx,1787926500000,1787926631500,4.413264722116572,0.0416540671283962,0
okx,1787926500000,1787926644500,8.330514100825928,0.07955375797710729,0
okx,1787926500000,1787926659000,4.413264722116571,0.041627427761098845,0
okx,1787926500000,1787926669000,-3.891812694430545,-0.03613532265668962,0
okx,1787926500000,1787926754000,10.289138790181532,0.14505776401756543,
binance,1787927700000,1787927768000,4.380201070562747,0.060231002475416795,
binance,1787927700000,1787927845500,3.208674336353358,0.03459796821762351,
binance_eth,1787926500000,1787926525500,-5.664488727940941,-0.06994870277368875,9000
binance_eth,1787926500000,1787926542000,3.016781659222751,0.0330243461796742,2500
binance_eth,1787926500000,1787926548000,4.042255292819885,0.050550499820342654,4500
binance_eth,1787926500000,1787926560026,-4.380438788892496,-0.05703208875920596,
binance_eth,1787926500000,1787926590501,3.023390094987544,0.04056641942585948,
binance_eth,1787926500000,1787926624026,3.8797104784090095,0.06047672352780131,3974
binance_eth,1787926500000,1787926634027,5.037895989531042,0.08245617895439583,4973
binance_eth,1787926500000,1787926721000,3.4491928640179914,0.03333799709523899,
binance_eth,1787926500000,1787926729000,-3.4788164365825054,-0.0314823392573883,
polymarket,1787928900000,1787929009000,3.3653570723502613,0.07214632211986594,4500
polymarket_eth,1787926500000,1787926507000,-3.6481623368689,-0.06008383576803017,6500
polymarket_eth,1787926500000,1787926525500,-5.665182492718323,-0.0905067858179362,9000
polymarket_eth,1787926500000,1787926542000,3.0171511430291016,0.03930858113944469,2500
polymarket_eth,1787926500000,1787926547500,4.042750372689937,0.06455539717951414,5000
polymarket_eth,1787926500000,1787926560026,-4.380975288175515,-0.07343337280945261,9475
polymarket_eth,1787926500000,1787926590501,3.023760388169668,0.05141447246872799,
polymarket_eth,1787926500000,1787926634027,5.038513011641511,0.10464505873737073,4973
polymarket_eth,1787925000000,1787925008507,3.0366670660311446,0.050395107900266356,
polymarket,1787929200000,1787929210500,12.82536702625685,0.2167953887242593,
polymarket,1787929200000,1787929216000,12.810180934441334,0.10348555444433749,
polymarket,1787929200000,1787929230000,10.459507825584947,0.08405204776628583,
polymarket,1787929200000,1787929379000,3.878465234627346,0.1077859447029117,
polymarket,1787926200000,1787926220000,-3.1394100194736736,-0.06245543944381804,
polymarket,1787926200000,1787926250001,-3.1356707066289573,-0.06251342888868605,1499
polymarket,1787926200000,1787926348503,-3.2640022109942244,-0.03086161358428842,2997
polymarket,1787926200000,1787926375503,-3.128641304190026,-0.022521052065885908,
binance_eth,1787925900000,1787925916000,3.720857988818082,0.04609605008048079,
binance_eth,1787925900000,1787925917000,3.4442400094089356,0.04372365252146715,
binance_eth,1787925900000,1787925918005,3.644263071547309,0.04678685195344179,
binance_eth,1787925900000,1787925923003,-3.859518959638132,-0.04993999887419043,
binance_eth,1787925900000,1787925927500,-3.772798946502503,-0.04848756002547605,
binance_eth,1787925900000,1787925929000,5.120220830131775,0.06529329697615366,0
binance_eth,1787925900000,1787925931001,7.4727949394912025,0.09798005789238146,
binance_eth,1787925900000,1787925932500,4.847234051674671,0.06225176377829822,
binance_eth,1787925900000,1787925936500,-5.451887217639764,-0.06954079913007016,0
binance_eth,1787925900000,1787925945500,-5.073810727681453,-0.06562077084148965,2500
binance_eth,1787925900000,1787925966500,3.9397345876224996,0.04243150217031583,
binance_eth,1787925900000,1787925973514,-3.6660395264790893,-0.04379902667740637,986
binance_eth,1787925900000,1787925980500,3.0616289845472213,0.03618297371702511,0
binance_eth,1787925900000,1787925982000,-3.027997061609936,-0.0367887032971807,0
binance_eth,1787925900000,1787926001002,3.1991720694395624,0.03363672549569585,
binance_eth,1787925900000,1787926003000,-7.299639219150496,-0.07737451398772333,
binance_eth,1787925900000,1787926004008,-6.459410443100904,-0.05300687388992953,
binance_eth,1787925900000,1787926005000,-3.727122919829398,-0.023913848715371555,
binance_eth,1787925900000,1787926015001,3.1124601052456065,0.026551714303033547,
binance_eth,1787925900000,1787926027071,-7.404821158262319,-0.04958612018181745,
binance_eth,1787925900000,1787926029000,3.545464060345367,0.02162208171761605,2500
binance_eth,1787925900000,1787926031500,5.490610597792326,0.04562926245841381,0
binance_eth,1787925900000,1787926035000,3.02817075400225,0.030247876929421713,
binance_eth,1787925900000,1787926038500,-3.518675956918372,-0.03237235394439125,
binance_eth,1787925900000,1787926076500,-4.959292405412647,-0.054359500194468,4500
binance_eth,1787925900000,1787926105001,-4.187281536276931,-0.051388693622911985,5999
binance_eth,1787925900000,1787926133000,3.8382677220666173,0.08244037379556746,0
binance_eth,1787925900000,1787926134500,4.760461996814849,0.11929901648881741,0
binance_eth,1787925900000,1787926146001,4.772159875913908,0.10608317894938035,
binance_eth,1787925900000,1787926159500,-7.421866219286931,-0.1990894473738476,0
binance_eth,1787925900000,1787926174000,3.725488943603009,0.1481587209890624,0
binance_eth,1787925900000,1787926183500,-4.014789258480568,-0.17956223387271197,
binance_eth,1787925900000,1787926195000,-7.043265782041809,-0.49682166145577794,0
